timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
18.937706,-0.046609,0.088676,-0.056325,-0.381377,-0.449250,0.200949,-0.450084,-2.676850,-0.385800,0.044474,0.731589,-3.370116,-0.518259,0.474906,0.176189,1.270042, -1.920906, 0.959217, -0.873903,0.874039, 0.026544, -0.018524, 0.164643, -0.009573, 0.000340
18.939821,-0.094482,0.044094,0.025927,-0.381283,-0.449453,0.201005,-0.450084,-2.676850,-0.385800,0.453782,7.039685,-32.478401,-0.518465,0.475142,0.175106,1.259707, -1.930709, 0.961892, -0.864545,0.874039, 0.026544, -0.018524, 0.163743, -0.009761, 0.000409
18.947769,-0.102298,0.155131,-0.060081,-0.380061,-0.450259,0.200532,-0.450084,-2.676850,-0.385800,0.453782,7.039685,-32.478401,-0.518465,0.475142,0.175106,1.259707, -1.930709, 0.961892, -0.859198,0.874039, 0.026544, -0.018524, 0.163743, -0.009761, 0.000409
18.955280,-0.047266,0.051981,-0.006181,-0.379669,-0.450615,0.200485,-0.450084,-2.676850,-0.385800,0.145508,2.134863,-9.864100,-0.518663,0.475381,0.174024,1.249370, -1.940519, 0.964544, -0.869741,0.874039, 0.026544, -0.018524, 0.162843, -0.009949, 0.000478
18.965881,-0.030576,0.090526,-0.021784,-0.378700,-0.450942,0.200252,-0.450084,-2.676850,-0.385800,0.145508,2.134863,-9.864100,-0.518663,0.475381,0.174024,1.249370, -1.940519, 0.964544, -0.860828,0.874039, 0.026544, -0.018524, 0.162843, -0.009949, 0.000478
18.975121,-0.022280,0.126309,-0.024601,-0.377545,-0.451146,0.200027,-0.450084,-2.676850,-0.385800,0.118936,1.654427,-7.655370,-0.518853,0.475623,0.172945,1.239033, -1.950335, 0.967174, -0.862455,0.874039, 0.026544, -0.018524, 0.161943, -0.010137, 0.000548
19.007221,0.020771,0.047774,-0.027843,-0.432076,-0.441183,0.197970,-0.491527,-2.719081,-0.366793,0.118936,1.654427,-7.655370,-0.518853,0.475623,0.172945,1.239033, -1.950335, 0.967174, -0.861564,0.866543, 0.027111, -0.022393, 0.161943, -0.010137, 0.000548
19.010832,0.004946,-0.082970,-0.042096,-0.432363,-0.441166,0.197824,-0.491527,-2.719081,-0.366793,0.118936,1.654427,-7.655370,-0.518853,0.475623,0.172945,1.239033, -1.950335, 0.967174, -0.870339,0.866543, 0.027111, -0.022393, 0.161943, -0.010137, 0.000548
19.015835,-0.029479,0.020957,-0.069284,-0.432256,-0.441317,0.197470,-0.491527,-2.719081,-0.366793,0.066681,0.881325,-4.083881,-0.519036,0.475867,0.171868,1.228695, -1.960157, 0.969783, -0.870415,0.866543, 0.027111, -0.022393, 0.161042, -0.010325, 0.000617
19.021183,0.023080,0.020013,-0.012012,-0.432145,-0.441189,0.197404,-0.491527,-2.719081,-0.366793,0.066681,0.881325,-4.083881,-0.519036,0.475867,0.171868,1.228695, -1.960157, 0.969783, -0.876148,0.866543, 0.027111, -0.022393, 0.161042, -0.010325, 0.000617
19.028761,-0.060885,0.022568,-0.049922,-0.431976,-0.441647,0.197028,-0.491527,-2.719081,-0.366793,0.257160,3.236508,-15.017956,-0.519211,0.476114,0.170793,1.218357, -1.969986, 0.972369, -0.874718,0.866543, 0.027111, -0.022393, 0.160142, -0.010514, 0.000686
19.037737,-0.130589,-0.013051,-0.020455,-0.432092,-0.442805,0.196847,-0.491527,-2.719081,-0.366793,0.169326,2.032982,-9.446095,-0.519380,0.476364,0.169719,1.208018, -1.979821, 0.974934, -0.883703,0.866543, 0.027111, -0.022393, 0.159241, -0.010702, 0.000756
19.048384,-0.029659,0.059650,0.021032,-0.431448,-0.443125,0.197074,-0.491527,-2.719081,-0.366793,0.169326,2.032982,-9.446095,-0.519380,0.476364,0.169719,1.208018, -1.979821, 0.974934, -0.881168,0.866543, 0.027111, -0.022393, 0.159241, -0.010702, 0.000756
19.085110,-0.136631,0.079493,-0.055588,-0.393245,-0.431396,0.177910,-0.528128,-2.758474,-0.350168,0.058090,0.668420,-3.097049,-0.519547,0.476502,0.169253,1.197680, -1.989662, 0.977479, -0.879024,0.860240, 0.029991, -0.023202, 0.158763, -0.010891, 0.000820
19.086048,0.009085,0.054303,-0.024970,-0.393193,-0.431387,0.177886,-0.528128,-2.758474,-0.350168,3.173916,35.405407,-161.959747,-0.519747,0.475739,0.171552,1.187340, -1.999512, 0.980012, -0.878364,0.860240, 0.029991, -0.023202, 0.159791, -0.011089, 0.000855
19.088007,-0.023899,0.017147,-0.069763,-0.393159,-0.431433,0.177749,-0.528128,-2.758474,-0.350168,3.173916,35.405407,-161.959747,-0.519747,0.475739,0.171552,1.187340, -1.999512, 0.980012, -0.881620,0.860240, 0.029991, -0.023202, 0.159791, -0.011089, 0.000855
19.091660,-0.007428,0.096788,-0.071771,-0.392809,-0.431460,0.177489,-0.528128,-2.758474,-0.350168,0.563992,5.991621,-26.690493,-0.519847,0.473994,0.176283,1.177001, -2.009367, 0.982532, -0.880535,0.860240, 0.029991, -0.023202, 0.162091, -0.011301, 0.000836
19.103535,0.045810,0.071344,-0.069654,-0.391961,-0.430916,0.176662,-0.528128,-2.758474,-0.350168,0.563992,5.991621,-26.690493,-0.519847,0.473994,0.176283,1.177001, -2.009367, 0.982532, -0.886800,0.860240, 0.029991, -0.023202, 0.162091, -0.011301, 0.000836
19.112093,0.013573,0.065257,-0.095413,-0.391405,-0.430800,0.175848,-0.528128,-2.758474,-0.350168,0.165795,1.646089,-7.065170,-0.519678,0.471286,0.182873,1.166664, -2.019224, 0.985037, -0.882392,0.860240, 0.029991, -0.023202, 0.165455, -0.011532, 0.000755
19.122604,0.010153,0.114312,-0.111824,-0.390200,-0.430693,0.174670,-0.528128,-2.758474,-0.350168,0.165795,1.646089,-7.065170,-0.519678,0.471286,0.182873,1.166664, -2.019224, 0.985037, -0.893109,0.860240, 0.029991, -0.023202, 0.165455, -0.011532, 0.000755
19.162945,-0.046634,0.112719,-0.058027,-0.525626,-0.533316,0.224406,-0.559475,-2.789896,-0.336761,0.078315,0.735701,-3.019806,-0.519167,0.467630,0.190844,1.156336, -2.029077, 0.987530, -0.883170,0.846618, 0.031882, -0.027145, 0.169711, -0.011788, 0.000616
19.164581,0.064766,0.123106,-0.003730,-0.525420,-0.533208,0.224399,-0.559475,-2.789896,-0.336761,1.151307,10.515434,-41.031258,-0.518311,0.463082,0.199808,1.146021, -2.038916, 0.990012, -0.887121,0.846618, 0.031882, -0.027145, 0.174716, -0.012074, 0.000423
19.167965,0.018062,0.093762,-0.117812,-0.525099,-0.533146,0.223996,-0.559475,-2.789896,-0.336761,1.151307,10.515434,-41.031258,-0.518311,0.463082,0.199808,1.146021, -2.038916, 0.990012, -0.897111,0.846618, 0.031882, -0.027145, 0.174716, -0.012074, 0.000423
19.178402,0.003559,0.065040,-0.122311,-0.524425,-0.533109,0.222729,-0.559475,-2.789896,-0.336761,0.334134,3.040792,-11.235004,-0.517127,0.457709,0.209438,1.135726, -2.048736, 0.992486, -0.880386,0.846618, 0.031882, -0.027145, 0.180346, -0.012390, 0.000179
19.189640,0.043030,0.069359,-0.112487,-0.546941,-0.570586,0.234903,-0.591783,-2.823581,-0.322831,0.334134,3.040792,-11.235004,-0.517127,0.457709,0.209438,1.135726, -2.048736, 0.992486, -0.896348,0.834509, 0.037194, -0.030287, 0.180346, -0.012390, 0.000179
19.198627,0.093171,0.092006,-0.129790,-0.546120,-0.569754,0.233744,-0.591783,-2.823581,-0.322831,0.242524,2.243865,-7.832955,-0.515644,0.451590,0.219464,1.125454, -2.058527, 0.994955, -0.889403,0.834509, 0.037194, -0.030287, 0.186495, -0.012739, -0.000113
19.235313,-0.102652,0.205409,-0.119163,-0.538578,-0.573522,0.229369,-0.591783,-2.823581,-0.322831,0.242524,2.243865,-7.832955,-0.515644,0.451590,0.219464,1.125454, -2.058527, 0.994955, -0.891968,0.834509, 0.037194, -0.030287, 0.186495, -0.012739, -0.000113
19.237364,-0.033988,0.196208,-0.027090,-0.538171,-0.573593,0.229313,-0.591783,-2.823581,-0.322831,0.134446,1.285107,-4.234977,-0.513898,0.444810,0.229665,1.115210, -2.068283, 0.997425, -0.891775,0.834509, 0.037194, -0.030287, 0.193073, -0.013122, -0.000451
19.240761,0.057512,0.152878,-0.103163,-0.537654,-0.573398,0.228964,-0.591783,-2.823581,-0.322831,0.134446,1.285107,-4.234977,-0.513898,0.444810,0.229665,1.115210, -2.068283, 0.997425, -0.890440,0.834509, 0.037194, -0.030287, 0.193073, -0.013122, -0.000451
19.242821,0.002725,0.169019,-0.130373,-0.537309,-0.573393,0.228698,-0.591783,-2.823581,-0.322831,0.910133,9.101066,-28.319626,-0.511927,0.437455,0.239864,1.104998, -2.077996, 0.999899, -0.893786,0.834509, 0.037194, -0.030287, 0.200006, -0.013538, -0.000833
19.245539,0.204956,0.159201,-0.154548,-0.536847,-0.572798,0.228250,-0.591783,-2.823581,-0.322831,0.910133,9.101066,-28.319626,-0.511927,0.437455,0.239864,1.104998, -2.077996, 0.999899, -0.895037,0.834509, 0.037194, -0.030287, 0.200006, -0.013538, -0.000833
19.255005,0.162166,0.164318,-0.139441,-0.535295,-0.571265,0.226932,-0.591783,-2.823581,-0.322831,0.445424,4.704932,-13.837563,-0.509772,0.429613,0.249926,1.094820, -2.087661, 1.002382, -0.909996,0.834509, 0.037194, -0.030287, 0.207229, -0.013987, -0.001257
19.266441,0.162852,0.201742,-0.184951,-0.532987,-0.569403,0.224817,-0.591783,-2.823581,-0.322831,0.445424,4.704932,-13.837563,-0.509772,0.429613,0.249926,1.094820, -2.087661, 1.002382, -0.911763,0.834509, 0.037194, -0.030287, 0.207229, -0.013987, -0.001257
19.276131,0.198154,0.055637,-0.135735,-0.478212,-0.493892,0.200152,-0.632700,-2.865954,-0.305614,0.275849,3.100184,-8.630984,-0.507471,0.421366,0.259746,1.084678, -2.097272, 1.004880, -0.895369,0.825213, 0.039724, -0.031860, 0.214690, -0.014468, -0.001721
19.312752,0.121394,0.091957,-0.183929,-0.474878,-0.489492,0.193485,-0.632700,-2.865954,-0.305614,0.275849,3.100184,-8.630984,-0.507471,0.421366,0.259746,1.084678, -2.097272, 1.004880, -0.901474,0.825213, 0.039724, -0.031860, 0.214690, -0.014468, -0.001721
19.313725,0.090005,0.188553,-0.037118,-0.474617,-0.489367,0.193434,-0.632700,-2.865954,-0.305614,0.149325,1.795560,-4.740626,-0.505062,0.412791,0.269250,1.074575, -2.106823, 1.007398, -0.906912,0.825213, 0.039724, -0.031860, 0.222345, -0.014979, -0.002223
19.315517,0.014361,0.294498,-0.070633,-0.474075,-0.489341,0.193304,-0.632700,-2.865954,-0.305614,0.149325,1.795560,-4.740626,-0.505062,0.412791,0.269250,1.074575, -2.106823, 1.007398, -0.905429,0.825213, 0.039724, -0.031860, 0.222345, -0.014979, -0.002223
19.318520,0.135040,0.121530,-0.106042,-0.473716,-0.488941,0.192990,-0.632700,-2.865954,-0.305614,1.237793,15.987290,-40.110863,-0.502581,0.403962,0.278383,1.064510, -2.116311, 1.009941, -0.908699,0.825213, 0.039724, -0.031860, 0.230156, -0.015517, -0.002762
19.328135,0.192656,0.108866,-0.115726,-0.472672,-0.487094,0.191881,-0.632700,-2.865954,-0.305614,1.237793,15.987290,-40.110863,-0.502581,0.403962,0.278383,1.064510, -2.116311, 1.009941, -0.903931,0.825213, 0.039724, -0.031860, 0.230156, -0.015517, -0.002762
19.337397,0.219986,0.127897,-0.143306,-0.471482,-0.485047,0.190547,-0.632700,-2.865954,-0.305614,0.299563,4.168266,-9.959070,-0.500060,0.394946,0.287108,1.054484, -2.125731, 1.012514, -0.913474,0.825213, 0.039724, -0.031860, 0.238089, -0.016082, -0.003335
19.386358,0.212920,0.134176,-0.076714,-0.489697,-0.473347,-0.144553,-0.670508,-2.902811,-0.316340,0.299563,4.168266,-9.959070,-0.500060,0.394946,0.287108,1.054484, -2.125731, 1.012514, -0.908304,0.847732, 0.041785, -0.035133, 0.238089, -0.016082, -0.003335
19.387337,0.078247,0.141876,0.018887,-0.489554,-0.473269,-0.144534,-0.670508,-2.902811,-0.316340,0.114325,1.717021,-3.915195,-0.497530,0.385801,0.295407,1.044497, -2.135080, 1.015121, -0.919886,0.847732, 0.041785, -0.035133, 0.246119, -0.016670, -0.003940
19.389229,0.104635,0.110238,-0.077347,-0.489352,-0.473076,-0.144676,-0.670508,-2.902811,-0.316340,2.665366,43.238235,-94.393547,-0.495010,0.376889,0.302806,1.034547, -2.144355, 1.017766, -0.919457,0.847732, 0.041785, -0.035133, 0.253811, -0.017281, -0.004567
19.392370,0.354065,0.115963,0.047062,-0.489007,-0.472024,-0.144537,-0.670508,-2.902811,-0.316340,2.665366,43.238235,-94.393547,-0.495010,0.376889,0.302806,1.034547, -2.144355, 1.017766, -0.917426,0.847732, 0.041785, -0.035133, 0.253811, -0.017281, -0.004567
19.393709,0.401148,0.152684,-0.016244,-0.488770,-0.471402,-0.144562,-0.670508,-2.902811,-0.316340,1.191141,21.265572,-44.677036,-0.492571,0.369892,0.307732,1.024634, -2.153556, 1.020445, -0.924782,0.847732, 0.041785, -0.035133, 0.260021, -0.017912, -0.005188
19.405140,0.262874,0.091836,-0.014756,-0.487715,-0.468382,-0.144731,-0.670508,-2.902811,-0.316340,1.191141,21.265572,-44.677036,-0.492571,0.369892,0.307732,1.024634, -2.153556, 1.020445, -0.912502,0.847732, 0.041785, -0.035133, 0.260021, -0.017912, -0.005188
19.414017,0.185150,0.068652,0.008509,-0.510404,-0.499783,-0.879281,-0.699348,-2.931109,-0.365968,0.252466,5.011187,-10.247741,-0.490303,0.364880,0.310620,1.014752, -2.162687, 1.023165, -0.922108,0.909250, 0.044397, -0.038851, 0.264974, -0.018546, -0.005792
19.425625,0.286476,0.086414,0.064189,-0.509405,-0.496472,-0.878539,-0.699348,-2.931109,-0.365968,0.252466,5.011187,-10.247741,-0.490303,0.364880,0.310620,1.014752, -2.162687, 1.023165, -0.921613,0.909250, 0.044397, -0.038851, 0.264974, -0.018546, -0.005792
19.461729,0.389218,0.136525,0.245354,-0.504483,-0.482439,-0.869693,-0.699348,-2.931109,-0.365968,0.252466,5.011187,-10.247741,-0.490303,0.364880,0.310620,1.014752, -2.162687, 1.023165, -0.927681,0.909250, 0.044397, -0.038851, 0.264974, -0.018546, -0.005792
19.462427,0.225383,0.147496,0.104855,-0.504356,-0.482246,-0.869603,-0.699348,-2.931109,-0.365968,0.097844,2.167144,-4.363750,-0.488252,0.361546,0.311922,1.004896, -2.171751, 1.025930, -0.919979,0.909250, 0.044397, -0.038851, 0.268855, -0.019172, -0.006364
19.464083,0.111697,0.061576,0.236326,-0.504256,-0.482064,-0.869219,-0.699348,-2.931109,-0.365968,2.944632,73.449463,-146.935394,-0.486460,0.359646,0.311966,0.995063, -2.180752, 1.028743, -0.932460,0.909250, 0.044397, -0.038851, 0.271809, -0.019780, -0.006891
19.466290,0.051746,0.091726,0.073897,-0.504053,-0.481950,-0.869056,-0.699348,-2.931109,-0.365968,2.944632,73.449463,-146.935394,-0.486460,0.359646,0.311966,0.995063, -2.180752, 1.028743, -0.920095,0.909250, 0.044397, -0.038851, 0.271809, -0.019780, -0.006891
19.469051,0.208962,0.083021,0.155886,-0.503824,-0.481374,-0.868626,-0.699348,-2.931109,-0.365968,0.766317,21.782415,-43.606117,-0.484958,0.358940,0.311022,0.985246, -2.189695, 1.031606, -0.930892,0.909250, 0.044397, -0.038851, 0.273972, -0.020364, -0.007362
19.480213,0.093840,0.057393,0.015750,-0.503183,-0.480324,-0.868450,-0.699348,-2.931109,-0.365968,0.766317,21.782415,-43.606117,-0.484958,0.358940,0.311022,0.985246, -2.189695, 1.031606, -0.935534,0.909250, 0.044397, -0.038851, 0.273972, -0.020364, -0.007362
19.488861,0.122295,0.069699,0.136137,-0.474132,-0.394902,-1.407588,-0.735068,-2.960901,-0.471966,0.163997,5.391956,-10.864008,-0.483765,0.359199,0.309323,0.975439, -2.198586, 1.034520, -0.935649,0.959665, 0.052281, -0.042626, 0.275472, -0.020916, -0.007769
19.500685,0.093358,0.075761,0.096007,-0.473244,-0.393808,-1.406463,-0.735068,-2.960901,-0.471966,0.163997,5.391956,-10.864008,-0.483765,0.359199,0.309323,0.975439, -2.198586, 1.034520, -0.931666,0.959665, 0.052281, -0.042626, 0.275472, -0.020916, -0.007769
19.540812,0.119571,0.048213,0.111057,-0.471313,-0.389019,-1.402015,-0.735068,-2.960901,-0.471966,0.054585,2.113495,-4.305199,-0.482890,0.360213,0.307066,0.965639, -2.207429, 1.037486, -0.935310,0.959665, 0.052281, -0.042626, 0.276426, -0.021432, -0.008107
19.548216,0.082965,0.063705,0.155931,-0.470833,-0.388394,-1.400840,-0.735068,-2.960901,-0.471966,0.626182,29.156889,-60.247021,-0.482329,0.361792,0.304424,0.955840, -2.216230, 1.040502, -0.943567,0.959665, 0.052281, -0.042626, 0.276944, -0.021907, -0.008375
19.557592,0.101453,0.021565,0.079962,-0.470631,-0.387442,-1.400090,-0.735068,-2.960901,-0.471966,0.129258,7.417023,-15.582646,-0.482066,0.363777,0.301546,0.946037, -2.224995, 1.043568, -0.937569,0.959665, 0.052281, -0.042626, 0.277123, -0.022343, -0.008578
19.567301,0.134317,-0.012249,0.175938,-0.470750,-0.386136,-1.398379,-0.735068,-2.960901,-0.471966,0.129258,7.417023,-15.582646,-0.482066,0.363777,0.301546,0.946037, -2.224995, 1.043568, -0.951720,0.959665, 0.052281, -0.042626, 0.277123, -0.022343, -0.008578
19.578218,-0.010161,0.010564,0.183380,-0.384781,-0.289055,-1.581380,-0.768812,-2.986233,-0.610783,0.129258,7.417023,-15.582646,-0.482066,0.363777,0.301546,0.946037, -2.224995, 1.043568, -0.943695,0.985794, 0.058075, -0.042432, 0.277123, -0.022343, -0.008578
19.617069,0.019260,0.060216,0.182810,-0.382446,-0.288308,-1.574293,-0.768812,-2.986233,-0.610783,0.065726,4.782679,-10.231781,-0.482074,0.366039,0.298554,0.936227, -2.233728, 1.046683, -0.944775,0.985794, 0.058075, -0.042432, 0.277047, -0.022740, -0.008724
19.618349,0.031315,0.043005,0.154873,-0.382387,-0.288265,-1.574079,-0.768812,-2.986233,-0.610783,0.026933,2.575925,-5.616173,-0.482319,0.368487,0.295544,0.926405, -2.242435, 1.049845, -0.954658,0.985794, 0.058075, -0.042432, 0.276783, -0.023102, -0.008826
19.620438,-0.035991,0.115147,0.259807,-0.382146,-0.288340,-1.573537,-0.768812,-2.986233,-0.610783,0.026933,2.575925,-5.616173,-0.482319,0.368487,0.295544,0.926405, -2.242435, 1.049845, -0.948334,0.985794, 0.058075, -0.042432, 0.276783, -0.023102, -0.008826
19.621847,-0.019583,0.024097,0.136634,-0.382113,-0.288367,-1.573348,-0.768812,-2.986233,-0.610783,0.213235,28.164978,-62.604214,-0.482759,0.371055,0.292581,0.916568, -2.251120, 1.053052, -0.939362,0.985794, 0.058075, -0.042432, 0.276380, -0.023433, -0.008897
19.624142,0.032377,-0.026420,0.123334,-0.382174,-0.288292,-1.573063,-0.768812,-2.986233,-0.610783,0.213235,28.164978,-62.604214,-0.482759,0.371055,0.292581,0.916568, -2.251120, 1.053052, -0.952618,0.985794, 0.058075, -0.042432, 0.276380, -0.023433, -0.008897
19.633976,-0.050609,0.011668,0.133738,-0.417533,-0.127796,-1.925252,-0.795187,-2.994273,-0.732449,0.040759,8.119095,-18.401228,-0.483361,0.373693,0.289705,0.906714, -2.259788, 1.056302, -0.948196,0.996758, 0.069045, -0.041178, 0.275875, -0.023738, -0.008943
19.644257,-0.004767,0.046348,0.070701,-0.417057,-0.127845,-1.924526,-0.795187,-2.994273,-0.732449,0.040759,8.119095,-18.401228,-0.483361,0.373693,0.289705,0.906714, -2.259788, 1.056302, -0.956004,0.996758, 0.069045, -0.041178, 0.275875, -0.023738, -0.008943
19.654739,-0.012762,-0.024197,0.090020,-0.417308,-0.127978,-1.923589,-0.795187,-2.994273,-0.732449,0.012583,4.597136,-10.622961,-0.484100,0.376360,0.286936,0.896841, -2.268443, 1.059593, -0.961966,0.996758, 0.069045, -0.041178, 0.275293, -0.024020, -0.008969
19.693512,-0.048889,0.050642,0.178257,-0.415345,-0.129873,-1.916678,-0.795187,-2.994273,-0.732449,0.012583,4.597136,-10.622961,-0.484100,0.376360,0.286936,0.896841, -2.268443, 1.059593, -0.958352,0.996758, 0.069045, -0.041178, 0.275293, -0.024020, -0.008969
19.694853,-0.034034,0.076102,0.147438,-0.415240,-0.129920,-1.916475,-0.795187,-2.994273,-0.732449,0.001652,2.344498,-5.522405,-0.484957,0.379023,0.284282,0.886946, -2.277088, 1.062923, -0.961921,0.996758, 0.069045, -0.041178, 0.274654, -0.024281, -0.008975
19.697567,-0.061934,0.067128,0.168670,-0.415056,-0.130090,-1.916012,-0.795187,-2.994273,-0.732449,0.001652,2.344498,-5.522405,-0.484957,0.379023,0.284282,0.886946, -2.277088, 1.062923, -0.969159,0.996758, 0.069045, -0.041178, 0.274654, -0.024281, -0.008975
19.699282,-0.014713,0.028528,0.157477,-0.415002,-0.130118,-1.915715,-0.795187,-2.994273,-0.732449,-0.020365,19.203238,-46.089554,-0.485912,0.381658,0.281748,0.877029, -2.285727, 1.066289, -0.971134,0.996758, 0.069045, -0.041178, 0.273975, -0.024525, -0.008964
19.703247,-0.064711,-0.001046,0.058816,-0.415006,-0.130365,-1.915490,-0.795187,-2.994273,-0.732449,-0.020365,19.203238,-46.089554,-0.485912,0.381658,0.281748,0.877029, -2.285727, 1.066289, -0.959014,0.996758, 0.069045, -0.041178, 0.273975, -0.024525, -0.008964
19.712896,-0.031149,-0.048066,0.052527,-0.415471,-0.130666,-1.914983,-0.795187,-2.994273,-0.732449,-0.017225,6.790871,-16.598997,-0.486946,0.384250,0.279333,0.867088, -2.294362, 1.069689, -0.964373,0.996758, 0.069045, -0.041178, 0.273265, -0.024755, -0.008939
19.723150,-0.031998,0.023858,0.041838,-0.415227,-0.130993,-1.914555,-0.795187,-2.994273,-0.732449,-0.017225,6.790871,-16.598997,-0.486946,0.384250,0.279333,0.867088, -2.294362, 1.069689, -0.967640,0.996758, 0.069045, -0.041178, 0.273265, -0.024755, -0.008939
19.731705,-0.013112,0.044848,0.061811,-0.414841,-0.131105,-1.914024,-0.795187,-2.994273,-0.732449,-0.017331,4.646692,-11.560672,-0.488038,0.386792,0.277031,0.857122, -2.302996, 1.073121, -0.968113,0.996758, 0.069045, -0.041178, 0.272534, -0.024973, -0.008902
19.771727,-0.050954,0.001189,-0.007344,-0.360770,-0.180342,-1.337968,-0.835798,-3.014341,-0.883007,-0.017331,4.646692,-11.560672,-0.488038,0.386792,0.277031,0.857122, -2.302996, 1.073121, -0.971984,0.995641, 0.077950, -0.037074, 0.272534, -0.024973, -0.008902
19.772346,-0.041250,-0.006347,0.050481,-0.360775,-0.180371,-1.337931,-0.835798,-3.014341,-0.883007,-0.009976,2.141395,-5.419586,-0.489173,0.389278,0.274838,0.847132, -2.311631, 1.076583, -0.983338,0.995641, 0.077950, -0.037074, 0.271785, -0.025182, -0.008856
19.773537,-0.126998,0.063082,0.064729,-0.360719,-0.180483,-1.337874,-0.835798,-3.014341,-0.883007,-0.009976,2.141395,-5.419586,-0.489173,0.389278,0.274838,0.847132, -2.311631, 1.076583, -0.973782,0.995641, 0.077950, -0.037074, 0.271785, -0.025182, -0.008856
19.775314,-0.049238,0.035243,-0.029327,-0.360646,-0.180585,-1.337935,-0.835798,-3.014341,-0.883007,-0.166108,31.053707,-79.902115,-0.490335,0.391702,0.272746,0.837116, -2.320270, 1.080072, -0.978475,0.995641, 0.077950, -0.037074, 0.271023, -0.025384, -0.008803
19.787172,-0.071102,-0.001043,0.026308,-0.360658,-0.181428,-1.337623,-0.835798,-3.014341,-0.883007,-0.166108,31.053707,-79.902115,-0.490335,0.391702,0.272746,0.837116, -2.320270, 1.080072, -0.983021,0.995641, 0.077950, -0.037074, 0.271023, -0.025384, -0.008803
19.796225,-0.102976,0.018291,-0.022333,-0.360493,-0.182362,-1.337826,-0.835798,-3.014341,-0.883007,-0.023243,3.991740,-10.435949,-0.491513,0.394065,0.270747,0.827075, -2.328913, 1.083587, -0.987791,0.995641, 0.077950, -0.037074, 0.270251, -0.025580, -0.008746
19.818247,-0.070184,-0.009149,-0.016890,-0.360694,-0.183904,-1.338197,-0.835798,-3.014341,-0.883007,-0.023243,3.991740,-10.435949,-0.491513,0.394065,0.270747,0.827075, -2.328913, 1.083587, -0.991718,0.995641, 0.077950, -0.037074, 0.270251, -0.025580, -0.008746
19.850349,-0.063844,-0.006115,0.005720,-0.435490,-0.196507,-0.805710,-0.871567,-3.030321,-0.949230,-0.023243,3.991740,-10.435949,-0.491513,0.394065,0.270747,0.827075, -2.328913, 1.083587, -0.987900,0.995454, 0.078131, -0.039564, 0.270251, -0.025580, -0.008746
19.851095,-0.012065,-0.019092,0.019873,-0.435505,-0.196516,-0.805694,-0.871567,-3.030321,-0.949230,-0.009229,1.511181,-4.012058,-0.492696,0.396363,0.268834,0.817009, -2.337562, 1.087126, -0.992074,0.995454, 0.078131, -0.039564, 0.269470, -0.025771, -0.008684
19.853745,-0.035242,-0.039539,0.004648,-0.435608,-0.196608,-0.805682,-0.871567,-3.030321,-0.949230,-0.199366,32.064270,-86.400421,-0.493876,0.398596,0.266998,0.806918, -2.346219, 1.090686, -0.986251,0.995454, 0.078131, -0.039564, 0.268683, -0.025958, -0.008619
19.857433,-0.073325,-0.046212,0.035145,-0.435778,-0.196878,-0.805552,-0.871567,-3.030321,-0.949230,-0.199366,32.064270,-86.400421,-0.493876,0.398596,0.266998,0.806918, -2.346219, 1.090686, -0.989109,0.995454, 0.078131, -0.039564, 0.268683, -0.025958, -0.008619
19.859737,-0.063037,0.017825,0.017011,-0.435737,-0.197023,-0.805513,-0.871567,-3.030321,-0.949230,-0.083082,13.459221,-36.789848,-0.495047,0.400763,0.265233,0.796803, -2.354884, 1.094266, -0.990907,0.995454, 0.078131, -0.039564, 0.267889, -0.026143, -0.008552
19.863579,-0.035418,-0.012848,0.042586,-0.435787,-0.197159,-0.805349,-0.871567,-3.030321,-0.949230,-0.083082,13.459221,-36.789848,-0.495047,0.400763,0.265233,0.796803, -2.354884, 1.094266, -0.995953,0.995454, 0.078131, -0.039564, 0.267889, -0.026143, -0.008552
19.869349,-0.032236,-0.007418,-0.026402,-0.435831,-0.197349,-0.805505,-0.871567,-3.030321,-0.949230,-0.048078,8.033190,-22.263212,-0.496202,0.402865,0.263532,0.786665, -2.363559, 1.097863, -1.000121,0.995454, 0.078131, -0.039564, 0.267091, -0.026325, -0.008483
19.887533,-0.055506,0.013528,-0.019280,-0.435586,-0.198353,-0.805853,-0.871567,-3.030321,-0.949230,-0.048078,8.033190,-22.263212,-0.496202,0.402865,0.263532,0.786665, -2.363559, 1.097863, -1.000917,0.995454, 0.078131, -0.039564, 0.267091, -0.026325, -0.008483
19.890059,-0.034001,-0.002079,0.039580,-0.435591,-0.198440,-0.805753,-0.871567,-3.030321,-0.949230,-0.021569,3.800173,-10.672832,-0.497338,0.404903,0.261889,0.776503, -2.372244, 1.101477, -1.013366,0.995454, 0.078131, -0.039564, 0.266289, -0.026507, -0.008412
19.901072,-0.067154,0.001226,0.100055,-0.435578,-0.199176,-0.804656,-0.871567,-3.030321,-0.949230,-0.021569,3.800173,-10.672832,-0.497338,0.404903,0.261889,0.776503, -2.372244, 1.101477, -1.007524,0.995454, 0.078131, -0.039564, 0.266289, -0.026507, -0.008412
