timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
21.681147,0.040800,-0.037432,0.026807,0.014115,-0.016747,0.002495,0.029904,0.086596,0.011368,0.004036,0.056955,-0.058859,-0.000065,-0.001122,0.000042,1.959757, 2.016100, 0.181711, -0.010706,0.014853, -0.694852, -0.010464, 0.503650, 0.509251, 0.515777, -0.001600, 0.004724, -0.003369
21.708075,0.076649,-0.045111,0.021009,0.007734,-0.000880,-0.001250,0.030113,0.086620,0.025896,0.011394,0.153931,-0.159061,-0.000060,-0.001073,0.000042,1.959713, 2.016102, 0.181711, -0.027514,0.014869, -0.694800, -0.010487, 0.503714, 0.509295, 0.515665, -0.000387, 0.005348, -0.002096
21.723879,0.053170,-0.024029,-0.073236,0.008558,-0.001252,-0.002384,0.030248,0.086640,0.017050,0.003792,0.053080,-0.054877,-0.000058,-0.001049,0.000042,1.959692, 2.016103, 0.181711, -0.016072,0.014882, -0.694760, -0.010510, 0.503746, 0.509319, 0.515607, -0.001008, 0.006834, -0.003261
21.743546,0.030236,0.022892,-0.068124,0.009139,-0.000812,-0.003693,0.030427,0.086656,0.010479,0.006508,0.091033,-0.094219,-0.000057,-0.001027,0.000042,1.959671, 2.016103, 0.181710, -0.009757,0.014893, -0.694715, -0.010538, 0.503780, 0.509343, 0.515549, -0.001334, 0.006420, -0.002816
21.763842,0.047664,0.009501,-0.040953,0.010087,-0.000623,-0.004507,0.030631,0.086668,0.019652,0.003712,0.051452,-0.053110,-0.000052,-0.001005,0.000043,1.959651, 2.016104, 0.181710, -0.020681,0.014892, -0.694665, -0.010571, 0.503814, 0.509369, 0.515490, -0.002464, 0.006661, -0.002311
21.780216,0.035267,0.000581,-0.028275,0.024458,0.013578,-0.016593,0.031032,0.086446,0.017980,0.003712,0.051452,-0.053110,-0.000052,-0.001005,0.000043,1.959651, 2.016104, 0.181710, -0.017825,0.014892, -0.694633, -0.010604, 0.503814, 0.509369, 0.515490, -0.002819, 0.005408, -0.002956
21.810633,0.010693,-0.034475,0.038877,0.024642,0.012539,-0.014105,0.031780,0.086065,0.018887,0.014998,0.219505,-0.226691,-0.000048,-0.000963,0.000042,1.959612, 2.016105, 0.181709, -0.019035,0.014902, -0.694557, -0.010637, 0.503884, 0.509422, 0.515370, -0.001205, 0.006904, -0.002074
21.826553,0.086496,0.008285,0.004530,0.026018,0.012671,-0.014032,0.032201,0.085860,0.016235,0.004675,0.068530,-0.070792,-0.000046,-0.000943,0.000042,1.959593, 2.016106, 0.181709, -0.015965,0.014903, -0.694523, -0.010675, 0.503919, 0.509449, 0.515309, -0.003282, 0.005754, -0.003420
21.844521,0.016305,0.063959,0.017848,0.026302,0.013787,-0.013721,0.032668,0.085616,0.016392,0.002846,0.041822,-0.043231,-0.000045,-0.000924,0.000042,1.959574, 2.016107, 0.181708, -0.016437,0.014906, -0.694481, -0.010708, 0.503955, 0.509477, 0.515248, -0.002401, 0.006496, -0.002948
21.863222,0.060958,-0.006245,0.019672,0.027417,0.013672,-0.013361,0.033179,0.085361,0.014529,0.003510,0.051458,-0.053047,-0.000040,-0.000906,0.000043,1.959556, 2.016107, 0.181708, -0.014350,0.014923, -0.694433, -0.010731, 0.503991, 0.509506, 0.515187, -0.000525, 0.007107, -0.003111
21.883121,0.043196,0.025779,0.027683,0.030524,-0.007980,-0.003734,0.033792,0.085521,0.020948,0.003510,0.051458,-0.053047,-0.000040,-0.000906,0.000043,1.959556, 2.016107, 0.181708, -0.021669,0.014933, -0.694371, -0.010774, 0.503991, 0.509506, 0.515187, -0.002436, 0.008370, -0.003730
21.909470,0.068799,0.016014,0.007437,0.031543,-0.007543,-0.002538,0.034621,0.085719,0.014872,0.016355,0.263634,-0.271496,-0.000035,-0.000871,0.000043,1.959521, 2.016108, 0.181707, -0.014204,0.014928, -0.694303, -0.010845, 0.504063, 0.509564, 0.515064, -0.004165, 0.007034, -0.003667
21.925745,0.029524,0.054704,-0.002924,0.032019,-0.006659,-0.002586,0.035147,0.085829,0.021733,0.003276,0.052410,-0.053856,-0.000032,-0.000854,0.000043,1.959503, 2.016109, 0.181706, -0.022500,0.014932, -0.694258, -0.010886, 0.504100, 0.509593, 0.515002, -0.003240, 0.007553, -0.003894
21.942083,0.029476,-0.029691,-0.019293,0.032490,-0.007133,-0.002894,0.035674,0.085944,0.016279,0.002649,0.044378,-0.045504,-0.000028,-0.000838,0.000043,1.959487, 2.016109, 0.181706, -0.015679,0.014943, -0.694216, -0.010925, 0.504137, 0.509623, 0.514940, -0.002505, 0.007121, -0.004486
21.959791,-0.006758,-0.078185,-0.048755,0.032372,-0.008494,-0.003742,0.036247,0.086095,0.018166,0.002381,0.041792,-0.042902,-0.000028,-0.000822,0.000043,1.959470, 2.016110, 0.181705, -0.018383,0.014958, -0.694177, -0.010971, 0.504174, 0.509652, 0.514878, -0.002427, 0.005913, -0.004960
21.975679,0.046799,0.000965,-0.009283,0.033109,-0.008479,-0.003888,0.036777,0.086231,0.018808,0.002381,0.041792,-0.042902,-0.000028,-0.000822,0.000043,1.959470, 2.016110, 0.181705, -0.018887,0.014961, -0.694144, -0.011005, 0.504174, 0.509652, 0.514878, -0.002810, 0.005693, -0.003265
22.000807,0.094756,0.047903,-0.033977,0.034743,-0.007355,-0.003699,0.037646,0.086414,0.015301,0.009717,0.168998,-0.173137,-0.000023,-0.000793,0.000043,1.959438, 2.016110, 0.181704, -0.014922,0.014954, -0.694086, -0.011058, 0.504248, 0.509712, 0.514754, -0.003470, 0.006277, -0.002715
22.022703,0.055234,-0.031422,0.011878,0.035924,-0.008028,-0.003445,0.038431,0.086590,0.025354,0.002867,0.052926,-0.054097,-0.000020,-0.000779,0.000043,1.959422, 2.016111, 0.181703, -0.026479,0.014963, -0.694040, -0.011109, 0.504285, 0.509742, 0.514692, -0.002820, 0.005702, -0.003948
22.038511,0.048089,-0.028290,-0.034461,0.036679,-0.008472,-0.003987,0.039017,0.086725,0.024728,0.002867,0.052926,-0.054097,-0.000020,-0.000779,0.000043,1.959422, 2.016111, 0.181703, -0.024666,0.014977, -0.694007, -0.011143, 0.504285, 0.509742, 0.514692, -0.001733, 0.005788, -0.004246
22.074461,0.102943,-0.007922,0.019340,0.037552,-0.008880,-0.002852,0.040366,0.087044,0.017535,0.011086,0.228751,-0.233572,-0.000016,-0.000752,0.000043,1.959392, 2.016112, 0.181702, -0.016747,0.014996, -0.693941, -0.011221, 0.504359, 0.509802, 0.514569, -0.002347, 0.004924, -0.003876
22.090439,0.016511,-0.056142,0.025306,0.037811,-0.009760,-0.002455,0.040969,0.087200,0.016123,0.002248,0.046224,-0.047058,-0.000013,-0.000740,0.000043,1.959377, 2.016112, 0.181701, -0.015970,0.014984, -0.693891, -0.011259, 0.504396, 0.509833, 0.514508, -0.004531, 0.008646, -0.002432
22.106882,0.052636,-0.005115,0.037427,0.038665,-0.009843,-0.001848,0.041606,0.087362,0.019580,0.001688,0.037562,-0.038162,-0.000010,-0.000728,0.000044,1.959362, 2.016112, 0.181700, -0.019968,0.014980, -0.693849, -0.011295, 0.504433, 0.509863, 0.514447, -0.003554, 0.006914, -0.002883
22.122900,0.047581,-0.034837,-0.024544,0.039414,-0.010391,-0.002235,0.042236,0.087528,0.013319,0.001584,0.037419,-0.037874,-0.000006,-0.000716,0.000044,1.959348, 2.016113, 0.181699, -0.012627,0.014989, -0.693812, -0.011322, 0.504469, 0.509893, 0.514387, -0.001545, 0.006482, -0.003211
22.149204,0.021325,-0.047273,-0.018258,0.039069,-0.011707,-0.001533,0.043265,0.087836,0.018328,0.001584,0.037419,-0.037874,-0.000006,-0.000716,0.000044,1.959348, 2.016113, 0.181699, -0.018889,0.014981, -0.693729, -0.011351, 0.504469, 0.509893, 0.514387, -0.002167, 0.008613, -0.001189
22.176876,0.051808,0.032544,0.028094,0.039477,-0.010905,0.000338,0.044353,0.088137,0.026229,0.011331,0.290557,-0.294771,-0.000006,-0.000694,0.000043,1.959320, 2.016113, 0.181698, -0.027106,0.014965, -0.693660, -0.011395, 0.504541, 0.509952, 0.514267, -0.003190, 0.006880, -0.001514
22.192959,-0.039792,0.041432,0.026672,0.008353,0.008190,-0.010764,0.044488,0.088005,0.025669,0.001889,0.048581,-0.049173,-0.000003,-0.000684,0.000044,1.959306, 2.016113, 0.181697, -0.025626,0.014962, -0.693619, -0.011424, 0.504577, 0.509982, 0.514208, -0.002824, 0.007076, -0.002356
22.208694,-0.005838,0.035650,0.002175,0.008263,0.008739,-0.010730,0.044617,0.087868,0.022323,0.001277,0.035525,-0.035908,-0.000001,-0.000674,0.000044,1.959293, 2.016114, 0.181696, -0.021970,0.014967, -0.693579, -0.011461, 0.504612, 0.510012, 0.514149, -0.003018, 0.006956, -0.003931
22.227062,0.006189,0.033350,0.027733,0.008376,0.009345,-0.010227,0.044772,0.087695,0.014009,0.001168,0.034384,-0.034759,-0.000000,-0.000665,0.000043,1.959279, 2.016114, 0.181695, -0.013107,0.014972, -0.693537, -0.011507, 0.504647, 0.510041, 0.514090, -0.003206, 0.006157, -0.003890
22.242626,0.029424,-0.000025,0.025903,0.008827,0.009344,-0.009829,0.044910,0.087550,0.018471,0.001168,0.034384,-0.034759,-0.000000,-0.000665,0.000043,1.959279, 2.016114, 0.181695, -0.018984,0.014961, -0.693502, -0.011532, 0.504647, 0.510041, 0.514090, -0.003291, 0.006163, -0.001349
22.268650,-0.001187,-0.015287,-0.008560,0.008773,0.008959,-0.009491,0.045138,0.087317,0.024928,0.017009,0.572821,-0.576490,0.000004,-0.000647,0.000044,1.959253, 2.016114, 0.181693, -0.025673,0.014979, -0.693437, -0.011588, 0.504716, 0.510100, 0.513975, -0.002124, 0.006817, -0.004144
22.284603,-0.003720,0.035162,-0.025239,0.008715,0.009507,-0.009885,0.045276,0.087166,0.025532,0.001145,0.041806,-0.042153,0.000004,-0.000638,0.000043,1.959240, 2.016114, 0.181692, -0.025616,0.014973, -0.693406, -0.011627, 0.504750, 0.510129, 0.513918, -0.004086, 0.005265, -0.002985
22.302538,0.073486,-0.018138,-0.006057,0.010007,0.009188,-0.009991,0.045456,0.087001,0.016492,0.000924,0.032036,-0.032277,0.000005,-0.000630,0.000043,1.959228, 2.016115, 0.181691, -0.015508,0.014987, -0.693361, -0.011678, 0.504783, 0.510158, 0.513861, -0.002934, 0.006760, -0.005233
22.339153,0.061327,0.004744,0.035338,0.012231,-0.027332,0.026966,0.045905,0.088005,0.014526,0.002185,0.060597,-0.061851,-0.000003,-0.000615,0.000042,1.959203, 2.016115, 0.181689, -0.014198,0.015004, -0.693269, -0.011761, 0.504849, 0.510215, 0.513750, -0.002611, 0.006835, -0.003913
22.357998,0.074631,-0.008590,-0.027820,0.013611,-0.027491,0.026451,0.046161,0.088523,0.016218,0.002185,0.060597,-0.061851,-0.000003,-0.000615,0.000042,1.959203, 2.016115, 0.181689, -0.016351,0.015006, -0.693229, -0.011799, 0.504849, 0.510215, 0.513750, -0.002731, 0.005763, -0.003046
22.373745,0.064188,0.001748,-0.011692,0.014607,-0.027464,0.026270,0.046391,0.088956,0.024958,0.001618,0.042829,-0.043804,-0.000003,-0.000602,0.000042,1.959179, 2.016115, 0.181687, -0.025883,0.015002, -0.693199, -0.011821, 0.504914, 0.510271, 0.513641, -0.002332, 0.005297, -0.001667
22.401056,0.063878,-0.029766,0.042924,0.015226,-0.028272,0.027188,0.046805,0.089725,0.023241,0.001175,0.029034,-0.029791,-0.000004,-0.000595,0.000042,1.959167, 2.016116, 0.181687, -0.022968,0.015014, -0.693138, -0.011872, 0.504945, 0.510299, 0.513588, -0.002129, 0.006166, -0.003364
22.438208,0.029279,-0.053687,-0.038660,0.013030,-0.018630,0.017980,0.047290,0.090418,0.016913,0.000880,0.020379,-0.020953,-0.000005,-0.000590,0.000042,1.959155, 2.016116, 0.181686, -0.016136,0.014994, -0.693072, -0.011927, 0.504976, 0.510326, 0.513535, -0.002883, 0.004847, -0.001361
22.454515,0.045817,-0.002949,0.007242,0.013765,-0.018678,0.018096,0.047515,0.090723,0.011754,0.001609,0.036192,-0.037087,-0.000002,-0.000584,0.000042,1.959143, 2.016116, 0.181685, -0.011148,0.014990, -0.693038, -0.011962, 0.505007, 0.510353, 0.513483, -0.003442, 0.005579, -0.002797
22.473305,0.022662,0.016377,0.017743,0.014183,-0.018376,0.018423,0.047781,0.091068,0.013348,0.001227,0.030264,-0.031048,-0.000002,-0.000579,0.000042,1.959131, 2.016116, 0.181684, -0.013486,0.014974, -0.692988, -0.011996, 0.505037, 0.510380, 0.513431, -0.003925, 0.007251, -0.001476
22.502653,0.031645,-0.000907,-0.032536,0.014116,-0.018403,0.017417,0.048195,0.091607,0.013866,0.003922,0.099701,-0.102444,-0.000002,-0.000570,0.000041,1.959109, 2.016116, 0.181682, -0.013867,0.014974, -0.692928, -0.012052, 0.505096, 0.510433, 0.513330, -0.002777, 0.005641, -0.002727
22.519947,0.015827,0.015988,-0.028884,0.014386,-0.018131,0.016925,0.048444,0.091921,0.013322,0.001232,0.029654,-0.030518,-0.000003,-0.000565,0.000041,1.959097, 2.016116, 0.181682, -0.013229,0.014991, -0.692881, -0.012076, 0.505125, 0.510459, 0.513281, -0.000601, 0.007379, -0.003434
22.547506,0.004016,-0.008513,-0.036758,0.011086,-0.010904,0.008620,0.048750,0.092222,0.010798,0.001232,0.029654,-0.030518,-0.000003,-0.000565,0.000041,1.959097, 2.016116, 0.181682, -0.010491,0.014992, -0.692821, -0.012145, 0.505125, 0.510459, 0.513281, -0.003564, 0.005923, -0.003678
22.575418,0.007928,-0.006638,0.026843,0.010793,-0.011101,0.009414,0.049050,0.092531,0.020814,0.006039,0.140358,-0.145189,-0.000005,-0.000557,0.000041,1.959075, 2.016117, 0.181680, -0.021898,0.014990, -0.692773, -0.012193, 0.505181, 0.510510, 0.513183, -0.002560, 0.004709, -0.002411
22.593906,0.030671,0.029524,0.048678,0.011345,-0.010570,0.010290,0.049258,0.092725,0.018903,0.002130,0.045373,-0.046793,-0.000003,-0.000554,0.000041,1.959064, 2.016117, 0.181679, -0.018669,0.014998, -0.692732, -0.012224, 0.505208, 0.510536, 0.513136, -0.001764, 0.006128, -0.003008
22.613842,0.030671,0.048508,0.068379,0.011946,-0.009618,0.011631,0.049497,0.092917,0.014339,0.001273,0.029428,-0.030463,-0.000004,-0.000550,0.000041,1.959053, 2.016117, 0.181679, -0.013807,0.015000, -0.692692, -0.012234, 0.505235, 0.510560, 0.513089, -0.000650, 0.005463, -0.000867
22.653612,0.013467,0.002628,-0.021648,0.007342,-0.005437,0.009986,0.049790,0.093134,0.021102,0.004869,0.102942,-0.106512,-0.000003,-0.000544,0.000040,1.959031, 2.016117, 0.181677, -0.021809,0.015016, -0.692595, -0.012255, 0.505287, 0.510609, 0.512997, -0.000321, 0.006685, -0.001341
22.673517,0.012517,0.026334,0.039601,0.007585,-0.004927,0.010754,0.049940,0.093232,0.030266,0.001297,0.028823,-0.029794,-0.000002,-0.000541,0.000040,1.959020, 2.016117, 0.181676, -0.025936,0.015020, -0.692555, -0.012271, 0.505312, 0.510633, 0.512952, -0.000978, 0.005545, -0.001452
22.693726,0.091534,0.016744,0.008826,0.014283,-0.017580,0.015034,0.050229,0.093587,0.026400,0.001297,0.028823,-0.029794,-0.000002,-0.000541,0.000040,1.959020, 2.016117, 0.181676, -0.025936,0.015014, -0.692509, -0.012304, 0.505312, 0.510633, 0.512952, -0.002764, 0.006225, -0.001997
22.724287,0.013025,-0.016577,-0.054790,0.013782,-0.018063,0.013571,0.050651,0.094140,0.023186,0.001866,0.038999,-0.040432,-0.000003,-0.000534,0.000040,1.958988, 2.016118, 0.181674, -0.022783,0.015001, -0.692450, -0.012371, 0.505385, 0.510704, 0.512822, -0.003748, 0.005268, -0.002550
22.743807,0.047411,-0.026522,-0.057372,0.014688,-0.018570,0.012474,0.050937,0.094502,0.020289,0.001866,0.038999,-0.040432,-0.000003,-0.000534,0.000040,1.958988, 2.016118, 0.181674, -0.019941,0.014994, -0.692426, -0.012416, 0.505385, 0.510704, 0.512822, -0.003752, 0.003261, -0.002865
22.761999,-0.024761,-0.019703,-0.028730,0.014246,-0.018922,0.011961,0.051197,0.094847,0.011975,0.001207,0.026696,-0.027665,-0.000003,-0.000532,0.000040,1.958977, 2.016118, 0.181674, -0.011027,0.015006, -0.692400, -0.012440, 0.505409, 0.510726, 0.512780, -0.000999, 0.003935, -0.002786
22.777832,0.017543,-0.002838,-0.051259,0.010839,-0.018074,0.007521,0.051370,0.095136,0.015629,0.001352,0.030414,-0.031541,-0.000003,-0.000530,0.000040,1.958966, 2.016118, 0.181673, -0.016022,0.015014, -0.692384, -0.012465, 0.505431, 0.510749, 0.512739, -0.001404, 0.002579, -0.003011
22.795534,0.083966,-0.003400,0.056753,0.012297,-0.018133,0.008506,0.051587,0.095456,0.023203,0.001110,0.024719,-0.025765,-0.000006,-0.000528,0.000040,1.958956, 2.016118, 0.181672, -0.024028,0.015018, -0.692365, -0.012478, 0.505454, 0.510771, 0.512698, -0.000751, 0.003062, -0.001337
22.812048,0.070613,-0.009193,-0.015943,0.013441,-0.018282,0.008248,0.051809,0.095757,0.025169,0.001588,0.031860,-0.033316,-0.000007,-0.000527,0.000039,1.958945, 2.016118, 0.181671, -0.025372,0.015010, -0.692343, -0.012489, 0.505476, 0.510793, 0.512658, -0.001711, 0.003576, -0.000356
22.827526,0.057541,-0.014308,-0.030519,0.014322,-0.018501,0.007780,0.052032,0.096045,0.021845,0.001373,0.026039,-0.027369,-0.000010,-0.000525,0.000039,1.958935, 2.016118, 0.181671, -0.021462,0.014998, -0.692321, -0.012502, 0.505497, 0.510814, 0.512618, -0.002427, 0.003960, -0.000066
22.865387,-0.002858,-0.034630,-0.053812,0.012890,-0.019864,0.005439,0.052519,0.096796,0.022508,0.004687,0.084741,-0.088912,-0.000008,-0.000524,0.000039,1.958914, 2.016118, 0.181670, -0.022559,0.014939, -0.692264, -0.012562, 0.505539, 0.510856, 0.512541, -0.004500, 0.004101, -0.000145
22.883682,0.023798,0.003068,-0.012328,0.013318,-0.019809,0.005218,0.052763,0.097158,0.018947,0.004687,0.084741,-0.088912,-0.000008,-0.000524,0.000039,1.958914, 2.016118, 0.181670, -0.018540,0.014920, -0.692244, -0.012590, 0.505539, 0.510856, 0.512541, -0.003623, 0.002905, -0.000783
22.900059,0.049967,-0.006291,-0.054744,0.013500,-0.020547,0.007316,0.052983,0.097494,0.014238,0.001207,0.022117,-0.023115,-0.000006,-0.000523,0.000039,1.958903, 2.016118, 0.181669, -0.013702,0.014908, -0.692231, -0.012591, 0.505559, 0.510877, 0.512504, -0.001304, 0.002135, 0.000936
22.918535,0.000986,-0.033167,0.035027,0.013518,-0.021147,0.007951,0.053233,0.097884,0.020259,0.001715,0.034120,-0.035711,-0.000007,-0.000522,0.000039,1.958893, 2.016118, 0.181668, -0.020911,0.014896, -0.692211, -0.012622, 0.505579, 0.510897, 0.512467, -0.003287, 0.003003, -0.001592
22.935030,0.022224,-0.019032,0.040503,0.013879,-0.021457,0.008609,0.053462,0.098239,0.016291,0.001323,0.025687,-0.026950,-0.000008,-0.000521,0.000039,1.958882, 2.016119, 0.181668, -0.015834,0.014899, -0.692186, -0.012645, 0.505598, 0.510916, 0.512431, -0.001728, 0.004011, -0.002163
22.962549,0.049754,0.017509,-0.046432,0.014507,-0.021055,0.007561,0.053860,0.098817,0.017194,0.000848,0.015798,-0.016572,-0.000008,-0.000521,0.000039,1.958872, 2.016119, 0.181667, -0.017272,0.014907, -0.692139, -0.012634, 0.505617, 0.510936, 0.512396, 0.000873, 0.004842, 0.000160
22.980280,0.041602,-0.008617,-0.027964,0.013511,-0.000554,-0.001695,0.054100,0.098827,0.025581,0.003364,0.063352,-0.066490,-0.000008,-0.000521,0.000039,1.958862, 2.016119, 0.181666, -0.026517,0.014899, -0.692122, -0.012670, 0.505636, 0.510955, 0.512361, -0.003541, 0.002547, -0.002312
22.999157,-0.026735,-0.023583,0.032569,0.013018,-0.000989,-0.001094,0.054344,0.098845,0.028593,0.001649,0.030874,-0.032422,-0.000008,-0.000520,0.000038,1.958851, 2.016119, 0.181666, -0.028930,0.014882, -0.692088, -0.012705, 0.505654, 0.510974, 0.512326, -0.004010, 0.004900, -0.001479
23.053083,0.070793,-0.017299,0.033933,0.015299,-0.001973,0.000679,0.055170,0.098952,0.024086,0.007520,0.121993,-0.129828,-0.000015,-0.000520,0.000038,1.958820, 2.016119, 0.181664, -0.023581,0.014857, -0.692017, -0.012787, 0.505706, 0.511028, 0.512227, -0.002816, 0.003576, -0.001577
23.084248,0.017887,-0.045302,0.074704,0.015839,-0.003341,0.002934,0.055663,0.099056,0.023724,0.002080,0.031065,-0.033332,-0.000020,-0.000519,0.000037,1.958810, 2.016119, 0.181664, -0.023674,0.014832, -0.691987, -0.012815, 0.505722, 0.511045, 0.512196, -0.002441, 0.002605, -0.000160
23.133877,0.051791,0.033864,0.042617,0.017769,-0.001908,0.003876,0.056548,0.099151,0.022153,0.043794,0.566781,-0.610221,-0.000022,-0.000521,0.000037,1.958778, 2.016120, 0.181663, -0.021957,0.014800, -0.691957, -0.012935, 0.505770, 0.511096, 0.512105, -0.004300, 0.001545, -0.002585
23.195372,0.040300,-0.085804,-0.027871,0.019073,-0.006675,0.000906,0.057691,0.099551,0.017663,0.000842,0.010807,-0.011610,-0.000021,-0.000521,0.000037,1.958768, 2.016120, 0.181662, -0.017159,0.014734, -0.691919, -0.012997, 0.505786, 0.511112, 0.512075, -0.003054, 0.001705, 0.000029
23.222935,0.025475,0.022438,-0.017740,0.019785,-0.006048,0.000411,0.058260,0.099725,0.019924,0.086773,1.137533,-1.230107,-0.000024,-0.000522,0.000036,1.958747, 2.016120, 0.181662, -0.020174,0.014751, -0.691895, -0.013058, 0.505816, 0.511143, 0.512019, -0.002146, 0.002163, -0.003878
23.257254,0.038180,-0.001015,0.012114,0.021057,-0.006082,0.000814,0.058987,0.099935,0.023077,0.001699,0.020327,-0.021990,-0.000025,-0.000524,0.000036,1.958726, 2.016120, 0.181661, -0.023425,0.014779, -0.691846, -0.013067, 0.505845, 0.511174, 0.511964, 0.000719, 0.003898, -0.001522
23.286243,0.044652,0.020630,0.055733,0.022312,-0.005502,0.002380,0.059632,0.100094,0.014710,0.002632,0.032877,-0.035525,-0.000025,-0.000525,0.000035,1.958705, 2.016121, 0.181661, -0.013773,0.014776, -0.691813, -0.013086, 0.505873, 0.511203, 0.511912, -0.001110, 0.003147, -0.000823
23.316244,0.094912,0.000805,0.017469,0.025076,-0.005478,0.002889,0.060385,0.100258,0.025154,0.002632,0.032877,-0.035525,-0.000025,-0.000525,0.000035,1.958705, 2.016121, 0.181661, -0.026305,0.014780, -0.691769, -0.013119, 0.505873, 0.511203, 0.511912, -0.001404, 0.004023, -0.001742
23.380768,0.085880,0.054942,-0.024040,0.011316,-0.005777,-0.002147,0.061116,0.100631,0.021960,0.002506,0.032579,-0.035117,-0.000024,-0.000527,0.000035,1.958684, 2.016121, 0.181660, -0.021621,0.014689, -0.691719, -0.013148, 0.505899, 0.511232, 0.511861, -0.002692, 0.002114, 0.001287
23.402599,0.097473,0.022800,-0.057891,0.013397,-0.005290,-0.003384,0.061409,0.100747,0.024013,0.005731,0.067110,-0.073070,-0.000030,-0.000529,0.000034,1.958652, 2.016121, 0.181659, -0.024249,0.014686, -0.691697, -0.013156, 0.505937, 0.511274, 0.511790, -0.000769, 0.002725, -0.000361
23.465174,0.054712,-0.017757,-0.037199,0.016819,-0.006213,-0.005931,0.062460,0.101135,0.016165,0.004198,0.045989,-0.050210,-0.000032,-0.000531,0.000034,1.958631, 2.016122, 0.181659, -0.015334,0.014758, -0.691594, -0.013162, 0.505960, 0.511301, 0.511744, 0.001440, 0.004564, -0.001748
23.485830,0.070903,-0.028225,0.025973,0.018257,-0.006785,-0.005405,0.062838,0.101276,0.018802,0.005969,0.069521,-0.075660,-0.000030,-0.000533,0.000034,1.958609, 2.016122, 0.181658, -0.019108,0.014754, -0.691576, -0.013186, 0.505982, 0.511328, 0.511701, -0.001951, 0.002386, -0.001369
23.506435,0.116169,-0.015334,0.013037,0.020602,-0.007095,-0.005141,0.063262,0.101422,0.009741,0.005706,0.072099,-0.078092,-0.000028,-0.000536,0.000034,1.958577, 2.016123, 0.181658, -0.008746,0.014721, -0.691554, -0.013201, 0.506014, 0.511367, 0.511638, -0.003348, 0.002881, 0.001145
23.527311,0.012309,-0.040030,0.010726,0.020854,-0.007913,-0.004922,0.063698,0.101587,0.010930,0.002058,0.025132,-0.027157,-0.000027,-0.000537,0.000033,1.958566, 2.016123, 0.181657, -0.011073,0.014693, -0.691527, -0.013204, 0.506024, 0.511380, 0.511618, -0.002187, 0.003598, 0.001651
23.567181,0.036978,0.011515,0.034216,0.020589,-0.007657,-0.003203,0.064518,0.101892,0.016845,0.006133,0.076673,-0.082968,-0.000028,-0.000539,0.000033,1.958545, 2.016124, 0.181657, -0.017516,0.014673, -0.691500, -0.013206, 0.506044, 0.511405, 0.511579, -0.000848, 0.001841, 0.000640
23.586777,0.091135,-0.023120,-0.039996,0.022335,-0.008100,-0.003969,0.064955,0.102051,0.016001,0.002075,0.025747,-0.027799,-0.000028,-0.000540,0.000033,1.958534, 2.016124, 0.181657, -0.015916,0.014674, -0.691493, -0.013218, 0.506054, 0.511417, 0.511560, -0.000797, 0.001031, -0.000994
23.609959,0.024812,-0.053874,-0.026156,0.022898,-0.009323,-0.004562,0.065487,0.102267,0.021953,0.002075,0.025747,-0.027799,-0.000028,-0.000540,0.000033,1.958534, 2.016124, 0.181657, -0.022626,0.014671, -0.691479, -0.013228, 0.506054, 0.511417, 0.511560, -0.000767, 0.001583, -0.000454
23.639580,0.080769,0.009553,0.012844,0.024761,-0.009175,-0.003349,0.066221,0.102539,0.018313,0.003408,0.044974,-0.048134,-0.000023,-0.000542,0.000033,1.958512, 2.016124, 0.181656, -0.017920,0.014670, -0.691459, -0.013234, 0.506073, 0.511440, 0.511523, -0.000411, 0.001895, -0.000250
23.658243,0.022452,0.010733,-0.032845,0.025176,-0.008977,-0.003955,0.066695,0.102708,0.016406,0.003391,0.051951,-0.055349,-0.000021,-0.000545,0.000033,1.958491, 2.016124, 0.181655, -0.016203,0.014667, -0.691444, -0.013237, 0.506091, 0.511463, 0.511487, -0.000522, 0.002131, -0.000031
23.676271,0.051341,-0.017754,0.003691,0.025796,-0.008820,-0.000875,0.067158,0.102867,0.017765,0.001728,0.027317,-0.028988,-0.000019,-0.000546,0.000033,1.958480, 2.016125, 0.181655, -0.017917,0.014673, -0.691426, -0.013256, 0.506100, 0.511474, 0.511470, -0.000995, 0.002791, -0.001978
23.694395,0.078870,0.025178,0.039319,0.027202,-0.008372,-0.000174,0.067652,0.103019,0.022387,0.001696,0.028771,-0.030355,-0.000016,-0.000547,0.000033,1.958469, 2.016125, 0.181654, -0.022901,0.014680, -0.691419, -0.013266, 0.506109, 0.511485, 0.511453, -0.000157, 0.001033, -0.001331
23.741331,0.010540,-0.009498,0.031787,0.026291,-0.008709,-0.000304,0.068887,0.103428,0.013083,0.004160,0.079781,-0.084048,-0.000015,-0.000549,0.000033,1.958447, 2.016126, 0.181653, -0.012050,0.014685, -0.691381, -0.013257, 0.506126, 0.511505, 0.511420, 0.000328, 0.002240, 0.000133
