timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
24.576761,0.427812,-0.145862,0.158398,0.153207,-0.790554,0.129548,-1.748367,8.365384,0.613744,-0.174740,0.451318,-0.020894,-0.001225,0.002846,0.009019,1.989340, 2.988651, 0.117912, 0.010479,0.036625, 0.084162, -0.981092, -0.007036, -0.046442, 0.987728
24.587536,0.531118,0.182364,0.329922,0.155175,-0.784822,0.133108,-1.750031,8.373885,0.615162,-0.174740,0.451318,-0.020894,-0.001225,0.002846,0.009019,1.989340, 2.988651, 0.117912, 0.006354,0.036050, 0.083274, -0.981180, -0.007036, -0.046442, 0.987728
24.597685,0.408630,-0.149805,0.166568,0.153655,-0.780676,0.134798,-1.751598,8.381828,0.616521,0.062835,-1.088275,-0.089789,-0.005902,0.018140,0.008807,1.989427, 2.988363, 0.117733, -0.007858,0.036118, 0.082474, -0.981250, -0.006683, -0.044113, 0.987835
24.607624,0.379122,-0.194517,0.161151,0.151720,-0.776905,0.136401,-1.753117,8.389574,0.617870,0.062835,-1.088275,-0.089789,-0.005902,0.018140,0.008807,1.989427, 2.988363, 0.117733, 0.006314,0.036267, 0.081589, -0.981325, -0.006683, -0.044113, 0.987835
24.628180,0.385968,-0.248719,0.125495,0.146614,-0.768981,0.138978,-1.756179,8.405442,0.620696,0.253121,-2.255458,-0.128135,-0.010427,0.032929,0.008567,1.989606, 2.987777, 0.117558, 0.006119,0.036610, 0.079602, -0.981489, -0.006274, -0.041418, 0.987951
24.638077,0.313235,-0.255278,0.150945,0.144091,-0.765884,0.140470,-1.757616,8.413030,0.622078,0.622108,-4.925535,-0.235337,-0.014864,0.047423,0.008300,1.989875, 2.986900, 0.117387, 0.010707,0.036784, 0.078582, -0.981571, -0.005815, -0.038386, 0.988074
24.657661,0.277523,-0.233545,0.108731,0.139515,-0.760448,0.142600,-1.760394,8.427980,0.624851,0.760457,-5.724919,-0.240349,-0.019223,0.061653,0.007969,1.990233, 2.985737, 0.117222, 0.006995,0.037174, 0.076361, -0.981745, -0.005310, -0.035050, 0.988198
24.712042,0.364337,-0.184388,0.130595,0.129490,-0.740639,0.149700,-1.767707,8.468787,0.632797,0.354234,-2.592910,-0.096368,-0.023506,0.075627,0.007544,1.990677, 2.984293, 0.117065, 0.006150,0.038404, 0.069705, -0.982240, -0.004764, -0.031440, 0.988319
24.714937,0.414232,-0.250461,0.145263,0.128766,-0.739441,0.150121,-1.768081,8.470927,0.633230,0.354234,-2.592910,-0.096368,-0.023506,0.075627,0.007544,1.990677, 2.984293, 0.117065, 0.008765,0.038472, 0.069334, -0.982266, -0.004764, -0.031440, 0.988319
24.716839,0.412480,-0.256407,0.105534,0.128281,-0.738661,0.150320,-1.768324,8.472323,0.633514,5.116472,-36.786175,-1.200349,-0.027715,0.089351,0.007010,1.991207, 2.982574, 0.116917, 0.002842,0.038518, 0.069078, -0.982284, -0.004181, -0.027589, 0.988434
24.720154,0.400052,-0.217079,0.164091,0.127551,-0.737316,0.150872,-1.768754,8.474805,0.634020,5.116472,-36.786175,-1.200349,-0.027715,0.089351,0.007010,1.991207, 2.982574, 0.116917, 0.015932,0.038600, 0.068606, -0.982317, -0.004181, -0.027589, 0.988434
24.721981,0.345012,-0.186105,0.196358,0.127210,-0.736683,0.151232,-1.768988,8.476158,0.634298,5.330887,-37.853436,-1.069884,-0.031850,0.102831,0.006337,1.991820, 2.980584, 0.116782, 0.003219,0.038644, 0.068343, -0.982335, -0.003568, -0.023534, 0.988539
24.725264,0.312134,-0.173756,0.079364,0.126643,-0.735664,0.151491,-1.769402,8.478559,0.634791,5.330887,-37.853436,-1.069884,-0.031850,0.102831,0.006337,1.991820, 2.980584, 0.116782, 0.008057,0.038726, 0.067867, -0.982368, -0.003568, -0.023534, 0.988539
24.732653,0.299941,-0.170081,0.071071,0.125385,-0.733447,0.152017,-1.770333,8.483991,0.635914,3.005131,-21.143295,-0.507328,-0.035912,0.116063,0.005488,1.992515, 2.978329, 0.116664, 0.006785,0.038921, 0.066774, -0.982444, -0.002929, -0.019314, 0.988631
24.742960,0.182852,-0.318922,0.110128,0.122097,-0.731561,0.153152,-1.771609,8.491543,0.637487,3.005131,-21.143295,-0.507328,-0.035912,0.116063,0.005488,1.992515, 2.978329, 0.116664, 0.010161,0.040020, 0.065363, -0.982515, -0.002929, -0.019314, 0.988631
24.752314,0.253284,-0.165125,0.072562,0.120552,-0.729192,0.153831,-1.772744,8.498375,0.638923,1.820977,-12.720674,-0.250281,-0.039894,0.129029,0.004455,1.993290, 2.975812, 0.116565, 0.012243,0.040349, 0.063962, -0.982603, -0.002273, -0.014975, 0.988706
24.763229,0.308890,-0.177555,0.110355,0.118620,-0.725830,0.155032,-1.774046,8.506294,0.640604,1.820977,-12.720674,-0.250281,-0.039894,0.129029,0.004455,1.993290, 2.975812, 0.116565, 0.010332,0.040641, 0.062299, -0.982709, -0.002273, -0.014975, 0.988706
24.807249,0.355852,-0.240565,0.103680,0.108024,-0.710157,0.159599,-1.779037,8.537917,0.647532,0.756821,-5.256867,-0.080232,-0.043797,0.141725,0.003250,1.994145, 2.973041, 0.116491, 0.003464,0.041824, 0.055503, -0.983119, -0.001606, -0.010566, 0.988763
24.809498,0.295486,-0.208760,0.107047,0.107558,-0.709497,0.159838,-1.779277,8.539502,0.647889,10.161951,-70.256516,-0.759237,-0.047618,0.154146,0.001886,1.995076, 2.970020, 0.116444, 0.015653,0.041883, 0.055154, -0.983138, -0.000935, -0.006130, 0.988801
24.812946,0.278575,-0.175264,0.090372,0.106948,-0.708527,0.160152,-1.779651,8.541971,0.648446,10.161951,-70.256516,-0.759237,-0.047618,0.154146,0.001886,1.995076, 2.970020, 0.116444, 0.006451,0.041974, 0.054611, -0.983169, -0.000935, -0.006130, 0.988801
24.814756,0.233438,-0.207092,0.157418,0.106571,-0.708102,0.160439,-1.779845,8.543260,0.648738,9.034238,-62.214821,-0.393773,-0.051356,0.166279,0.000383,1.996083, 2.966754, 0.116428, 0.003614,0.042019, 0.054331, -0.983184, -0.000267, -0.001710, 0.988818
24.825464,0.240100,-0.153058,0.079382,0.104943,-0.705548,0.161283,-1.780970,8.550780,0.650449,9.034238,-62.214821,-0.393773,-0.051356,0.166279,0.000383,1.996083, 2.966754, 0.116428, 0.011060,0.042306, 0.052701, -0.983271, -0.000267, -0.001710, 0.988818
24.835155,0.259450,-0.202245,0.073348,0.102994,-0.703048,0.161990,-1.781972,8.557566,0.652006,2.520931,-17.301449,-0.032681,-0.055002,0.178103,-0.001239,1.997164, 2.963251, 0.116445, 0.006924,0.042997, 0.051311, -0.983330, 0.000393, 0.002653, 0.988816
24.845728,0.261678,-0.114005,0.117631,0.101779,-0.700258,0.163244,-1.783064,8.565048,0.653741,2.520931,-17.301449,-0.032681,-0.055002,0.178103,-0.001239,1.997164, 2.963251, 0.116445, -0.001781,0.043316, 0.049704, -0.983411, 0.000393, 0.002653, 0.988816
24.855337,0.272387,-0.174092,0.106112,0.100109,-0.697645,0.164262,-1.784032,8.571753,0.655311,2.719447,-18.609095,0.046526,-0.058559,0.189620,-0.002953,1.998316, 2.959516, 0.116497, 0.000800,0.043756, 0.048309, -0.983475, 0.001038, 0.006922, 0.988796
24.903854,0.316677,-0.194759,0.127601,0.090671,-0.682299,0.170446,-1.788655,8.605188,0.663421,2.719447,-18.609095,0.046526,-0.058559,0.189620,-0.002953,1.998316, 2.959516, 0.116497, 0.006466,0.045113, 0.041193, -0.983791, 0.001038, 0.006922, 0.988796
24.905922,0.290665,-0.157771,0.096646,0.090328,-0.681667,0.170656,-1.788851,8.606670,0.663792,1.159555,-7.914423,0.053846,-0.062026,0.200834,-0.004728,1.999538, 2.955555, 0.116586, 0.002997,0.045166, 0.040879, -0.983805, 0.001665, 0.011064, 0.988758
24.909021,0.296781,-0.155612,0.086045,0.089847,-0.680749,0.170922,-1.789130,8.608777,0.664320,1.159555,-7.914423,0.053846,-0.062026,0.200834,-0.004728,1.999538, 2.955555, 0.116586, 0.005718,0.045295, 0.040453, -0.983820, 0.001665, 0.011064, 0.988758
24.910656,0.241434,-0.194044,0.201846,0.089527,-0.680351,0.171254,-1.789278,8.609899,0.664602,12.839823,-87.437683,0.959252,-0.065405,0.211747,-0.006539,2.000827, 2.951375, 0.116714, 0.005809,0.045336, 0.040223, -0.983829, 0.002267, 0.015048, 0.988705
24.914459,0.251111,-0.169478,0.128565,0.088888,-0.679404,0.171739,-1.789614,8.612462,0.665249,12.839823,-87.437683,0.959252,-0.065405,0.211747,-0.006539,2.000827, 2.951375, 0.116714, -0.000433,0.045423, 0.039713, -0.983850, 0.002267, 0.015048, 0.988705
24.916262,0.205721,-0.129029,0.174171,0.088653,-0.679030,0.172056,-1.789775,8.613697,0.665561,11.708970,-79.574806,1.191999,-0.068695,0.222364,-0.008361,2.002183, 2.946980, 0.116879, -0.003015,0.045463, 0.039474, -0.983859, 0.002842, 0.018849, 0.988640
24.926846,0.171016,-0.183391,0.153435,0.086712,-0.677221,0.173680,-1.790703,8.620873,0.667391,11.708970,-79.574806,1.191999,-0.068695,0.222364,-0.008361,2.002183, 2.946980, 0.116879, 0.009368,0.045702, 0.038120, -0.983913, 0.002842, 0.018849, 0.988640
24.936480,0.174450,-0.031169,0.135387,0.086412,-0.675541,0.174983,-1.791537,8.627386,0.669069,3.385480,-22.965807,0.431961,-0.071898,0.232687,-0.010165,2.003603, 2.942378, 0.117082, 0.003946,0.046270, 0.036977, -0.983942, 0.003386, 0.022444, 0.988565
24.947380,0.199931,-0.093331,0.062832,0.085402,-0.673377,0.175663,-1.792467,8.634685,0.670967,3.385480,-22.965807,0.431961,-0.071898,0.232687,-0.010165,2.003603, 2.942378, 0.117082, 0.009344,0.046538, 0.035654, -0.983990, 0.003386, 0.022444, 0.988565
24.957054,0.208006,-0.092148,0.100104,0.084516,-0.671378,0.176625,-1.793283,8.641147,0.672660,3.543500,-23.997887,0.538301,-0.075012,0.242719,-0.011926,2.005085, 2.937573, 0.117323, 0.006947,0.046727, 0.034517, -0.984032, 0.003895, 0.025816, 0.988483
25.000662,0.227172,-0.155451,0.040857,0.077723,-0.661451,0.178411,-1.796828,8.670268,0.680417,1.717421,-11.612895,0.299654,-0.078032,0.252439,-0.013632,2.006629, 2.932573, 0.117601, -0.004645,0.047576, 0.029566, -0.984183, 0.004369, 0.028946, 0.988396
25.003786,0.196351,-0.124287,0.049101,0.077332,-0.660833,0.178565,-1.797072,8.672348,0.680978,1.717421,-11.612895,0.299654,-0.078032,0.252439,-0.013632,2.006629, 2.932573, 0.117601, 0.007479,0.047633, 0.029239, -0.984192, 0.004369, 0.028946, 0.988396
25.006073,0.127557,-0.121627,0.117006,0.077068,-0.660556,0.178819,-1.797240,8.673782,0.681366,14.565080,-98.344734,2.840740,-0.080953,0.261840,-0.015289,2.008230, 2.927383, 0.117913, 0.003682,0.047669, 0.029021, -0.984199, 0.004804, 0.031826, 0.988308
25.009146,0.144627,-0.109871,0.064809,0.076724,-0.660103,0.179022,-1.797480,8.675850,0.681927,14.565080,-98.344734,2.840740,-0.080953,0.261840,-0.015289,2.008230, 2.927383, 0.117913, 0.008061,0.047810, 0.028739, -0.984203, 0.004804, 0.031826, 0.988308
25.017715,0.203181,-0.107713,0.085508,0.075792,-0.658344,0.179762,-1.798140,8.681557,0.683480,6.799228,-45.849358,1.452677,-0.083780,0.270933,-0.016900,2.009888, 2.922010, 0.118260, -0.001678,0.048062, 0.027959, -0.984219, 0.005201, 0.034451, 0.988220
25.028519,0.169026,-0.090176,0.017440,0.074818,-0.656519,0.179951,-1.798954,8.688659,0.685422,6.799228,-45.849358,1.452677,-0.083780,0.270933,-0.016900,2.009888, 2.922010, 0.118260, 0.008185,0.048217, 0.027014, -0.984246, 0.005201, 0.034451, 0.988220
25.038805,0.163603,-0.091516,0.022223,0.073876,-0.654834,0.180180,-1.799719,8.695410,0.687276,3.976646,-26.783356,0.916822,-0.086512,0.279714,-0.018455,2.011601, 2.916460, 0.118640, 0.004954,0.048361, 0.026173, -0.984270, 0.005561, 0.036827, 0.988134
25.048834,0.170193,-0.084417,0.064385,0.073031,-0.653132,0.180824,-1.800454,8.701950,0.689082,3.976646,-26.783356,0.916822,-0.086512,0.279714,-0.018455,2.011601, 2.916460, 0.118640, 0.005505,0.048507, 0.025381, -0.984289, 0.005561, 0.036827, 0.988134
25.095379,0.164878,-0.133670,0.011588,0.066827,-0.645480,0.181361,-1.803699,8.732085,0.697486,1.617139,-10.879490,0.397502,-0.089146,0.288182,-0.019945,2.013366, 2.910739, 0.119052, -0.003732,0.049056, 0.021984, -0.984377, 0.005884, 0.038964, 0.988052
25.097174,0.144569,-0.148206,0.015672,0.066556,-0.645215,0.181390,-1.803822,8.733268,0.697819,19.170769,-128.841156,4.976961,-0.091687,0.296348,-0.021352,2.015183, 2.904853, 0.119495, -0.001305,0.049078, 0.021864, -0.984379, 0.006173, 0.040873, 0.987975
25.100409,0.103035,-0.104717,0.104482,0.066207,-0.644872,0.181738,-1.804043,8.735418,0.698424,19.170769,-128.841156,4.976961,-0.091687,0.296348,-0.021352,2.015183, 2.904853, 0.119495, -0.003188,0.049113, 0.021655, -0.984384, 0.006173, 0.040873, 0.987975
25.102348,0.127783,-0.054351,0.040621,0.066100,-0.644620,0.181819,-1.804173,8.736690,0.698782,17.373325,-116.650932,4.725397,-0.094135,0.304219,-0.022669,2.017049, 2.898808, 0.119966, 0.005770,0.049132, 0.021540, -0.984387, 0.006430, 0.042571, 0.987903
25.106264,0.076433,-0.137996,0.084955,0.065562,-0.644322,0.182149,-1.804430,8.739199,0.699491,17.373325,-116.650932,4.725397,-0.094135,0.304219,-0.022669,2.017049, 2.898808, 0.119966, -0.001357,0.049284, 0.021344, -0.984386, 0.006430, 0.042571, 0.987903
25.114893,0.083960,-0.097147,0.062737,0.064724,-0.643597,0.182691,-1.804992,8.744760,0.701066,7.440257,-49.913216,2.106905,-0.096494,0.311804,-0.023876,2.018961, 2.892611, 0.120463, 0.008949,0.049390, 0.020892, -0.984392, 0.006657, 0.044074, 0.987837
25.125000,0.075955,-0.114853,0.063329,0.063563,-0.642829,0.183331,-1.805641,8.751261,0.702916,7.440257,-49.913216,2.106905,-0.096494,0.311804,-0.023876,2.018961, 2.892611, 0.120463, 0.002370,0.049476, 0.020389, -0.984402, 0.006657, 0.044074, 0.987837
25.134645,0.068806,-0.093652,0.086613,0.062662,-0.642167,0.184165,-1.806248,8.757443,0.704684,4.918497,-32.969482,1.442009,-0.098763,0.319108,-0.024964,2.020920, 2.886265, 0.120983, 0.004698,0.049559, 0.019946, -0.984411, 0.006858, 0.045399, 0.987777
25.146030,0.093893,-0.050460,0.073061,0.062091,-0.641105,0.184991,-1.806953,8.764700,0.706772,4.918497,-32.969482,1.442009,-0.098763,0.319108,-0.024964,2.020920, 2.886265, 0.120983, 0.002679,0.049639, 0.019457, -0.984420, 0.006858, 0.045399, 0.987777
25.190559,0.121650,-0.087715,0.037247,0.058186,-0.635690,0.186649,-1.809631,8.793118,0.715044,1.825033,-12.224451,0.551426,-0.100945,0.326137,-0.025924,2.022922, 2.879778, 0.121525, -0.000283,0.049930, 0.017651, -0.984458, 0.007034, 0.046567, 0.987723
25.192333,0.081776,-0.136159,-0.063353,0.057940,-0.635542,0.186534,-1.809736,8.794269,0.715381,27.720682,-185.549072,8.597510,-0.103036,0.332883,-0.026750,2.024966, 2.873155, 0.122086, -0.005211,0.049941, 0.017587, -0.984459, 0.007190, 0.047594, 0.987674
25.195196,0.115526,-0.066299,-0.013505,0.057753,-0.635216,0.186496,-1.809898,8.796059,0.715907,27.720682,-185.549072,8.597510,-0.103036,0.332883,-0.026750,2.024966, 2.873155, 0.122086, 0.001825,0.049986, 0.017498, -0.984459, 0.007190, 0.047594, 0.987674
25.196970,0.066463,-0.074066,-0.005466,0.057612,-0.635090,0.186486,-1.810008,8.797266,0.716261,21.864449,-146.255814,6.939697,-0.105039,0.339352,-0.027431,2.027051, 2.866401, 0.122662, -0.002681,0.049997, 0.017438, -0.984460, 0.007326, 0.048499, 0.987630
25.207596,0.026229,-0.044129,-0.003383,0.057144,-0.634812,0.186450,-1.810617,8.804004,0.718240,21.864449,-146.255814,6.939697,-0.105039,0.339352,-0.027431,2.027051, 2.866401, 0.122662, -0.000833,0.050077, 0.017127, -0.984465, 0.007326, 0.048499, 0.987630
25.218136,0.057145,-0.025938,-0.049335,0.056872,-0.634214,0.185934,-1.811214,8.810645,0.720189,5.022241,-33.574886,1.626559,-0.106952,0.345546,-0.027968,2.029175, 2.859522, 0.123250, -0.001322,0.050124, 0.016835, -0.984470, 0.007448, 0.049300, 0.987590
25.230042,0.023747,-0.057310,0.048673,0.056194,-0.633932,0.186510,-1.811883,8.818155,0.722394,5.022241,-33.574886,1.626559,-0.106952,0.345546,-0.027968,2.029175, 2.859522, 0.123250, -0.003609,0.050168, 0.016535, -0.984476, 0.007448, 0.049300, 0.987590
25.238520,0.065005,-0.049547,-0.062142,0.055768,-0.633374,0.185977,-1.812364,8.823596,0.723994,5.241996,-35.024883,1.728549,-0.108778,0.351468,-0.028359,2.031335, 2.852523, 0.123849, -0.008583,0.050206, 0.016323, -0.984479, 0.007556, 0.050014, 0.987554
25.281656,0.014878,-0.048476,0.002997,0.053682,-0.632734,0.186106,-1.814719,8.850840,0.732000,2.519725,-16.827339,0.844376,-0.110517,0.357123,-0.028605,2.033530, 2.845410, 0.124453, -0.010193,0.050358, 0.015304, -0.984494, 0.007653, 0.050657, 0.987522
25.284081,0.049956,-0.061329,-0.014894,0.053533,-0.632613,0.186069,-1.814849,8.852377,0.732452,2.519725,-16.827339,0.844376,-0.110517,0.357123,-0.028605,2.033530, 2.845410, 0.124453, -0.011484,0.050386, 0.015254, -0.984494, 0.007653, 0.050657, 0.987522
25.285337,0.073766,0.005807,0.006257,0.053541,-0.632514,0.186078,-1.814921,8.853219,0.732700,28.347036,-189.221436,9.638435,-0.112170,0.362512,-0.028710,2.035760, 2.838187, 0.125062, 0.003162,0.050391, 0.015227, -0.984494, 0.007741, 0.051244, 0.987491
25.289267,0.003509,0.011063,-0.100184,0.053585,-0.632500,0.185679,-1.815134,8.855738,0.733440,28.347036,-189.221436,9.638435,-0.112170,0.362512,-0.028710,2.035760, 2.838187, 0.125062, 0.009059,0.050349, 0.015140, -0.984499, 0.007741, 0.051244, 0.987491
25.298752,-0.018670,-0.064742,-0.057161,0.052970,-0.632678,0.185136,-1.815639,8.861740,0.735199,8.333445,-55.603775,2.871588,-0.113738,0.367637,-0.028679,2.038021, 2.830862, 0.125671, -0.001937,0.050368, 0.014952, -0.984501, 0.007824, 0.051789, 0.987463
25.309326,-0.080877,0.057889,0.052411,0.053583,-0.633533,0.185691,-1.816203,8.868440,0.737161,8.333445,-55.603775,2.871588,-0.113738,0.367637,-0.028679,2.038021, 2.830862, 0.125671, -0.000810,0.050207, 0.014712, -0.984514, 0.007824, 0.051789, 0.987463
25.318913,-0.048142,-0.047403,-0.017862,0.053129,-0.633995,0.185520,-1.816715,8.874514,0.738940,5.641367,-37.626781,1.968197,-0.115221,0.372502,-0.028518,2.040313, 2.823437, 0.126279, -0.001347,0.050214, 0.014530, -0.984517, 0.007902, 0.052306, 0.987436
25.329887,-0.006127,-0.031084,-0.019516,0.052789,-0.634062,0.185307,-1.817293,8.881437,0.740965,5.641367,-37.626781,1.968197,-0.115221,0.372502,-0.028518,2.040313, 2.823437, 0.126279, -0.005798,0.050241, 0.014332, -0.984520, 0.007902, 0.052306, 0.987436
25.370161,0.035429,-0.005071,-0.025436,0.052585,-0.632637,0.184284,-1.819412,8.906905,0.748396,2.257659,-15.052865,0.796927,-0.116621,0.377110,-0.028235,2.042634, 2.815919, 0.126882, -0.004420,0.050381, 0.013609, -0.984533, 0.007977, 0.052805, 0.987409
25.374208,0.014700,-0.013230,-0.008047,0.052532,-0.632578,0.184252,-1.819623,8.909449,0.749137,2.257659,-15.052865,0.796927,-0.116621,0.377110,-0.028235,2.042634, 2.815919, 0.126882, -0.003722,0.050407, 0.013537, -0.984533, 0.007977, 0.052805, 0.987409
25.375856,-0.043328,-0.134329,-0.021428,0.052293,-0.632655,0.184213,-1.819716,8.910576,0.749465,20.183064,-134.527344,7.204252,-0.117940,0.381465,-0.027840,2.044982, 2.808313, 0.127479, -0.007788,0.050415, 0.013505, -0.984533, 0.008052, 0.053298, 0.987382
25.382542,-0.018919,0.011265,-0.000895,0.052367,-0.632779,0.184207,-1.820059,8.914717,0.750671,17.976786,-119.787506,6.487099,-0.119177,0.385571,-0.027339,2.047355, 2.800624, 0.128067, 0.001858,0.050442, 0.013389, -0.984535, 0.008126, 0.053792, 0.987355
25.384974,-0.023602,-0.010791,0.059922,0.052340,-0.632837,0.184354,-1.820187,8.916266,0.751122,17.976786,-119.787506,6.487099,-0.119177,0.385571,-0.027339,2.047355, 2.800624, 0.128067, -0.011681,0.050459, 0.013348, -0.984535, 0.008126, 0.053792, 0.987355
25.392250,-0.053767,-0.037517,-0.059352,0.052063,-0.633233,0.183916,-1.820572,8.920935,0.752480,12.032962,-80.160637,4.388494,-0.120336,0.389431,-0.026748,2.049753, 2.792857, 0.128645, -0.008718,0.050445, 0.013201, -0.984539, 0.008202, 0.054297, 0.987328
25.402981,-0.029292,-0.084247,-0.048466,0.051157,-0.633549,0.183395,-1.821127,8.927750,0.754456,12.032962,-80.160637,4.388494,-0.120336,0.389431,-0.026748,2.049753, 2.792857, 0.128645, -0.010777,0.050477, 0.013006, -0.984542, 0.008202, 0.054297, 0.987328
25.412342,-0.052839,-0.091639,-0.022858,0.050299,-0.634043,0.183181,-1.821602,8.933681,0.756171,5.975964,-39.801311,2.202643,-0.121417,0.393050,-0.026077,2.052174, 2.785016, 0.129210, -0.015694,0.050443, 0.012834, -0.984548, 0.008281, 0.054818, 0.987299
25.423244,-0.047971,-0.023006,-0.000052,0.050051,-0.634561,0.183181,-1.822144,8.940535,0.758151,5.975964,-39.801311,2.202643,-0.121417,0.393050,-0.026077,2.052174, 2.785016, 0.129210, -0.015753,0.050474, 0.012624, -0.984551, 0.008281, 0.054818, 0.987299
25.463749,-0.043375,-0.023534,0.014247,0.049098,-0.636317,0.183757,-1.824150,8.966251,0.765576,2.370186,-15.782799,0.882921,-0.122422,0.396434,-0.025337,2.054615, 2.777107, 0.129762, -0.006460,0.050592, 0.011872, -0.984566, 0.008362, 0.055360, 0.987269
25.466194,-0.042492,0.005321,0.023430,0.049111,-0.636422,0.183815,-1.824272,8.967828,0.766031,2.370186,-15.782799,0.882921,-0.122422,0.396434,-0.025337,2.054615, 2.777107, 0.129762, -0.009593,0.050614, 0.011827, -0.984565, 0.008362, 0.055360, 0.987269
25.467890,-0.010608,-0.001635,-0.018043,0.049109,-0.636440,0.183784,-1.824357,8.968931,0.766350,28.896347,-192.383072,10.881853,-0.123354,0.399586,-0.024532,2.057077, 2.769133, 0.130298, 0.000496,0.050622, 0.011792, -0.984566, 0.008448, 0.055929, 0.987236
25.470568,-0.027225,-0.035554,-0.014513,0.049014,-0.636513,0.183745,-1.824487,8.970622,0.766838,28.896347,-192.383072,10.881853,-0.123354,0.399586,-0.024532,2.057077, 2.769133, 0.130298, -0.006748,0.050649, 0.011742, -0.984565, 0.008448, 0.055929, 0.987236
25.472286,-0.051207,-0.043592,-0.057693,0.048936,-0.636605,0.183642,-1.824575,8.971765,0.767168,27.998926,-186.379593,10.659462,-0.124213,0.402513,-0.023680,2.059557, 2.761100, 0.130819, -0.004552,0.050658, 0.011705, -0.984565, 0.008538, 0.056526, 0.987202
25.483091,-0.043618,0.014287,0.028202,0.049090,-0.637075,0.183946,-1.825104,8.978639,0.769152,27.998926,-186.379593,10.659462,-0.124213,0.402513,-0.023680,2.059557, 2.761100, 0.130819, -0.013281,0.050775, 0.011478, -0.984564, 0.008538, 0.056526, 0.987202
25.492365,-0.061510,0.006734,-0.045808,0.049153,-0.637645,0.183522,-1.825559,8.984544,0.770854,6.169968,-41.065987,2.375234,-0.125002,0.405221,-0.022792,2.062054, 2.753012, 0.131323, -0.005133,0.050847, 0.011279, -0.984565, 0.008633, 0.057154, 0.987166
25.503241,-0.056685,-0.001565,-0.050480,0.049136,-0.638262,0.182973,-1.826094,8.991485,0.772848,6.169968,-41.065987,2.375234,-0.125002,0.405221,-0.022792,2.062054, 2.753012, 0.131323, -0.016492,0.050902, 0.011036, -0.984565, 0.008633, 0.057154, 0.987166
25.561148,-0.034709,-0.002226,-0.008912,0.049008,-0.640252,0.182462,-1.828907,9.028134,0.783323,4.801719,-31.955606,1.869949,-0.125723,0.407716,-0.021870,2.064566, 2.744873, 0.131809, -0.011784,0.051099, 0.009664, -0.984570, 0.008732, 0.057816, 0.987128
25.569960,-0.054018,-0.006641,-0.065949,0.048947,-0.640747,0.181858,-1.829356,9.034001,0.784992,2.460631,-16.374100,0.969516,-0.126379,0.410005,-0.020930,2.067093, 2.736688, 0.132277, -0.008439,0.051133, 0.009445, -0.984573, 0.008837, 0.058511, 0.987087
25.576916,-0.066072,-0.023198,-0.096469,0.048785,-0.641208,0.181184,-1.829697,9.038479,0.786260,2.460631,-16.374100,0.969516,-0.126379,0.410005,-0.020930,2.067093, 2.736688, 0.132277, -0.014263,0.051157, 0.009276, -0.984574, 0.008837, 0.058511, 0.987087
25.578793,-0.064365,-0.069004,-0.101872,0.048645,-0.641338,0.180978,-1.829796,9.039776,0.786626,13.940007,-92.756058,5.558885,-0.126971,0.412095,-0.019978,2.069633, 2.728460, 0.132727, -0.009242,0.051166, 0.009224, -0.984574, 0.008947, 0.059239, 0.987043
25.583954,-0.029780,0.007394,-0.008021,0.048684,-0.641492,0.180936,-1.830047,9.043078,0.787558,13.940007,-92.756058,5.558885,-0.126971,0.412095,-0.019978,2.069633, 2.728460, 0.132727, -0.017847,0.051191, 0.009089, -0.984575, 0.008947, 0.059239, 0.987043
25.586565,-0.092823,-0.030127,-0.096596,0.048608,-0.641723,0.180696,-1.830168,9.044677,0.788008,16.458998,-109.511467,6.644674,-0.127502,0.413992,-0.019021,2.072186, 2.720193, 0.133158, -0.011181,0.051203, 0.009021, -0.984576, 0.009062, 0.060001, 0.986997
25.590904,-0.056917,-0.022689,-0.056791,0.048509,-0.641972,0.180447,-1.830380,9.047487,0.788799,16.458998,-109.511467,6.644674,-0.127502,0.413992,-0.019021,2.072186, 2.720193, 0.133158, -0.014123,0.051238, 0.008906, -0.984577, 0.009062, 0.060001, 0.986997
25.593391,-0.114634,0.027978,-0.052761,0.048578,-0.642256,0.180316,-1.830501,9.049079,0.789246,18.653393,-124.107712,7.625600,-0.127975,0.415705,-0.018068,2.074749, 2.711892, 0.133572, -0.017369,0.051250, 0.008837, -0.984578, 0.009181, 0.060795, 0.986948
25.649557,-0.117819,-0.038477,-0.042526,0.046415,-0.648880,0.177925,-1.833171,9.085372,0.799316,2.265726,-15.074404,0.938164,-0.128392,0.417241,-0.017126,2.077321, 2.703559, 0.133967, -0.016776,0.051533, 0.007165, -0.984595, 0.009305, 0.061620, 0.986897
25.651144,-0.111513,-0.008576,-0.088746,0.046401,-0.649062,0.177780,-1.833247,9.086433,0.799607,2.265726,-15.074404,0.938164,-0.128392,0.417241,-0.017126,2.077321, 2.703559, 0.133967, -0.017059,0.051540, 0.007117, -0.984595, 0.009305, 0.061620, 0.986897
