timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
95.243683,-6.965103,-10.404238,-8.701691,-78.225615,-117.037998,50.333384,-675.567437,2791.738366,0.839029,3.678779,-3.046522,0.708203,-0.042527,0.031171,0.007740,1.124785, -5.032453, 0.983324, -0.737240,-0.290284, -0.388821, -0.027879, -0.471921, -0.356704, 0.780772, -0.168627, 0.256147, 0.409626
95.259773,-7.013229,-10.322867,-8.734994,-78.336540,-117.201270,50.195224,-676.826711,2793.622397,0.830243,3.780935,-2.502379,1.004222,-0.039728,0.022697,0.003108,1.123877, -5.032324, 0.983582, -0.739612,-0.290385, -0.389581, -0.031201, -0.468664, -0.354201, 0.783720, -0.129509, 0.225805, 0.340342
95.316193,-6.921743,-10.327941,-8.560347,-81.206571,-115.572313,44.755729,-681.409006,2800.143870,1.011896,227.889797,-56.658201,101.234665,-0.034880,0.006826,-0.005370,1.122533, -5.031735, 0.984091, -0.751473,-0.290791, -0.392190, -0.042137, -0.463168, -0.349812, 0.788737, -0.117419, 0.217221, 0.319293
95.336922,-7.035953,-10.240700,-8.710460,-81.349118,-115.779787,44.579258,-683.091928,2802.539081,0.857688,4.201607,0.028385,2.325394,-0.032887,-0.000553,-0.009266,1.122078, -5.031284, 0.984343, -0.738083,-0.291021, -0.393046, -0.045000, -0.460860, -0.347895, 0.790868, -0.068612, 0.174632, 0.228380
95.353745,-7.040632,-10.177073,-8.599511,-81.465671,-115.948262,44.436895,-684.463661,2804.491438,0.837195,2.319637,0.698302,1.570684,-0.030911,-0.007630,-0.012895,1.121759, -5.030736, 0.984592, -0.751780,-0.291221, -0.393713, -0.047014, -0.458805, -0.346145, 0.792783, -0.053387, 0.159748, 0.197222
95.369141,-6.981758,-10.223207,-8.685664,-81.571872,-116.103769,44.304775,-685.723941,2806.285234,0.814567,2.652802,1.711235,2.178544,-0.029030,-0.014359,-0.016275,1.121567, -5.030096, 0.984839, -0.735997,-0.291421, -0.394302, -0.048613, -0.456974, -0.344549, 0.794504, -0.039552, 0.146917, 0.170772
95.384247,-7.011858,-10.036211,-8.629959,-81.676139,-116.253008,44.176450,-686.957068,2808.040394,0.826595,2.050544,2.155124,2.031437,-0.027323,-0.020766,-0.019465,1.121498, -5.029368, 0.985084, -0.753824,-0.291624, -0.394856, -0.049945, -0.455344, -0.343095, 0.796052, -0.027312, 0.134568, 0.145241
95.400490,-7.024401,-10.104282,-8.633071,-81.787756,-116.413565,44.039272,-688.277999,2809.920557,0.823910,1.790873,2.747011,2.133694,-0.025811,-0.026913,-0.022521,1.121543, -5.028555, 0.985326, -0.744583,-0.291845, -0.395410, -0.051272, -0.453893, -0.341772, 0.797446, -0.023109, 0.125954, 0.136204
95.415642,-7.079004,-10.124939,-8.586354,-81.894037,-116.565576,43.910365,-689.526521,2811.697667,0.821243,1.790873,2.747011,2.133694,-0.025811,-0.026913,-0.022521,1.121543, -5.028555, 0.985326, -0.746564,-0.292077, -0.395910, -0.052328, -0.453893, -0.341772, 0.797446, -0.010840, 0.115036, 0.115819
95.437332,-7.089346,-10.193662,-8.632367,-82.044225,-116.781530,43.727491,-691.303085,2814.226424,0.850412,1.599762,3.381294,2.290001,-0.024480,-0.032857,-0.025481,1.121696, -5.027659, 0.985567, -0.748446,-0.292406, -0.396604, -0.053717, -0.452600, -0.340570, 0.798700, -0.007183, 0.110327, 0.107327
95.454475,-7.052495,-10.072837,-8.604269,-82.162503,-116.950461,43.583191,-692.704934,2816.221821,0.828437,1.363881,3.843070,2.348658,-0.023303,-0.038639,-0.028366,1.121953, -5.026680, 0.985808, -0.743372,-0.292645, -0.397113, -0.054630, -0.451447, -0.339481, 0.799830, -0.002290, 0.098747, 0.088874
95.469772,-7.145607,-10.125067,-8.664119,-82.270913,-117.104075,43.451746,-693.972629,2818.026252,0.823144,1.243087,4.582017,2.584921,-0.022254,-0.044285,-0.031187,1.122309, -5.025620, 0.986049, -0.748163,-0.292898, -0.397557, -0.055299, -0.450418, -0.338494, 0.800848, 0.009734, 0.090810, 0.073873
95.485756,-7.104556,-10.113881,-8.638335,-82.382433,-117.262831,43.316154,-695.286716,2819.896719,0.823775,1.076211,5.142019,2.720703,-0.021311,-0.049813,-0.033950,1.122762, -5.024478, 0.986292, -0.747074,-0.293138, -0.397980, -0.055853, -0.449498, -0.337603, 0.801766, 0.012827, 0.080113, 0.058906
95.502098,-7.153500,-10.062724,-8.640712,-82.497538,-117.424748,43.177115,-696.636259,2821.817622,0.826780,0.837392,5.179859,2.600702,-0.020448,-0.055217,-0.036647,1.123307, -5.023257, 0.986536, -0.748634,-0.293395, -0.398400, -0.056382, -0.448674, -0.336799, 0.802595, 0.015683, 0.077080, 0.055685
95.517662,-7.153106,-10.035776,-8.622396,-82.607101,-117.578465,43.045049,-697.921526,2823.647001,0.830183,1.474369,11.880254,5.711168,-0.019632,-0.060435,-0.039233,1.123942, -5.021957, 0.986781, -0.756147,-0.293627, -0.398775, -0.056762, -0.447934, -0.336077, 0.803345, 0.019536, 0.068574, 0.042187
95.532761,-7.155614,-10.017933,-8.603996,-82.713686,-117.727685,42.916892,-699.172476,2825.427498,0.817210,0.701222,7.485395,3.468505,-0.018858,-0.065475,-0.041713,1.124662, -5.020582, 0.987028, -0.743650,-0.293861, -0.399124, -0.057041, -0.447267, -0.335429, 0.804022, 0.024733, 0.062697, 0.032609
95.548294,-7.166625,-10.011300,-8.696720,-82.822626,-117.879867,42.784691,-700.451225,2827.247517,0.824692,0.701222,7.485395,3.468505,-0.018858,-0.065475,-0.041713,1.124662, -5.020582, 0.987028, -0.752125,-0.294105, -0.399449, -0.057265, -0.447267, -0.335429, 0.804022, 0.027681, 0.055951, 0.027245
95.563042,-7.162276,-9.961969,-8.648087,-82.927430,-118.025639,42.658148,-701.682963,2829.000576,0.817933,0.482194,7.033055,3.157815,-0.018123,-0.070343,-0.044095,1.125464, -5.019135, 0.987276, -0.746781,-0.294330, -0.399742, -0.057422, -0.446664, -0.334849, 0.804636, 0.028759, 0.050629, 0.020508
95.577919,-7.267339,-10.006360,-8.622151,-83.033894,-118.172228,42.531840,-702.917717,2830.757854,0.817225,0.376141,7.919760,3.460251,-0.017424,-0.075044,-0.046382,1.126346, -5.017616, 0.987525, -0.746872,-0.294556, -0.400021, -0.057513, -0.446118, -0.334333, 0.805192, 0.032008, 0.045740, 0.013435
95.598381,-7.194368,-9.980274,-8.612910,-83.177769,-118.371816,42.359594,-704.615811,2833.174443,0.843418,0.208211,7.037241,3.002287,-0.016759,-0.079584,-0.048579,1.127304, -5.016029, 0.987776, -0.750241,-0.294873, -0.400394, -0.057607, -0.445619, -0.333874, 0.805697, 0.033581, 0.043809, 0.011239
95.613762,-7.211322,-9.960100,-8.558952,-83.287319,-118.523124,42.229570,-705.900901,2835.003207,0.823685,0.126983,8.947636,3.738149,-0.016124,-0.083967,-0.050691,1.128336, -5.014376, 0.988028, -0.749094,-0.295089, -0.400649, -0.057620, -0.445162, -0.333470, 0.806156, 0.032907, 0.037450, 0.004281
95.639397,-7.212581,-9.929843,-8.559739,-82.495141,-119.492381,41.156298,-708.011000,2838.059639,0.856964,0.007225,8.751140,3.588850,-0.015519,-0.088198,-0.052720,1.129438, -5.012659, 0.988281, -0.743693,-0.295451, -0.401007, -0.057533, -0.444741, -0.333114, 0.806574, 0.035324, 0.029505, -0.001538
95.655144,-7.239358,-9.909892,-8.664394,-82.607650,-119.646393,41.021644,-709.315414,2839.948912,0.818451,-0.104041,9.563821,3.857891,-0.014941,-0.092282,-0.054671,1.130607, -5.010880, 0.988535, -0.742199,-0.295681, -0.401246, -0.057440, -0.444351, -0.332804, 0.806955, 0.038507, 0.030345, -0.006036
95.670334,-7.303366,-9.937109,-8.660722,-82.716430,-119.794402,40.892649,-710.566337,2841.760567,0.812535,-0.104041,9.563821,3.857891,-0.014941,-0.092282,-0.054671,1.130607, -5.010880, 0.988535, -0.743165,-0.295892, -0.401437, -0.057318, -0.444351, -0.332804, 0.806955, 0.038065, 0.023472, -0.009084
95.686264,-7.330390,-10.003609,-8.594262,-82.831760,-119.951790,40.757433,-711.890724,2843.678460,0.825287,-0.189398,8.931966,3.550188,-0.014388,-0.096222,-0.056547,1.131842, -5.009042, 0.988790, -0.754297,-0.296131, -0.401633, -0.057153, -0.443988, -0.332536, 0.807304, 0.041526, 0.021510, -0.012014
95.712624,-7.277410,-9.940845,-8.659065,-81.980364,-120.879065,39.669795,-714.049850,2846.862066,0.861681,-0.304458,10.023278,3.931465,-0.013860,-0.100022,-0.058350,1.133140, -5.007145, 0.989046, -0.749637,-0.296502, -0.401907, -0.056829, -0.443647, -0.332307, 0.807623, 0.040699, 0.016217, -0.015059
95.727722,-7.359526,-9.691790,-8.426630,-82.090116,-121.023598,39.544131,-715.292866,2848.694617,0.824759,-0.333567,11.656631,4.564088,-0.014453,-0.100784,-0.059804,1.134473, -5.005208, 0.989314, -0.754125,-0.296681, -0.402064, -0.056607, -0.443330, -0.332104, 0.807911, 0.038125, 0.014247, -0.021111
95.743187,-7.324189,-9.675897,-8.427475,-82.200989,-121.170070,39.416561,-716.556612,2850.557468,0.818077,-0.131732,10.892445,4.345238,-0.016154,-0.098625,-0.060947,1.135765, -5.003274, 0.989626, -0.750003,-0.296806, -0.402226, -0.056376, -0.443049, -0.331897, 0.808163, 0.031221, 0.013809, -0.024886
95.758804,-7.372319,-9.645451,-8.469088,-82.314689,-121.318828,39.285944,-717.846340,2852.458322,0.817943,0.096503,10.404980,4.269813,-0.017834,-0.096569,-0.062083,1.137017, -5.001344, 0.989980, -0.749535,-0.296900, -0.402391, -0.056162, -0.442796, -0.331682, 0.808386, 0.026247, 0.014329, -0.024405
95.773796,-7.381822,-9.617500,-8.426933,-82.423906,-121.461123,39.161260,-719.084459,2854.282834,0.827997,0.096503,10.404980,4.269813,-0.017834,-0.096569,-0.062083,1.137017, -5.001344, 0.989980, -0.763753,-0.296949, -0.402542, -0.055901, -0.442796, -0.331682, 0.808386, 0.023466, 0.010405, -0.032783
95.789589,-7.388769,-9.692514,-8.363990,-82.538604,-121.611583,39.031425,-720.386253,2856.200884,0.814785,0.316006,10.316836,4.351299,-0.019486,-0.094612,-0.063212,1.138231, -4.999416, 0.990376, -0.744916,-0.296969, -0.402717, -0.055634, -0.442570, -0.331464, 0.808579, 0.019732, 0.012630, -0.034373
95.805183,-7.365212,-9.688358,-8.489328,-82.651872,-121.760578,38.900874,-721.677479,2858.103084,0.817881,0.531329,10.236706,4.433806,-0.021108,-0.092748,-0.064335,1.139408, -4.997490, 0.990812, -0.750700,-0.296927, -0.402892, -0.055352, -0.442373, -0.331248, 0.808742, 0.013025, 0.011466, -0.039624
95.851891,-7.358255,-9.623560,-8.519829,-83.178193,-121.449648,33.473514,-725.557559,2863.768445,0.917074,6.512374,56.677891,26.458415,-0.025804,-0.087691,-0.067668,1.142741, -4.991711, 0.992346, -0.754599,-0.296841, -0.403403, -0.054406, -0.441935, -0.330634, 0.809071, 0.016265, 0.009649, -0.042698
95.867004,-7.411932,-9.674998,-8.533965,-83.288939,-121.594208,33.346001,-726.821213,2865.613263,0.825802,6.512374,56.677891,26.458415,-0.025804,-0.087691,-0.067668,1.142741, -4.991711, 0.992346, -0.759448,-0.296711, -0.403574, -0.054071, -0.441935, -0.330634, 0.809071, 0.004769, 0.008096, -0.051589
95.883919,-7.403414,-9.695716,-8.439176,-83.411917,-121.755263,33.205821,-728.230559,2867.670466,0.812952,1.210927,8.934956,4.269746,-0.027314,-0.086172,-0.068768,1.143791, -4.989782, 0.992930, -0.749185,-0.296556, -0.403772, -0.053689, -0.441830, -0.330443, 0.809136, 0.004210, 0.008531, -0.053374
95.899376,-7.407075,-9.691473,-8.481091,-83.524710,-121.902843,33.076676,-729.522416,2869.555909,0.805645,1.473435,9.447653,4.618675,-0.028786,-0.084696,-0.069833,1.144811, -4.987850, 0.993547, -0.747990,-0.296392, -0.403939, -0.053302, -0.441741, -0.330256, 0.809184, 0.002961, 0.004896, -0.058211
95.916382,-7.416108,-9.390484,-8.405910,-83.648564,-122.059670,32.936288,-730.943569,2871.629650,0.822259,1.720674,8.458366,4.326608,-0.032344,-0.077379,-0.070203,1.145728, -4.985962, 0.994230, -0.761930,-0.296240, -0.404116, -0.052892, -0.441634, -0.330112, 0.809235, 0.005404, 0.004948, -0.055089
95.931480,-7.448015,-9.458785,-8.273201,-83.759496,-122.200550,32.813069,-732.210226,2873.477634,0.812558,1.720674,8.458366,4.326608,-0.032344,-0.077379,-0.070203,1.145728, -4.985962, 0.994230, -0.756344,-0.296133, -0.404235, -0.052512, -0.441634, -0.330112, 0.809235, 0.008654, -0.000841, -0.053807
95.947906,-7.510824,-9.421259,-8.263195,-83.880203,-122.351961,32.680274,-733.580638,2875.476586,0.810515,2.544209,9.328756,5.122965,-0.035711,-0.070192,-0.070428,1.146516, -4.984133, 0.994986, -0.750964,-0.296055, -0.404349, -0.052111, -0.441500, -0.330016, 0.809294, 0.012419, -0.001821, -0.050332
95.994156,-7.494067,-9.406555,-8.354420,-84.383555,-122.178656,27.946709,-737.482951,2881.126732,0.890347,49.725094,114.656025,72.996390,-0.041885,-0.056299,-0.070489,1.147724, -4.980652, 0.996700, -0.755618,-0.295980, -0.404608, -0.050961, -0.441168, -0.329941, 0.809431, 0.018251, -0.004423, -0.047543
96.011261,-7.509198,-9.435151,-8.358747,-84.510348,-122.337968,27.805575,-738.934828,2883.228483,0.817491,12.746062,24.131571,16.602668,-0.044705,-0.049639,-0.070356,1.148150, -4.979002, 0.997651, -0.756319,-0.296023, -0.404639, -0.050516, -0.440971, -0.329950, 0.809510, 0.025617, -0.012283, -0.043768
96.026299,-7.481473,-9.437441,-8.296667,-84.621316,-122.477948,27.682516,-740.209155,2885.072899,0.811596,4.133330,6.514357,4.857869,-0.047358,-0.043193,-0.070134,1.148462, -4.977411, 0.998659, -0.764621,-0.296084, -0.404645, -0.050165, -0.440752, -0.329982, 0.809597, 0.025938, -0.013352, -0.037168
96.041222,-7.483563,-9.488932,-8.352674,-84.731360,-122.617481,27.559688,-741.474016,2886.903321,0.801195,4.534173,6.005313,4.870661,-0.049856,-0.036977,-0.069843,1.148665, -4.975878, 0.999721, -0.754327,-0.296157, -0.404650, -0.049801, -0.440508, -0.330035, 0.809695, 0.028530, -0.014062, -0.038248
96.101105,-7.531913,-9.450067,-8.381778,-87.066288,-121.418739,23.624597,-746.685085,2894.170443,0.912543,25.259372,21.145295,22.168615,-0.051419,-0.019124,-0.070680,1.148778, -4.971742, 1.003252, -0.767807,-0.296798, -0.405113, -0.045647, -0.447231, -0.332179, 0.805882, 0.077480, -0.025988, -0.115486
96.116272,-7.434337,-9.459558,-8.351563,-87.177499,-121.560246,23.499668,-748.009272,2896.016889,0.820155,5.517586,3.986134,4.642302,-0.051702,-0.013905,-0.071049,1.148667, -4.970514, 1.004537, -0.770229,-0.297402, -0.405961, -0.040976, -0.451948, -0.333538, 0.803201, 0.337526, -0.070025, -0.529837
96.136627,-7.424716,-9.507689,-8.360936,-87.325501,-121.749768,23.333007,-749.786112,2898.494171,0.825350,5.119929,3.185332,4.159840,-0.051890,-0.009030,-0.071468,1.148488, -4.969357, 1.005873, -0.773176,-0.298352, -0.407341, -0.033354, -0.457715, -0.335159, 0.799881, 0.409296, -0.083541, -0.646496
96.239845,-7.732247,-9.225269,-8.525617,-90.379970,-120.938720,21.140848,-759.109488,2910.969913,1.002073,10.101133,3.262868,7.580298,-0.051820,0.007340,-0.073703,1.147184, -4.965422, 1.011689, -0.779393,-0.303584, -0.415019, 0.011717, -0.489273, -0.343636, 0.780754, 0.477455, -0.096844, -0.754418
96.264648,-7.502000,-9.435085,-8.402988,-90.560624,-121.165924,20.938496,-761.345475,2913.961560,0.862269,12.632076,3.369394,9.410018,-0.051603,0.010728,-0.074411,1.146734, -4.964606, 1.013252, -0.789292,-0.305286, -0.417622, 0.027818, -0.498838, -0.346104, 0.774614, 0.712277, -0.138157, -1.127523
96.341927,-8.066733,-8.760836,-8.881622,-91.018798,-122.027190,20.259521,-768.392835,2923.409822,0.952594,47.199986,8.011772,35.061561,-0.050910,0.016769,-0.076010,1.145718, -4.963173, 1.016499, -0.788337,-0.310202, -0.425189, 0.079536, 0.519429, 0.351274, -0.760816, 0.731421, -0.142510, -1.157269
96.358742,-7.774648,-9.124232,-8.655560,-91.147194,-122.177873,20.116580,-769.923793,2925.461989,0.843551,41.039704,0.870923,31.476012,-0.048309,0.026343,-0.079868,1.143354, -4.961107, 1.023435, -0.793892,-0.311244, -0.426875, 0.092111, 0.564656, 0.361947, -0.727523, 0.818458, -0.157692, -1.300969
96.374352,-7.404851,-9.592510,-8.439186,-91.261154,-122.325501,19.986698,-771.350633,2927.374510,0.836282,7.167755,-0.065332,5.575164,-0.047367,0.028301,-0.080945,1.142722, -4.960759, 1.025252, -0.800754,-0.312298, -0.428570, 0.105113, 0.576485, 0.364577, -0.718082, 0.914241, -0.170792, -1.446589
96.389465,-7.446279,-9.618767,-8.444536,-91.372160,-122.468895,19.860810,-772.733708,2929.228288,0.844154,7.167755,-0.065332,5.575164,-0.047367,0.028301,-0.080945,1.142722, -4.960759, 1.025252, -0.811625,-0.313301, -0.430164, 0.117994, 0.576485, 0.364577, -0.718082, 0.938430, -0.176318, -1.481127
96.404709,-7.360498,-9.638979,-8.373662,-91.482216,-122.613019,19.735606,-774.122648,2931.089875,0.838843,6.997063,-0.262037,5.529895,-0.046297,0.030113,-0.082055,1.142082, -4.960480, 1.027098, -0.804960,-0.314234, -0.431709, 0.131022, 0.588430, 0.367162, -0.708216, 0.944661, -0.177775, -1.497707
96.420074,-7.353313,-9.623996,-8.344661,-91.594024,-122.759353,19.608721,-775.537227,2932.985772,0.844114,6.901898,-0.442259,5.551750,-0.045094,0.031792,-0.083192,1.141439, -4.960270, 1.028973, -0.811051,-0.315142, -0.433222, 0.144507, 0.600449, 0.369687, -0.697936, 0.963156, -0.181988, -1.526698
96.435699,-7.373003,-9.599530,-8.295346,-91.707360,-122.906914,19.481205,-776.969311,2934.905061,0.829093,6.901898,-0.442259,5.551750,-0.045094,0.031792,-0.083192,1.141439, -4.960270, 1.028973, -0.793622,-0.316031, -0.434682, 0.158211, 0.600449, 0.369687, -0.697936, 0.973399, -0.181488, -1.536538
96.471771,-7.593422,-9.286146,-8.525819,-92.156622,-122.581869,20.740192,-780.291480,2939.324036,0.897294,31.857731,-3.608098,26.660442,-0.042272,0.034803,-0.085516,1.140162, -4.960060, 1.032797, -0.821798,-0.317818, -0.437753, 0.190009, 0.624571, 0.374515, -0.676172, 0.980948, -0.182898, -1.552209
96.488228,-7.512458,-9.547455,-8.419873,-92.277941,-122.736052,20.604218,-781.806569,2941.339209,0.862804,16.233785,-2.212215,13.882263,-0.040649,0.036160,-0.086688,1.139538, -4.960061, 1.034742, -0.821383,-0.318529, -0.439020, 0.204747, 0.636608, 0.376796, -0.664708, 1.002533, -0.186918, -1.586709
96.503922,-7.410888,-9.594548,-8.405753,-92.392800,-122.884755,20.473937,-783.261471,2943.274266,0.851619,7.777611,-1.232888,6.803309,-0.038881,0.037434,-0.087855,1.138928, -4.960133, 1.036708, -0.814554,-0.319160, -0.440146, 0.219034, 0.648590, 0.378978, -0.652870, 1.018159, -0.189540, -1.608284
96.520485,-7.433670,-9.561834,-8.438062,-92.512874,-123.039205,20.337640,-784.780754,2945.294864,0.859731,6.764748,-1.218890,6.058315,-0.036970,0.038634,-0.089011,1.138336, -4.960278, 1.038690, -0.823522,-0.319739, -0.441235, 0.234030, 0.660491, 0.381052, -0.640665, 1.027510, -0.190458, -1.625216
96.537674,-7.452056,-9.592973,-8.448820,-92.639557,-123.202282,20.194012,-786.383325,2947.426139,0.862920,6.655578,-1.340734,6.107426,-0.034915,0.039771,-0.090146,1.137767, -4.960495, 1.040687, -0.824459,-0.320278, -0.442275, 0.249926, 0.672287, 0.383011, -0.628104, 1.039470, -0.191447, -1.641989
96.554131,-7.491808,-9.570504,-8.437023,-92.760118,-123.356295,20.058242,-787.900870,2949.444234,0.868006,6.655578,-1.340734,6.107426,-0.034915,0.039771,-0.090146,1.137767, -4.960495, 1.040687, -0.832110,-0.320725, -0.443151, 0.265057, 0.672287, 0.383011, -0.628104, 1.052680, -0.192779, -1.659124
96.571533,-7.484928,-9.612700,-8.509028,-92.888598,-123.521298,19.912181,-789.523692,2951.602229,0.877375,6.553528,-1.457979,6.166304,-0.032718,0.040856,-0.091253,1.137225, -4.960785, 1.042697, -0.839763,-0.321102, -0.443950, 0.281193, 0.683955, 0.384849, -0.615195, 1.055465, -0.195220, -1.664641
96.586830,-7.481634,-9.588950,-8.480573,-93.001797,-123.666382,19.783868,-790.952783,2953.502520,0.875715,6.102138,-1.485400,5.890859,-0.030380,0.041897,-0.092324,1.136713, -4.961148, 1.044716, -0.841753,-0.321341, -0.444552, 0.295448, 0.695476, 0.386559, -0.601947, 1.063427, -0.197495, -1.680892
96.602020,-7.475788,-9.605074,-8.482688,-93.113625,-123.810061,19.656980,-792.367114,2955.383108,0.880491,6.988908,-1.848205,6.926142,-0.027905,0.042902,-0.093353,1.136236, -4.961585, 1.046742, -0.847846,-0.321516, -0.445043, 0.309501, 0.706829, 0.388136, -0.588369, 1.067311, -0.197252, -1.683972
96.618523,-7.461784,-9.598527,-8.481865,-93.233555,-123.964334,19.520654,-793.890512,2957.408635,0.885097,6.190308,-1.768540,6.300747,-0.025295,0.043879,-0.094331,1.135795, -4.962095, 1.048772, -0.850169,-0.321641, -0.445441, 0.324661, 0.717997, 0.389575, -0.574469, 1.078529, -0.200189, -1.696033
96.634216,-7.476244,-9.600738,-8.470630,-93.350115,-124.114016,19.388589,-795.369354,2959.374835,0.880685,6.190308,-1.768540,6.300747,-0.025295,0.043879,-0.094331,1.135795, -4.962095, 1.048772, -0.846067,-0.321659, -0.445732, 0.339388, 0.717997, 0.389575, -0.574469, 1.084376, -0.200306, -1.711117
96.681252,-7.754653,-9.288718,-8.659402,-89.931708,-124.423150,22.814320,-799.592404,2965.217549,0.973267,34.234092,-12.056294,37.843702,-0.016698,0.046714,-0.096897,1.134732, -4.964066, 1.054859, -0.864518,-0.321232, -0.445891, 0.382593, 0.750237, 0.393026, -0.530928, 1.087778, -0.201605, -1.714994
96.697937,-7.468433,-9.663615,-8.508082,-90.053366,-124.580567,22.675727,-801.084040,2967.281089,0.919591,10.321424,-3.877815,11.736154,-0.013591,0.047647,-0.097609,1.134474, -4.964869, 1.056877, -0.871894,-0.320903, -0.445721, 0.397830, 0.760513, 0.393875, -0.515828, 1.101510, -0.201442, -1.738219
96.715317,-7.505454,-9.659332,-8.425621,-90.182873,-124.747240,22.530342,-802.667973,2969.472097,0.913226,5.577434,-2.231849,6.525315,-0.010371,0.048581,-0.098240,1.134268, -4.965745, 1.058884, -0.868551,-0.320442, -0.445372, 0.413944, 0.770533, 0.394569, -0.500450, 1.107314, -0.205683, -1.746142
96.731148,-7.508383,-9.711252,-8.505463,-90.299915,-124.898621,22.397760,-804.098218,2971.450344,0.909436,5.577434,-2.231849,6.525315,-0.010371,0.048581,-0.098240,1.134268, -4.965745, 1.058884, -0.869598,-0.319942, -0.444933, 0.428419, 0.770533, 0.394569, -0.500450, 1.112825, -0.205162, -1.753681
96.746971,-7.455630,-9.691010,-8.525226,-90.416056,-125.049584,22.264958,-805.529330,2973.429639,0.916605,5.084807,-2.164441,6.122705,-0.007045,0.049521,-0.098784,1.134118, -4.966694, 1.060876, -0.878245,-0.319370, -0.444356, 0.442788, 0.780286, 0.395104, -0.484801, 1.116652, -0.206245, -1.754493
96.762550,-7.558948,-9.704953,-8.419728,-90.532005,-125.198450,22.135808,-806.939987,2975.380463,0.910727,6.330381,-2.863761,7.847200,-0.003616,0.050471,-0.099237,1.134027, -4.967714, 1.062852, -0.871749,-0.318702, -0.443667, 0.456890, 0.789758, 0.395479, -0.468891, 1.120810, -0.208532, -1.764458
96.782043,-7.500297,-9.707653,-8.469170,-90.675042,-125.383584,21.974290,-808.703572,2977.819112,0.919839,5.056271,-2.429956,6.455400,-0.000091,0.051420,-0.099564,1.133995, -4.968805, 1.064807, -0.873364,-0.317755, -0.442633, 0.474356, 0.798942, 0.395691, -0.452728, 1.124136, -0.208781, -1.767725
96.797913,-7.638974,-9.549224,-8.597065,-90.794180,-125.532514,21.840210,-810.142401,2979.808445,0.921849,5.591838,-2.853940,7.355223,0.003524,0.052364,-0.099749,1.134026, -4.969966, 1.066736, -0.883617,-0.316870, -0.441654, 0.488469, 0.807825, 0.395739, -0.436321, 1.124785, -0.209961, -1.771805
96.816986,-7.579731,-9.664275,-8.521872,-90.935946,-125.713268,21.680826,-811.876229,2982.205354,0.932293,4.973684,-2.695128,6.741480,0.007219,0.053307,-0.099792,1.134122, -4.971194, 1.068636, -0.887522,-0.315728, -0.440316, 0.505332, 0.816400, 0.395620, -0.419679, 1.132886, -0.206637, -1.778267
96.835968,-7.579215,-9.744758,-8.540839,-91.076501,-125.893983,21.522438,-813.597769,2984.585018,0.929738,4.973684,-2.695128,6.741480,0.007219,0.053307,-0.099792,1.134122, -4.971194, 1.068636, -0.884252,-0.314436, -0.438799, 0.521887, 0.816400, 0.395620, -0.419679, 1.133399, -0.210297, -1.782733
96.884506,-7.991520,-9.161875,-8.809216,-86.856184,-127.288359,23.102698,-817.815613,2990.766299,1.005358,10.690353,-6.529474,15.394992,0.014816,0.055208,-0.099445,1.134513, -4.973850, 1.072333, -0.889105,-0.310590, -0.434094, 0.563472, 0.832590, 0.394879, -0.385725, 1.136970, -0.208807, -1.785170
96.902206,-7.825844,-9.319904,-8.713294,-86.992768,-127.451019,22.950626,-819.361356,2993.030930,0.955735,13.201694,-9.095397,20.212428,0.022638,0.057145,-0.098521,1.135182, -4.976758, 1.075865, -0.904910,-0.308954, -0.432072, 0.578390, 0.847445, 0.393459, -0.350941, 1.140445, -0.210904, -1.792497
96.919212,-7.629396,-9.548924,-8.564939,-87.120273,-127.610604,22.807487,-820.842512,2995.200473,0.949389,4.169994,-3.052835,6.584559,0.026614,0.058132,-0.097843,1.135622, -4.978302, 1.077559, -0.905600,-0.307293, -0.429982, 0.592522, 0.854355, 0.392492, -0.333260, 1.146205, -0.210514, -1.799049
96.936562,-7.714562,-9.620740,-8.621937,-87.252121,-127.775029,22.660130,-822.360128,2997.422922,0.953193,4.149290,-3.229283,6.758220,0.030624,0.059133,-0.097020,1.136136, -4.979905, 1.079201, -0.909823,-0.305492, -0.427696, 0.606806, 0.860910, 0.391354, -0.315400, 1.148999, -0.209639, -1.802896
96.953125,-7.649786,-9.692057,-8.589136,-87.376784,-127.932973,22.520156,-823.808065,2999.542925,0.947574,4.223690,-3.481723,7.139083,0.033942,0.059835,-0.097464,1.136708, -4.981562, 1.080808, -0.905485,-0.303739, -0.425465, 0.619683, 0.866683, 0.390168, -0.298597, 1.102125, -0.203783, -1.729751
96.983856,-7.699939,-9.660502,-8.589589,-88.379979,-123.817974,24.912611,-826.513641,3003.333364,0.988922,2.867403,-2.464656,5.006431,0.037337,0.060842,-0.097667,1.137339, -4.983274, 1.082385, -0.908777,-0.300525, -0.421359, 0.641049, 0.871648, 0.388998, -0.283158, 1.008248, -0.192069, -1.581793
