timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
12.334462,-0.013106,0.004052,-0.007538,0.063556,-0.064048,0.046026,-0.062515,-0.170847,-0.029843,0.466904,-0.423313,0.293067,-0.021744,0.015822,0.038033,1.899219, 1.898996, 0.145332, -0.034906,0.065583, 0.129112, 0.056827, -0.077354, -0.124632, -0.059247
12.344121,0.006362,-0.032405,-0.040528,0.063243,-0.063986,0.045635,-0.061902,-0.171466,-0.029401,0.461549,-0.424232,0.284819,-0.021270,0.015738,0.037733,1.899187, 1.899010, 0.144408, -0.023096,0.065915, 0.128681, 0.056892, -0.078053, -0.123763, -0.059380
12.354637,0.003673,0.019608,-0.032129,0.063450,-0.063948,0.045297,-0.061236,-0.172139,-0.028922,0.461549,-0.424232,0.284819,-0.021270,0.015738,0.037733,1.899187, 1.899010, 0.144408, -0.022754,0.066259, 0.128208, 0.056974, -0.078053, -0.123763, -0.059380
12.364432,0.059214,0.017861,-0.027530,0.063624,-0.063369,0.045028,-0.060614,-0.172761,-0.028480,0.450643,-0.419791,0.273009,-0.020772,0.015617,0.037370,1.899157, 1.899023, 0.143495, -0.031327,0.066552, 0.127771, 0.057035, -0.078691, -0.122857, -0.059514
12.375694,0.009984,0.003612,-0.084877,0.063665,-0.063256,0.044071,-0.059897,-0.173475,-0.027978,0.450643,-0.419791,0.273009,-0.020772,0.015617,0.037370,1.899157, 1.899023, 0.143495, -0.033520,0.066887, 0.127258, 0.057116, -0.078691, -0.122857, -0.059514
12.384447,0.026207,0.030530,-0.036961,0.063933,-0.063026,0.043747,-0.059338,-0.174028,-0.027594,0.447386,-0.422282,0.266137,-0.020252,0.015461,0.036951,1.899130, 1.899037, 0.142595, -0.023858,0.067134, 0.126836, 0.057168, -0.079268, -0.121910, -0.059650
12.394986,0.034394,0.035020,-0.004349,0.064302,-0.062664,0.043701,-0.058663,-0.174690,-0.027133,0.447386,-0.422282,0.266137,-0.020252,0.015461,0.036951,1.899130, 1.899037, 0.142595, -0.033838,0.067414, 0.126322, 0.057238, -0.079268, -0.121910, -0.059650
12.409245,0.034264,0.023595,0.065305,0.064638,-0.062176,0.044632,-0.057744,-0.175580,-0.026504,0.355106,-0.339542,0.207167,-0.019711,0.015269,0.036474,1.899104, 1.899051, 0.141708, -0.026651,0.067769, 0.125614, 0.057340, -0.079783, -0.120919, -0.059787
12.415192,-0.003035,0.016435,-0.028481,0.064736,-0.062194,0.044462,-0.057358,-0.175950,-0.026238,0.355106,-0.339542,0.207167,-0.019711,0.015269,0.036474,1.899104, 1.899051, 0.141708, -0.030155,0.067905, 0.125317, 0.057384, -0.079783, -0.120919, -0.059787
12.424947,0.063784,0.038210,-0.007885,0.065108,-0.061573,0.044386,-0.056726,-0.176552,-0.025806,0.549030,-0.531694,0.314054,-0.019151,0.015046,0.035945,1.899080, 1.899065, 0.140837, -0.026511,0.068127, 0.124808, 0.057464, -0.080236, -0.119880, -0.059925
12.435843,0.010595,-0.004068,-0.014132,0.065063,-0.061458,0.044232,-0.056017,-0.177223,-0.025323,0.549030,-0.531694,0.314054,-0.019151,0.015046,0.035945,1.899080, 1.899065, 0.140837, -0.029529,0.068344, 0.124225, 0.057548, -0.080236, -0.119880, -0.059925
12.445209,-0.026121,-0.060668,-0.052575,0.064497,-0.061702,0.043741,-0.055412,-0.177798,-0.024912,0.417793,-0.409650,0.233810,-0.018572,0.014789,0.035362,1.899057, 1.899079, 0.139981, -0.013781,0.068521, 0.123711, 0.057623, -0.080626, -0.118790, -0.060066
12.455608,-0.011496,0.016020,-0.040589,0.064664,-0.061822,0.043317,-0.054739,-0.178442,-0.024458,0.417793,-0.409650,0.233810,-0.018572,0.014789,0.035362,1.899057, 1.899079, 0.139981, -0.025970,0.068701, 0.123123, 0.057706, -0.080626, -0.118790, -0.060066
12.465375,0.001524,-0.052814,-0.039886,0.064148,-0.061807,0.042928,-0.054110,-0.179045,-0.024037,0.402842,-0.399932,0.220171,-0.017975,0.014500,0.034725,1.899036, 1.899094, 0.139143, -0.026635,0.068856, 0.122560, 0.057775, -0.080954, -0.117643, -0.060208
12.475948,0.043646,-0.058040,-0.058534,0.063534,-0.061345,0.042308,-0.053434,-0.179697,-0.023586,0.402842,-0.399932,0.220171,-0.017975,0.014500,0.034725,1.899036, 1.899094, 0.139143, -0.017857,0.069001, 0.121930, 0.057855, -0.080954, -0.117643, -0.060208
12.485476,0.030332,0.020418,-0.071721,0.063728,-0.061055,0.041624,-0.052828,-0.180281,-0.023186,0.395110,-0.397083,0.210914,-0.017363,0.014183,0.034041,1.899016, 1.899108, 0.138323, -0.031505,0.069129, 0.121353, 0.057925, -0.081219, -0.116437, -0.060353
12.495979,-0.019816,-0.024360,-0.047655,0.063473,-0.061263,0.041125,-0.052161,-0.180922,-0.022752,0.395110,-0.397083,0.210914,-0.017363,0.014183,0.034041,1.899016, 1.899108, 0.138323, -0.027051,0.069251, 0.120707, 0.058007, -0.081219, -0.116437, -0.060353
12.505667,-0.015599,0.002102,-0.049783,0.063493,-0.061414,0.040643,-0.051546,-0.181516,-0.022356,0.382146,-0.388790,0.198665,-0.016737,0.013837,0.033310,1.898997, 1.899122, 0.137524, -0.024500,0.069339, 0.120103, 0.058095, -0.081422, -0.115167, -0.060500
12.517511,-0.009166,0.020088,-0.066237,0.063732,-0.061523,0.039857,-0.050791,-0.182245,-0.021879,0.382146,-0.388790,0.198665,-0.016737,0.013837,0.033310,1.898997, 1.899122, 0.137524, -0.016123,0.069437, 0.119328, 0.058195, -0.081422, -0.115167, -0.060500
12.525862,-0.030826,0.030304,-0.087992,0.063983,-0.061779,0.039127,-0.050261,-0.182757,-0.021551,0.369414,-0.380496,0.187013,-0.016100,0.013467,0.032537,1.898979, 1.899137, 0.136744, -0.025346,0.069485, 0.118765, 0.058268, -0.081563, -0.113830, -0.060650
12.536942,-0.008105,0.051145,-0.067034,0.064547,-0.061868,0.038388,-0.049553,-0.183438,-0.021124,0.369414,-0.380496,0.187013,-0.016100,0.013467,0.032537,1.898979, 1.899137, 0.136744, -0.032227,0.069538, 0.118011, 0.058365, -0.081563, -0.113830, -0.060650
12.546104,-0.024429,-0.034878,-0.047931,0.064224,-0.062094,0.037944,-0.048957,-0.184012,-0.020771,0.354515,-0.369701,0.174089,-0.015454,0.013072,0.031720,1.898962, 1.899151, 0.135987, -0.025898,0.069572, 0.117348, 0.058438, -0.081641, -0.112423, -0.060802
12.556651,0.040215,0.040671,-0.016007,0.064652,-0.061670,0.037776,-0.048278,-0.184664,-0.020372,0.354515,-0.369701,0.174089,-0.015454,0.013072,0.031720,1.898962, 1.899151, 0.135987, -0.028036,0.069591, 0.116578, 0.058533, -0.081641, -0.112423, -0.060802
12.567715,0.016417,-0.002098,-0.089445,0.064629,-0.061490,0.036794,-0.047568,-0.185340,-0.019962,0.321454,-0.339480,0.153265,-0.014803,0.012659,0.030871,1.898945, 1.899165, 0.135251, -0.021003,0.069589, 0.115759, 0.058626, -0.081656, -0.110942, -0.060958
12.576905,0.002175,0.006261,-0.095997,0.064687,-0.061470,0.035905,-0.046969,-0.185910,-0.019626,0.321454,-0.339480,0.153265,-0.014803,0.012659,0.030871,1.898945, 1.899165, 0.135251, -0.014906,0.069573, 0.115045, 0.058701, -0.081656, -0.110942, -0.060958
12.586741,0.002210,0.001989,-0.138985,0.064707,-0.061448,0.034537,-0.046333,-0.186514,-0.019279,0.347403,-0.371616,0.160146,-0.014147,0.012226,0.029986,1.898929, 1.899179, 0.134539, -0.015893,0.069541, 0.114270, 0.058789, -0.081608, -0.109384, -0.061116
12.597045,-0.023279,-0.021524,-0.096470,0.064484,-0.061689,0.033539,-0.045665,-0.187151,-0.018927,0.347403,-0.371616,0.160146,-0.014147,0.012226,0.029986,1.898929, 1.899179, 0.134539, -0.027151,0.069494, 0.113438, 0.058876, -0.081608, -0.109384, -0.061116
12.606605,-0.001907,0.030423,-0.084590,0.064775,-0.061707,0.032731,-0.045048,-0.187740,-0.018611,0.317511,-0.344127,0.141023,-0.013490,0.011777,0.029068,1.898913, 1.899193, 0.133850, -0.025537,0.069439, 0.112639, 0.058961, -0.081496, -0.107746, -0.061278
12.617315,-0.020269,-0.003171,-0.136849,0.064741,-0.061924,0.031265,-0.044354,-0.188403,-0.018268,0.317511,-0.344127,0.141023,-0.013490,0.011777,0.029068,1.898913, 1.899193, 0.133850, -0.026406,0.069355, 0.111746, 0.059054, -0.081496, -0.107746, -0.061278
12.626815,0.006726,0.023524,-0.078239,0.064964,-0.061860,0.030522,-0.043738,-0.188991,-0.017974,0.299278,-0.328775,0.127899,-0.012834,0.011315,0.028123,1.898896, 1.899207, 0.133186, -0.019274,0.069269, 0.110926, 0.059143, -0.081319, -0.106027, -0.061443
12.640971,-0.031197,0.047343,-0.098302,0.065635,-0.062302,0.029130,-0.042813,-0.189870,-0.017552,0.299278,-0.328775,0.127899,-0.012834,0.011315,0.028123,1.898896, 1.899207, 0.133186, -0.022510,0.069121, 0.109666, 0.059282, -0.081319, -0.106027, -0.061443
12.647016,-0.024804,0.012848,-0.031828,0.065713,-0.062452,0.028937,-0.042415,-0.190247,-0.017376,0.283469,-0.315750,0.115902,-0.012180,0.010840,0.027149,1.898880, 1.899220, 0.132547, -0.022757,0.069041, 0.109127, 0.059339, -0.081079, -0.104226, -0.061611
12.657855,0.004456,0.027328,-0.073031,0.066006,-0.062405,0.028154,-0.041709,-0.190917,-0.017070,0.283469,-0.315750,0.115902,-0.012180,0.010840,0.027149,1.898880, 1.899220, 0.132547, -0.024377,0.068889, 0.108141, 0.059448, -0.081079, -0.104226, -0.061611
12.667306,0.011223,0.022857,-0.035977,0.066224,-0.062298,0.027810,-0.041077,-0.191513,-0.016803,0.268517,-0.303432,0.104919,-0.011533,0.010358,0.026157,1.898864, 1.899233, 0.131933, -0.023565,0.068744, 0.107241, 0.059548, -0.080776, -0.102348, -0.061781
12.678237,-0.011411,0.018750,-0.040708,0.066427,-0.062421,0.027369,-0.040358,-0.192189,-0.016503,0.268517,-0.303432,0.104919,-0.011533,0.010358,0.026157,1.898864, 1.899233, 0.131933, -0.016938,0.068557, 0.106200, 0.059655, -0.080776, -0.102348, -0.061781
12.693295,-0.007685,-0.000494,-0.082414,0.066420,-0.062537,0.026127,-0.039357,-0.193130,-0.016100,0.198481,-0.227665,0.073709,-0.010896,0.009870,0.025146,1.898847, 1.899246, 0.131344, -0.020540,0.068270, 0.104732, 0.059807, -0.080410, -0.100396, -0.061953
12.698582,0.030521,-0.008840,-0.084009,0.066373,-0.062376,0.025683,-0.039007,-0.193460,-0.015964,0.198481,-0.227665,0.073709,-0.010896,0.009870,0.025146,1.898847, 1.899246, 0.131344, -0.021183,0.068155, 0.104200, 0.059856, -0.080410, -0.100396, -0.061953
12.707978,-0.005725,0.044874,-0.086518,0.066790,-0.062429,0.024879,-0.038388,-0.194040,-0.015729,0.333334,-0.388322,0.116639,-0.010268,0.009378,0.024116,1.898830, 1.899258, 0.130782, -0.020535,0.067957, 0.103258, 0.059945, -0.079985, -0.098373, -0.062127
12.721680,-0.032239,-0.039992,-0.078497,0.066242,-0.062871,0.023802,-0.037475,-0.194900,-0.015395,0.333334,-0.388322,0.116639,-0.010268,0.009378,0.024116,1.898830, 1.899258, 0.130782, -0.009636,0.067631, 0.101826, 0.060094, -0.079985, -0.098373, -0.062127
12.728796,-0.011119,-0.013351,-0.057538,0.066148,-0.062950,0.023398,-0.037010,-0.195342,-0.015229,0.218458,-0.258658,0.071685,-0.009656,0.008885,0.023072,1.898813, 1.899270, 0.130245, -0.027678,0.067458, 0.101093, 0.060165, -0.079501, -0.096284, -0.062301
12.748462,-0.006326,0.012618,-0.067053,0.066398,-0.063075,0.022069,-0.035697,-0.196590,-0.014779,0.218458,-0.258658,0.071685,-0.009656,0.008885,0.023072,1.898813, 1.899270, 0.130245, -0.017577,0.066936, 0.098998, 0.060384, -0.079501, -0.096284, -0.062301
12.749128,0.051089,0.096550,-0.102265,0.066464,-0.063040,0.021999,-0.035652,-0.196633,-0.014763,0.205929,-0.247996,0.062627,-0.009058,0.008392,0.022015,1.898795, 1.899282, 0.129734, -0.015202,0.066917, 0.098924, 0.060390, -0.078960, -0.094131, -0.062475
12.760366,0.003247,-0.006920,-0.107087,0.066387,-0.063004,0.020801,-0.034908,-0.197338,-0.014524,0.205929,-0.247996,0.062627,-0.009058,0.008392,0.022015,1.898795, 1.899282, 0.129734, -0.006119,0.066582, 0.097701, 0.060507, -0.078960, -0.094131, -0.062475
12.778009,0.004099,-0.025999,0.001937,0.065927,-0.062931,0.020836,-0.033739,-0.198451,-0.014156,0.137096,-0.168074,0.038426,-0.008479,0.007904,0.020952,1.898776, 1.899293, 0.129249, -0.004902,0.066046, 0.095745, 0.060673, -0.078364, -0.091918, -0.062649
12.779899,-0.034151,0.008069,-0.118304,0.065942,-0.062994,0.020617,-0.033617,-0.198567,-0.014118,0.137096,-0.168074,0.038426,-0.008479,0.007904,0.020952,1.898776, 1.899293, 0.129249, -0.020588,0.065987, 0.095538, 0.060693, -0.078364, -0.091918, -0.062649
12.795331,-0.017604,0.033529,-0.069510,0.066461,-0.063266,0.019542,-0.032593,-0.199544,-0.013807,0.210481,-0.262956,0.053804,-0.007923,0.007424,0.019888,1.898757, 1.899303, 0.128790, -0.014531,0.065486, 0.093780, 0.060838, -0.077716, -0.089650, -0.062823
12.800589,-0.015833,0.037996,-0.109467,0.066660,-0.063350,0.018967,-0.032244,-0.199877,-0.013706,0.210481,-0.262956,0.053804,-0.007923,0.007424,0.019888,1.898757, 1.899303, 0.128790, -0.015524,0.065305, 0.093175, 0.060882, -0.077716, -0.089650, -0.062823
12.812865,0.265931,-0.067376,-0.021967,0.065835,-0.060091,0.018698,-0.031432,-0.200633,-0.013475,0.193435,-0.246558,0.044515,-0.007390,0.006955,0.018828,1.898736, 1.899313, 0.128356, -0.019665,0.064856, 0.091733, 0.061015, -0.077017, -0.087331, -0.062995
12.820846,0.210082,-0.065065,-0.012566,0.065317,-0.058421,0.018598,-0.030911,-0.201104,-0.013327,0.193435,-0.246558,0.044515,-0.007390,0.006955,0.018828,1.898736, 1.899313, 0.128356, -0.007165,0.064565, 0.090804, 0.061098, -0.077017, -0.087331, -0.062995
12.829473,1.203098,-0.109553,0.103603,0.064368,-0.047992,0.019496,-0.030349,-0.201565,-0.013162,0.186497,0.721446,0.038106,-0.004659,0.022229,0.015528,1.898697, 1.899165, 0.127922, -0.006073,0.064225, 0.089722, 0.061165, -0.076256, -0.084963, -0.063167
12.845222,1.391918,-0.138301,0.087888,0.062182,-0.025996,0.020885,-0.029349,-0.202150,-0.012843,0.186497,0.721446,0.038106,-0.004659,0.022229,0.015528,1.898697, 1.899165, 0.127922, -0.013666,0.063581, 0.087791, 0.061305, -0.076256, -0.084963, -0.063167
12.849596,1.455816,-0.177108,0.105527,0.061398,-0.019555,0.021352,-0.029075,-0.202251,-0.012749,0.032406,1.376692,0.134134,0.000192,0.052519,0.010125,1.898587, 1.898398, 0.127412, -0.011228,0.063389, 0.087255, 0.061351, -0.075395, -0.082551, -0.063341
12.860600,1.492164,-0.177691,0.131109,0.059461,-0.003283,0.022781,-0.028416,-0.202375,-0.012509,0.032406,1.376692,0.134134,0.000192,0.052519,0.010125,1.898587, 1.898398, 0.127412, -0.012855,0.062887, 0.085925, 0.061454, -0.075395, -0.082551, -0.063341
12.870014,1.481827,-0.148400,0.119598,0.058079,0.010517,0.023895,-0.027869,-0.202341,-0.012291,-0.194755,1.371301,0.351724,0.004829,0.081713,0.005148,1.898407, 1.897032, 0.126830, -0.012450,0.062445, 0.084786, 0.061550, -0.074433, -0.080101, -0.063509
12.880331,1.429743,-0.188882,0.145885,0.056095,0.025537,0.025428,-0.027269,-0.202152,-0.012032,-0.194755,1.371301,0.351724,0.004829,0.081713,0.005148,1.898407, 1.897032, 0.126830, -0.015858,0.061908, 0.083488, 0.061659, -0.074433, -0.080101, -0.063509
12.889934,1.399119,-0.185182,0.150487,0.054323,0.038918,0.026867,-0.026741,-0.201844,-0.011782,-0.412147,1.364730,0.553569,0.009297,0.109996,0.000523,1.898158, 1.895088, 0.126179, -0.011738,0.061401, 0.082314, 0.061749, -0.073371, -0.077622, -0.063668
12.902372,1.382708,-0.176573,0.159987,0.052119,0.056184,0.028865,-0.026077,-0.201250,-0.011434,-0.412147,1.364730,0.553569,0.009297,0.109996,0.000523,1.898158, 1.895088, 0.126179, -0.002127,0.060692, 0.080764, 0.061871, -0.073371, -0.077622, -0.063668
12.910086,1.426267,-0.177664,0.116397,0.050746,0.067199,0.029764,-0.025679,-0.200774,-0.011208,-0.615464,1.344408,0.734962,0.013604,0.137412,-0.003778,1.897843, 1.892583, 0.125465, -0.010143,0.060230, 0.079791, 0.061935, -0.072207, -0.075118, -0.063812
12.922207,1.397341,-0.179171,0.133891,0.048596,0.083973,0.031371,-0.025083,-0.199866,-0.010841,-0.615464,1.344408,0.734962,0.013604,0.137412,-0.003778,1.897843, 1.892583, 0.125465, -0.006625,0.059489, 0.078278, 0.062029, -0.072207, -0.075118, -0.063812
12.930378,1.383671,-0.181507,0.113380,0.047109,0.095308,0.032300,-0.024691,-0.199132,-0.010580,-0.817938,1.340218,0.911575,0.017754,0.163981,-0.007770,1.897464, 1.889535, 0.124691, -0.005032,0.058964, 0.077248, 0.062085, -0.070940, -0.072595, -0.063936
12.942796,1.311661,-0.191294,0.097148,0.044736,0.111574,0.033504,-0.024122,-0.197849,-0.010172,-0.817938,1.340218,0.911575,0.017754,0.163981,-0.007770,1.897464, 1.889535, 0.124691, -0.005100,0.058132, 0.075678, 0.062172, -0.070940, -0.072595, -0.063936
12.950434,1.277181,-0.201756,0.172216,0.043173,0.121470,0.034839,-0.023781,-0.196946,-0.009907,-1.005672,1.322797,1.066833,0.021744,0.189719,-0.011459,1.897021, 1.885961, 0.123864, -0.004604,0.057598, 0.074700, 0.062229, -0.069566, -0.070056, -0.064035
12.962084,1.264548,-0.155353,0.082460,0.041363,0.136209,0.035800,-0.023288,-0.195445,-0.009496,-1.005672,1.322797,1.066833,0.021744,0.189719,-0.011459,1.897021, 1.885961, 0.123864, -0.017725,0.056756, 0.073225, 0.062302, -0.069566, -0.070056, -0.064035
12.974301,1.294256,-0.139141,0.127251,0.039663,0.152015,0.037354,-0.022794,-0.193685,-0.009049,-1.009512,1.111523,1.028853,0.025569,0.214640,-0.014850,1.896516, 1.881878, 0.122990, -0.008076,0.055843, 0.071683, 0.062371, -0.068080, -0.067505, -0.064108
12.981148,1.196309,-0.132844,0.097370,0.038754,0.160200,0.038020,-0.022525,-0.192617,-0.008791,-1.009512,1.111523,1.028853,0.025569,0.214640,-0.014850,1.896516, 1.881878, 0.122990, -0.006963,0.055309, 0.070822, 0.062397, -0.068080, -0.067505, -0.064108
12.991187,1.202339,-0.130030,0.060571,0.037448,0.172282,0.038629,-0.022143,-0.190946,-0.008406,-1.637616,1.552493,1.611401,0.029224,0.238752,-0.017937,1.895951, 1.877301, 0.122075, -0.004203,0.054495, 0.069532, 0.062426, -0.066477, -0.064943, -0.064149
13.001204,1.189904,-0.141165,0.098489,0.036030,0.184228,0.039618,-0.021774,-0.189156,-0.008013,-1.637616,1.552493,1.611401,0.029224,0.238752,-0.017937,1.895951, 1.877301, 0.122075, -0.009348,0.053652, 0.068242, 0.062452, -0.066477, -0.064943, -0.064149
13.010829,1.131355,-0.175776,0.074963,0.034341,0.195100,0.040338,-0.021436,-0.187334,-0.007629,-1.583905,1.319459,1.507748,0.032704,0.262070,-0.020723,1.895328, 1.872247, 0.121125, -0.011931,0.052813, 0.067013, 0.062473, -0.064753, -0.062372, -0.064156
13.024054,1.154337,-0.206368,0.057578,0.031610,0.210379,0.041100,-0.020999,-0.184650,-0.007090,-1.583905,1.319459,1.507748,0.032704,0.262070,-0.020723,1.895328, 1.872247, 0.121125, -0.008582,0.051624, 0.065312, 0.062482, -0.064753, -0.062372, -0.064156
13.031093,1.158829,-0.175993,0.063956,0.030370,0.218541,0.041550,-0.020781,-0.183140,-0.006799,-1.694366,1.259615,1.561159,0.036001,0.284617,-0.023207,1.894647, 1.866733, 0.120149, -0.006349,0.050964, 0.064403, 0.062481, -0.062898, -0.059792, -0.064130
13.041565,1.094844,-0.127365,0.043443,0.029037,0.230003,0.042005,-0.020470,-0.180792,-0.006362,-1.694366,1.259615,1.561159,0.036001,0.284617,-0.023207,1.894647, 1.866733, 0.120149, -0.003099,0.049946, 0.063053, 0.062468, -0.062898, -0.059792, -0.064130
13.051267,1.102455,-0.125719,0.108600,0.027817,0.240700,0.043059,-0.020194,-0.178508,-0.005949,-1.859114,1.247495,1.657934,0.039113,0.306394,-0.025375,1.893911, 1.860772, 0.119153, -0.008579,0.048970, 0.061807, 0.062445, -0.060906, -0.057204, -0.064067
13.061845,1.066724,-0.101031,0.019939,0.026756,0.251899,0.043268,-0.019908,-0.175923,-0.005496,-1.859114,1.247495,1.657934,0.039113,0.306394,-0.025375,1.893911, 1.860772, 0.119153, -0.000270,0.047873, 0.060460, 0.062423, -0.060906, -0.057204, -0.064067
13.071463,1.050181,-0.129103,0.035911,0.025505,0.262081,0.043617,-0.019654,-0.173431,-0.005075,-1.999007,1.222493,1.722936,0.042034,0.327433,-0.027223,1.893120, 1.854381, 0.118146, -0.003739,0.046822, 0.059200, 0.062392, -0.058771, -0.054608, -0.063967
13.084310,0.980625,-0.170662,0.012065,0.023312,0.274682,0.043772,-0.019341,-0.169982,-0.004513,-1.999007,1.222493,1.722936,0.042034,0.327433,-0.027223,1.893120, 1.854381, 0.118146, -0.012660,0.045386, 0.057542, 0.062341, -0.058771, -0.054608, -0.063967
13.091686,0.992263,-0.200990,-0.042290,0.021829,0.282001,0.043460,-0.019174,-0.167929,-0.004192,-2.131627,1.197078,1.771767,0.044762,0.347751,-0.028751,1.892278, 1.847574, 0.117135, 0.000387,0.044536, 0.056588, 0.062302, -0.056485, -0.052004, -0.063830
13.102332,0.978839,-0.186936,-0.037018,0.019839,0.292422,0.043066,-0.018952,-0.164872,-0.003731,-2.131627,1.197078,1.771767,0.044762,0.347751,-0.028751,1.892278, 1.847574, 0.117135, 0.000199,0.043265, 0.055204, 0.062238, -0.056485, -0.052004, -0.063830
13.111880,1.021622,-0.056854,-0.064550,0.019297,0.302158,0.042450,-0.018766,-0.162038,-0.003323,-2.273916,1.180062,1.817916,0.047295,0.367375,-0.029944,1.891384, 1.840365, 0.116129, 0.002802,0.042082, 0.053960, 0.062169, -0.054039, -0.049390, -0.063657
13.122581,1.000377,-0.100315,-0.028322,0.018223,0.312875,0.042147,-0.018565,-0.158744,-0.002870,-2.273916,1.180062,1.817916,0.047295,0.367375,-0.029944,1.891384, 1.840365, 0.116129, 0.006063,0.040724, 0.052546, 0.062087, -0.054039, -0.049390, -0.063657
13.134199,0.948706,-0.122779,-0.058449,0.016796,0.323901,0.041468,-0.018361,-0.155043,-0.002384,-2.159708,1.041255,1.654704,0.049634,0.386333,-0.030795,1.890441, 1.832768, 0.115137, -0.002799,0.039202, 0.051016, 0.061987, -0.051429, -0.046765, -0.063449
13.142639,0.923164,-0.088490,-0.019952,0.016048,0.331695,0.041299,-0.018223,-0.152276,-0.002035,-2.159708,1.041255,1.654704,0.049634,0.386333,-0.030795,1.890441, 1.832768, 0.115137, -0.005013,0.038050, 0.049907, 0.061905, -0.051429, -0.046765, -0.063449
13.152324,0.921413,-0.114579,-0.109482,0.014938,0.340623,0.040238,-0.018073,-0.149019,-0.001640,-2.790501,1.255484,2.039584,0.051782,0.404655,-0.031303,1.889450, 1.824797, 0.114167, -0.001425,0.036690, 0.048640, 0.061802, -0.048649, -0.044129, -0.063207
13.153133,0.852096,-0.107231,-0.150184,0.014863,0.341219,0.040133,-0.018062,-0.148780,-0.001612,-2.790501,1.255484,2.039584,0.051782,0.404655,-0.031303,1.889450, 1.824797, 0.114167, 0.008615,0.036589, 0.048549, 0.061794, -0.048649, -0.044129, -0.063207
13.162492,0.829507,-0.112330,-0.165403,0.013810,0.348994,0.038583,-0.017928,-0.145546,-0.001243,-5.259642,2.216940,3.647628,0.053742,0.422373,-0.031462,1.888413, 1.816464, 0.113229, 0.003865,0.035185, 0.047313, 0.061691, -0.045699, -0.041482, -0.062934
13.172944,0.771349,-0.135538,-0.125772,0.012384,0.357111,0.037259,-0.017790,-0.141831,-0.000844,-5.259642,2.216940,3.647628,0.053742,0.422373,-0.031462,1.888413, 1.816464, 0.113229, -0.005987,0.033575, 0.045920, 0.061565, -0.045699, -0.041482, -0.062934
13.184252,0.764383,-0.106247,-0.097519,0.011190,0.365705,0.036163,-0.017657,-0.137767,-0.000431,-2.516441,0.996652,1.644681,0.055524,0.439507,-0.031285,1.887331, 1.807781, 0.112333, -0.001760,0.031814, 0.044431, 0.061423, -0.042588, -0.038824, -0.062632
13.193223,0.778814,-0.127612,-0.092840,0.010045,0.372693,0.035330,-0.017562,-0.134455,-0.000111,-2.516441,0.996652,1.644681,0.055524,0.439507,-0.031285,1.887331, 1.807781, 0.112333, 0.007815,0.030374, 0.043235, 0.061298, -0.042588, -0.038824, -0.062632
13.202818,0.755254,-0.070737,-0.181774,0.009366,0.379939,0.033586,-0.017469,-0.130844,0.000220,-3.053746,1.140289,1.865615,0.057138,0.456095,-0.030791,1.886206, 1.798759, 0.111488, 0.000445,0.028794, 0.041967, 0.061159, -0.039325, -0.036165, -0.062306
13.213274,0.742572,-0.112385,-0.155313,0.008181,0.387766,0.031949,-0.017377,-0.126798,0.000565,-3.053746,1.140289,1.865615,0.057138,0.456095,-0.030791,1.886206, 1.798759, 0.111488, 0.009399,0.027028, 0.040571, 0.060999, -0.039325, -0.036165, -0.062306
13.222979,0.666546,-0.096784,-0.167457,0.007243,0.394231,0.030325,-0.017302,-0.123005,0.000867,-2.887084,1.018860,1.632667,0.058598,0.472162,-0.030006,1.885038, 1.789410, 0.110702, 0.001467,0.025378, 0.039291, 0.060853, -0.035924, -0.033512, -0.061959
13.234009,0.682775,-0.079004,-0.161294,0.006371,0.401765,0.028545,-0.017227,-0.118614,0.001192,-2.887084,1.018860,1.632667,0.058598,0.472162,-0.030006,1.885038, 1.789410, 0.110702, 0.002553,0.023457, 0.037846, 0.060677, -0.035924, -0.033512, -0.061959
13.243296,0.679228,-0.070293,-0.166173,0.005718,0.408074,0.027002,-0.017171,-0.114853,0.001450,-2.954812,0.988618,1.528542,0.059919,0.487749,-0.028963,1.883831, 1.779744, 0.109987, -0.001115,0.021818, 0.036627, 0.060531, -0.032402, -0.030879, -0.061595
13.253815,0.661649,-0.089803,-0.230554,0.004774,0.415026,0.024579,-0.017115,-0.110529,0.001721,-2.954812,0.988618,1.528542,0.059919,0.487749,-0.028963,1.883831, 1.779744, 0.109987, 0.002725,0.019933, 0.035250, 0.060360, -0.032402, -0.030879, -0.061595
13.263399,0.670002,-0.110414,-0.226618,0.003715,0.421457,0.022404,-0.017075,-0.106514,0.001947,-3.063330,0.972826,1.428889,0.061112,0.502861,-0.027694,1.882584, 1.769770, 0.109352, 0.008797,0.018197, 0.034015, 0.060195, -0.028783, -0.028276, -0.061222
13.273951,0.651754,-0.091000,-0.289737,0.002757,0.428317,0.019354,-0.017041,-0.102042,0.002166,-3.063330,0.972826,1.428889,0.061112,0.502861,-0.027694,1.882584, 1.769770, 0.109352, 0.009680,0.016275, 0.032659, 0.060016, -0.028783, -0.028276, -0.061222
