timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
48.494480,0.234470,-0.227342,-0.042047,-0.227342,-0.234470,-0.042047,1.203750,0.134272,0.005034,117.973030,53.770435,-0.699734,-0.232175,-0.267667,0.002019,2.652482, 1.366279, 0.119630, -0.004925,-0.014608, 0.048125, 0.935752, 0.414724, -0.909944, -0.001615, -0.000498, 0.000540, 0.000134
48.519909,0.229332,-0.237202,-0.032559,-0.237202,-0.229332,-0.032559,1.197741,0.140082,0.008803,28.142469,12.826715,-0.167071,-0.232179,-0.267665,0.002021,2.647839, 1.371632, 0.119631, -0.009314,-0.014599, 0.048148, 0.935746, 0.414718, -0.909947, -0.001615, 0.002010, -0.000012, -0.001073
48.535652,0.314385,-0.190999,0.003457,-0.190999,-0.314385,0.003457,1.194724,0.145047,0.011027,29.308630,13.357989,-0.174223,-0.232183,-0.267663,0.002024,2.643195, 1.376985, 0.119632, -0.011268,-0.014614, 0.048137, 0.935742, 0.414712, -0.909950, -0.001615, -0.001928, 0.001234, -0.001468
48.581127,0.232253,-0.266056,0.065568,-0.266056,-0.232253,0.065568,1.182614,0.155619,0.010572,206.661087,94.186623,-1.233146,-0.232190,-0.267658,0.002032,2.633907, 1.387692, 0.119634, -0.010190,-0.014632, 0.048132, 0.935735, 0.414700, -0.909955, -0.001615, -0.000461, 0.000596, -0.001014
48.596565,0.242905,-0.223634,0.035790,-0.223634,-0.242905,0.035790,1.179162,0.159369,0.009231,39.355816,17.936262,-0.235559,-0.232194,-0.267656,0.002037,2.629263, 1.393045, 0.119634, -0.009020,-0.014624, 0.048133, 0.935731, 0.414694, -0.909958, -0.001614, 0.000545, -0.001003, -0.001165
48.611946,0.271353,-0.176384,-0.020502,-0.176384,-0.271353,-0.020502,1.176449,0.163543,0.006290,39.355816,17.936262,-0.235559,-0.232194,-0.267656,0.002037,2.629263, 1.393045, 0.119634, -0.005998,-0.014611, 0.048123, 0.935727, 0.414694, -0.909958, -0.001614, -0.000627, -0.002039, -0.001870
48.627380,0.195028,-0.236111,-0.036979,-0.236111,-0.195028,-0.036979,1.172806,0.166552,0.006855,29.022383,13.226614,-0.174249,-0.232197,-0.267653,0.002042,2.624619, 1.398398, 0.119635, -0.006981,-0.014603, 0.048120, 0.935726, 0.414688, -0.909961, -0.001614, 0.000082, -0.001151, -0.000330
48.673340,0.283646,-0.236502,-0.019957,-0.236502,-0.283646,-0.019957,1.161939,0.179585,0.007248,225.224365,102.639862,-1.360453,-0.232203,-0.267647,0.002053,2.615330, 1.409104, 0.119635, -0.007393,-0.014556, 0.048100, 0.935717, 0.414676, -0.909966, -0.001614, -0.000050, -0.002268, -0.001283
48.688812,0.231182,-0.251464,-0.013572,-0.251464,-0.231182,-0.013572,1.158045,0.183164,0.008759,117.440308,53.519299,-0.711638,-0.232206,-0.267644,0.002059,2.610686, 1.414457, 0.119636, -0.008950,-0.014551, 0.048082, 0.935715, 0.414670, -0.909969, -0.001613, -0.002050, -0.001442, -0.000794
48.704880,0.255660,-0.222044,-0.021474,-0.222044,-0.255660,-0.021474,1.154478,0.187271,0.005237,28.962835,13.198570,-0.176064,-0.232209,-0.267640,0.002064,2.606042, 1.419809, 0.119636, -0.004884,-0.014547, 0.048072, 0.935712, 0.414663, -0.909972, -0.001613, -0.000842, -0.000943, -0.001245
48.720409,0.280624,-0.259939,-0.033180,-0.259939,-0.280624,-0.033180,1.150445,0.191625,0.016375,28.980583,13.206429,-0.176726,-0.232211,-0.267636,0.002070,2.601398, 1.425162, 0.119636, -0.017670,-0.014545, 0.048072, 0.935709, 0.414657, -0.909975, -0.001613, 0.000128, -0.000297, -0.001229
48.765999,0.248775,-0.177921,-0.004724,-0.177921,-0.248775,-0.004724,1.142334,0.202967,0.003334,172.011932,78.383003,-1.055030,-0.232216,-0.267628,0.002079,2.592108, 1.435868, 0.119635, -0.001909,-0.014488, 0.048019, 0.935721, 0.414645, -0.909980, -0.001612, -0.001337, -0.003119, 0.001167
48.781143,0.229476,-0.232510,0.049997,-0.232510,-0.229476,0.049997,1.138808,0.206447,0.009689,44.044601,20.070051,-0.270897,-0.232218,-0.267624,0.002084,2.587464, 1.441220, 0.119635, -0.010311,-0.014495, 0.048014, 0.935720, 0.414639, -0.909983, -0.001612, -0.000961, 0.000642, -0.000437
48.796276,0.272267,-0.215030,0.036598,-0.215030,-0.272267,0.036598,1.135555,0.210566,0.008443,44.044601,20.070051,-0.270897,-0.232218,-0.267624,0.002084,2.587464, 1.441220, 0.119635, -0.008243,-0.014488, 0.048012, 0.935718, 0.414639, -0.909983, -0.001612, 0.000108, -0.000952, -0.000640
48.811508,0.253030,-0.187627,-0.007231,-0.187627,-0.253030,-0.007231,1.132696,0.214421,0.008727,29.213356,13.311584,-0.180164,-0.232220,-0.267620,0.002089,2.582819, 1.446572, 0.119634, -0.008771,-0.014489, 0.048002, 0.935718, 0.414633, -0.909986, -0.001612, -0.001334, -0.000394, -0.000337
48.867035,0.425468,-0.350201,0.012749,-0.350201,-0.425468,0.012749,1.113249,0.238048,0.015987,113.018814,51.492992,-0.740009,-0.226432,-0.258363,0.002256,2.569060, 1.462349, 0.119632, -0.016715,-0.014508, 0.047941, 0.935290, 0.411197, -0.911543, -0.001701, -0.000939, -0.001886, -0.044266
48.882198,0.384884,-0.332490,0.005886,-0.332490,-0.384884,0.005886,1.108214,0.243876,0.017808,48.358215,21.857607,-0.345237,-0.224156,-0.254842,0.002521,2.564565, 1.467464, 0.119631, -0.018001,-0.014367, 0.048004, 0.934458, 0.408507, -0.912751, -0.001816, 0.023777, -0.026925, -0.310680
48.897854,0.454422,-0.334766,0.031110,-0.334766,-0.454422,0.031110,1.102971,0.250994,0.002748,27.255705,12.201303,-0.220250,-0.221902,-0.251385,0.002878,2.560116, 1.472509, 0.119631, -0.001021,-0.014210, 0.048076, 0.933502, 0.405223, -0.914213, -0.001968, 0.026126, -0.029196, -0.342623
48.913231,0.468310,-0.410493,0.051124,-0.410493,-0.468310,0.051124,1.096662,0.258190,0.010827,27.255705,12.201303,-0.220250,-0.221902,-0.251385,0.002878,2.560116, 1.472509, 0.119631, -0.011637,-0.014024, 0.048183, 0.932392, 0.405223, -0.914213, -0.001968, 0.033894, -0.033791, -0.401832
48.958786,0.377905,-0.426904,-0.005893,-0.426904,-0.377905,-0.005893,1.077209,0.275411,0.013818,97.673630,42.128963,-1.189162,-0.215272,-0.241240,0.004218,2.547033, 1.487236, 0.119629, -0.014180,-0.013423, 0.048444, 0.928831, 0.392542, -0.919724, -0.002556, 0.033281, -0.037594, -0.428201
48.973927,0.411104,-0.395657,0.002039,-0.395657,-0.411104,0.002039,1.071216,0.281639,0.016121,27.019014,11.483479,-0.371062,-0.213117,-0.237900,0.004680,2.542759, 1.492011, 0.119628, -0.016373,-0.013198, 0.048539, 0.927341, 0.387554, -0.921834, -0.002774, 0.038741, -0.044313, -0.529774
48.989208,0.443631,-0.342891,0.048012,-0.342891,-0.443631,0.048012,1.065981,0.288410,0.012935,27.019014,11.483479,-0.371062,-0.213117,-0.237900,0.004680,2.542759, 1.492011, 0.119628, -0.012500,-0.012981, 0.048637, 0.925724, 0.387554, -0.921834, -0.002774, 0.039702, -0.044347, -0.564546
49.004631,0.459032,-0.363297,0.007619,-0.363297,-0.459032,0.007619,1.060374,0.295496,0.012978,26.202915,10.962579,-0.401159,-0.210994,-0.234571,0.005127,2.538527, 1.496719, 0.119627, -0.012970,-0.012781, 0.048737, 0.924027, 0.382257, -0.924040, -0.002997, 0.039375, -0.042408, -0.579755
49.050278,0.419675,-0.379861,-0.024033,-0.379861,-0.419675,-0.024033,1.043055,0.314630,0.018123,105.185165,42.524708,-1.930820,-0.206842,-0.227920,0.005927,2.530189, 1.505937, 0.119625, -0.018816,-0.012184, 0.049032, 0.918782, 0.370868, -0.928664, -0.003444, 0.040139, -0.043166, -0.593489
49.065460,0.453076,-0.406750,0.013063,-0.406750,-0.453076,0.013063,1.036858,0.321533,0.010324,40.825638,16.204292,-0.807113,-0.204805,-0.224581,0.006266,2.526081, 1.510445, 0.119623, -0.009436,-0.012018, 0.049113, 0.916814, 0.364832, -0.931049, -0.003665, 0.038264, -0.042179, -0.652583
49.080978,0.401488,-0.400290,0.006441,-0.400290,-0.401488,0.006441,1.030650,0.327759,0.010941,24.985283,9.728397,-0.526742,-0.202798,-0.221233,0.006561,2.522013, 1.514887, 0.119622, -0.010998,-0.011888, 0.049178, 0.914724, 0.358597, -0.933465, -0.003883, 0.034962, -0.039218, -0.673208
49.096386,0.450124,-0.394898,-0.045110,-0.394898,-0.450124,-0.045110,1.024559,0.334702,0.007682,24.985283,9.728397,-0.526742,-0.202798,-0.221233,0.006561,2.522013, 1.514887, 0.119622, -0.007397,-0.011764, 0.049270, 0.912593, 0.358597, -0.933465, -0.003883, 0.038392, -0.037305, -0.681790
49.131748,0.509766,-0.390535,-0.064514,-0.390535,-0.509766,-0.064514,1.010748,0.352730,0.018123,147.678940,55.205875,-3.450323,-0.198881,-0.214508,0.007010,2.513995, 1.523569, 0.119620, -0.019536,-0.011542, 0.049426, 0.907565, 0.345609, -0.938345, -0.004306, 0.034521, -0.035513, -0.688258
49.147160,0.450316,-0.455775,-0.051844,-0.455775,-0.450316,-0.051844,1.003732,0.359662,0.017841,54.598392,19.976070,-1.327861,-0.196976,-0.211134,0.007162,2.510043, 1.527809, 0.119619, -0.017899,-0.011472, 0.049465, 0.905258, 0.338887, -0.940791, -0.004511, 0.030717, -0.034750, -0.712074
49.162460,0.476186,-0.432680,-0.026773,-0.432680,-0.476186,-0.026773,0.997104,0.366956,0.008052,26.635687,9.530878,-0.669689,-0.195110,-0.207753,0.007269,2.506129, 1.531981, 0.119618, -0.007009,-0.011470, 0.049525, 0.902875, 0.332030, -0.943230, -0.004711, 0.030175, -0.026093, -0.730459
49.178635,0.473194,-0.413134,-0.021088,-0.413134,-0.473194,-0.021088,0.990429,0.374601,0.003256,21.906191,7.660386,-0.566076,-0.193284,-0.204368,0.007335,2.502252, 1.536086, 0.119618, -0.002761,-0.011466, 0.049583, 0.900310, 0.325050, -0.945656, -0.004906, 0.030095, -0.026662, -0.736215
49.235695,0.416389,-0.421951,-0.078679,-0.421951,-0.416389,-0.078679,0.966364,0.398349,0.013661,65.862221,21.946402,-1.767516,-0.189760,-0.197591,0.007335,2.494603, 1.544092, 0.119617, -0.015315,-0.011565, 0.049766, 0.890882, 0.310753, -0.950446, -0.005283, 0.028350, -0.023530, -0.745872
49.252041,0.502314,-0.413640,0.006774,-0.413640,-0.502314,0.006774,0.959636,0.406519,0.009350,67.214081,21.837536,-1.823766,-0.188064,-0.194201,0.007275,2.490831, 1.547993, 0.119618, -0.008858,-0.011658, 0.049805, 0.888042, 0.303454, -0.952800, -0.005464, 0.024366, -0.017573, -0.766587
49.268585,0.495881,-0.440339,-0.009215,-0.440339,-0.495881,-0.009215,0.952339,0.414737,0.008155,23.291286,7.372301,-0.635840,-0.186413,-0.190814,0.007179,2.487091, 1.551826, 0.119618, -0.008039,-0.011791, 0.049844, 0.885074, 0.296061, -0.955121, -0.005641, 0.022802, -0.013750, -0.777202
49.284668,0.483215,-0.469651,0.007946,-0.469651,-0.483215,0.007946,0.944747,0.422548,0.010104,23.291286,7.372301,-0.635840,-0.186413,-0.190814,0.007179,2.487091, 1.551826, 0.119618, -0.010306,-0.011946, 0.049880, 0.882130, 0.296061, -0.955121, -0.005641, 0.021362, -0.011062, -0.780623
49.340458,0.390869,-0.475757,-0.046276,-0.475757,-0.390869,-0.046276,0.918212,0.444348,0.016772,140.102264,40.797245,-3.803661,-0.181737,-0.180676,0.006729,2.476063, 1.562921, 0.119622, -0.017800,-0.012466, 0.050041, 0.871686, 0.273384, -0.961855, -0.006146, 0.023238, -0.010626, -0.781792
49.358204,0.456005,-0.439031,-0.046760,-0.439031,-0.456005,-0.046760,0.910457,0.452403,0.011413,46.411579,12.724450,-1.234070,-0.178852,-0.173953,0.006326,2.468861, 1.569979, 0.119626, -0.010910,-0.012738, 0.050091, 0.868209, 0.257891, -0.966124, -0.006461, 0.018262, -0.000350, -0.800691
49.374172,0.419387,-0.412805,0.045085,-0.412805,-0.419387,0.045085,0.903885,0.459080,0.020905,20.765888,5.515762,-0.543949,-0.177479,-0.170605,0.006099,2.465302, 1.573408, 0.119628, -0.021880,-0.013019, 0.050132, 0.865012, 0.250044, -0.968185, -0.006611, 0.016079, 0.003244, -0.807686
49.400139,0.382947,-0.376839,0.002727,-0.376839,-0.382947,0.002727,0.894047,0.469077,0.005927,20.765888,5.515762,-0.543949,-0.177479,-0.170605,0.006099,2.465302, 1.573408, 0.119628, -0.004255,-0.013527, 0.050184, 0.859630, 0.250044, -0.968185, -0.006611, 0.013889, 0.005727, -0.817113
49.437023,0.450866,-0.453006,0.019255,-0.453006,-0.450866,0.019255,0.877332,0.485714,0.012059,62.482098,14.986996,-1.536272,-0.173633,-0.160631,0.005353,2.454783, 1.583295, 0.119636, -0.012661,-0.014270, 0.050279, 0.851853, 0.226129, -0.974049, -0.007035, 0.014594, 0.007827, -0.817416
49.452385,0.537195,-0.414631,0.028449,-0.414631,-0.537195,0.028449,0.870963,0.493965,0.005055,62.482098,14.986996,-1.536272,-0.173633,-0.160631,0.005353,2.454783, 1.583295, 0.119636, -0.004228,-0.014619, 0.050323, 0.848505, 0.226129, -0.974049, -0.007035, 0.013085, 0.012470, -0.830502
49.468391,0.430154,-0.445579,-0.062181,-0.445579,-0.430154,-0.062181,0.863863,0.500820,0.009005,19.599882,4.532367,-0.469335,-0.172440,-0.157331,0.005090,2.451327, 1.586457, 0.119638, -0.009554,-0.014974, 0.050356, 0.844993, 0.218041, -0.975892, -0.007167, 0.012549, 0.010984, -0.831132
49.484097,0.488580,-0.449692,-0.011231,-0.449692,-0.488580,-0.011231,0.856768,0.508528,0.012092,19.516136,4.344574,-0.453972,-0.171289,-0.154045,0.004826,2.447893, 1.589555, 0.119640, -0.012454,-0.015351, 0.050384, 0.841474, 0.209899, -0.977676, -0.007293, 0.010501, 0.013685, -0.832527
49.529613,0.485882,-0.431019,-0.028253,-0.431019,-0.485882,-0.028253,0.837172,0.530618,0.009103,145.664825,29.511782,-3.111889,-0.174756,-0.151114,0.004347,2.440980, 1.595625, 0.119647, -0.008914,-0.016414, 0.050424, 0.831104, 0.194993, -0.980759, -0.007523, 0.010047, 0.012131, -0.834826
49.544884,0.326669,-0.236079,-0.026940,-0.236079,-0.326669,-0.026940,0.833586,0.535580,0.012347,26.405762,5.182796,-0.535351,-0.177496,-0.150150,0.004131,2.437443, 1.598632, 0.119652, -0.012753,-0.016699, 0.050484, 0.828558, 0.188879, -0.981956, -0.007625, 0.010837, 0.015985, -0.601977
49.560566,0.328662,-0.234271,0.010976,-0.234271,-0.328662,0.010976,0.829880,0.540780,0.018185,19.652943,3.748379,-0.378372,-0.180254,-0.149116,0.003933,2.433850, 1.601620, 0.119658, -0.018815,-0.016981, 0.050503, 0.826061, 0.183525, -0.982971, -0.007722, 0.005904, 0.012590, -0.563467
49.576290,0.382311,-0.223603,-0.009407,-0.223603,-0.382311,-0.009407,0.826365,0.546790,0.007762,19.652943,3.748379,-0.378372,-0.180254,-0.149116,0.003933,2.433850, 1.601620, 0.119658, -0.006620,-0.017232, 0.050558, 0.823887, 0.183525, -0.982971, -0.007722, 0.008684, 0.014581, -0.490525
49.621796,0.344658,-0.168574,-0.033135,-0.168574,-0.344658,-0.033135,0.818693,0.562476,0.008674,81.352013,14.470922,-1.358089,-0.188512,-0.145723,0.003465,2.422742, 1.610448, 0.119682, -0.008943,-0.017956, 0.050668, 0.817908, 0.171185, -0.985196, -0.007988, 0.005830, 0.014357, -0.461199
49.636902,0.278898,-0.157429,-0.031838,-0.157429,-0.278898,-0.031838,0.816314,0.566689,0.009739,20.674656,3.610171,-0.332080,-0.191226,-0.144528,0.003364,2.418930, 1.613345, 0.119691, -0.009911,-0.018089, 0.050724, 0.816492, 0.168078, -0.985730, -0.008071, 0.010180, 0.008632, -0.325368
49.652977,0.268345,-0.208539,-0.008428,-0.208539,-0.268345,-0.008428,0.812966,0.570997,0.010145,20.674656,3.610171,-0.332080,-0.191226,-0.144528,0.003364,2.418930, 1.613345, 0.119691, -0.010205,-0.018225, 0.050775, 0.815087, 0.168078, -0.985730, -0.008071, 0.008859, 0.008094, -0.302873
49.668308,0.345461,-0.217103,0.013394,-0.217103,-0.345461,0.013394,0.809635,0.576299,0.017605,20.785933,3.570235,-0.323351,-0.193910,-0.143318,0.003296,2.415065, 1.616217, 0.119700, -0.018411,-0.018341, 0.050811, 0.813905, 0.165377, -0.986187, -0.008151, 0.006880, 0.006925, -0.265881
49.704300,0.325231,-0.241362,-0.027096,-0.241362,-0.325231,-0.027096,0.800963,0.587983,0.016618,102.428925,17.114683,-1.529556,-0.199177,-0.140878,0.003258,2.407174, 1.621887, 0.119720, -0.016617,-0.018537, 0.050939, 0.811326, 0.160995, -0.986911, -0.008305, 0.010422, 0.005424, -0.246398
49.719536,0.254863,-0.164272,-0.093497,-0.164272,-0.254863,-0.093497,0.798449,0.591884,0.013732,33.060951,5.461051,-0.489096,-0.201751,-0.139660,0.003283,2.403151, 1.624686, 0.119729, -0.013571,-0.018585, 0.050959, 0.810498, 0.159232, -0.987197, -0.008377, 0.006803, 0.001005, -0.184902
49.734688,0.341156,-0.201351,0.035863,-0.201351,-0.341156,0.035863,0.795398,0.597054,0.014631,33.060951,5.461051,-0.489096,-0.201751,-0.139660,0.003283,2.403151, 1.624686, 0.119729, -0.014670,-0.018615, 0.050960, 0.809776, 0.159232, -0.987197, -0.008377, 0.005134, -0.001634, -0.162878
49.750126,0.334645,-0.242792,-0.040777,-0.242792,-0.334645,-0.040777,0.791686,0.602170,0.008218,21.760538,3.558145,-0.321205,-0.204285,-0.138451,0.003339,2.399077, 1.627461, 0.119739, -0.007574,-0.018632, 0.050971, 0.809103, 0.157704, -0.987441, -0.008446, 0.006557, -0.001961, -0.150038
49.805706,0.326589,-0.201311,0.032361,-0.201311,-0.326589,0.032361,0.780469,0.620368,0.006785,86.129417,13.750710,-1.313454,-0.211635,-0.134915,0.003662,2.386559, 1.635642, 0.119765, -0.006425,-0.018629, 0.050915, 0.807034, 0.154242, -0.987985, -0.008620, 0.004142, -0.005124, -0.126457
49.821289,0.296204,-0.239696,0.028380,-0.239696,-0.296204,0.028380,0.776749,0.624964,0.008667,22.390474,3.552518,-0.348216,-0.213999,-0.133778,0.003807,2.382289, 1.638323, 0.119773, -0.008827,-0.018570, 0.050918, 0.806613, 0.153379, -0.988119, -0.008663, 0.008963, -0.008632, -0.091536
49.836472,0.259774,-0.148010,0.018607,-0.148010,-0.259774,0.018607,0.774495,0.628921,0.009362,22.390474,3.552518,-0.348216,-0.213999,-0.133778,0.003807,2.382289, 1.638323, 0.119773, -0.009407,-0.018521, 0.050890, 0.806259, 0.153379, -0.988119, -0.008663, 0.004310, -0.009758, -0.078912
49.852535,0.299040,-0.225223,0.026822,-0.225223,-0.299040,0.026822,0.770895,0.633701,0.013760,20.993521,3.312512,-0.333838,-0.216320,-0.132664,0.003967,2.377974, 1.640981, 0.119781, -0.014201,-0.018464, 0.050853, 0.805911, 0.152628, -0.988235, -0.008697, 0.003860, -0.010688, -0.073845
49.867851,0.310954,-0.221752,0.024827,-0.221752,-0.310954,0.024827,0.767475,0.638496,0.019791,25.231293,3.961604,-0.410974,-0.218599,-0.131575,0.004135,2.373612, 1.643617, 0.119787, -0.020419,-0.018397, 0.050827, 0.805624, 0.151972, -0.988335, -0.008720, 0.005218, -0.011005, -0.063122
49.883385,0.273726,-0.246971,-0.027362,-0.246971,-0.273726,-0.027362,0.763655,0.642730,0.016654,23.204252,3.627214,-0.387057,-0.220837,-0.130515,0.004302,2.369205, 1.646232, 0.119793, -0.016352,-0.018329, 0.050797, 0.805344, 0.151398, -0.988423, -0.008731, 0.004830, -0.011176, -0.061242
49.898678,0.323794,-0.225405,-0.036795,-0.225405,-0.323794,-0.036795,0.760210,0.647679,0.013993,23.204252,3.627214,-0.387057,-0.220837,-0.130515,0.004302,2.369205, 1.646232, 0.119793, -0.013760,-0.018267, 0.050748, 0.805106, 0.151398, -0.988423, -0.008731, 0.001996, -0.011942, -0.052882
49.944199,0.287460,-0.195206,-0.013461,-0.195206,-0.287460,-0.013461,0.751315,0.660777,0.009973,135.829010,21.005236,-2.412930,-0.227302,-0.127494,0.004773,2.355723, 1.653954, 0.119805, -0.009594,-0.018184, 0.050639, 0.804444, 0.150053, -0.988627, -0.008677, 0.000500, -0.007293, -0.049366
49.959656,0.302354,-0.227617,0.000873,-0.227617,-0.302354,0.000873,0.747805,0.665440,0.003429,37.700886,5.813069,-0.679914,-0.229378,-0.126544,0.004898,2.351145, 1.656489, 0.119808, -0.002701,-0.018168, 0.050594, 0.804297, 0.149703, -0.988680, -0.008627, -0.002016, -0.006089, -0.032684
49.975197,0.271173,-0.242198,0.001665,-0.242198,-0.271173,0.001665,0.744049,0.669645,0.006639,24.445694,3.759127,-0.446176,-0.231417,-0.125623,0.005012,2.346525, 1.659006, 0.119810, -0.006992,-0.018161, 0.050541, 0.804152, 0.149391, -0.988728, -0.008560, -0.003447, -0.005731, -0.032014
49.990627,0.269418,-0.264143,-0.021334,-0.264143,-0.269418,-0.021334,0.739954,0.673822,0.006920,24.445694,3.759127,-0.446176,-0.231417,-0.125623,0.005012,2.346525, 1.659006, 0.119810, -0.006988,-0.018190, 0.050473, 0.804018, 0.149391, -0.988728, -0.008560, -0.008045, -0.003156, -0.030026
50.026340,0.339946,-0.280715,-0.020014,-0.280715,-0.339946,-0.020014,0.729931,0.685960,0.015590,304.172455,46.553108,-5.628182,-0.235388,-0.123867,0.005173,2.337166, 1.663985, 0.119811, -0.016633,-0.018275, 0.050337, 0.803734, 0.148862, -0.988809, -0.008376, -0.007719, -0.001494, -0.027530
50.041790,0.281934,-0.301052,0.032744,-0.301052,-0.281934,0.032744,0.725277,0.690318,0.018262,31.333448,4.785367,-0.580470,-0.237325,-0.123035,0.005219,2.332428, 1.666449, 0.119810, -0.018502,-0.018334, 0.050263, 0.803637, 0.148637, -0.988844, -0.008259, -0.011328, -0.000110, -0.022092
50.058002,0.236383,-0.239774,-0.001932,-0.239774,-0.236383,-0.001932,0.721392,0.694148,0.013629,31.333448,4.785367,-0.580470,-0.237325,-0.123035,0.005219,2.332428, 1.666449, 0.119810, -0.013118,-0.018426, 0.050176, 0.803543, 0.148637, -0.988844, -0.008259, -0.014441, 0.002077, -0.020800
50.073277,0.281255,-0.198974,-0.029987,-0.198974,-0.281255,-0.029987,0.718364,0.698429,0.009739,24.703381,3.765491,-0.456372,-0.239229,-0.122230,0.005242,2.327651, 1.668898, 0.119808, -0.009357,-0.018522, 0.050120, 0.803457, 0.148434, -0.988876, -0.008127, -0.012500, 0.005254, -0.019838
50.119278,0.272385,-0.216279,-0.002434,-0.216279,-0.272385,-0.002434,0.708406,0.710970,0.012342,54.890167,8.325217,-0.983337,-0.244749,-0.119975,0.005177,2.313098, 1.676149, 0.119799, -0.012643,-0.018878, 0.049861, 0.803241, 0.147936, -0.988956, -0.007642, -0.017508, 0.005269, -0.017143
50.134716,0.239065,-0.283030,-0.067960,-0.283030,-0.239065,-0.067960,0.704029,0.714667,0.012912,54.890167,8.325217,-0.983337,-0.244749,-0.119975,0.005177,2.313098, 1.676149, 0.119799, -0.013092,-0.019036, 0.049770, 0.803189, 0.147936, -0.988956, -0.007642, -0.021013, 0.009089, -0.012909
50.149933,0.307585,-0.256842,0.031417,-0.256842,-0.307585,0.031417,0.700125,0.719342,0.006947,29.060993,4.401353,-0.511233,-0.246530,-0.119276,0.005111,2.308176, 1.678538, 0.119794, -0.006232,-0.019197, 0.049698, 0.803130, 0.147801, -0.988978, -0.007456, -0.019591, 0.010969, -0.014272
50.165245,0.255112,-0.289895,-0.003199,-0.289895,-0.255112,-0.003199,0.695686,0.723248,0.022069,25.759350,3.896086,-0.443354,-0.248284,-0.118603,0.005025,2.303217, 1.680913, 0.119789, -0.023755,-0.019353, 0.049623, 0.803085, 0.147679, -0.988998, -0.007258, -0.019561, 0.010370, -0.011112
50.210827,0.248745,-0.269063,0.043570,-0.269063,-0.248745,0.043570,0.683412,0.734595,0.009781,99.447350,15.005081,-1.623348,-0.251711,-0.117333,0.004812,2.293198, 1.685624, 0.119777, -0.008194,-0.019893, 0.049358, 0.802941, 0.147470, -0.989034, -0.006837, -0.022883, 0.011781, -0.012206
50.225994,0.253571,-0.248395,0.050754,-0.248395,-0.253571,0.050754,0.679644,0.738442,0.005750,42.484238,6.403250,-0.672646,-0.253387,-0.116735,0.004686,2.288137, 1.687961, 0.119770, -0.005217,-0.020078, 0.049259, 0.802904, 0.147379, -0.989050, -0.006615, -0.024571, 0.011610, -0.009706
50.241447,0.210065,-0.239412,-0.010703,-0.239412,-0.210065,-0.010703,0.675952,0.741682,0.002972,26.722179,4.023483,-0.409171,-0.255038,-0.116161,0.004549,2.283044, 1.690287, 0.119763, -0.002682,-0.020279, 0.049166, 0.802861, 0.147297, -0.989064, -0.006387, -0.024787, 0.013437, -0.011169
50.257099,0.218904,-0.237688,0.019983,-0.237688,-0.218904,0.019983,0.672227,0.745112,0.009142,26.722179,4.023483,-0.409171,-0.255038,-0.116161,0.004549,2.283044, 1.690287, 0.119763, -0.009793,-0.020489, 0.049075, 0.802831, 0.147297, -0.989064, -0.006387, -0.024958, 0.014555, -0.007997
50.303181,0.197350,-0.226871,0.002866,-0.226871,-0.197350,0.002866,0.661773,0.754206,-0.004975,96.645889,14.512765,-1.320287,-0.259851,-0.114575,0.004102,2.267570, 1.697199, 0.119738, 0.006558,-0.021086, 0.048807, 0.802769, 0.147093, -0.989101, -0.005682, -0.024511, 0.013748, -0.006052
50.318962,0.249984,-0.234654,0.010329,-0.234654,-0.249984,0.010329,0.658067,0.758154,0.014750,26.725132,4.010014,-0.349834,-0.261408,-0.114089,0.003944,2.262348, 1.699483, 0.119729, -0.016924,-0.021289, 0.048713, 0.802747, 0.147036, -0.989111, -0.005443, -0.024621, 0.013440, -0.006132
50.334873,0.238261,-0.285864,0.001543,-0.285864,-0.238261,0.001543,0.653521,0.761943,0.012091,26.725132,4.010014,-0.349834,-0.261408,-0.114089,0.003944,2.262348, 1.699483, 0.119729, -0.011792,-0.021501, 0.048629, 0.802721, 0.147036, -0.989111, -0.005443, -0.024018, 0.015007, -0.007000
50.351078,0.228884,-0.231502,-0.025302,-0.231502,-0.228884,-0.025302,0.649792,0.765630,0.010471,27.060762,4.057380,-0.338849,-0.262943,-0.113623,0.003785,2.257097, 1.701758, 0.119720, -0.010336,-0.021716, 0.048516, 0.802702, 0.146984, -0.989121, -0.005205, -0.026964, 0.013047, -0.005767
50.386887,0.202903,-0.265134,-0.046538,-0.265134,-0.202903,-0.046538,0.640290,0.772902,0.011604,167.252380,25.043367,-1.907394,-0.265947,-0.112750,0.003467,2.246502, 1.706280, 0.119700, -0.011916,-0.022179, 0.048265, 0.802666, 0.146892, -0.989138, -0.004732, -0.026419, 0.012271, -0.005036
50.402203,0.161479,-0.261360,-0.030092,-0.261360,-0.161479,-0.030092,0.636277,0.775381,0.012114,38.999680,5.835983,-0.423116,-0.267417,-0.112341,0.003308,2.241161, 1.708529, 0.119691, -0.012221,-0.022364, 0.048159, 0.802655, 0.146852, -0.989145, -0.004500, -0.025404, 0.011122, -0.004043
