timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
56.257660,-0.005039,-0.005686,-0.002080,0.000269,-0.005839,0.001792,-0.588771,0.414945,0.120854,-0.000004,-0.000087,-0.000095,-0.000020,0.000002,-0.000002,0.103617, 2.091565, 0.119569, 0.011782,0.001587, 0.002478, 0.043927, -0.015017, -0.000657, -0.043600
56.266663,-0.016173,0.006274,-0.018535,0.000212,-0.005693,0.001624,-0.588773,0.414893,0.120870,-0.000004,-0.000093,-0.000096,-0.000020,0.000002,-0.000004,0.103616, 2.091565, 0.119569, -0.002758,0.001595, 0.002483, 0.043934, -0.015018, -0.000657, -0.043600
56.316227,-0.031207,0.017894,0.031305,-0.000674,-0.004148,0.003175,-0.588761,0.414650,0.120989,-0.000001,-0.000035,-0.000041,-0.000020,0.000001,-0.000006,0.103616, 2.091565, 0.119570, 0.012935,0.001617, 0.002441, 0.043923, -0.015019, -0.000656, -0.043600
56.320049,-0.008332,0.087369,-0.082483,-0.001000,-0.004117,0.002866,-0.588758,0.414634,0.121000,-0.000001,-0.000035,-0.000041,-0.000020,0.000001,-0.000006,0.103616, 2.091565, 0.119570, -0.001058,0.001618, 0.002437, 0.043920, -0.015019, -0.000656, -0.043600
56.322407,-0.030902,-0.014293,-0.052346,-0.000965,-0.004042,0.002739,-0.588756,0.414624,0.121007,-0.000010,-0.000252,-0.000291,-0.000020,0.000001,-0.000008,0.103616, 2.091565, 0.119570, -0.001209,0.001617, 0.002438, 0.043921, -0.015019, -0.000656, -0.043601
56.326164,-0.033167,0.019423,-0.028996,-0.001038,-0.003918,0.002631,-0.588752,0.414610,0.121017,-0.000010,-0.000252,-0.000291,-0.000020,0.000001,-0.000008,0.103616, 2.091565, 0.119570, 0.008183,0.001618, 0.002437, 0.043923, -0.015019, -0.000656, -0.043601
56.328823,-0.012965,0.045915,-0.004442,-0.001158,-0.003884,0.002620,-0.588749,0.414599,0.121024,-0.000009,-0.000246,-0.000280,-0.000020,0.000001,-0.000010,0.103615, 2.091565, 0.119570, -0.005417,0.001622, 0.002433, 0.043923, -0.015020, -0.000656, -0.043601
56.338284,-0.020774,0.009862,-0.013357,-0.001253,-0.003684,0.002491,-0.588738,0.414563,0.121048,-0.000009,-0.000246,-0.000280,-0.000020,0.000001,-0.000010,0.103615, 2.091565, 0.119570, 0.013380,0.001622, 0.002428, 0.043916, -0.015020, -0.000656, -0.043601
56.348068,-0.022430,-0.030949,-0.041957,-0.000852,0.000687,-0.000309,-0.588728,0.414569,0.121047,-0.000002,-0.000078,-0.000091,-0.000020,0.000001,-0.000011,0.103615, 2.091565, 0.119570, -0.000916,0.001626, 0.002428, 0.043909, -0.015021, -0.000656, -0.043601
56.359783,-0.013940,0.011456,-0.011956,-0.000986,0.000850,-0.000448,-0.588717,0.414578,0.121043,-0.000002,-0.000078,-0.000091,-0.000020,0.000001,-0.000011,0.103615, 2.091565, 0.119570, 0.002695,0.001630, 0.002422, 0.043916, -0.015021, -0.000656, -0.043601
56.368439,-0.026509,-0.030716,0.009509,-0.000722,0.001078,-0.000366,-0.588710,0.414586,0.121039,-0.000002,-0.000072,-0.000084,-0.000020,0.000001,-0.000013,0.103614, 2.091565, 0.119570, 0.005979,0.001632, 0.002428, 0.043913, -0.015021, -0.000656, -0.043601
56.421814,0.008650,-0.029448,0.027140,0.000851,0.000616,0.001083,-0.588713,0.414631,0.121058,-0.000000,-0.000026,-0.000028,-0.000020,0.000001,-0.000015,0.103614, 2.091565, 0.119571, -0.000915,0.001665, 0.002438, 0.043877, -0.015022, -0.000656, -0.043601
56.424641,0.026284,0.001948,0.011512,0.000846,0.000541,0.001116,-0.588716,0.414633,0.121062,-0.000000,-0.000026,-0.000028,-0.000020,0.000001,-0.000015,0.103614, 2.091565, 0.119571, 0.004091,0.001663, 0.002436, 0.043880, -0.015022, -0.000656, -0.043601
56.426132,-0.051567,0.054856,-0.051436,0.000766,0.000616,0.001041,-0.588717,0.414634,0.121063,-0.000002,-0.000313,-0.000314,-0.000020,0.000001,-0.000016,0.103614, 2.091565, 0.119571, 0.008483,0.001662, 0.002436, 0.043881, -0.015022, -0.000656, -0.043601
56.428307,-0.026394,-0.005890,0.009475,0.000779,0.000673,0.001062,-0.588718,0.414635,0.121065,-0.000002,-0.000313,-0.000314,-0.000020,0.000001,-0.000016,0.103614, 2.091565, 0.119571, -0.003410,0.001660, 0.002436, 0.043882, -0.015022, -0.000656, -0.043601
56.434509,-0.019043,0.048903,0.032826,0.000478,0.000790,0.001263,-0.588722,0.414639,0.121073,0.000000,-0.000162,-0.000121,-0.000020,0.000001,-0.000017,0.103613, 2.091565, 0.119571, 0.007625,0.001663, 0.002430, 0.043883, -0.015023, -0.000656, -0.043601
56.442966,0.000449,0.081579,-0.013346,-0.000212,0.000787,0.001151,-0.588723,0.414646,0.121083,-0.000002,-0.000143,-0.000066,-0.000020,0.000001,-0.000018,0.103613, 2.091565, 0.119572, 0.007492,0.001657, 0.002434, 0.043887, -0.015023, -0.000656, -0.043601
56.454971,0.003101,0.047730,-0.005820,-0.000783,0.000749,0.001081,-0.588718,0.414655,0.121096,-0.000002,-0.000143,-0.000066,-0.000020,0.000001,-0.000018,0.103613, 2.091565, 0.119572, -0.000991,0.001657, 0.002434, 0.043895, -0.015023, -0.000656, -0.043601
56.462852,0.014880,0.004634,-0.018313,0.000724,-0.003218,0.001765,-0.588723,0.414631,0.121110,-0.000002,-0.000061,-0.000017,-0.000020,0.000001,-0.000018,0.103612, 2.091565, 0.119572, 0.007241,0.001655, 0.002432, 0.043893, -0.015024, -0.000656, -0.043601
56.475300,-0.002929,-0.010126,-0.008116,0.000854,-0.003181,0.001662,-0.588733,0.414590,0.121132,-0.000002,-0.000061,-0.000017,-0.000020,0.000001,-0.000018,0.103612, 2.091565, 0.119572, 0.007964,0.001668, 0.002434, 0.043897, -0.015024, -0.000656, -0.043601
56.527348,0.037514,0.010871,0.010573,0.000289,-0.005129,0.002211,-0.588763,0.414374,0.121233,-0.000001,-0.000019,-0.000004,-0.000020,0.000001,-0.000018,0.103612, 2.091565, 0.119572, 0.003936,0.001677, 0.002451, 0.043875, -0.015024, -0.000656, -0.043601
56.529583,0.033821,0.042297,0.177709,0.000194,-0.005205,0.002610,-0.588764,0.414363,0.121238,-0.000011,-0.000338,-0.000053,-0.000020,0.000001,-0.000018,0.103612, 2.091565, 0.119573, -0.002024,0.001681, 0.002453, 0.043882, -0.015024, -0.000656, -0.043601
56.532722,-0.032805,0.045038,0.019709,0.000052,-0.005101,0.002672,-0.588764,0.414346,0.121246,-0.000011,-0.000338,-0.000053,-0.000020,0.000001,-0.000018,0.103612, 2.091565, 0.119573, 0.007483,0.001681, 0.002451, 0.043880, -0.015024, -0.000656, -0.043601
56.533806,0.050535,-0.010872,0.041436,0.000065,-0.005162,0.002723,-0.588764,0.414340,0.121250,-0.000009,-0.000259,-0.000032,-0.000020,0.000001,-0.000019,0.103611, 2.091565, 0.119573, 0.005163,0.001682, 0.002451, 0.043880, -0.015024, -0.000655, -0.043601
56.536182,0.015872,0.009388,-0.033181,0.000044,-0.005198,0.002648,-0.588764,0.414328,0.121256,-0.000009,-0.000259,-0.000032,-0.000020,0.000001,-0.000019,0.103611, 2.091565, 0.119573, 0.002785,0.001682, 0.002452, 0.043879, -0.015024, -0.000655, -0.043601
56.546627,-0.006071,-0.023745,0.008404,0.000291,-0.005135,0.002735,-0.588766,0.414275,0.121284,-0.000003,-0.000093,-0.000017,-0.000020,0.000001,-0.000019,0.103611, 2.091565, 0.119573, 0.006770,0.001670, 0.002462, 0.043879, -0.015024, -0.000655, -0.043601
56.558380,0.026586,0.011833,0.009454,-0.003227,0.007679,-0.002133,-0.588729,0.414366,0.121258,-0.000003,-0.000093,-0.000017,-0.000020,0.000001,-0.000019,0.103611, 2.091565, 0.119573, 0.000198,0.001665, 0.002462, 0.043882, -0.015024, -0.000655, -0.043601
56.565952,-0.015636,0.003455,-0.012345,-0.003253,0.007798,-0.002226,-0.588704,0.414425,0.121242,-0.000002,-0.000060,-0.000009,-0.000020,0.000001,-0.000019,0.103610, 2.091565, 0.119574, 0.010644,0.001667, 0.002475, 0.043886, -0.015024, -0.000655, -0.043601
56.579300,-0.003130,0.009954,0.054506,-0.003387,0.007840,-0.001494,-0.588660,0.414530,0.121217,-0.000002,-0.000060,-0.000009,-0.000020,0.000001,-0.000019,0.103610, 2.091565, 0.119574, 0.007212,0.001667, 0.002465, 0.043887, -0.015024, -0.000655, -0.043601
56.586037,0.031818,0.029047,-0.002510,-0.003583,0.007625,-0.001511,-0.588636,0.414583,0.121206,-0.000002,-0.000058,-0.000004,-0.000020,0.000001,-0.000019,0.103610, 2.091565, 0.119574, -0.006015,0.001667, 0.002465, 0.043884, -0.015024, -0.000655, -0.043601
56.597267,0.021914,0.031800,-0.025565,-0.003937,0.007381,-0.001796,-0.588594,0.414666,0.121188,-0.000002,-0.000058,-0.000004,-0.000020,0.000001,-0.000019,0.103610, 2.091565, 0.119574, 0.005872,0.001659, 0.002466, 0.043874, -0.015024, -0.000655, -0.043601
56.606445,0.009982,0.067383,-0.000160,-0.004561,0.007289,-0.001798,-0.588555,0.414734,0.121171,-0.000002,-0.000056,0.000006,-0.000020,0.000001,-0.000019,0.103610, 2.091565, 0.119575, 0.006817,0.001655, 0.002473, 0.043875, -0.015024, -0.000655, -0.043601
56.618267,0.056282,0.017834,0.025237,-0.004772,0.006623,-0.001500,-0.588500,0.414816,0.121152,-0.000002,-0.000056,0.000006,-0.000020,0.000001,-0.000019,0.103610, 2.091565, 0.119575, 0.008248,0.001652, 0.002463, 0.043864, -0.015024, -0.000655, -0.043601
56.626671,0.016682,0.064846,-0.004315,-0.005314,0.006484,-0.001536,-0.588458,0.414871,0.121139,-0.000002,-0.000057,0.000012,-0.000020,0.000001,-0.000019,0.103609, 2.091566, 0.119575, 0.007240,0.001643, 0.002465, 0.043868, -0.015023, -0.000655, -0.043601
56.638161,-0.035701,0.029320,-0.056276,-0.005650,0.006894,-0.002181,-0.588395,0.414948,0.121118,-0.000002,-0.000057,0.000012,-0.000020,0.000001,-0.000019,0.103609, 2.091566, 0.119575, 0.001081,0.001641, 0.002470, 0.043850, -0.015023, -0.000655, -0.043601
56.685753,-0.032896,0.005508,0.011133,-0.004711,0.007869,-0.001445,-0.588176,0.415285,0.121036,-0.000001,-0.000019,0.000012,-0.000020,0.000001,-0.000018,0.103609, 2.091566, 0.119575, 0.000284,0.001613, 0.002506, 0.043868, -0.015023, -0.000655, -0.043601
56.686195,-0.007899,-0.015614,0.007358,-0.004704,0.007872,-0.001442,-0.588174,0.415289,0.121036,-0.000001,-0.000019,0.000012,-0.000020,0.000001,-0.000018,0.103609, 2.091566, 0.119575, 0.004174,0.001612, 0.002506, 0.043868, -0.015023, -0.000655, -0.043601
56.687798,-0.090072,-0.007789,-0.137830,-0.004694,0.007982,-0.001609,-0.588168,0.415299,0.121034,-0.000023,-0.000835,0.000582,-0.000020,0.000001,-0.000017,0.103608, 2.091566, 0.119576, 0.000789,0.001613, 0.002507, 0.043867, -0.015023, -0.000655, -0.043601
56.690216,-0.069376,-0.008001,-0.027659,-0.004673,0.008167,-0.001683,-0.588156,0.415320,0.121029,-0.000023,-0.000835,0.000582,-0.000020,0.000001,-0.000017,0.103608, 2.091566, 0.119576, -0.000677,0.001614, 0.002507, 0.043867, -0.015023, -0.000655, -0.043601
56.692303,-0.017099,0.000470,-0.030433,-0.004674,0.008203,-0.001748,-0.588146,0.415338,0.121026,-0.000006,-0.000276,0.000209,-0.000020,0.000001,-0.000017,0.103608, 2.091566, 0.119576, 0.008106,0.001615, 0.002505, 0.043866, -0.015022, -0.000655, -0.043601
56.696018,0.025756,-0.028950,0.020143,-0.004567,0.008109,-0.001674,-0.588129,0.415368,0.121020,-0.000006,-0.000276,0.000209,-0.000020,0.000001,-0.000017,0.103608, 2.091566, 0.119576, -0.001208,0.001619, 0.002505, 0.043864, -0.015022, -0.000655, -0.043601
56.704266,0.005788,0.028784,0.024793,-0.004808,0.008060,-0.001467,-0.588090,0.415435,0.121006,-0.000003,-0.000096,0.000075,-0.000020,0.000001,-0.000016,0.103608, 2.091566, 0.119576, -0.004281,0.001624, 0.002504, 0.043865, -0.015022, -0.000655, -0.043601
56.725960,0.027011,-0.093213,-0.003906,-0.002796,0.007477,-0.001551,-0.588008,0.415603,0.120974,-0.000002,-0.000057,0.000054,-0.000020,0.000001,-0.000015,0.103607, 2.091566, 0.119577, 0.003415,0.001626, 0.002516, 0.043864, -0.015021, -0.000655, -0.043601
56.735237,0.025299,-0.063841,0.007247,-0.002204,0.007243,-0.001484,-0.587985,0.415671,0.120960,-0.000002,-0.000057,0.000054,-0.000020,0.000001,-0.000015,0.103607, 2.091566, 0.119577, 0.004295,0.001622, 0.002512, 0.043863, -0.015021, -0.000655, -0.043601
56.744984,-0.004114,-0.006774,0.069425,-0.002138,0.007283,-0.000807,-0.587963,0.415742,0.120949,-0.000003,-0.000067,0.000060,-0.000020,0.000001,-0.000013,0.103607, 2.091566, 0.119577, 0.004618,0.001625, 0.002511, 0.043864, -0.015021, -0.000655, -0.043601
56.787796,-0.009188,-0.012416,-0.015540,-0.000995,0.006632,-0.000499,-0.587909,0.416018,0.120941,-0.000003,-0.000067,0.000060,-0.000020,0.000001,-0.000013,0.103607, 2.091566, 0.119577, 0.009977,0.001604, 0.002518, 0.043900, -0.015021, -0.000655, -0.043601
56.789230,-0.058883,0.078492,-0.041240,-0.001108,0.006717,-0.000558,-0.587908,0.416027,0.120941,-0.000001,-0.000028,0.000045,-0.000020,0.000001,-0.000012,0.103606, 2.091566, 0.119577, 0.004973,0.001606, 0.002519, 0.043899, -0.015020, -0.000655, -0.043601
56.791191,-0.036798,-0.008535,-0.036422,-0.001090,0.006794,-0.000634,-0.587906,0.416041,0.120940,-0.000001,-0.000028,0.000045,-0.000020,0.000001,-0.000012,0.103606, 2.091566, 0.119577, 0.004191,0.001607, 0.002518, 0.043900, -0.015020, -0.000655, -0.043601
56.792835,0.042538,0.011158,-0.020985,-0.001107,0.006729,-0.000665,-0.587904,0.416052,0.120939,-0.000018,-0.000365,0.000788,-0.000020,0.000001,-0.000009,0.103606, 2.091566, 0.119577, 0.004409,0.001608, 0.002517, 0.043901, -0.015020, -0.000655, -0.043602
56.807808,-0.052802,0.001029,-0.002177,-0.001123,0.007521,-0.000698,-0.587887,0.416158,0.120928,-0.000005,-0.000093,0.000190,-0.000020,0.000002,-0.000006,0.103606, 2.091566, 0.119578, 0.003465,0.001600, 0.002519, 0.043899, -0.015019, -0.000655, -0.043602
56.818443,0.004063,0.038071,0.015992,-0.001528,0.007477,-0.000528,-0.587873,0.416238,0.120922,-0.000005,-0.000093,0.000190,-0.000020,0.000002,-0.000006,0.103606, 2.091566, 0.119578, 0.003288,0.001591, 0.002510, 0.043889, -0.015019, -0.000655, -0.043602
56.828003,-0.015557,-0.010743,-0.030412,-0.001425,0.007626,-0.000818,-0.587859,0.416310,0.120915,-0.000004,-0.000073,0.000143,-0.000020,0.000002,-0.000003,0.103605, 2.091566, 0.119578, -0.000441,0.001589, 0.002513, 0.043885, -0.015019, -0.000655, -0.043602
56.840809,0.033241,0.038059,-0.030567,-0.001909,0.007204,-0.001206,-0.587838,0.416404,0.120902,-0.000004,-0.000073,0.000143,-0.000020,0.000002,-0.000003,0.103605, 2.091566, 0.119578, 0.003675,0.001592, 0.002512, 0.043886, -0.015019, -0.000655, -0.043602
56.849083,0.035728,-0.008019,-0.018973,-0.001842,0.006908,-0.001363,-0.587822,0.416463,0.120892,-0.000004,-0.000075,0.000133,-0.000020,0.000002,-0.000000,0.103605, 2.091566, 0.119578, 0.013918,0.001591, 0.002509, 0.043887, -0.015018, -0.000656, -0.043602
56.860222,-0.010524,0.023536,0.024086,-0.002106,0.007026,-0.001094,-0.587800,0.416541,0.120878,-0.000004,-0.000075,0.000133,-0.000020,0.000002,-0.000000,0.103605, 2.091566, 0.119578, 0.001900,0.001590, 0.002516, 0.043893, -0.015018, -0.000656, -0.043602
56.868355,0.050490,0.018369,-0.020269,-0.002255,0.006615,-0.001259,-0.587782,0.416596,0.120869,-0.000005,-0.000083,0.000136,-0.000020,0.000002,0.000002,0.103604, 2.091566, 0.119578, 0.007356,0.001594, 0.002511, 0.043899, -0.015018, -0.000656, -0.043602
56.878941,-0.007027,-0.014299,-0.000372,0.001363,-0.003940,0.001164,-0.587796,0.416554,0.120881,-0.000005,-0.000083,0.000136,-0.000020,0.000002,0.000002,0.103604, 2.091566, 0.119578, 0.009030,0.001592, 0.002519, 0.043912, -0.015018, -0.000656, -0.043602
56.887905,0.010482,0.000618,0.017735,0.001357,-0.004035,0.001324,-0.587808,0.416518,0.120892,-0.000005,-0.000087,0.000136,-0.000020,0.000002,0.000005,0.103604, 2.091566, 0.119577, 0.008934,0.001597, 0.002522, 0.043921, -0.015017, -0.000656, -0.043602
56.901768,-0.012023,0.021753,0.047059,0.001056,-0.003868,0.001975,-0.587825,0.416463,0.120915,-0.000005,-0.000087,0.000136,-0.000020,0.000002,0.000005,0.103604, 2.091566, 0.119577, 0.000836,0.001588, 0.002524, 0.043924, -0.015017, -0.000656, -0.043602
56.908897,-0.014639,0.002927,0.016011,0.001035,-0.003765,0.002089,-0.587832,0.416436,0.120929,-0.000005,-0.000086,0.000138,-0.000020,0.000002,0.000008,0.103604, 2.091566, 0.119577, 0.004000,0.001591, 0.002531, 0.043923, -0.015016, -0.000656, -0.043602
56.919052,-0.015385,-0.006274,-0.025251,0.001099,-0.003608,0.001831,-0.587843,0.416399,0.120949,-0.000005,-0.000086,0.000138,-0.000020,0.000002,0.000008,0.103604, 2.091566, 0.119577, -0.006442,0.001598, 0.002535, 0.043924, -0.015016, -0.000656, -0.043602
56.920734,0.017908,0.014721,0.015322,0.001075,-0.003638,0.001857,-0.587845,0.416393,0.120952,-0.000010,-0.000158,0.000247,-0.000020,0.000003,0.000010,0.103603, 2.091566, 0.119577, 0.001028,0.001599, 0.002534, 0.043924, -0.015016, -0.000656, -0.043602
56.929386,0.004706,-0.050746,0.030517,0.001515,-0.003679,0.002121,-0.587856,0.416361,0.120970,-0.000010,-0.000158,0.000247,-0.000020,0.000003,0.000010,0.103603, 2.091566, 0.119577, 0.008190,0.001603, 0.002532, 0.043919, -0.015016, -0.000656, -0.043602
56.938766,0.002003,-0.034102,-0.031832,0.001834,-0.003697,0.001823,-0.587872,0.416326,0.120988,-0.000007,-0.000109,0.000156,-0.000020,0.000003,0.000013,0.103603, 2.091566, 0.119577, 0.007216,0.001600, 0.002541, 0.043917, -0.015015, -0.000656, -0.043602
56.990387,-0.011859,0.008876,-0.063231,0.000088,-0.000558,-0.002529,-0.587888,0.416282,0.120942,-0.000002,-0.000040,0.000049,-0.000020,0.000003,0.000016,0.103602, 2.091566, 0.119577, 0.006057,0.001536, 0.002511, 0.043936, -0.015015, -0.000656, -0.043602
56.991356,-0.087973,0.152442,-0.079646,-0.000062,-0.000472,-0.002607,-0.587888,0.416281,0.120939,-0.000002,-0.000040,0.000049,-0.000020,0.000003,0.000016,0.103602, 2.091566, 0.119577, 0.014363,0.001535, 0.002510, 0.043936, -0.015015, -0.000656, -0.043602
56.993736,-0.026295,0.015351,-0.022527,-0.000098,-0.000409,-0.002661,-0.587888,0.416280,0.120933,-0.000036,-0.000670,0.000425,-0.000020,0.000003,0.000017,0.103602, 2.091566, 0.119576, 0.010651,0.001537, 0.002508, 0.043933, -0.015014, -0.000656, -0.043602
56.997917,-0.024140,-0.005541,-0.062692,-0.000075,-0.000308,-0.002924,-0.587888,0.416279,0.120921,-0.000036,-0.000670,0.000425,-0.000020,0.000003,0.000017,0.103602, 2.091566, 0.119576, 0.008589,0.001538, 0.002503, 0.043933, -0.015014, -0.000656, -0.043602
57.008232,-0.005850,-0.018551,-0.071257,0.000117,-0.000247,-0.003662,-0.587888,0.416276,0.120887,-0.000008,-0.000150,0.000091,-0.000020,0.000003,0.000018,0.103602, 2.091566, 0.119576, 0.002145,0.001539, 0.002500, 0.043941, -0.015014, -0.000656, -0.043602
57.027992,-0.012834,0.031566,-0.032713,-0.000506,0.000006,-0.004308,-0.587884,0.416273,0.120809,-0.000005,-0.000114,0.000057,-0.000020,0.000003,0.000019,0.103601, 2.091566, 0.119576, 0.007189,0.001534, 0.002506, 0.043929, -0.015014, -0.000656, -0.043602
57.089340,-0.044341,-0.029013,-0.011783,0.004355,-0.005010,0.000543,-0.588097,0.415883,0.120864,-0.000001,-0.000037,0.000020,-0.000020,0.000003,0.000020,0.103601, 2.091566, 0.119575, 0.005461,0.001515, 0.002491, 0.043917, -0.015013, -0.000656, -0.043602
57.092400,0.018589,0.002389,0.016103,0.004349,-0.005060,0.000586,-0.588109,0.415869,0.120866,-0.000001,-0.000037,0.000020,-0.000020,0.000003,0.000020,0.103601, 2.091566, 0.119575, 0.003831,0.001516, 0.002490, 0.043917, -0.015013, -0.000656, -0.043602
57.093971,-0.075464,0.096932,0.030034,0.004173,-0.004923,0.000641,-0.588117,0.415860,0.120867,-0.000022,-0.000522,0.000155,-0.000019,0.000003,0.000021,0.103600, 2.091566, 0.119575, 0.005321,0.001514, 0.002493, 0.043917, -0.015013, -0.000656, -0.043602
57.097839,0.019180,0.018983,-0.054020,0.004101,-0.004996,0.000436,-0.588132,0.415841,0.120869,-0.000022,-0.000522,0.000155,-0.000019,0.000003,0.000021,0.103600, 2.091566, 0.119575, -0.008366,0.001512, 0.002492, 0.043914, -0.015013, -0.000656, -0.043602
57.105801,0.003251,0.034879,-0.020482,0.003820,-0.005022,0.000270,-0.588164,0.415801,0.120872,-0.000010,-0.000195,0.000080,-0.000019,0.000003,0.000022,0.103600, 2.091566, 0.119574, 0.002969,0.001505, 0.002499, 0.043919, -0.015013, -0.000657, -0.043602
57.106556,-0.019830,-0.130278,0.123812,0.003909,-0.005009,0.000355,-0.588167,0.415797,0.120872,-0.000170,-0.002968,0.000916,-0.000019,0.000003,0.000022,0.103600, 2.091566, 0.119574, 0.006036,0.001504, 0.002499, 0.043919, -0.015013, -0.000657, -0.043602
57.116749,0.074668,-0.242673,-0.146296,0.006405,-0.005777,-0.001149,-0.588220,0.415742,0.120868,-0.000170,-0.002968,0.000916,-0.000019,0.000003,0.000022,0.103600, 2.091566, 0.119574, -0.002380,0.001476, 0.002483, 0.043910, -0.015013, -0.000657, -0.043602
57.125961,0.047205,0.021140,-0.075364,0.006209,-0.006213,-0.001846,-0.588278,0.415686,0.120854,-0.000007,-0.000121,0.000044,-0.000019,0.000003,0.000023,0.103599, 2.091566, 0.119573, 0.003527,0.001474, 0.002484, 0.043919, -0.015013, -0.000657, -0.043602
57.146320,0.006662,-0.007957,-0.048341,0.006370,-0.006348,-0.002824,-0.588405,0.415559,0.120807,-0.000008,-0.000118,0.000034,-0.000019,0.000003,0.000024,0.103599, 2.091566, 0.119573, 0.006836,0.001466, 0.002498, 0.043933, -0.015013, -0.000657, -0.043602
57.192024,0.024667,0.031515,0.074549,0.003454,-0.006971,0.001890,-0.588596,0.415267,0.120815,-0.000008,-0.000118,0.000034,-0.000019,0.000003,0.000024,0.103599, 2.091566, 0.119573, 0.012548,0.001464, 0.002469, 0.043947, -0.015013, -0.000657, -0.043602
57.193401,-0.001437,0.010366,0.034131,0.003439,-0.006969,0.001940,-0.588601,0.415257,0.120818,-0.000003,-0.000051,0.000007,-0.000019,0.000003,0.000024,0.103599, 2.091566, 0.119572, 0.004125,0.001463, 0.002470, 0.043947, -0.015013, -0.000657, -0.043602
57.196632,0.013069,0.059405,-0.017494,0.003250,-0.007010,0.001884,-0.588612,0.415234,0.120824,-0.000003,-0.000051,0.000007,-0.000019,0.000003,0.000024,0.103599, 2.091566, 0.119572, 0.011049,0.001465, 0.002468, 0.043947, -0.015013, -0.000657, -0.043602
57.198467,-0.018664,0.086085,0.042366,0.003091,-0.006976,0.001962,-0.588618,0.415221,0.120828,-0.000011,-0.000509,0.000035,-0.000019,0.000003,0.000024,0.103598, 2.091566, 0.119572, 0.001653,0.001466, 0.002469, 0.043947, -0.015013, -0.000657, -0.043602
57.202343,-0.036666,0.064615,0.009345,0.002840,-0.006834,0.001998,-0.588629,0.415195,0.120835,-0.000011,-0.000509,0.000035,-0.000019,0.000003,0.000024,0.103598, 2.091566, 0.119572, 0.000471,0.001465, 0.002471, 0.043949, -0.015013, -0.000657, -0.043602
57.204983,0.026464,0.019767,-0.037728,0.002788,-0.006903,0.001899,-0.588636,0.415177,0.120840,-0.000005,-0.000359,-0.000026,-0.000019,0.000003,0.000024,0.103598, 2.091566, 0.119571, -0.001102,0.001468, 0.002472, 0.043946, -0.015013, -0.000657, -0.043602
57.211685,-0.014848,-0.018993,-0.020243,0.002915,-0.006803,0.001764,-0.588656,0.415131,0.120853,-0.000005,-0.000359,-0.000026,-0.000019,0.000003,0.000024,0.103598, 2.091566, 0.119571, -0.002251,0.001469, 0.002475, 0.043948, -0.015013, -0.000657, -0.043602
57.219891,-0.002100,0.014704,-0.038931,0.002792,-0.006786,0.001438,-0.588679,0.415074,0.120866,-0.000003,-0.000158,-0.000016,-0.000019,0.000003,0.000023,0.103597, 2.091566, 0.119571, 0.004072,0.001468, 0.002477, 0.043945, -0.015013, -0.000657, -0.043603
57.230396,0.038592,0.098866,0.071170,0.001752,-0.007192,0.002186,-0.588703,0.415000,0.120885,-0.000003,-0.000158,-0.000016,-0.000019,0.000003,0.000023,0.103597, 2.091566, 0.119571, -0.002469,0.001476, 0.002485, 0.043938, -0.015013, -0.000657, -0.043603
57.242958,0.029400,0.046545,0.026860,0.001171,-0.007559,0.002522,-0.588722,0.414908,0.120915,-0.000003,-0.000104,-0.000033,-0.000019,0.000003,0.000023,0.103597, 2.091566, 0.119571, 0.004685,0.001469, 0.002489, 0.043925, -0.015013, -0.000657, -0.043603
57.251240,0.044327,-0.025592,0.027324,0.001384,-0.007927,0.002749,-0.588732,0.414844,0.120936,-0.000003,-0.000104,-0.000033,-0.000019,0.000003,0.000023,0.103597, 2.091566, 0.119571, 0.001500,0.001467, 0.002481, 0.043926, -0.015013, -0.000657, -0.043603
57.260967,-0.018248,0.064081,0.004073,0.000766,-0.007751,0.002788,-0.588743,0.414768,0.120963,-0.000009,-0.000135,-0.000067,-0.000019,0.000003,0.000021,0.103597, 2.091567, 0.119570, 0.000912,0.001466, 0.002482, 0.043930, -0.015013, -0.000657, -0.043603
57.271259,0.051922,-0.005201,-0.038644,0.003403,-0.002929,0.002198,-0.588777,0.414741,0.120988,-0.000009,-0.000135,-0.000067,-0.000019,0.000003,0.000021,0.103597, 2.091567, 0.119570, 0.007494,0.001463, 0.002487, 0.043931, -0.015013, -0.000657, -0.043603
57.281631,0.026180,0.017395,-0.016113,0.003223,-0.003201,0.002031,-0.588812,0.414709,0.121010,-0.000007,-0.000114,-0.000072,-0.000019,0.000003,0.000020,0.103596, 2.091567, 0.119570, 0.005203,0.001463, 0.002491, 0.043937, -0.015013, -0.000657, -0.043603
57.291096,0.002171,0.004403,0.019836,0.003181,-0.003222,0.002221,-0.588842,0.414678,0.121030,-0.000007,-0.000114,-0.000072,-0.000019,0.000003,0.000020,0.103596, 2.091567, 0.119570, 0.006299,0.001456, 0.002493, 0.043933, -0.015013, -0.000657, -0.043603
