timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
1.052342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.064321,3.579963,-2.035939,-3.456705,-0.028845,0.037226,0.025372,2.000000, 2.014292, 0.176393, 0.065532,0.000000, 0.000000, 0.000000, 0.644418, 0.643445, 0.292545, 0.000000, 0.000000, 0.000000
1.060045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.059825,3.219760,-1.832662,-3.104718,-0.028313,0.036486,0.024828,2.000000, 2.014379, 0.175343, 0.059325,0.000000, 0.000000, 0.000000, 0.644196, 0.643222, 0.293035, 0.000000, 0.000000, 0.000000
1.097162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073749,1.818247,-1.035744,-1.751564,-0.027733,0.035668,0.024249,2.000000, 2.014467, 0.174315, 0.075296,0.000000, 0.000000, 0.000000, 0.643986, 0.643012, 0.293497, 0.000000, 0.000000, 0.000000
1.108310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.058863,5.652691,-3.222149,-5.442043,-0.027102,0.034773,0.023633,2.000000, 2.014554, 0.173312, 0.057209,0.000000, 0.000000, 0.000000, 0.643790, 0.642815, 0.293928, 0.000000, 0.000000, 0.000000
1.115942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070177,5.652691,-3.222149,-5.442043,-0.027102,0.034773,0.023633,2.000000, 2.014554, 0.173312, 0.071435,0.000000, 0.000000, 0.000000, 0.643790, 0.642815, 0.293928, 0.000000, 0.000000, 0.000000
1.125806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.062050,3.445289,-1.964945,-3.316160,-0.026422,0.033802,0.022982,2.000000, 2.014640, 0.172336, 0.061147,0.000000, 0.000000, 0.000000, 0.643608, 0.642633, 0.294325, 0.000000, 0.000000, 0.000000
1.135771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.061357,3.445289,-1.964945,-3.316160,-0.026422,0.033802,0.022982,2.000000, 2.014640, 0.172336, 0.061280,0.000000, 0.000000, 0.000000, 0.643608, 0.642633, 0.294325, 0.000000, 0.000000, 0.000000
1.170869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065188,1.239484,-0.707128,-1.193250,-0.025697,0.032764,0.022301,2.000000, 2.014727, 0.171388, 0.065613,0.000000, 0.000000, 0.000000, 0.643442, 0.642467, 0.294688, 0.000000, 0.000000, 0.000000
1.177526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069981,22.690798,-12.948681,-21.858101,-0.024926,0.031655,0.021588,2.000000, 2.014813, 0.170470, 0.070514,0.000000, 0.000000, 0.000000, 0.643294, 0.642318, 0.295013, 0.000000, 0.000000, 0.000000
1.186574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066779,5.452419,-3.111519,-5.258073,-0.024113,0.030484,0.020846,2.000000, 2.014898, 0.169584, 0.066423,0.000000, 0.000000, 0.000000, 0.643163, 0.642187, 0.295298, 0.000000, 0.000000, 0.000000
1.194353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069829,5.452419,-3.111519,-5.258073,-0.024113,0.030484,0.020846,2.000000, 2.014898, 0.169584, 0.070168,0.000000, 0.000000, 0.000000, 0.643163, 0.642187, 0.295298, 0.000000, 0.000000, 0.000000
1.202185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066225,3.030649,-1.729328,-2.927280,-0.023259,0.029253,0.020077,2.000000, 2.014983, 0.168732, 0.065824,0.000000, 0.000000, 0.000000, 0.643051, 0.642075, 0.295541, 0.000000, 0.000000, 0.000000
1.218094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069288,3.030649,-1.729328,-2.927280,-0.023259,0.029253,0.020077,2.000000, 2.014983, 0.168732, 0.069628,0.000000, 0.000000, 0.000000, 0.643051, 0.642075, 0.295541, 0.000000, 0.000000, 0.000000
1.223455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.059041,2.555971,-1.457972,-2.474042,-0.022368,0.027968,0.019283,2.000000, 2.015067, 0.167914, 0.057903,0.000000, 0.000000, 0.000000, 0.642959, 0.641983, 0.295742, 0.000000, 0.000000, 0.000000
1.234504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070387,2.555971,-1.457972,-2.474042,-0.022368,0.027968,0.019283,2.000000, 2.015067, 0.167914, 0.071648,0.000000, 0.000000, 0.000000, 0.642959, 0.641983, 0.295742, 0.000000, 0.000000, 0.000000
1.243169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.065983,2.430077,-1.385432,-2.358513,-0.021443,0.026634,0.018467,2.000000, 2.015150, 0.167132, 0.065493,0.000000, 0.000000, 0.000000, 0.642888, 0.641911, 0.295896, 0.000000, 0.000000, 0.000000
1.254136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070128,2.430077,-1.385432,-2.358513,-0.021443,0.026634,0.018467,2.000000, 2.015150, 0.167132, 0.070588,0.000000, 0.000000, 0.000000, 0.642888, 0.641911, 0.295896, 0.000000, 0.000000, 0.000000
1.289885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071690,17.629978,-10.034309,-17.235273,-0.019500,0.023839,0.016776,2.000000, 2.015313, 0.165681, 0.071863,0.000000, 0.000000, 0.000000, 0.642811, 0.641834, 0.296065, 0.000000, 0.000000, 0.000000
1.303387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071274,17.629978,-10.034309,-17.235273,-0.019500,0.023839,0.016776,2.000000, 2.015313, 0.165681, 0.071228,0.000000, 0.000000, 0.000000, 0.642811, 0.641834, 0.296065, 0.000000, 0.000000, 0.000000
1.307905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068610,2.377216,-1.351290,-2.334879,-0.018489,0.022391,0.015905,2.000000, 2.015392, 0.165013, 0.068314,0.000000, 0.000000, 0.000000, 0.642805, 0.641829, 0.296077, 0.000000, 0.000000, 0.000000
1.321108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073530,2.377216,-1.351290,-2.334879,-0.018489,0.022391,0.015905,2.000000, 2.015392, 0.165013, 0.074077,0.000000, 0.000000, 0.000000, 0.642805, 0.641829, 0.296077, 0.000000, 0.000000, 0.000000
1.332241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070992,1.819565,-1.032713,-1.796944,-0.017457,0.020916,0.015021,2.000000, 2.015470, 0.164386, 0.070710,0.000000, 0.000000, 0.000000, 0.642823, 0.641846, 0.296038, 0.000000, 0.000000, 0.000000
1.369048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067996,13.834228,-7.819224,-13.849108,-0.015342,0.017915,0.013219,2.000000, 2.015621, 0.163253, 0.067663,0.000000, 0.000000, 0.000000, 0.642928, 0.641952, 0.295810, 0.000000, 0.000000, 0.000000
1.380590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.076040,13.834228,-7.819224,-13.849108,-0.015342,0.017915,0.013219,2.000000, 2.015621, 0.163253, 0.076934,0.000000, 0.000000, 0.000000, 0.642928, 0.641952, 0.295810, 0.000000, 0.000000, 0.000000
1.388474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.078196,1.974772,-1.113142,-1.993487,-0.014267,0.016402,0.012307,2.000000, 2.015693, 0.162749, 0.078436,0.000000, 0.000000, 0.000000, 0.643016, 0.642040, 0.295619, 0.000000, 0.000000, 0.000000
1.398385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.078317,1.974772,-1.113142,-1.993487,-0.014267,0.016402,0.012307,2.000000, 2.015693, 0.162749, 0.078331,0.000000, 0.000000, 0.000000, 0.643016, 0.642040, 0.295619, 0.000000, 0.000000, 0.000000
1.408652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075348,1.449454,-0.814356,-1.477309,-0.013186,0.014891,0.011392,2.000000, 2.015764, 0.162285, 0.075018,0.000000, 0.000000, 0.000000, 0.643127, 0.642151, 0.295378, 0.000000, 0.000000, 0.000000
1.418665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.086326,1.449454,-0.814356,-1.477309,-0.013186,0.014891,0.011392,2.000000, 2.015764, 0.162285, 0.087545,0.000000, 0.000000, 0.000000, 0.643127, 0.642151, 0.295378, 0.000000, 0.000000, 0.000000
1.450079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075201,9.674245,-5.388938,-10.098533,-0.011022,0.011897,0.009559,2.000000, 2.015898, 0.161482, 0.073965,0.000000, 0.000000, 0.000000, 0.643417, 0.642442, 0.294743, 0.000000, 0.000000, 0.000000
1.462591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.078373,9.674245,-5.388938,-10.098533,-0.011022,0.011897,0.009559,2.000000, 2.015898, 0.161482, 0.078725,0.000000, 0.000000, 0.000000, 0.643417, 0.642442, 0.294743, 0.000000, 0.000000, 0.000000
1.470147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.080058,1.217137,-0.674136,-1.289672,-0.009947,0.010429,0.008648,2.000000, 2.015961, 0.161142, 0.080245,0.000000, 0.000000, 0.000000, 0.643596, 0.642622, 0.294352, 0.000000, 0.000000, 0.000000
1.480038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.090682,1.217137,-0.674136,-1.289672,-0.009947,0.010429,0.008648,2.000000, 2.015961, 0.161142, 0.091862,0.000000, 0.000000, 0.000000, 0.643596, 0.642622, 0.294352, 0.000000, 0.000000, 0.000000
1.490086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.078392,0.943537,-0.518971,-1.017628,-0.008882,0.008988,0.007743,2.000000, 2.016022, 0.160841, 0.077027,0.000000, 0.000000, 0.000000, 0.643797, 0.642824, 0.293912, 0.000000, 0.000000, 0.000000
1.530752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.080102,5.719256,-3.082150,-6.468576,-0.006801,0.006215,0.005966,2.000000, 2.016135, 0.160358, 0.080293,0.000000, 0.000000, 0.000000, 0.644262, 0.643289, 0.292891, 0.000000, 0.000000, 0.000000
1.539862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075624,5.719256,-3.082150,-6.468576,-0.006801,0.006215,0.005966,2.000000, 2.016135, 0.160358, 0.075126,0.000000, 0.000000, 0.000000, 0.644262, 0.643289, 0.292891, 0.000000, 0.000000, 0.000000
1.547687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070626,0.725978,-0.385192,-0.848980,-0.005791,0.004893,0.005098,2.000000, 2.016187, 0.160174, 0.070071,0.000000, 0.000000, 0.000000, 0.644523, 0.643552, 0.292314, 0.000000, 0.000000, 0.000000
1.557872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.078515,0.725978,-0.385192,-0.848980,-0.005791,0.004893,0.005098,2.000000, 2.016187, 0.160174, 0.079392,0.000000, 0.000000, 0.000000, 0.644523, 0.643552, 0.292314, 0.000000, 0.000000, 0.000000
1.568043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.077755,0.465033,-0.241291,-0.568586,-0.004808,0.003622,0.004249,2.000000, 2.016237, 0.160025, 0.077671,0.000000, 0.000000, 0.000000, 0.644804, 0.643833, 0.291694, 0.000000, 0.000000, 0.000000
1.606339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.078674,2.115103,-0.994324,-3.045857,-0.002941,0.001252,0.002620,2.000000, 2.016326, 0.159833, 0.078777,0.000000, 0.000000, 0.000000, 0.645416, 0.644447, 0.290335, 0.000000, 0.000000, 0.000000
1.617407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075978,2.115103,-0.994324,-3.045857,-0.002941,0.001252,0.002620,2.000000, 2.016326, 0.159833, 0.075678,0.000000, 0.000000, 0.000000, 0.645416, 0.644447, 0.290335, 0.000000, 0.000000, 0.000000
1.625137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.079160,0.192085,-0.077247,-0.334121,-0.002069,0.000160,0.001851,2.000000, 2.016366, 0.159786, 0.079514,0.000000, 0.000000, 0.000000, 0.645746, 0.644778, 0.289599, 0.000000, 0.000000, 0.000000
1.636628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.076062,0.192085,-0.077247,-0.334121,-0.002069,0.000160,0.001851,2.000000, 2.016366, 0.159786, 0.075718,0.000000, 0.000000, 0.000000, 0.645746, 0.644778, 0.289599, 0.000000, 0.000000, 0.000000
1.645525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072461,0.059246,-0.007724,-0.173274,-0.001235,-0.000870,0.001109,2.000000, 2.016403, 0.159769, 0.072061,0.000000, 0.000000, 0.000000, 0.646090, 0.645123, 0.288830, 0.000000, 0.000000, 0.000000
1.657922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073795,0.059246,-0.007724,-0.173274,-0.001235,-0.000870,0.001109,2.000000, 2.016403, 0.159769, 0.073943,0.000000, 0.000000, 0.000000, 0.646090, 0.645123, 0.288830, 0.000000, 0.000000, 0.000000
1.666009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.077065,-0.029781,0.043290,-0.083721,-0.000429,-0.001835,0.000385,2.000000, 2.016437, 0.159781, 0.077428,0.000000, 0.000000, 0.000000, 0.646447, 0.645481, 0.288029, 0.000000, 0.000000, 0.000000
1.675950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075880,-0.029781,0.043290,-0.083721,-0.000429,-0.001835,0.000385,2.000000, 2.016437, 0.159781, 0.075749,0.000000, 0.000000, 0.000000, 0.646447, 0.645481, 0.288029, 0.000000, 0.000000, 0.000000
1.688128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.076616,-0.103476,0.082190,0.002689,0.000329,-0.002741,-0.000302,2.000000, 2.016468, 0.159821, 0.076697,0.000000, 0.000000, 0.000000, 0.646816, 0.645851, 0.287200, 0.000000, 0.000000, 0.000000
1.696940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075250,-0.103476,0.082190,0.002689,0.000329,-0.002741,-0.000302,2.000000, 2.016468, 0.159821, 0.075099,0.000000, 0.000000, 0.000000, 0.646816, 0.645851, 0.287200, 0.000000, 0.000000, 0.000000
1.705847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.078001,-0.218190,0.151913,0.094553,0.001036,-0.003608,-0.000950,2.000000, 2.016496, 0.159887, 0.078307,0.000000, 0.000000, 0.000000, 0.647195, 0.646231, 0.286343, 0.000000, 0.000000, 0.000000
1.716924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.080152,-0.218190,0.151913,0.094553,0.001036,-0.003608,-0.000950,2.000000, 2.016496, 0.159887, 0.080391,0.000000, 0.000000, 0.000000, 0.647195, 0.646231, 0.286343, 0.000000, 0.000000, 0.000000
1.725784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074922,-0.271430,0.178394,0.161482,0.001705,-0.004452,-0.001570,2.000000, 2.016522, 0.159978, 0.074341,0.000000, 0.000000, 0.000000, 0.647583, 0.646620, 0.285463, 0.000000, 0.000000, 0.000000
1.736974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071336,-0.271430,0.178394,0.161482,0.001705,-0.004452,-0.001570,2.000000, 2.016522, 0.159978, 0.070938,0.000000, 0.000000, 0.000000, 0.647583, 0.646620, 0.285463, 0.000000, 0.000000, 0.000000
1.747258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.084650,-0.343160,0.219876,0.234891,0.002339,-0.005240,-0.002165,2.000000, 2.016547, 0.160092, 0.086129,0.000000, 0.000000, 0.000000, 0.647979, 0.647017, 0.284562, 0.000000, 0.000000, 0.000000
1.787846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073044,-3.829146,2.393526,3.019558,0.003484,-0.006573,-0.003261,2.000000, 2.016590, 0.160385, 0.071754,0.000000, 0.000000, 0.000000, 0.648789, 0.647830, 0.282708, 0.000000, 0.000000, 0.000000
1.800050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067209,-3.829146,2.393526,3.019558,0.003484,-0.006573,-0.003261,2.000000, 2.016590, 0.160385, 0.066561,0.000000, 0.000000, 0.000000, 0.648789, 0.647830, 0.282708, 0.000000, 0.000000, 0.000000
1.807869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074637,-0.659087,0.408171,0.542624,0.003988,-0.007122,-0.003754,2.000000, 2.016608, 0.160559, 0.075462,0.000000, 0.000000, 0.000000, 0.649201, 0.648243, 0.281760, 0.000000, 0.000000, 0.000000
1.817754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068116,-0.659087,0.408171,0.542624,0.003988,-0.007122,-0.003754,2.000000, 2.016608, 0.160559, 0.067391,0.000000, 0.000000, 0.000000, 0.649201, 0.648243, 0.281760, 0.000000, 0.000000, 0.000000
1.827702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075794,-0.571157,0.350898,0.486599,0.004445,-0.007595,-0.004208,2.000000, 2.016623, 0.160750, 0.076647,0.000000, 0.000000, 0.000000, 0.649615, 0.648658, 0.280801, 0.000000, 0.000000, 0.000000
1.840916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.083703,-0.571157,0.350898,0.486599,0.004445,-0.007595,-0.004208,2.000000, 2.016623, 0.160750, 0.084581,0.000000, 0.000000, 0.000000, 0.649615, 0.648658, 0.280801, 0.000000, 0.000000, 0.000000
1.847468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070562,-0.622827,0.379839,0.545920,0.004856,-0.007997,-0.004624,2.000000, 2.016637, 0.160955, 0.069102,0.000000, 0.000000, 0.000000, 0.650031, 0.649076, 0.279835, 0.000000, 0.000000, 0.000000
1.858484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.070455,-0.622827,0.379839,0.545920,0.004856,-0.007997,-0.004624,2.000000, 2.016637, 0.160955, 0.070443,0.000000, 0.000000, 0.000000, 0.650031, 0.649076, 0.279835, 0.000000, 0.000000, 0.000000
1.868300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075049,-0.643763,0.390081,0.578221,0.005219,-0.008331,-0.005000,2.000000, 2.016648, 0.161172, 0.075559,0.000000, 0.000000, 0.000000, 0.650448, 0.649494, 0.278863, 0.000000, 0.000000, 0.000000
1.908449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071949,-5.863806,3.513849,5.486439,0.005803,-0.008795,-0.005626,2.000000, 2.016663, 0.161637, 0.071605,0.000000, 0.000000, 0.000000, 0.651279, 0.650327, 0.276915, 0.000000, 0.000000, 0.000000
1.922192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071524,-5.863806,3.513849,5.486439,0.005803,-0.008795,-0.005626,2.000000, 2.016663, 0.161637, 0.071476,0.000000, 0.000000, 0.000000, 0.651279, 0.650327, 0.276915, 0.000000, 0.000000, 0.000000
1.928677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074773,-0.946499,0.564312,0.901396,0.006026,-0.008933,-0.005877,2.000000, 2.016667, 0.161881, 0.075134,0.000000, 0.000000, 0.000000, 0.651691, 0.650740, 0.275943, 0.000000, 0.000000, 0.000000
1.939033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069044,-0.946499,0.564312,0.901396,0.006026,-0.008933,-0.005877,2.000000, 2.016667, 0.161881, 0.068408,0.000000, 0.000000, 0.000000, 0.651691, 0.650740, 0.275943, 0.000000, 0.000000, 0.000000
1.951575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.072952,-0.637720,0.378405,0.617381,0.006204,-0.009011,-0.006086,2.000000, 2.016670, 0.162130, 0.073386,0.000000, 0.000000, 0.000000, 0.652099, 0.651149, 0.274975, 0.000000, 0.000000, 0.000000
1.959291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073574,-0.637720,0.378405,0.617381,0.006204,-0.009011,-0.006086,2.000000, 2.016670, 0.162130, 0.073643,0.000000, 0.000000, 0.000000, 0.652099, 0.651149, 0.274975, 0.000000, 0.000000, 0.000000
1.968261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.068910,-0.915420,0.540680,0.899996,0.006340,-0.009036,-0.006256,2.000000, 2.016670, 0.162383, 0.068392,0.000000, 0.000000, 0.000000, 0.652503, 0.651555, 0.274014, 0.000000, 0.000000, 0.000000
1.978494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.071498,-0.915420,0.540680,0.899996,0.006340,-0.009036,-0.006256,2.000000, 2.016670, 0.162383, 0.071785,0.000000, 0.000000, 0.000000, 0.652503, 0.651555, 0.274014, 0.000000, 0.000000, 0.000000
1.988494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.079415,-0.752239,0.442321,0.750444,0.006435,-0.009009,-0.006387,2.000000, 2.016668, 0.162638, 0.080295,0.000000, 0.000000, 0.000000, 0.652902, 0.651955, 0.273060, 0.000000, 0.000000, 0.000000
2.027617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.080003,-5.769867,3.364350,5.916000,0.006506,-0.008809,-0.006531,2.000000, 2.016659, 0.163149, 0.080068,0.000000, 0.000000, 0.000000, 0.653681, 0.652737, 0.271186, 0.000000, 0.000000, 0.000000
2.038903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.069707,-5.769867,3.364350,5.916000,0.006506,-0.008809,-0.006531,2.000000, 2.016659, 0.163149, 0.068563,0.000000, 0.000000, 0.000000, 0.653681, 0.652737, 0.271186, 0.000000, 0.000000, 0.000000
2.046909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073917,-0.975065,0.566230,1.012831,0.006486,-0.008644,-0.006548,2.000000, 2.016652, 0.163402, 0.074384,0.000000, 0.000000, 0.000000, 0.654061, 0.653117, 0.270268, 0.000000, 0.000000, 0.000000
2.057247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.075594,-0.975065,0.566230,1.012831,0.006486,-0.008644,-0.006548,2.000000, 2.016652, 0.163402, 0.075781,0.000000, 0.000000, 0.000000, 0.654061, 0.653117, 0.270268, 0.000000, 0.000000, 0.000000
2.067580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073738,-0.742165,0.429233,0.780734,0.006433,-0.008441,-0.006529,2.000000, 2.016643, 0.163652, 0.073532,0.000000, 0.000000, 0.000000, 0.654433, 0.653490, 0.269364, 0.000000, 0.000000, 0.000000
2.109477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074819,-5.151287,2.955511,5.554375,0.006229,-0.007927,-0.006391,2.000000, 2.016622, 0.164137, 0.074940,0.000000, 0.000000, 0.000000, 0.655153, 0.654212, 0.267606, 0.000000, 0.000000, 0.000000
2.116423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.066791,-5.151287,2.955511,5.554375,0.006229,-0.007927,-0.006391,2.000000, 2.016622, 0.164137, 0.065899,0.000000, 0.000000, 0.000000, 0.655153, 0.654212, 0.267606, 0.000000, 0.000000, 0.000000
2.126512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.077948,-0.951378,0.543462,1.038352,0.006088,-0.007629,-0.006278,2.000000, 2.016610, 0.164371, 0.079187,0.000000, 0.000000, 0.000000, 0.655500, 0.654560, 0.266753, 0.000000, 0.000000, 0.000000
2.136785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.074302,-0.951378,0.543462,1.038352,0.006088,-0.007629,-0.006278,2.000000, 2.016610, 0.164371, 0.073897,0.000000, 0.000000, 0.000000, 0.655500, 0.654560, 0.266753, 0.000000, 0.000000, 0.000000
2.146882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.067221,-0.660898,0.376014,0.730108,0.005919,-0.007303,-0.006135,2.000000, 2.016597, 0.164597, 0.066434,0.000000, 0.000000, 0.000000, 0.655838, 0.654900, 0.265919, 0.000000, 0.000000, 0.000000
2.158084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.073321,-0.660898,0.376014,0.730108,0.005919,-0.007303,-0.006135,2.000000, 2.016597, 0.164597, 0.073998,0.000000, 0.000000, 0.000000, 0.655838, 0.654900, 0.265919, 0.000000, 0.000000, 0.000000
2.166012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.064901,-0.641604,0.363476,0.717478,0.005727,-0.006954,-0.005966,2.000000, 2.016582, 0.164815, 0.063965,0.000000, 0.000000, 0.000000, 0.656167, 0.655230, 0.265105, 0.000000, 0.000000, 0.000000
2.177068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.057748,-0.641604,0.363476,0.717478,0.005727,-0.006954,-0.005966,2.000000, 2.016582, 0.164815, 0.056953,0.000000, 0.000000, 0.000000, 0.656167, 0.655230, 0.265105, 0.000000, 0.000000, 0.000000
2.187142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.060790,-0.606567,0.342021,0.686699,0.005516,-0.006587,-0.005774,2.000000, 2.016567, 0.165023, 0.061128,0.000000, 0.000000, 0.000000, 0.656487, 0.655551, 0.264311, 0.000000, 0.000000, 0.000000
