timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
55.564083,0.020206,0.017103,-0.057057,-0.038706,-0.164857,-0.211823,-1.840664,-0.632056,0.172269,-10.743218,-28.523420,9.974512,0.032730,0.120739,0.237957,0.283640, 1.155367, -0.286018, -0.172272,0.151162, 0.152112, 0.624001, -0.170274, -0.142030, -0.624622
55.564457,0.067753,0.022549,0.038674,-0.038714,-0.164881,-0.211808,-1.840650,-0.631995,0.162378,-10.743218,-28.523420,9.974512,0.032730,0.120739,0.237957,0.283640, 1.155367, -0.286018, -0.161288,0.151188, 0.152132, 0.623996, -0.170274, -0.142030, -0.624622
55.565228,-0.042573,-0.040949,-0.054601,-0.038723,-0.164922,-0.211792,-1.840619,-0.631864,0.158119,-9.901699,-26.335289,9.233842,0.033142,0.122400,0.239032,0.285338, 1.155677, -0.280899, -0.157759,0.151241, 0.152173, 0.623986, -0.171609, -0.143145, -0.624367
55.571247,-0.020267,-0.001289,-0.161238,-0.038715,-0.164800,-0.212762,-1.840386,-0.630872,0.157667,-9.901699,-26.335289,9.233842,0.033142,0.122400,0.239032,0.285338, 1.155677, -0.280899, -0.157759,0.151643, 0.152513, 0.623899, -0.171609, -0.143145, -0.624367
55.579399,0.003998,-0.017162,-0.094856,-0.038585,-0.164824,-0.213547,-1.840075,-0.629545,0.162208,-2.353494,-6.271313,2.205292,0.033536,0.124016,0.240009,0.287062, 1.155991, -0.275752, -0.162420,0.152172, 0.152956, 0.623796, -0.172934, -0.144250, -0.624113
55.579845,-0.020817,-0.015747,-0.081590,-0.038576,-0.164812,-0.213594,-1.840053,-0.629450,0.163826,-2.353494,-6.271313,2.205292,0.033536,0.124016,0.240009,0.287062, 1.155991, -0.275752, -0.164019,0.152210, 0.152988, 0.623788, -0.172934, -0.144250, -0.624113
55.589760,-0.050619,-0.050418,-0.039220,-0.038077,-0.164311,-0.213982,-1.839673,-0.627822,0.162880,-2.353494,-6.271313,2.205292,0.033536,0.124016,0.240009,0.287062, 1.155991, -0.275752, -0.163010,0.152860, 0.153533, 0.623647, -0.172934, -0.144250, -0.624113
55.599594,-0.007594,-0.023070,0.015231,-0.037853,-0.164237,-0.213834,-1.839304,-0.626224,0.162789,-1.659270,-4.430284,1.562762,0.033915,0.125588,0.240894,0.288809, 1.156310, -0.270581, -0.163010,0.153497, 0.154053, 0.623498, -0.174250, -0.145348, -0.623858
55.600063,-0.019054,-0.015418,-0.134385,-0.037845,-0.164228,-0.213901,-1.839285,-0.626142,0.144679,-1.659270,-4.430284,1.562762,0.033915,0.125588,0.240894,0.288809, 1.156310, -0.270581, -0.142679,0.153529, 0.154080, 0.623491, -0.174250, -0.145348, -0.623858
55.609974,-0.001525,-0.021591,-0.096245,-0.037629,-0.164213,-0.214863,-1.838908,-0.624501,0.152139,-1.659270,-4.430284,1.562762,0.033915,0.125588,0.240894,0.288809, 1.156310, -0.270581, -0.153206,0.154185, 0.154624, 0.623361, -0.174250, -0.145348, -0.623858
55.617592,-0.045750,-0.060027,-0.049906,-0.037173,-0.163865,-0.215242,-1.838624,-0.623253,0.152936,-1.659270,-4.430284,1.562762,0.033915,0.125588,0.240894,0.288809, 1.156310, -0.270581, -0.153206,0.154680, 0.155033, 0.623262, -0.174250, -0.145348, -0.623858
55.663712,-0.014844,0.017790,-0.015468,-0.034719,-0.161884,-0.217425,-1.836970,-0.615759,0.145969,-245.773087,-659.068665,234.068375,0.034626,0.128608,0.242407,0.292375, 1.156960, -0.260172, -0.145902,0.157590, 0.157421, 0.622687, -0.176853, -0.147520, -0.623348
55.664520,0.015012,0.009210,-0.004447,-0.034727,-0.161876,-0.217440,-1.836941,-0.615625,0.143643,-38.394657,-103.198997,36.783096,0.034960,0.130059,0.243043,0.294192, 1.157292, -0.254937, -0.143624,0.157642, 0.157465, 0.622677, -0.178141, -0.148595, -0.623093
55.665066,-0.069355,-0.237205,0.039068,-0.034689,-0.161870,-0.217437,-1.836922,-0.615534,0.139893,-38.394657,-103.198997,36.783096,0.034960,0.130059,0.243043,0.294192, 1.157292, -0.254937, -0.139860,0.157677, 0.157494, 0.622670, -0.178141, -0.148595, -0.623093
55.665550,-0.162983,-0.022624,0.015568,-0.034679,-0.161796,-0.217430,-1.836906,-0.615460,0.136145,-38.394657,-103.198997,36.783096,0.034960,0.130059,0.243043,0.294192, 1.157292, -0.254937, -0.135739,0.157707, 0.157519, 0.622664, -0.178141, -0.148595, -0.623093
55.666222,-0.017876,0.034511,-0.045902,-0.034703,-0.161784,-0.217462,-1.836882,-0.615349,0.134085,-38.394657,-103.198997,36.783096,0.034960,0.130059,0.243043,0.294192, 1.157292, -0.254937, -0.133873,0.157751, 0.157555, 0.622655, -0.178141, -0.148595, -0.623093
55.673798,-0.015413,0.028076,-0.266248,-0.034912,-0.161669,-0.219449,-1.836622,-0.614142,0.128327,-38.394657,-103.198997,36.783096,0.034960,0.130059,0.243043,0.294192, 1.157292, -0.254937, -0.127869,0.158221, 0.157954, 0.622556, -0.178141, -0.148595, -0.623093
55.683987,-0.004796,-0.037968,-0.074333,-0.034522,-0.161619,-0.220213,-1.836266,-0.612481,0.127689,-1.814939,-4.890119,1.749503,0.035280,0.131472,0.243606,0.296032, 1.157627, -0.249685, -0.127869,0.158882, 0.158499, 0.622418, -0.179420, -0.149663, -0.622838
55.684540,-0.052162,-0.041410,-0.005246,-0.034499,-0.161589,-0.220216,-1.836246,-0.612389,0.123373,-1.814939,-4.890119,1.749503,0.035280,0.131472,0.243606,0.296032, 1.157627, -0.249685, -0.122908,0.158918, 0.158529, 0.622410, -0.179420, -0.149663, -0.622838
55.694946,0.000755,-0.098875,-0.004406,-0.033480,-0.161597,-0.220261,-1.835896,-0.610723,0.129311,-1.814939,-4.890119,1.749503,0.035280,0.131472,0.243606,0.296032, 1.157627, -0.249685, -0.130223,0.159573, 0.159077, 0.622271, -0.179420, -0.149663, -0.622838
55.714119,-0.029707,-0.069602,-0.036048,-0.031872,-0.161410,-0.220542,-1.835264,-0.607596,0.124817,-1.486730,-4.015923,1.442240,0.035586,0.132847,0.244098,0.297894, 1.157967, -0.244417, -0.124912,0.160786, 0.160086, 0.622015, -0.180691, -0.150724, -0.622582
55.755733,-0.012668,0.047609,-0.104440,-0.030966,-0.160039,-0.225667,-1.833961,-0.600928,0.121763,-0.744380,-2.015943,0.726922,0.035880,0.134190,0.244527,0.299778, 1.158310, -0.239134, -0.121042,0.163467, 0.162205, 0.621413, -0.181954, -0.151778, -0.622326
55.756458,0.094383,0.042153,-0.069384,-0.030998,-0.160112,-0.225721,-1.833937,-0.600805,0.125637,-0.744380,-2.015943,0.726922,0.035880,0.134190,0.244527,0.299778, 1.158310, -0.239134, -0.126086,0.163516, 0.162245, 0.621402, -0.181954, -0.151778, -0.622326
55.758038,0.083815,0.091585,-0.194493,-0.031138,-0.160240,-0.226018,-1.833890,-0.600560,0.126007,-13.697926,-37.194984,13.467961,0.036164,0.135501,0.244897,0.301682, 1.158657, -0.233837, -0.126086,0.163611, 0.162325, 0.621383, -0.183209, -0.152825, -0.622070
55.761486,-0.012297,-0.082837,-0.057812,-0.030941,-0.160241,-0.226311,-1.833781,-0.599998,0.115542,-13.697926,-37.194984,13.467961,0.036164,0.135501,0.244897,0.301682, 1.158657, -0.233837, -0.115219,0.163831, 0.162512, 0.621334, -0.183209, -0.152825, -0.622070
55.763020,-0.081060,-0.040568,-0.058256,-0.030872,-0.160200,-0.226442,-1.833733,-0.599750,0.114971,-7.440162,-20.257032,7.365493,0.036436,0.136780,0.245209,0.303608, 1.159009, -0.228529, -0.114950,0.163927, 0.162592, 0.621313, -0.184456, -0.153866, -0.621813
55.772034,-0.017104,-0.061916,-0.058088,-0.030381,-0.159954,-0.227006,-1.833459,-0.598320,0.100013,-7.440162,-20.257032,7.365493,0.036436,0.136780,0.245209,0.303608, 1.159009, -0.228529, -0.098545,0.164481, 0.163053, 0.621191, -0.184456, -0.153866, -0.621813
55.779694,-0.000381,-0.038736,-0.067733,-0.030079,-0.159951,-0.227534,-1.833223,-0.597073,0.098515,-2.152265,-5.875999,2.145462,0.036696,0.138028,0.245464,0.305554, 1.159364, -0.223209, -0.098545,0.164969, 0.163450, 0.621091, -0.185696, -0.154900, -0.621557
55.780258,-0.056538,-0.039380,-0.040317,-0.030060,-0.159923,-0.227554,-1.833209,-0.596995,0.099250,-2.152265,-5.875999,2.145462,0.036696,0.138028,0.245464,0.305554, 1.159364, -0.223209, -0.099343,0.164999, 0.163475, 0.621084, -0.185696, -0.154900, -0.621557
55.790871,-0.004083,-0.096215,-0.041363,-0.029031,-0.159879,-0.227996,-1.832893,-0.595285,0.095609,-2.152265,-5.875999,2.145462,0.036696,0.138028,0.245464,0.305554, 1.159364, -0.223209, -0.095476,0.165668, 0.164024, 0.620944, -0.185696, -0.154900, -0.621557
55.799870,0.022579,-0.055962,0.002378,-0.028538,-0.160078,-0.227976,-1.832639,-0.593876,0.095288,-1.843367,-5.046801,1.850714,0.036947,0.139247,0.245670,0.307521, 1.159722, -0.217880, -0.095476,0.166224, 0.164489, 0.620803, -0.186929, -0.155929, -0.621299
55.800495,0.045017,-0.047187,-0.014964,-0.028504,-0.160111,-0.227986,-1.832619,-0.593760,0.100150,-1.843367,-5.046801,1.850714,0.036947,0.139247,0.245670,0.307521, 1.159722, -0.217880, -0.100708,0.166268, 0.164527, 0.620792, -0.186929, -0.155929, -0.621299
55.805187,-0.118234,-0.086020,-0.033136,-0.028090,-0.159542,-0.228146,-1.832482,-0.592991,0.100542,-1.843367,-5.046801,1.850714,0.036947,0.139247,0.245670,0.307521, 1.159722, -0.217880, -0.100708,0.166576, 0.164764, 0.620728, -0.186929, -0.155929, -0.621299
55.810772,-0.047006,-0.193642,0.293592,-0.027010,-0.159279,-0.226508,-1.832329,-0.592102,0.092474,-1.843367,-5.046801,1.850714,0.036947,0.139247,0.245670,0.307521, 1.159722, -0.217880, -0.091719,0.166925, 0.165048, 0.620646, -0.186929, -0.155929, -0.621299
55.819962,-0.049698,-0.245696,0.450779,-0.025306,-0.158825,-0.223941,-1.832089,-0.590647,0.092036,-1.828955,-5.023633,1.287149,0.037147,0.135018,0.235844,0.309428, 1.160070, -0.212692, -0.092092,0.167483, 0.165501, 0.620515, -0.188129, -0.156931, -0.621047
55.830734,-0.071968,-0.287912,0.525890,-0.022202,-0.158049,-0.218272,-1.831833,-0.588939,0.086547,-1.828955,-5.023633,1.287149,0.037147,0.135018,0.235844,0.309428, 1.160070, -0.212692, -0.086202,0.168123, 0.166030, 0.620384, -0.188129, -0.156931, -0.621047
55.840263,-0.037047,-0.297853,0.399538,-0.019558,-0.157338,-0.213466,-1.831634,-0.587434,0.092352,-1.824805,-4.770134,1.265599,0.037295,0.130971,0.226566,0.311252, 1.160402, -0.207688, -0.093059,0.168676, 0.166487, 0.620269, -0.189294, -0.157903, -0.620801
55.853714,0.001509,-0.404349,0.528662,-0.014144,-0.157359,-0.206387,-1.831408,-0.585327,0.092707,-1.824805,-4.770134,1.265599,0.037295,0.130971,0.226566,0.311252, 1.160402, -0.207688, -0.093059,0.169427, 0.167155, 0.620090, -0.189294, -0.157903, -0.620801
55.864090,-0.029102,-0.298657,0.489491,-0.010996,-0.157066,-0.201277,-1.831278,-0.583690,0.082688,-1.824805,-4.770134,1.265599,0.037295,0.130971,0.226566,0.311252, 1.160402, -0.207688, -0.082793,0.170018, 0.167652, 0.619949, -0.189294, -0.157903, -0.620801
55.890831,-0.019840,-0.251730,0.425041,-0.003082,-0.156144,-0.188713,-1.831090,-0.579510,0.089201,-0.739523,-1.843092,0.505769,0.037400,0.127096,0.217794,0.312999, 1.160721, -0.202858, -0.089977,0.171492, 0.168902, 0.619596, -0.190428, -0.158849, -0.620560
55.894184,-0.025887,-0.212394,0.394673,-0.002354,-0.156055,-0.187360,-1.831081,-0.578975,0.070798,-0.739523,-1.843092,0.505769,0.037400,0.127096,0.217794,0.312999, 1.160721, -0.202858, -0.068825,0.171683, 0.169060, 0.619553, -0.190428, -0.158849, -0.620560
55.895679,-0.052808,-0.213176,0.466134,-0.002034,-0.156005,-0.186770,-1.831077,-0.578741,0.080430,-7.504540,-17.859196,5.063338,0.037469,0.123387,0.209489,0.314671, 1.161026, -0.198194, -0.081704,0.171765, 0.169128, 0.619535, -0.191536, -0.159774, -0.620322
55.910522,-0.013374,-0.253119,0.414982,0.001701,-0.155808,-0.180646,-1.831075,-0.576440,0.081306,-7.504540,-17.859196,5.063338,0.037469,0.123387,0.209489,0.314671, 1.161026, -0.198194, -0.081704,0.172560, 0.169814, 0.619367, -0.191536, -0.159774, -0.620322
55.911091,-0.021164,-0.243909,0.383837,0.001849,-0.155796,-0.180402,-1.831076,-0.576346,0.072159,-2.431817,-5.533252,1.619359,0.037507,0.119833,0.201617,0.316273, 1.161318, -0.193686, -0.072038,0.172592, 0.169841, 0.619360, -0.192621, -0.160680, -0.620088
55.911495,-0.073494,-0.245521,0.551583,0.001946,-0.155767,-0.180183,-1.831077,-0.576284,0.077658,-2.431817,-5.533252,1.619359,0.037507,0.119833,0.201617,0.316273, 1.161318, -0.193686, -0.078277,0.172614, 0.169858, 0.619355, -0.192621, -0.160680, -0.620088
55.914192,0.029093,-0.220650,0.416898,0.002532,-0.155844,-0.179077,-1.831083,-0.575870,0.078168,-2.431817,-5.533252,1.619359,0.037507,0.119833,0.201617,0.316273, 1.161318, -0.193686, -0.078277,0.172755, 0.169976, 0.619323, -0.192621, -0.160680, -0.620088
55.921249,0.024570,-0.227311,0.417394,0.004094,-0.156009,-0.176156,-1.831106,-0.574753,0.071846,-3.731699,-8.127404,2.453771,0.037521,0.116431,0.194150,0.317808, 1.161598, -0.189327, -0.071153,0.173127, 0.170286, 0.619238, -0.193687, -0.161570, -0.619857
55.931534,-0.086729,-0.252696,0.327187,0.006690,-0.155118,-0.172794,-1.831162,-0.573154,0.062998,-3.731699,-8.127404,2.453771,0.037521,0.116431,0.194150,0.317808, 1.161598, -0.189327, -0.062214,0.173670, 0.170724, 0.619115, -0.193687, -0.161570, -0.619857
55.943035,-0.021423,-0.199102,0.325103,0.008981,-0.154872,-0.169054,-1.831252,-0.571371,0.062095,-3.731699,-8.127404,2.453771,0.037521,0.116431,0.194150,0.317808, 1.161598, -0.189327, -0.062214,0.174287, 0.171224, 0.618974, -0.193687, -0.161570, -0.619857
55.964142,-0.021231,-0.193331,0.343993,0.013060,-0.154423,-0.161808,-1.831484,-0.568109,0.069783,-1.672279,-3.489476,1.086173,0.037514,0.113171,0.187058,0.319279, 1.161866, -0.185110, -0.070206,0.175411, 0.172135, 0.618721, -0.194737, -0.162446, -0.619628
55.991421,-0.012565,-0.176846,0.344693,0.018336,-0.153738,-0.152666,-1.831911,-0.563917,0.054639,-448.159637,-860.607727,284.294678,0.037437,0.107052,0.173909,0.322043, 1.162370, -0.177072, -0.054484,0.176817, 0.173285, 0.618404, -0.196798, -0.164166, -0.619175
55.991879,0.133694,-0.298056,0.544438,0.018430,-0.153745,-0.152490,-1.831920,-0.563845,0.054586,-448.159637,-860.607727,284.294678,0.037437,0.107052,0.173909,0.322043, 1.162370, -0.177072, -0.053891,0.176841, 0.173305, 0.618399, -0.196798, -0.164166, -0.619175
55.992279,-0.080298,-0.167397,0.247159,0.018512,-0.153706,-0.152369,-1.831929,-0.563770,0.062151,-448.159637,-860.607727,284.294678,0.037437,0.107052,0.173909,0.322043, 1.162370, -0.177072, -0.063000,0.176865, 0.173326, 0.618393, -0.196798, -0.164166, -0.619175
55.995811,0.107161,-0.143297,0.308581,0.019016,-0.154083,-0.151283,-1.831995,-0.563228,0.057139,-448.159637,-860.607727,284.294678,0.037437,0.107052,0.173909,0.322043, 1.162370, -0.177072, -0.056642,0.177048, 0.173477, 0.618350, -0.196798, -0.164166, -0.619175
56.004105,0.004902,-0.149063,0.276933,0.020253,-0.154882,-0.148810,-1.832158,-0.561945,0.047945,-2.970047,-5.483006,1.859398,0.037319,0.104145,0.167768,0.323342, 1.162607, -0.173241, -0.046991,0.177463, 0.173827, 0.618252, -0.197811, -0.165011, -0.618951
56.014786,0.044835,-0.039669,0.367920,0.018342,-0.155460,-0.143890,-1.832362,-0.560299,0.047141,-2.970047,-5.483006,1.859398,0.037319,0.104145,0.167768,0.323342, 1.162607, -0.173241, -0.047175,0.178080, 0.174118, 0.618074, -0.197811, -0.165011, -0.618951
56.024448,0.018043,-0.039760,0.359541,0.017212,-0.156118,-0.139490,-1.832533,-0.558797,0.039163,-1.845837,-3.284942,1.138957,0.037113,0.101286,0.161835,0.324590, 1.162834, -0.169529, -0.038293,0.178599, 0.174435, 0.617945, -0.198806, -0.165842, -0.618729
56.064377,-0.016937,-0.049665,0.339726,0.017440,-0.156369,-0.124652,-1.833206,-0.552556,0.057077,-1.845837,-3.284942,1.138957,0.037113,0.101286,0.161835,0.324590, 1.162834, -0.169529, -0.057544,0.180571, 0.175987, 0.617478, -0.198806, -0.165842, -0.618729
56.084980,-0.006914,-0.038049,0.288704,0.017531,-0.156229,-0.117092,-1.833566,-0.549337,0.043891,-251.838547,-366.282776,150.395447,0.044199,0.096779,0.149635,0.326872, 1.163250, -0.162419, -0.043756,0.181564, 0.176764, 0.617242, -0.200696, -0.167420, -0.618304
56.085587,-0.010749,-0.093476,0.289672,0.017553,-0.156227,-0.116903,-1.833577,-0.549239,0.050431,-65.450226,-54.655277,32.418640,0.058899,0.096140,0.142458,0.327643, 1.163391, -0.158864, -0.050500,0.181593, 0.176788, 0.617235, -0.201543, -0.168127, -0.618112
56.086166,-0.086659,-0.696235,0.146025,0.017695,-0.156211,-0.116755,-1.833587,-0.549150,0.035617,-65.450226,-54.655277,32.418640,0.058899,0.096140,0.142458,0.327643, 1.163391, -0.158864, -0.035153,0.181619, 0.176809, 0.617229, -0.201543, -0.168127, -0.618112
56.086727,-0.097500,-0.501661,-0.085189,0.017980,-0.156156,-0.116804,-1.833597,-0.549061,0.036333,-65.450226,-54.655277,32.418640,0.058899,0.096140,0.142458,0.327643, 1.163391, -0.158864, -0.036420,0.181643, 0.176829, 0.617224, -0.201543, -0.168127, -0.618112
56.090378,-0.251035,-0.815149,-0.113469,0.020910,-0.155253,-0.117211,-1.833667,-0.548501,0.036926,-65.450226,-54.655277,32.418640,0.058899,0.096140,0.142458,0.327643, 1.163391, -0.158864, -0.037039,0.181788, 0.176958, 0.617192, -0.201543, -0.168127, -0.618112
56.099354,-0.091180,-0.689983,-0.082193,0.027575,-0.153162,-0.117785,-1.833885,-0.547114,0.034029,-4.365010,-1.657873,1.656904,0.072574,0.095162,0.135214,0.328115, 1.163477, -0.155282, -0.033711,0.182155, 0.177251, 0.617105, -0.202297, -0.168756, -0.617941
56.111687,-0.145120,-0.678592,-0.013248,0.035952,-0.151371,-0.117949,-1.834277,-0.545234,0.029476,-4.365010,-1.657873,1.656904,0.072574,0.095162,0.135214,0.328115, 1.163477, -0.155282, -0.029131,0.182577, 0.177606, 0.616995, -0.202297, -0.168756, -0.617941
56.114170,-0.151375,-0.669897,-0.012271,0.037646,-0.150988,-0.117980,-1.834370,-0.544852,0.029136,-4.365010,-1.657873,1.656904,0.072574,0.095162,0.135214,0.328115, 1.163477, -0.155282, -0.029131,0.182664, 0.177675, 0.616972, -0.202297, -0.168756, -0.617941
56.120319,-0.136612,-0.664642,-0.042427,0.041663,-0.150092,-0.118012,-1.834612,-0.543935,0.031448,-3.464841,-0.405290,1.085247,0.085268,0.093882,0.127961,0.328303, 1.163511, -0.151684, -0.031717,0.182868, 0.177839, 0.616918, -0.202937, -0.169290, -0.617795
56.130680,-0.157855,-0.686202,-0.081328,0.048571,-0.148662,-0.118420,-1.835086,-0.542365,0.021985,-3.464841,-0.405290,1.085247,0.085268,0.093882,0.127961,0.328303, 1.163511, -0.151684, -0.020935,0.183180, 0.178099, 0.616845, -0.202937, -0.169290, -0.617795
56.164398,-0.215289,-0.604263,-0.110973,0.068892,-0.141422,-0.122152,-1.837061,-0.537487,0.020635,-3.464841,-0.405290,1.085247,0.085268,0.093882,0.127961,0.328303, 1.163511, -0.151684, -0.020935,0.184061, 0.178866, 0.616634, -0.202937, -0.169290, -0.617795
56.172195,-0.106877,-0.589155,-0.019320,0.073611,-0.139801,-0.122939,-1.837622,-0.536380,0.026038,-1.637486,0.091420,0.441700,0.097044,0.092331,0.120733,0.328219, 1.163496, -0.148081, -0.026623,0.184261, 0.179042, 0.616588, -0.203441, -0.169710, -0.617679
56.175308,-0.122425,-0.548303,-0.008593,0.075192,-0.139448,-0.122964,-1.837837,-0.535977,0.024736,-1.637486,0.091420,0.441700,0.097044,0.092331,0.120733,0.328219, 1.163496, -0.148081, -0.024630,0.184319, 0.179089, 0.616575, -0.203441, -0.169710, -0.617679
56.176121,-0.062040,-0.641329,0.061629,0.075867,-0.139383,-0.122899,-1.837916,-0.535830,0.024628,-23.390438,4.197722,5.580909,0.107967,0.090533,0.113552,0.327876, 1.163433, -0.144483, -0.024630,0.184339, 0.179106, 0.616571, -0.203786, -0.169998, -0.617600
56.176670,-0.042147,-0.568215,-0.028610,0.076095,-0.139366,-0.122910,-1.837947,-0.535775,0.014795,-23.390438,4.197722,5.580909,0.107967,0.090533,0.113552,0.327876, 1.163433, -0.144483, -0.013708,0.184344, 0.179111, 0.616570, -0.203786, -0.169998, -0.617600
56.178005,-0.072039,-0.535236,0.036869,0.076870,-0.139262,-0.122857,-1.838058,-0.535573,0.017388,-23.390438,4.197722,5.580909,0.107967,0.090533,0.113552,0.327876, 1.163433, -0.144483, -0.017696,0.184363, 0.179126, 0.616567, -0.203786, -0.169998, -0.617600
56.192135,-0.046433,-0.634239,-0.102566,0.085838,-0.138605,-0.124307,-1.839208,-0.533608,0.017490,-23.390438,4.197722,5.580909,0.107967,0.090533,0.113552,0.327876, 1.163433, -0.144483, -0.017696,0.184509, 0.179262, 0.616533, -0.203786, -0.169998, -0.617600
56.192749,-0.091234,-0.599965,0.021055,0.086220,-0.138567,-0.124337,-1.839262,-0.533521,0.013195,-6.577485,1.798745,1.412873,0.118110,0.088510,0.106430,0.327287, 1.163325, -0.140900, -0.012946,0.184515, 0.179267, 0.616531, -0.203947, -0.170134, -0.617563
56.202427,-0.080627,-0.536036,0.085847,0.091858,-0.137717,-0.124091,-1.840113,-0.532200,0.008814,-12.468362,4.342787,2.439635,0.127544,0.086285,0.099374,0.326459, 1.163174, -0.137341, -0.008370,0.184571, 0.179318, 0.616516, -0.203902, -0.170096, -0.617574
56.213020,-0.091944,-0.518346,0.090810,0.097354,-0.136742,-0.123128,-1.841117,-0.530745,0.021615,-12.468362,4.342787,2.439635,0.127544,0.086285,0.099374,0.326459, 1.163174, -0.137341, -0.023183,0.184471, 0.179236, 0.616531, -0.203902, -0.170096, -0.617574
56.222878,-0.085236,-0.506817,0.101589,0.102451,-0.135854,-0.122264,-1.842101,-0.529403,0.016899,-6.216861,2.549246,1.116552,0.136334,0.083873,0.092381,0.325403, 1.162981, -0.133814, -0.016209,0.184380, 0.179168, 0.616547, -0.203625, -0.169865, -0.617637
56.270817,-0.081699,-0.491117,0.122475,0.126589,-0.131853,-0.117467,-1.847587,-0.522991,0.004812,-2.889153,1.336267,0.478657,0.144542,0.081296,0.085449,0.324126, 1.162748, -0.130326, -0.004708,0.183649, 0.178567, 0.616732, -0.203092, -0.169420, -0.617759
56.271656,-0.065920,-0.422009,0.121001,0.126938,-0.131799,-0.117367,-1.847692,-0.522882,0.004709,-85.150116,43.265900,13.048079,0.152225,0.078567,0.078570,0.322633, 1.162476, -0.126888, -0.004708,0.183631, 0.178550, 0.616737, -0.202278, -0.168741, -0.617945
56.272511,-0.159091,-0.510986,0.173073,0.127349,-0.131710,-0.117245,-1.847806,-0.522763,0.005890,-85.150116,43.265900,13.048079,0.152225,0.078567,0.078570,0.322633, 1.162476, -0.126888, -0.006393,0.183611, 0.178532, 0.616743, -0.202278, -0.168741, -0.617945
56.273342,-0.072097,-0.412590,0.081285,0.127693,-0.131650,-0.117178,-1.847913,-0.522653,0.006340,-85.150116,43.265900,13.048079,0.152225,0.078567,0.078570,0.322633, 1.162476, -0.126888, -0.006401,0.183580, 0.178507, 0.616750, -0.202278, -0.168741, -0.617945
56.274281,-0.043550,-0.430017,0.270731,0.128096,-0.131609,-0.116923,-1.848033,-0.522530,0.000626,-85.150116,43.265900,13.048079,0.152225,0.078567,0.078570,0.322633, 1.162476, -0.126888, -0.000003,0.183541, 0.178473, 0.616759, -0.202278, -0.168741, -0.617945
56.282257,-0.051030,-0.407360,0.151799,0.131590,-0.131247,-0.114857,-1.849082,-0.521468,-0.000010,-14.283267,7.836080,2.027537,0.159445,0.075712,0.071741,0.320931, 1.162165, -0.123506, 0.000005,0.183208, 0.178194, 0.616839, -0.201160, -0.167808, -0.618199
56.294209,-0.025560,-0.314522,0.163242,0.135304,-0.130945,-0.112930,-1.850657,-0.519920,-0.003081,-14.283267,7.836080,2.027537,0.159445,0.075712,0.071741,0.320931, 1.162165, -0.123506, 0.003273,0.182429, 0.177534, 0.617024, -0.201160, -0.167808, -0.618199
56.302418,-0.091762,-0.319733,0.118986,0.137933,-0.130190,-0.111951,-1.851781,-0.518847,-0.003346,-7.910098,4.627937,1.040124,0.166249,0.072750,0.064953,0.319023, 1.161817, -0.120188, 0.003273,0.181875, 0.177070, 0.617150, -0.199714, -0.166602, -0.618526
56.303013,-0.072629,-0.326846,0.200402,0.138139,-0.130144,-0.111825,-1.851868,-0.518764,0.004191,-7.910098,4.627937,1.040124,0.166249,0.072750,0.064953,0.319023, 1.161817, -0.120188, -0.005037,0.181828, 0.177030, 0.617161, -0.199714, -0.166602, -0.618526
56.313118,-0.041640,-0.338622,0.176745,0.141552,-0.129725,-0.110043,-1.853277,-0.517455,-0.009353,-7.910098,4.627937,1.040124,0.166249,0.072750,0.064953,0.319023, 1.161817, -0.120188, 0.010734,0.180993, 0.176346, 0.617361, -0.199714, -0.166602, -0.618526
56.354652,-0.082235,-0.384795,0.184761,0.155380,-0.128020,-0.102689,-1.859454,-0.512093,-0.017762,-3.184739,1.969375,0.387551,0.172698,0.069704,0.058196,0.316913, 1.161431, -0.116943, 0.018502,0.177665, 0.173627, 0.618146, -0.197918, -0.165104, -0.618927
56.356720,-0.086651,-0.318118,0.120602,0.156026,-0.127844,-0.102444,-1.859770,-0.511834,-0.003198,-3.184739,1.969375,0.387551,0.172698,0.069704,0.058196,0.316913, 1.161431, -0.116943, 0.001557,0.177457, 0.173455, 0.618195, -0.197918, -0.165104, -0.618927
56.357887,-0.032018,-0.324299,0.177522,0.156399,-0.127754,-0.102290,-1.859954,-0.511683,-0.005987,-53.330898,34.614868,5.994299,0.178836,0.066600,0.051460,0.314604, 1.161010, -0.113780, 0.006458,0.177337, 0.173357, 0.618223, -0.195751, -0.163295, -0.619407
56.359722,-0.041648,-0.324361,0.218205,0.156991,-0.127678,-0.101892,-1.860240,-0.511450,-0.016939,-53.330898,34.614868,5.994299,0.178836,0.066600,0.051460,0.314604, 1.161010, -0.113780, 0.018136,0.177118, 0.173175, 0.618273, -0.195751, -0.163295, -0.619407
56.368702,0.023244,-0.322724,0.179035,0.159922,-0.127889,-0.100267,-1.861679,-0.510289,-0.018108,-53.330898,34.614868,5.994299,0.178836,0.066600,0.051460,0.314604, 1.161010, -0.113780, 0.018136,0.175977, 0.172255, 0.618533, -0.195751, -0.163295, -0.619407
