timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
26.926796,0.029386,-0.019634,-0.062386,-0.133632,0.388528,-0.041869,0.029181,-4.110746,-0.002479,25.767473,-15.049496,-0.155461,-0.167243,0.302608,0.002021,1.752536, -1.509497, 0.119566, 0.002604,-0.015206, 0.019186, 0.255351, 0.504384, 0.863477, -0.000443, -0.000803, -0.001689, -0.000015
26.982073,0.007719,-0.028282,-0.024231,-0.135111,0.388124,-0.043136,0.021700,-4.132238,-0.005147,174.620331,-101.985222,-1.057238,-0.167761,0.303038,0.002057,1.742483, -1.527669, 0.119578, 0.005178,-0.015244, 0.019128, 0.255339, 0.504375, 0.863482, -0.000429, -0.001826, -0.001680, -0.000510
26.997002,-0.023939,-0.023053,0.010521,-0.135450,0.388476,-0.042982,0.019678,-4.138035,0.004518,36.545757,-21.344034,-0.221953,-0.167926,0.303174,0.002070,1.739125, -1.533732, 0.119582, -0.005663,-0.015239, 0.019110, 0.255349, 0.504372, 0.863485, -0.000424, -0.000020, -0.002474, 0.001355
27.011753,0.025997,0.023209,0.026591,-0.135113,0.388099,-0.042596,0.017689,-4.143750,-0.001697,25.708418,-15.014484,-0.156711,-0.168086,0.303309,0.002085,1.735764, -1.539798, 0.119587, 0.002318,-0.015238, 0.019105, 0.255347, 0.504368, 0.863486, -0.000418, -0.000014, -0.000811, -0.000262
27.026798,-0.028228,0.044057,-0.022536,-0.134463,0.388516,-0.042929,0.015674,-4.149573,-0.001236,25.708418,-15.014484,-0.156711,-0.168086,0.303309,0.002085,1.735764, -1.539798, 0.119587, 0.001114,-0.015236, 0.019090, 0.255349, 0.504368, 0.863486, -0.000418, -0.000360, -0.001986, 0.000195
27.071955,0.000925,-0.014836,0.009174,-0.135104,0.388476,-0.042532,0.009560,-4.167151,-0.002051,73.982185,-43.207058,-0.457239,-0.168545,0.303691,0.002130,1.725662, -1.558010, 0.119603, 0.001928,-0.015235, 0.019006, 0.255352, 0.504357, 0.863493, -0.000401, -0.000874, -0.003599, 0.000052
27.087984,-0.012784,0.023425,-0.060866,-0.134738,0.388676,-0.043484,0.007420,-4.173326,0.005406,73.982185,-43.207058,-0.457239,-0.168545,0.303691,0.002130,1.725662, -1.558010, 0.119603, -0.006312,-0.015238, 0.019006, 0.255346, 0.504357, 0.863493, -0.000401, -0.000320, 0.000141, -0.000779
27.102993,-0.010094,-0.004470,0.002561,-0.134804,0.388826,-0.043446,0.005379,-4.179211,0.004880,25.353294,-14.806573,-0.157642,-0.168691,0.303816,0.002148,1.722289, -1.564086, 0.119608, -0.004895,-0.015232, 0.018983, 0.255358, 0.504353, 0.863495, -0.000396, -0.000151, -0.003148, 0.001591
27.118132,-0.027615,0.001808,-0.003385,-0.134777,0.389238,-0.043496,0.003338,-4.185107,0.014402,25.068279,-14.640038,-0.157052,-0.168834,0.303937,0.002168,1.718913, -1.570164, 0.119614, -0.015534,-0.015228, 0.018979, 0.255371, 0.504349, 0.863497, -0.000390, 0.000349, -0.000656, 0.001808
27.163292,-0.054000,-0.039292,-0.034608,-0.136471,0.391566,-0.044988,-0.002823,-4.202783,-0.007674,178.950958,-104.508408,-1.141711,-0.169107,0.304167,0.002211,1.712152, -1.582327, 0.119624, 0.009901,-0.015217, 0.018981, 0.255372, 0.504343, 0.863501, -0.000380, 0.000481, -0.000037, 0.000057
27.178284,-0.068249,-0.002516,0.030141,-0.136508,0.392575,-0.044542,-0.004872,-4.208676,0.000774,33.099731,-19.330318,-0.213459,-0.169239,0.304276,0.002234,1.708768, -1.588412, 0.119629, -0.001787,-0.015222, 0.018965, 0.255381, 0.504339, 0.863503, -0.000375, -0.001203, -0.001933, 0.001152
27.193005,-0.027512,0.002471,0.044657,-0.136473,0.392974,-0.043894,-0.006882,-4.214463,-0.005925,33.099731,-19.330318,-0.213459,-0.169239,0.304276,0.002234,1.708768, -1.588412, 0.119629, 0.006598,-0.015224, 0.018950, 0.255384, 0.504339, 0.863503, -0.000375, -0.000708, -0.001848, 0.000464
27.207869,-0.002917,0.008415,-0.038296,-0.136349,0.393017,-0.044455,-0.008908,-4.220304,0.006564,25.656424,-14.983270,-0.167408,-0.169365,0.304382,0.002260,1.705381, -1.594500, 0.119634, -0.008025,-0.015216, 0.018952, 0.255393, 0.504335, 0.863505, -0.000370, 0.001099, -0.000048, 0.001188
27.254421,0.009101,-0.027028,0.012551,-0.137548,0.392613,-0.043898,-0.015307,-4.238567,0.007151,51.986790,-30.359737,-0.352385,-0.169727,0.304680,0.002336,1.695206, -1.612773, 0.119647, -0.007443,-0.015185, 0.018941, 0.255413, 0.504325, 0.863512, -0.000353, 0.001112, -0.000812, 0.000923
27.269157,-0.106627,-0.021048,0.046249,-0.137855,0.394165,-0.043225,-0.017343,-4.244391,0.005574,51.986790,-30.359737,-0.352385,-0.169727,0.304680,0.002336,1.695206, -1.612773, 0.119647, -0.005469,-0.015180, 0.018940, 0.255416, 0.504325, 0.863512, -0.000353, 0.000717, -0.000361, 0.000375
27.283875,-0.031625,-0.016032,0.006781,-0.138087,0.394623,-0.043127,-0.019374,-4.250195,0.002938,30.035278,-17.540159,-0.205999,-0.169841,0.304773,0.002359,1.691809, -1.618868, 0.119650, -0.002716,-0.015166, 0.018939, 0.255425, 0.504321, 0.863514, -0.000347, 0.001731, -0.000646, 0.001333
27.299009,-0.029214,0.077423,0.010596,-0.136944,0.395055,-0.042971,-0.021427,-4.256116,0.002271,25.670408,-14.991029,-0.178157,-0.169952,0.304863,0.002383,1.688411, -1.624965, 0.119653, -0.002269,-0.015156, 0.018922, 0.255438, 0.504316, 0.863516, -0.000342, 0.000618, -0.002540, 0.001665
27.314713,-0.014267,-0.034090,0.034623,-0.137475,0.395277,-0.042431,-0.023603,-4.262372,0.000922,25.715542,-15.017126,-0.180517,-0.170061,0.304953,0.002405,1.685010, -1.631064, 0.119655, -0.000846,-0.015132, 0.018935, 0.255444, 0.504312, 0.863519, -0.000337, 0.003427, 0.000882, 0.000981
27.329737,0.038888,-0.029164,-0.010606,-0.137907,0.394700,-0.042588,-0.025679,-4.268314,-0.000090,25.715542,-15.017126,-0.180517,-0.170061,0.304953,0.002405,1.685010, -1.631064, 0.119655, 0.000131,-0.015109, 0.018948, 0.255452, 0.504312, 0.863519, -0.000337, 0.003324, 0.000893, 0.001152
27.345051,-0.008058,-0.019320,-0.018399,-0.138197,0.394821,-0.042864,-0.027783,-4.274325,0.006431,25.809677,-15.072005,-0.183226,-0.170166,0.305041,0.002428,1.681607, -1.637164, 0.119658, -0.007229,-0.015115, 0.018949, 0.255446, 0.504309, 0.863521, -0.000333, -0.000759, 0.000234, -0.000795
27.400217,0.026252,-0.010769,0.026910,-0.138759,0.393451,-0.041460,-0.035450,-4.296064,0.001919,88.860779,-51.890499,-0.653521,-0.170465,0.305289,0.002501,1.671386, -1.655476, 0.119661, -0.001672,-0.015109, 0.018990, 0.255417, 0.504299, 0.863527, -0.000323, 0.000634, 0.001396, -0.001063
27.415064,0.000993,-0.033014,-0.007576,-0.139242,0.393436,-0.041570,-0.037517,-4.301906,0.008446,25.709654,-15.013195,-0.191464,-0.170559,0.305369,0.002527,1.667975, -1.661583, 0.119662, -0.009240,-0.015102, 0.018986, 0.255414, 0.504297, 0.863528, -0.000322, 0.000827, -0.000699, -0.000490
27.430326,-0.004108,-0.022820,-0.004556,-0.139585,0.393498,-0.041639,-0.039647,-4.307910,-0.000614,25.709654,-15.013195,-0.191464,-0.170559,0.305369,0.002527,1.667975, -1.661583, 0.119662, 0.001550,-0.015104, 0.018986, 0.255418, 0.504297, 0.863528, -0.000322, -0.000330, 0.000007, 0.000603
27.445101,0.080549,0.017340,0.023473,-0.139333,0.392329,-0.041298,-0.041700,-4.313690,-0.007399,25.675100,-14.993034,-0.193674,-0.170651,0.305445,0.002554,1.664562, -1.667692, 0.119661, 0.008085,-0.015105, 0.018991, 0.255430, 0.504296, 0.863528, -0.000322, -0.000044, 0.000646, 0.001619
27.492399,0.056225,-0.004328,-0.062357,-0.139528,0.389793,-0.044111,-0.048305,-4.332143,0.000023,64.890167,-37.893124,-0.507418,-0.170909,0.305660,0.002629,1.654313, -1.686026, 0.119658, -0.001079,-0.015104, 0.018964, 0.255425, 0.504295, 0.863529, -0.000327, -0.000222, -0.001114, -0.000204
27.507166,-0.013329,-0.023881,-0.066833,-0.139876,0.389987,-0.045083,-0.050371,-4.337903,0.006754,64.890167,-37.893124,-0.507418,-0.170909,0.305660,0.002629,1.654313, -1.686026, 0.119658, -0.007575,-0.015108, 0.018958, 0.255420, 0.504295, 0.863529, -0.000327, -0.000772, -0.000540, -0.000796
27.521872,-0.013624,0.003143,-0.096153,-0.139830,0.390184,-0.046477,-0.052428,-4.343643,0.001062,29.445446,-17.194983,-0.232559,-0.170990,0.305726,0.002650,1.650894, -1.692140, 0.119657, -0.000506,-0.015116, 0.018944, 0.255419, 0.504296, 0.863528, -0.000329, -0.001451, -0.001570, -0.000155
27.538202,0.018908,0.000874,-0.010242,-0.139816,0.389883,-0.046640,-0.054694,-4.349962,0.007747,25.140060,-14.680886,-0.200316,-0.171069,0.305791,0.002669,1.647473, -1.698256, 0.119655, -0.008573,-0.015120, 0.018942, 0.255410, 0.504297, 0.863528, -0.000332, -0.000568, -0.000103, -0.001228
27.583626,0.006050,-0.030190,0.001153,-0.141128,0.389620,-0.046590,-0.061117,-4.367695,0.005448,218.426147,-127.554688,-1.767869,-0.171220,0.305914,0.002703,1.640625, -1.710491, 0.119650, -0.005428,-0.015127, 0.018904, 0.255424, 0.504300, 0.863526, -0.000339, -0.000738, -0.001572, 0.000630
27.598665,-0.077768,-0.014430,0.006318,-0.141341,0.390766,-0.046497,-0.063231,-4.373539,0.003683,34.179050,-19.959930,-0.278655,-0.171292,0.305969,0.002719,1.637200, -1.716610, 0.119647, -0.003564,-0.015135, 0.018908, 0.255423, 0.504302, 0.863525, -0.000343, -0.000884, 0.000835, -0.000137
27.613260,-0.007851,-0.010301,-0.060423,-0.141490,0.390880,-0.047372,-0.065311,-4.379284,-0.004931,25.832214,-15.085618,-0.212021,-0.171362,0.306023,0.002733,1.633773, -1.722731, 0.119644, 0.005811,-0.015140, 0.018912, 0.255416, 0.504303, 0.863524, -0.000346, -0.000504, 0.000657, -0.001066
27.628679,0.033510,0.031397,-0.066708,-0.141016,0.390374,-0.048378,-0.067472,-4.385267,0.005228,25.832214,-15.085618,-0.212021,-0.171362,0.306023,0.002733,1.633773, -1.722731, 0.119644, -0.006439,-0.015161, 0.018921, 0.255399, 0.504303, 0.863524, -0.000346, -0.002306, 0.001942, -0.002248
27.674665,-0.027104,0.030059,-0.014730,-0.139695,0.391565,-0.049026,-0.073907,-4.403304,0.005148,53.800507,-31.419331,-0.447516,-0.171562,0.306173,0.002760,1.623483, -1.741098, 0.119634, -0.005390,-0.015181, 0.018961, 0.255394, 0.504306, 0.863522, -0.000355, -0.000388, 0.001878, -0.000196
27.689606,-0.006740,0.023248,0.060487,-0.139354,0.391664,-0.048138,-0.075983,-4.409138,-0.006463,53.800507,-31.419331,-0.447516,-0.171562,0.306173,0.002760,1.623483, -1.741098, 0.119634, 0.007673,-0.015175, 0.018966, 0.255392, 0.504306, 0.863522, -0.000355, 0.001011, 0.000500, -0.000256
27.704435,0.027412,0.032992,-0.011774,-0.138871,0.391263,-0.048310,-0.078044,-4.414948,0.006562,29.408524,-17.174456,-0.245467,-0.171623,0.306219,0.002767,1.620051, -1.747222, 0.119630, -0.008088,-0.015164, 0.018964, 0.255385, 0.504306, 0.863522, -0.000356, 0.001384, -0.000634, -0.001012
27.719887,-0.050084,0.041773,0.034026,-0.138234,0.392027,-0.047791,-0.080188,-4.421026,-0.001328,25.862902,-15.103851,-0.216260,-0.171683,0.306263,0.002767,1.616617, -1.753347, 0.119627, 0.002122,-0.015149, 0.018976, 0.255382, 0.504307, 0.863522, -0.000357, 0.002177, 0.001070, -0.000319
27.765661,0.026334,-0.018030,0.021323,-0.139021,0.390878,-0.046860,-0.086547,-4.438906,0.008438,190.638885,-111.332832,-1.588118,-0.171800,0.306349,0.002752,1.609746, -1.765600, 0.119619, -0.009762,-0.015164, 0.018969, 0.255403, 0.504306, 0.863522, -0.000356, -0.000719, -0.000177, 0.000924
27.781862,0.011721,-0.000135,-0.007986,-0.139023,0.390691,-0.046987,-0.088800,-4.445237,-0.006168,33.215103,-19.397516,-0.275612,-0.171857,0.306392,0.002742,1.606309, -1.771728, 0.119616, 0.007706,-0.015167, 0.018970, 0.255407, 0.504306, 0.863523, -0.000356, -0.000345, 0.000304, 0.000451
27.797882,-0.055708,-0.006747,0.037548,-0.139129,0.391569,-0.046395,-0.091029,-4.451511,0.005400,25.522726,-14.905130,-0.210750,-0.171914,0.306433,0.002729,1.602871, -1.777856, 0.119612, -0.006768,-0.015168, 0.018970, 0.255401, 0.504304, 0.863523, -0.000356, -0.000150, -0.000017, -0.000663
27.812815,-0.051949,-0.059134,0.002577,-0.140000,0.392334,-0.046357,-0.093121,-4.457372,0.000473,45.347607,-26.482611,-0.372240,-0.171969,0.306474,0.002715,1.599432, -1.783986, 0.119609, -0.000002,-0.015162, 0.018983, 0.255412, 0.504303, 0.863524, -0.000355, 0.001203, 0.001443, 0.001469
27.858517,0.045340,-0.018271,-0.019407,-0.140796,0.390358,-0.047203,-0.099548,-4.475193,0.007140,245.551071,-143.397736,-1.989355,-0.172076,0.306555,0.002684,1.592550, -1.796247, 0.119603, -0.008120,-0.015113, 0.019005, 0.255434, 0.504298, 0.863527, -0.000354, 0.002294, 0.000376, 0.001042
27.873169,-0.009633,-0.016512,-0.005278,-0.141035,0.390498,-0.047279,-0.101624,-4.480939,-0.004790,35.909424,-20.970329,-0.288713,-0.172129,0.306595,0.002666,1.589107, -1.802379, 0.119600, 0.006038,-0.015098, 0.019006, 0.255449, 0.504295, 0.863529, -0.000353, 0.002025, -0.000370, 0.002227
27.889290,0.051656,-0.001011,-0.017988,-0.141051,0.389680,-0.047564,-0.103894,-4.487211,0.002009,25.887871,-15.117690,-0.206329,-0.172181,0.306638,0.002646,1.585664, -1.808511, 0.119597, -0.002849,-0.015101, 0.019018, 0.255463, 0.504292, 0.863531, -0.000353, -0.000057, 0.001508, 0.001808
27.904325,0.014674,0.004339,-0.010712,-0.140987,0.389463,-0.047723,-0.106015,-4.493071,-0.000305,25.887871,-15.117690,-0.206329,-0.172181,0.306638,0.002646,1.585664, -1.808511, 0.119597, 0.000483,-0.015092, 0.019034, 0.255480, 0.504292, 0.863531, -0.000353, 0.001667, 0.001756, 0.002390
27.949209,-0.045515,0.051857,0.033501,-0.138763,0.391414,-0.046286,-0.112245,-4.510645,0.000664,83.494781,-48.793213,-0.697679,-0.172035,0.306220,0.001098,1.575334, -1.826902, 0.119508, -0.001002,-0.015096, 0.019027, 0.255453, 0.504288, 0.863531, 0.001953, -0.000238, -0.000261, -0.001254
27.963844,-0.092857,-0.079760,-0.072232,-0.139914,0.392754,-0.047329,-0.114294,-4.516396,0.007109,83.494781,-48.793213,-0.697679,-0.172035,0.306220,0.001098,1.575334, -1.826902, 0.119508, -0.007902,-0.013183, 0.020923, 0.255346, 0.504288, 0.863531, 0.001953, 0.319055, 0.183734, -0.005844
27.978479,-0.093510,-0.075396,-0.035017,-0.140996,0.394096,-0.047831,-0.116348,-4.522136,0.002963,25.843987,-15.105405,-0.040657,-0.171819,0.305846,-0.002350,1.571897, -1.833020, 0.119418, -0.002580,-0.010539, 0.023528, 0.255193, 0.504277, 0.863510, 0.004331, 0.442752, 0.253272, -0.008433
27.994104,-0.154217,-0.059490,-0.017516,-0.141915,0.396478,-0.048102,-0.118574,-4.528356,0.009952,25.476238,-14.894961,0.267206,-0.171453,0.305370,-0.007294,1.568464, -1.839129, 0.119299, -0.010812,-0.006947, 0.027069, 0.254985, 0.504248, 0.863454, 0.007402, 0.558397, 0.319708, -0.009899
28.040104,-0.118790,-0.111408,0.012558,-0.146801,0.401688,-0.047551,-0.125323,-4.546824,-0.000401,221.052444,-129.365341,10.710797,-0.170318,0.304364,-0.019372,1.561611, -1.851321, 0.119065, 0.001308,0.002963, 0.036878, 0.254384, 0.504147, 0.863271, 0.012952, 0.526195, 0.302922, -0.009028
28.055098,-0.102109,-0.069706,0.002792,-0.147820,0.403181,-0.047510,-0.127517,-4.552808,-0.006444,33.991142,-19.910297,2.241976,-0.169606,0.303728,-0.024258,1.558193, -1.857403, 0.118957, 0.007037,0.005419, 0.039290, 0.254227, 0.504089, 0.863167, 0.015195, 0.403315, 0.230138, -0.006968
28.069658,-0.081718,-0.083259,0.027336,-0.149030,0.404368,-0.047113,-0.129715,-4.558772,0.008725,33.991142,-19.910297,2.241976,-0.169606,0.303728,-0.024258,1.558193, -1.857403, 0.118957, -0.010488,0.007506, 0.041338, 0.254089, 0.504089, 0.863167, 0.015195, 0.344881, 0.196644, -0.006374
28.086588,-0.065685,-0.026321,0.043865,-0.149464,0.405452,-0.046389,-0.132222,-4.565572,-0.000020,25.703041,-15.070934,2.090523,-0.168819,0.302972,-0.028481,1.554780, -1.863472, 0.118856, 0.000905,0.009668, 0.043467, 0.253934, 0.504031, 0.863065, 0.017111, 0.314444, 0.180040, -0.006873
28.145250,-0.026300,-0.016731,0.055795,-0.150388,0.406904,-0.043309,-0.141042,-4.589437,-0.000122,109.350044,-64.286972,12.738978,-0.166353,0.300273,-0.037675,1.544591, -1.881592, 0.118604, -0.000149,0.016026, 0.049686, 0.253514, 0.503888, 0.862812, 0.021100, 0.264060, 0.150112, -0.004114
28.161371,0.005565,0.078404,0.012925,-0.149136,0.406815,-0.043103,-0.143463,-4.596041,0.001384,25.242905,-14.850296,3.153806,-0.165575,0.299302,-0.039714,1.541212, -1.887598, 0.118540, -0.001629,0.017032, 0.050669, 0.253444, 0.503855, 0.862754, 0.021909, 0.150948, 0.085800, -0.002559
28.179449,0.038558,0.003724,0.046767,-0.149070,0.406134,-0.042277,-0.146144,-4.603344,-0.000066,24.570417,-14.462647,3.240610,-0.164843,0.298320,-0.041301,1.537843, -1.893587, 0.118486, 0.000143,0.017838, 0.051461, 0.253358, 0.503830, 0.862711, 0.022488, 0.109419, 0.062330, -0.005184
28.236355,0.038381,0.068533,0.028720,-0.145386,0.404071,-0.040733,-0.154432,-4.626378,-0.006372,140.572662,-82.813660,20.312733,-0.163010,0.295439,-0.043629,1.527794, -1.911445, 0.118394, 0.006815,0.019456, 0.053142, 0.253293, 0.503807, 0.862671, 0.023019, 0.069976, 0.042732, 0.000614
28.252394,0.105236,0.081736,0.044131,-0.144096,0.402410,-0.040037,-0.156742,-4.632832,0.001461,24.562937,-14.470707,3.590608,-0.162533,0.294536,-0.043688,1.524464, -1.917362, 0.118385, -0.002402,0.019301, 0.053002, 0.253298, 0.503814, 0.862685, 0.022849, -0.023245, -0.012019, -0.000416
28.268522,0.057757,0.035431,-0.016784,-0.143534,0.401494,-0.040303,-0.159055,-4.639301,0.003367,24.562937,-14.470707,3.590608,-0.162533,0.294536,-0.043688,1.524464, -1.917362, 0.118385, -0.003651,0.018993, 0.052684, 0.253317, 0.503814, 0.862685, 0.022849, -0.047002, -0.028482, 0.000435
28.284277,0.104227,0.028043,0.038668,-0.143099,0.399877,-0.039702,-0.161312,-4.645607,0.001396,20.974401,-12.355354,3.077110,-0.162125,0.293676,-0.043434,1.521143, -1.923261, 0.118387, -0.001247,0.018604, 0.052295, 0.253337, 0.503827, 0.862709, 0.022530, -0.060383, -0.035280, -0.000029
28.304731,0.086722,0.051941,0.015023,-0.142067,0.398153,-0.039404,-0.164194,-4.653683,-0.004218,29.493708,-17.370180,4.311133,-0.161784,0.292865,-0.042897,1.517832, -1.929144, 0.118398, 0.004753,0.017918, 0.051623, 0.253394, 0.503846, 0.862743, 0.022078, -0.082429, -0.046907, 0.002285
28.320665,0.083197,0.069578,0.031044,-0.140966,0.396837,-0.038913,-0.166461,-4.660067,0.000932,25.051651,-14.749541,3.623295,-0.161508,0.292109,-0.042093,1.514529, -1.935011, 0.118418, -0.001573,0.017229, 0.050942, 0.253448, 0.503869, 0.862785, 0.021506, -0.104711, -0.060230, 0.002519
28.336716,0.130517,0.044706,-0.006048,-0.140259,0.394773,-0.039008,-0.168715,-4.666410,-0.004598,24.655357,-14.510533,3.504742,-0.161294,0.291412,-0.041046,1.511233, -1.940863, 0.118447, 0.005142,0.016485, 0.050213, 0.253490, 0.503896, 0.862833, 0.020827, -0.112689, -0.064251, 0.000687
28.383188,0.121961,0.015358,-0.014261,-0.139579,0.389370,-0.039640,-0.175200,-4.684501,0.001797,87.775803,-51.608261,11.819659,-0.161036,0.290211,-0.038318,1.504665, -1.952527, 0.118524, -0.002713,0.013978, 0.047794, 0.253723, 0.503956, 0.862942, 0.019200, -0.131223, -0.073300, 0.004879
28.399353,0.052767,0.007775,-0.048040,-0.139455,0.388530,-0.040405,-0.177456,-4.690785,-0.004918,41.298889,-24.268108,5.359920,-0.160984,0.289713,-0.036678,1.501391, -1.958340, 0.118570, 0.005591,0.012926, 0.046776, 0.253804, 0.503988, 0.863000, 0.018275, -0.158155, -0.088608, 0.003820
28.415440,0.063109,0.089831,-0.015382,-0.138034,0.387532,-0.040648,-0.179674,-4.697013,0.004222,24.359417,-14.305531,3.026924,-0.160979,0.289286,-0.034882,1.498122, -1.964144, 0.118621, -0.005310,0.011830, 0.045692, 0.253876, 0.504020, 0.863058, 0.017291, -0.166515, -0.095855, 0.002537
28.431578,0.029755,0.081376,-0.013210,-0.136743,0.387060,-0.040857,-0.181880,-4.703257,0.016458,24.359417,-14.305531,3.026924,-0.160979,0.289286,-0.034882,1.498122, -1.964144, 0.118621, -0.017891,0.010667, 0.044538, 0.253957, 0.504020, 0.863058, 0.017291, -0.176043, -0.101800, 0.003352
28.478603,0.056674,0.074605,-0.026925,-0.133400,0.384520,-0.042064,-0.188152,-4.721337,0.004008,75.429932,-44.213985,7.881572,-0.161205,0.288454,-0.028747,1.488341, -1.981505, 0.118787, -0.002844,0.007188, 0.041142, 0.254231, 0.504112, 0.863226, 0.014074, -0.180241, -0.102089, 0.005025
28.494633,0.006715,-0.001763,0.008518,-0.133428,0.384414,-0.041929,-0.190295,-4.727509,-0.001993,75.429932,-44.213985,7.881572,-0.161205,0.288454,-0.028747,1.488341, -1.981505, 0.118787, 0.002585,0.005894, 0.039894, 0.254325, 0.504112, 0.863226, 0.014074, -0.195719, -0.109264, 0.004582
28.510187,-0.019342,-0.012006,0.001489,-0.133612,0.384711,-0.041906,-0.192380,-4.733512,-0.002783,24.463755,-14.330612,2.374832,-0.161353,0.288334,-0.026518,1.485087, -1.987282, 0.118843, 0.002799,0.004647, 0.038673, 0.254403, 0.504139, 0.863277, 0.012944, -0.194737, -0.110710, 0.003029
28.525406,0.051817,-0.026042,0.004956,-0.134002,0.383935,-0.041832,-0.194419,-4.739356,0.008807,24.685612,-14.451610,2.206362,-0.161535,0.288299,-0.024233,1.481833, -1.993056, 0.118900, -0.010166,0.003427, 0.037454, 0.254472, 0.504164, 0.863324, 0.011797, -0.196058, -0.114135, 0.002163
28.571590,0.038549,0.040147,-0.013454,-0.132236,0.382238,-0.042424,-0.200520,-4.756989,-0.004181,56.318558,-32.931778,4.138016,-0.161996,0.288487,-0.019574,1.475325, -2.004603, 0.119009, 0.005407,-0.000310, 0.033752, 0.254694, 0.504207, 0.863405, 0.009484, -0.197791, -0.113980, 0.002860
28.587343,0.004390,0.034426,0.007495,-0.131701,0.382170,-0.042308,-0.202596,-4.763016,0.001214,171.143738,-100.024590,11.202778,-0.162264,0.288699,-0.017250,1.472069, -2.010380, 0.119061, -0.001887,-0.001582, 0.032482, 0.254761, 0.504224, 0.863438, 0.008332, -0.197116, -0.114635, 0.001979
28.602226,0.040224,0.047797,-0.001306,-0.131000,0.381580,-0.042327,-0.204547,-4.768699,-0.006261,24.404745,-14.257538,1.403737,-0.162540,0.288958,-0.014958,1.468811, -2.016161, 0.119112, 0.007021,-0.002763, 0.031300, 0.254846, 0.504238, 0.863466, 0.007195, -0.194067, -0.113085, 0.005092
28.618237,0.073246,-0.006826,-0.021281,-0.131108,0.380425,-0.042663,-0.206649,-4.774798,-0.004247,24.404745,-14.257538,1.403737,-0.162540,0.288958,-0.014958,1.468811, -2.016161, 0.119112, 0.003947,-0.004025, 0.030044, 0.254931, 0.504238, 0.863466, 0.007195, -0.192511, -0.111410, 0.004517
28.665110,0.000870,0.066547,-0.003473,-0.128142,0.380386,-0.042818,-0.212640,-4.792583,0.001565,86.901154,-50.722988,3.027535,-0.163382,0.289966,-0.008447,1.459015, -2.033537, 0.119258, -0.002434,-0.007650, 0.026429, 0.255154, 0.504265, 0.863523, 0.003967, -0.189581, -0.109996, 0.003643
28.680016,0.044312,0.050018,-0.057811,-0.127402,0.379730,-0.043673,-0.214554,-4.798286,-0.004833,40.665894,-23.731123,1.132353,-0.163665,0.290369,-0.006449,1.455742, -2.039343, 0.119305, 0.005471,-0.008690, 0.025405, 0.255195, 0.504269, 0.863534, 0.002977, -0.168653, -0.096496, 0.000278
28.695774,0.067459,0.007216,-0.013049,-0.127290,0.378685,-0.043875,-0.216559,-4.804250,0.009013,24.462889,-14.273217,0.518856,-0.163950,0.290802,-0.004557,1.452463, -2.045157, 0.119351, -0.010629,-0.009755, 0.024365, 0.255256, 0.504271, 0.863541, 0.002041, -0.164611, -0.093196, 0.002899
28.711105,0.009113,0.041862,0.065351,-0.126657,0.378547,-0.042888,-0.218503,-4.810060,0.000590,24.462889,-14.273217,0.518856,-0.163950,0.290802,-0.004557,1.452463, -2.045157, 0.119351, 0.000273,-0.010725, 0.023417, 0.255324, 0.504271, 0.863541, 0.002041, -0.153972, -0.087227, 0.004531
28.748745,0.010382,-0.014880,-0.022059,-0.127195,0.378172,-0.043685,-0.223278,-4.824259,-0.012073,89.954880,-52.473480,0.822352,-0.164525,0.291740,-0.001126,1.445891, -2.056813, 0.119440, 0.013298,-0.013006, 0.021188, 0.255469, 0.504271, 0.863545, 0.000348, -0.147969, -0.083817, 0.003526
28.764172,0.008817,-0.035496,-0.032717,-0.127737,0.378037,-0.044184,-0.225258,-4.830119,0.002422,72.626648,-42.362507,0.272634,-0.164815,0.292241,0.000401,1.442596, -2.062655, 0.119483, -0.004109,-0.013837, 0.020367, 0.255485, 0.504269, 0.863544, -0.000401, -0.130718, -0.074952, -0.001772
28.778965,0.057988,0.043101,0.017246,-0.127108,0.377191,-0.043932,-0.227142,-4.835709,-0.006564,25.888391,-15.099812,-0.030624,-0.165109,0.292758,0.001795,1.439295, -2.068507, 0.119526, 0.007490,-0.014541, 0.019674, 0.255512, 0.504267, 0.863541, -0.001083, -0.115824, -0.066200, 0.000385
28.795465,0.034641,-0.004414,0.023440,-0.127179,0.376633,-0.043555,-0.229223,-4.841871,-0.001922,24.754114,-14.438053,-0.140016,-0.165403,0.293285,0.003055,1.435988, -2.074370, 0.119569, 0.001327,-0.015259, 0.018955, 0.255549, 0.504263, 0.863537, -0.001695, -0.107362, -0.062609, 0.001608
28.852348,0.031812,0.043079,0.007320,-0.124868,0.374927,-0.043162,-0.236325,-4.863195,0.002354,9.567417,-5.580862,-0.092532,-0.165672,0.293775,0.004181,1.432676, -2.080243, 0.119611, -0.003102,-0.017570, 0.016769, 0.255698, 0.504260, 0.863532, -0.002237, -0.098277, -0.053560, 0.002700
