timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
37.897926,-0.007516,-0.363105,-0.035308,-1.833267,2.395098,0.219983,-6.617249,-39.412354,-0.003511,34.929897,0.368543,-0.088440,-0.354050,-0.007708,0.001599,-0.570493, -0.674119, 0.119573, 0.004768,-0.134307, -0.006425, 0.862659, 0.010549, -0.999942, -0.000817, -0.105052, -0.068108, -0.181481
37.944107,-0.020381,-0.311249,-0.037294,-1.846989,2.395996,0.218339,-6.702619,-39.523098,-0.006395,16.388975,0.172918,-0.041442,-0.354116,-0.007709,0.001606,-0.577575, -0.673965, 0.119598, 0.007837,-0.138651, -0.007974, 0.857784, 0.010549, -0.999942, -0.000817, -0.108354, 0.159838, -0.383445
37.959602,-0.012626,-0.308596,-0.013322,-1.851662,2.396187,0.218137,-6.731096,-39.559948,-0.003259,70.399506,0.742747,-0.185773,-0.354234,-0.007714,0.001659,-0.591742, -0.673657, 0.119646, 0.003283,-0.135827, -0.008787, 0.858525, 0.010550, -0.999942, -0.000817, 0.082527, -0.381219, 0.087540
37.985203,-0.028201,-0.361376,0.059426,-1.860723,2.396894,0.219627,-6.778985,-39.621635,-0.002395,35.548397,0.375204,-0.097496,-0.354293,-0.007713,0.001702,-0.598828, -0.673502, 0.119669, 0.002927,-0.131920, -0.010576, 0.859624, 0.010550, -0.999942, -0.000817, 0.022144, -0.341638, 0.079874
38.001308,0.106597,-0.265674,0.007722,-1.864908,2.395215,0.219749,-6.808836,-39.659977,-0.004015,35.548397,0.375204,-0.097496,-0.354293,-0.007713,0.001702,-0.598828, -0.673502, 0.119669, 0.004586,-0.134703, -0.011605, 0.860290, 0.010550, -0.999942, -0.000817, -0.313280, 0.222013, 0.236135
38.037796,-0.014885,-0.267804,-0.010409,-1.874336,2.395739,0.219382,-6.877329,-39.747524,0.002520,167.649139,1.769150,-0.512211,-0.354391,-0.007714,0.001828,-0.613002, -0.673194, 0.119713, -0.002355,-0.126619, -0.012479, 0.858621, 0.010550, -0.999942, -0.000817, 0.212323, -0.388684, -0.292819
38.056194,-0.004071,-0.289650,-0.025106,-1.879536,2.395813,0.218932,-6.911701,-39.791336,0.000339,91.183617,0.962355,-0.296977,-0.354433,-0.007713,0.001903,-0.620091, -0.673040, 0.119732, 0.000348,-0.130491, -0.011600, 0.860575, 0.010549, -0.999942, -0.000817, -0.185818, 0.378298, 0.535066
38.078541,-0.016962,-0.315595,-0.000587,-1.886436,2.396183,0.218919,-6.953891,-39.844929,-0.003139,34.738678,0.366596,-0.120933,-0.354470,-0.007713,0.001988,-0.627180, -0.672886, 0.119750, 0.004069,-0.134247, -0.009647, 0.864326, 0.010548, -0.999942, -0.000817, -0.099817, 0.323342, 0.776677
38.094852,-0.006254,-0.244180,0.053268,-1.890335,2.396283,0.219769,-6.984567,-39.883816,0.006266,35.555046,0.375155,-0.132577,-0.354501,-0.007712,0.002079,-0.634270, -0.672731, 0.119766, -0.006914,-0.134216, -0.009674, 0.864221, 0.010546, -0.999942, -0.000817, 0.002064, -0.002936, -0.027583
38.130417,0.002882,-0.340222,-0.030027,-1.902055,2.396184,0.218735,-7.052521,-39.969421,0.001464,230.284393,2.428796,-0.984522,-0.354548,-0.007710,0.002277,-0.648452, -0.672423, 0.119792, -0.000063,-0.134198, -0.009768, 0.864432, 0.010541, -0.999942, -0.000817, -0.006751, -0.005206, 0.023071
38.147137,-0.010625,-0.292429,0.008420,-1.906833,2.396358,0.218872,-7.084200,-40.009232,-0.000941,46.429764,0.489562,-0.211919,-0.354562,-0.007709,0.002380,-0.655543, -0.672269, 0.119802, 0.001612,-0.134246, -0.009731, 0.864568, 0.010538, -0.999942, -0.000818, -0.002837, 0.004722, 0.035251
38.162743,0.079371,-0.408383,0.022584,-1.913156,2.395129,0.219222,-7.114295,-40.046909,-0.006100,35.224861,0.371253,-0.171296,-0.354569,-0.007709,0.002486,-0.662634, -0.672115, 0.119810, 0.007056,-0.134473, -0.009751, 0.864703, 0.010535, -0.999942, -0.000818, -0.021245, 0.020960, 0.041565
38.177608,0.039529,-0.326226,0.082013,-1.917950,2.394548,0.220427,-7.142909,-40.082634,0.002374,35.224861,0.371253,-0.171296,-0.354569,-0.007709,0.002486,-0.662634, -0.672115, 0.119810, -0.002950,-0.134406, -0.009790, 0.865089, 0.010535, -0.999942, -0.000818, -0.011709, -0.018133, 0.102428
38.222794,0.022440,-0.342969,0.033417,-1.932746,2.393579,0.221869,-7.230237,-40.190784,-0.002788,112.143311,1.181219,-0.646628,-0.354559,-0.007708,0.002798,-0.683909, -0.671652, 0.119820, 0.004476,-0.134516, -0.009295, 0.865187, 0.010527, -0.999942, -0.000818, 0.015462, 0.014140, 0.012587
38.237698,0.031184,-0.380476,0.007284,-1.938320,2.393123,0.221976,-7.259062,-40.226376,0.008763,34.984241,0.368431,-0.211973,-0.354546,-0.007708,0.002899,-0.691000, -0.671498, 0.119819, -0.009679,-0.134505, -0.009317, 0.865129, 0.010525, -0.999942, -0.000818, -0.000045, -0.001606, -0.016609
38.262760,-0.005318,-0.284135,-0.078510,-1.945268,2.393253,0.220056,-7.307854,-40.286404,-0.000847,34.823086,0.366676,-0.220869,-0.354528,-0.007707,0.002993,-0.698091, -0.671344, 0.119815, 0.002528,-0.135373, -0.009251, 0.865138, 0.010523, -0.999942, -0.000818, -0.031626, 0.062129, 0.019384
38.277641,-0.000049,-0.298389,-0.024343,-1.949647,2.393254,0.219699,-7.336897,-40.322056,0.008781,35.470486,0.373440,-0.234535,-0.354507,-0.007706,0.003083,-0.705182, -0.671190, 0.119810, -0.009488,-0.134881, -0.010803, 0.865207, 0.010521, -0.999942, -0.000818, -0.148607, -0.158930, -0.022199
38.307106,0.016759,-0.330055,0.030763,-1.959012,2.392778,0.220572,-7.394152,-40.391987,0.010216,34.968845,0.368109,-0.240251,-0.354482,-0.007705,0.003170,-0.712272, -0.671036, 0.119802, -0.009659,-0.136605, -0.007386, 0.864950, 0.010520, -0.999942, -0.000818, 0.145532, 0.217400, 0.021944
38.355045,0.038762,-0.271859,0.034501,-1.971450,2.391005,0.222150,-7.488908,-40.506908,-0.002653,148.948395,1.567617,-1.092865,-0.354428,-0.007701,0.003324,-0.726450, -0.670728, 0.119782, 0.005270,-0.143865, -0.000759, 0.862702, 0.010515, -0.999943, -0.000819, 0.103155, 0.407829, -0.075995
38.370136,-0.016309,-0.358901,0.009461,-1.976820,2.391249,0.222292,-7.518942,-40.543240,-0.005280,52.870049,0.556284,-0.398661,-0.354397,-0.007698,0.003389,-0.733539, -0.670574, 0.119770, 0.005948,-0.143553, 0.003365, 0.862439, 0.010512, -0.999943, -0.000819, 0.498506, 0.232746, -0.000905
38.385235,0.012793,-0.305232,-0.011094,-1.981362,2.391059,0.222127,-7.548874,-40.579361,0.004738,35.465473,0.373043,-0.273886,-0.354364,-0.007696,0.003449,-0.740626, -0.670420, 0.119756, -0.005479,-0.144460, 0.007655, 0.862000, 0.010509, -0.999943, -0.000819, 0.440619, 0.387379, 0.000094
38.400352,0.011836,-0.293744,0.047980,-1.985735,2.390882,0.222841,-7.578890,-40.615501,-0.003702,35.465473,0.373043,-0.273886,-0.354364,-0.007696,0.003449,-0.740626, -0.670420, 0.119756, 0.005014,-0.144833, 0.012880, 0.861506, 0.010509, -0.999943, -0.000819, 0.584961, 0.387252, -0.006883
38.436733,0.066984,-0.374058,-0.028363,-1.998846,2.388535,0.221847,-7.651597,-40.702381,-0.004821,182.075546,1.913770,-1.459740,-0.354295,-0.007691,0.003541,-0.754800, -0.670112, 0.119725, 0.005842,-0.151864, 0.011634, 0.860849, 0.010501, -0.999943, -0.000819, -0.254248, 0.305643, 0.012499
38.453266,-0.001404,-0.304638,0.042458,-2.003799,2.388557,0.222537,-7.684725,-40.741871,-0.000783,85.376923,0.897019,-0.693790,-0.354259,-0.007688,0.003573,-0.761886, -0.669959, 0.119708, 0.000744,-0.150703, 0.010799, 0.861096, 0.010496, -0.999943, -0.000820, -0.020127, -0.174424, 0.006928
38.469055,-0.023296,-0.346303,-0.022306,-2.009116,2.388915,0.222195,-7.716057,-40.779125,-0.003100,39.820076,0.418189,-0.326787,-0.354226,-0.007686,0.003597,-0.768971, -0.669805, 0.119691, 0.003742,-0.149737, 0.011266, 0.861180, 0.010492, -0.999943, -0.000820, 0.114235, -0.079422, 0.000175
38.483990,0.008608,-0.291897,-0.080816,-2.013463,2.388787,0.220991,-7.746502,-40.815247,-0.003729,35.415047,0.371758,-0.292600,-0.354194,-0.007683,0.003613,-0.776055, -0.669651, 0.119673, 0.004171,-0.148153, 0.010695, 0.861461, 0.010487, -0.999943, -0.000820, 0.036418, -0.222682, 0.008974
38.529366,-0.004670,-0.317978,-0.014229,-2.027240,2.388989,0.220375,-7.838513,-40.923676,0.001509,263.092621,2.758362,-2.186471,-0.354127,-0.007681,0.003628,-0.790222, -0.669344, 0.119638, -0.000979,-0.152611, 0.007951, 0.861180, 0.010478, -0.999943, -0.000820, -0.204866, 0.112738, 0.005460
38.544369,0.039178,-0.299045,-0.031183,-2.031660,2.388410,0.219914,-7.868997,-40.959511,0.000773,48.037403,0.503500,-0.399329,-0.354094,-0.007681,0.003629,-0.797304, -0.669191, 0.119620, -0.000325,-0.151725, 0.012962, 0.860955, 0.010475, -0.999943, -0.000821, 0.644340, 0.226023, 0.023023
38.559887,0.043442,-0.343690,0.032168,-2.036903,2.387748,0.220405,-7.900559,-40.996510,0.003145,35.044781,0.367248,-0.290687,-0.354062,-0.007681,0.003621,-0.804386, -0.669037, 0.119603, -0.003029,-0.151141, 0.016443, 0.860995, 0.010472, -0.999943, -0.000821, 0.423500, 0.152397, 0.071131
38.574947,-0.002155,-0.328752,-0.025708,-2.041785,2.387779,0.220023,-7.931344,-41.032509,-0.002162,35.044781,0.367248,-0.290687,-0.354062,-0.007681,0.003621,-0.804386, -0.669037, 0.119603, 0.003120,-0.148518, 0.014678, 0.861432, 0.010472, -0.999943, -0.000821, -0.031873, -0.422096, -0.012006
38.612274,-0.016817,-0.378633,-0.026652,-2.055394,2.388384,0.219065,-8.008084,-41.121681,-0.004047,163.199142,1.709681,-1.321313,-0.353986,-0.007676,0.003547,-0.825628, -0.668577, 0.119555, 0.005166,-0.144541, 0.004518, 0.862508, 0.010467, -0.999943, -0.000821, -0.370340, -0.455932, -0.026256
38.627720,-0.084067,-0.320849,-0.015726,-2.060269,2.389661,0.218826,-8.039881,-41.158562,-0.000408,163.199142,1.709681,-1.321313,-0.353986,-0.007676,0.003547,-0.825628, -0.668577, 0.119555, 0.000379,-0.143509, 0.000753, 0.862690, 0.010467, -0.999943, -0.000821, -0.356061, -0.355314, -0.058648
38.642876,-0.018318,-0.355649,0.006218,-2.065570,2.389935,0.218919,-8.071138,-41.194729,0.003344,35.332355,0.370088,-0.282009,-0.353966,-0.007675,0.003505,-0.832708, -0.668423, 0.119541, -0.003393,-0.141559, 0.003150, 0.863268, 0.010466, -0.999943, -0.000821, 0.389403, -0.079723, 0.135607
38.658234,0.027857,-0.302866,-0.052983,-2.070158,2.389512,0.218116,-8.102989,-41.231491,-0.000426,35.071178,0.367303,-0.275393,-0.353947,-0.007674,0.003461,-0.839787, -0.668270, 0.119528, 0.001218,-0.143950, 0.003213, 0.862599, 0.010464, -0.999943, -0.000821, -0.134242, 0.284514, -0.096521
38.703888,0.035840,-0.321669,0.014854,-2.084169,2.387951,0.218763,-8.198114,-41.340481,-0.001172,100.941467,1.056895,-0.761463,-0.353918,-0.007671,0.003348,-0.853945, -0.667963, 0.119505, 0.002365,-0.146590, -0.002746, 0.859207, 0.010462, -0.999943, -0.000821, -0.248073, -0.006216, -0.306761
38.719002,0.026748,-0.292279,0.045559,-2.088490,2.387556,0.219436,-8.229459,-41.376312,-0.004814,35.535053,0.372022,-0.261626,-0.353909,-0.007670,0.003284,-0.861023, -0.667809, 0.119496, 0.005585,-0.147859, -0.003575, 0.860555, 0.010461, -0.999943, -0.000821, -0.231149, 0.063802, 0.388003
38.732967,-0.054527,-0.328654,0.019187,-2.093029,2.388309,0.219701,-8.258780,-41.409771,-0.001323,35.535053,0.372022,-0.261626,-0.353909,-0.007670,0.003284,-0.861023, -0.667809, 0.119496, 0.001277,-0.144901, -0.003226, 0.856467, 0.010461, -0.999943, -0.000821, 0.416117, -0.248714, -1.264520
38.750172,-0.041103,-0.413690,0.031261,-2.100053,2.389006,0.220232,-8.295058,-41.451042,0.002141,34.814754,0.364441,-0.249642,-0.353903,-0.007669,0.003215,-0.868102, -0.667656, 0.119489, -0.002103,-0.138960, -0.007402, 0.855216, 0.010460, -0.999943, -0.000821, -0.010018, -0.806298, -0.521188
38.785339,-0.023126,-0.327004,-0.014495,-2.111153,2.389791,0.219740,-8.369333,-41.535122,-0.002274,16.919657,0.177097,-0.117832,-0.353900,-0.007668,0.003140,-0.875180, -0.667503, 0.119483, 0.003624,-0.123201, -0.001037, 0.853147, 0.010459, -0.999943, -0.000821, 0.816575, -0.566003, -0.388211
38.800716,0.052034,-0.339366,0.025453,-2.116288,2.389004,0.220125,-8.401857,-41.571838,0.003632,51.771835,0.541789,-0.337848,-0.353906,-0.007667,0.002985,-0.889337, -0.667196, 0.119476, -0.003913,-0.117179, 0.001020, 0.852770, 0.010458, -0.999943, -0.000821, 0.658565, -0.526564, -0.221061
38.815990,0.069083,-0.278708,-0.021636,-2.120453,2.387972,0.219802,-8.434029,-41.608070,-0.003041,51.771835,0.541789,-0.337848,-0.353906,-0.007667,0.002985,-0.889337, -0.667196, 0.119476, 0.004153,-0.112592, 0.004301, 0.854658, 0.010458, -0.999943, -0.000821, 0.643096, -0.324342, 0.420053
38.830982,-0.002164,-0.365737,-0.004317,-2.125888,2.388004,0.219738,-8.466109,-41.644108,-0.009068,36.083790,0.377582,-0.227487,-0.353915,-0.007666,0.002907,-0.896415, -0.667043, 0.119475, 0.010106,-0.113186, 0.006463, 0.851709, 0.010457, -0.999943, -0.000821, 0.278042, 0.253735, -0.708397
38.886333,-0.020669,-0.364945,0.035925,-2.144972,2.389085,0.221616,-8.584845,-41.776356,0.002341,223.492599,2.338105,-1.264114,-0.353958,-0.007664,0.002678,-0.917652, -0.666583, 0.119481, -0.002246,-0.121071, 0.010209, 0.838861, 0.010456, -0.999943, -0.000820, 0.050306, 0.360089, -0.809179
38.901848,-0.036523,-0.331836,-0.035513,-2.150019,2.389640,0.221076,-8.618063,-41.813278,-0.000102,52.034843,0.544335,-0.283437,-0.353978,-0.007664,0.002604,-0.924732, -0.666430, 0.119486, 0.000753,-0.120865, 0.008687, 0.837784, 0.010455, -0.999943, -0.000820, -0.121964, -0.112391, -0.290084
38.917164,-0.064006,-0.379050,-0.011122,-2.155763,2.390610,0.220908,-8.651240,-41.850071,-0.010811,52.034843,0.544335,-0.283437,-0.353978,-0.007664,0.002604,-0.924732, -0.666430, 0.119486, 0.012379,-0.121611, 0.010121, 0.840140, 0.010455, -0.999943, -0.000820, 0.040211, 0.147880, 0.611707
38.933697,0.030890,-0.338164,0.003804,-2.161258,2.390109,0.220969,-8.686946,-41.889557,-0.007315,35.248310,0.368709,-0.184850,-0.354001,-0.007663,0.002533,-0.931812, -0.666277, 0.119492, 0.007333,-0.120611, 0.009467, 0.842870, 0.010455, -0.999943, -0.000820, -0.066579, -0.178654, 0.585471
38.979515,0.021781,-0.339835,-0.006391,-2.176112,2.389157,0.220690,-8.786630,-41.999001,0.005498,109.143562,1.141504,-0.515855,-0.354081,-0.007663,0.002354,-0.953055, -0.665817, 0.119517, -0.005799,-0.121269, 0.000114, 0.844736, 0.010454, -0.999943, -0.000819, -0.376216, -0.198477, 0.106486
38.995098,-0.039875,-0.350596,-0.000632,-2.181459,2.389765,0.220681,-8.820424,-42.036022,-0.001623,109.143562,1.141504,-0.515855,-0.354081,-0.007663,0.002354,-0.953055, -0.665817, 0.119517, 0.002794,-0.120352, 0.002273, 0.843748, 0.010454, -0.999943, -0.000819, 0.325311, 0.060716, -0.229374
39.010956,0.021815,-0.361396,-0.017169,-2.187099,2.389424,0.220413,-8.855103,-42.073910,-0.001330,34.851780,0.364491,-0.159786,-0.354110,-0.007663,0.002305,-0.960137, -0.665664, 0.119528, 0.001686,-0.118783, 0.001583, 0.843134, 0.010453, -0.999943, -0.000819, 0.050761, -0.203526, -0.194147
39.029762,-0.065786,-0.349688,-0.076811,-2.193587,2.390645,0.218987,-8.896588,-42.119122,-0.009681,35.236347,0.368499,-0.157114,-0.354140,-0.007662,0.002261,-0.967220, -0.665511, 0.119539, 0.011069,-0.117749, -0.000555, 0.842209, 0.010453, -0.999943, -0.000819, -0.111490, -0.199411, -0.231379
39.065468,0.006917,-0.310334,-0.002145,-2.204267,2.390407,0.218914,-8.975253,-42.204430,0.002225,231.692856,2.422864,-0.988008,-0.354205,-0.007662,0.002195,-0.981387, -0.665204, 0.119563, -0.002680,-0.119816, -0.000610, 0.843966, 0.010453, -0.999943, -0.000818, -0.085216, 0.084204, 0.206902
39.080517,0.001624,-0.375467,0.037883,-2.209840,2.390383,0.219476,-9.008553,-42.240448,0.005499,47.852314,0.500389,-0.200774,-0.354239,-0.007662,0.002175,-0.988472, -0.665051, 0.119575, -0.005495,-0.120756, 0.000292, 0.845122, 0.010452, -0.999943, -0.000818, 0.002743, 0.149353, 0.328620
39.095711,0.063974,-0.381481,0.020433,-2.215539,2.389427,0.219781,-9.042163,-42.276695,0.007908,34.221878,0.357848,-0.142121,-0.354273,-0.007662,0.002162,-0.995558, -0.664898, 0.119588, -0.007805,-0.121302, 0.003522, 0.849785, 0.010452, -0.999943, -0.000818, 0.198241, 0.208722, 1.239012
39.110756,0.038767,-0.326798,-0.009216,-2.220389,2.388851,0.219644,-9.075619,-42.312691,0.000299,34.221878,0.357848,-0.142121,-0.354273,-0.007662,0.002162,-0.995558, -0.664898, 0.119588, 0.000914,-0.118494, 0.004097, 0.852052, 0.010452, -0.999943, -0.000818, 0.204847, -0.312702, 0.516546
39.157333,-0.024587,-0.339315,-0.042913,-2.235441,2.389942,0.217741,-9.179624,-42.423885,-0.002592,138.420502,1.447307,-0.575017,-0.354362,-0.007665,0.002173,-1.016818, -0.664438, 0.119626, 0.004039,-0.115319, -0.008817, 0.852644, 0.010453, -0.999943, -0.000818, -0.405223, -0.402332, -0.040427
39.172966,-0.003185,-0.331146,-0.028189,-2.240532,2.389991,0.217307,-9.214615,-42.461212,-0.006117,138.420502,1.447307,-0.575017,-0.354362,-0.007665,0.002173,-1.016818, -0.664438, 0.119626, 0.006886,-0.115930, -0.005997, 0.852488, 0.010453, -0.999943, -0.000818, 0.270328, 0.253317, 0.014249
39.188293,-0.007862,-0.366002,-0.013388,-2.246074,2.390110,0.217105,-9.249160,-42.497971,-0.000778,35.168068,0.367763,-0.147560,-0.354387,-0.007666,0.002192,-1.023905, -0.664285, 0.119638, 0.000556,-0.121166, -0.009136, 0.851833, 0.010454, -0.999943, -0.000817, -0.698153, 0.382111, -0.067919
39.204155,0.005639,-0.337132,0.032879,-2.251340,2.390022,0.217618,-9.284887,-42.535900,0.001914,34.716347,0.363102,-0.147885,-0.354411,-0.007667,0.002219,-1.030994, -0.664132, 0.119650, -0.001829,-0.125259, -0.011455, 0.850531, 0.010456, -0.999943, -0.000817, -0.495891, 0.311670, -0.236345
39.249790,0.016803,-0.377247,-0.049101,-2.267771,2.389290,0.215479,-9.388386,-42.644943,-0.005237,182.068527,1.905305,-0.808175,-0.354458,-0.007664,0.002290,-1.045171, -0.663825, 0.119671, 0.007124,-0.137715, -0.016664, 0.847168, 0.010458, -0.999943, -0.000817, -0.462364, 0.367310, -0.180951
39.264664,0.050161,-0.242307,0.002313,-2.271324,2.388555,0.215513,-9.422195,-42.680496,-0.003037,48.952274,0.512270,-0.222858,-0.354479,-0.007663,0.002335,-1.052261, -0.663672, 0.119681, 0.003149,-0.132644, -0.016154, 0.849632, 0.010458, -0.999943, -0.000817, 0.362526, -0.593712, 0.478779
39.280064,0.070003,-0.387061,0.073354,-2.277180,2.387495,0.216623,-9.457186,-42.717182,-0.000587,35.080818,0.367087,-0.164245,-0.354498,-0.007661,0.002386,-1.059351, -0.663519, 0.119690, 0.000685,-0.133299, -0.015561, 0.849556, 0.010457, -0.999943, -0.000817, 0.021476, 0.113009, 0.009269
39.295792,0.059889,-0.322443,-0.025317,-2.282144,2.386573,0.216233,-9.492875,-42.754505,-0.000200,35.080818,0.367087,-0.164245,-0.354498,-0.007661,0.002386,-1.059351, -0.663519, 0.119690, 0.000532,-0.135273, -0.014555, 0.849510, 0.010457, -0.999943, -0.000817, -0.026657, 0.280095, 0.063054
39.330795,0.015806,-0.355840,-0.014543,-2.294205,2.386038,0.215740,-9.573467,-42.838322,-0.004491,251.054825,2.626008,-1.251990,-0.354521,-0.007660,0.002504,-1.073532, -0.663212, 0.119704, 0.005810,-0.134393, -0.011949, 0.848648, 0.010455, -0.999943, -0.000817, 0.164202, 0.041118, -0.089467
39.345837,0.021617,-0.298015,0.061173,-2.298614,2.385718,0.216645,-9.607986,-42.874149,-0.005318,75.236259,0.786995,-0.388168,-0.354528,-0.007658,0.002568,-1.080623, -0.663059, 0.119710, 0.005771,-0.133166, -0.008552, 0.848123, 0.010453, -0.999943, -0.000817, 0.489247, 0.104179, -0.119293
39.360905,-0.037803,-0.362902,-0.001915,-2.303998,2.386279,0.216617,-9.642696,-42.910099,-0.008125,39.236130,0.410343,-0.209174,-0.354532,-0.007656,0.002629,-1.087713, -0.662906, 0.119715, 0.008800,-0.127202, -0.009020, 0.846982, 0.010451, -0.999943, -0.000817, 0.411681, -0.679403, -0.473382
39.376087,0.014990,-0.318279,0.018377,-2.308764,2.386054,0.216892,-9.677798,-42.946377,-0.003298,35.340744,0.369517,-0.194340,-0.354532,-0.007655,0.002689,-1.094804, -0.662753, 0.119718, 0.003128,-0.125364, -0.010265, 0.848627, 0.010448, -0.999943, -0.000817, -0.050067, -0.319587, 0.342728
39.423374,-0.011465,-0.310370,-0.046318,-2.322722,2.386570,0.214809,-9.787436,-43.059029,0.007940,66.660500,0.696588,-0.388565,-0.354526,-0.007651,0.002808,-1.108986, -0.662447, 0.119722, -0.008063,-0.129272, -0.013230, 0.851133, 0.010442, -0.999943, -0.000817, -0.218270, 0.060408, 0.227846
39.438828,0.030850,-0.256081,0.074119,-2.326633,2.386099,0.215941,-9.823523,-43.096039,0.002683,66.660500,0.696588,-0.388565,-0.354526,-0.007651,0.002808,-1.108986, -0.662447, 0.119722, -0.001726,-0.132734, -0.012972, 0.851491, 0.010442, -0.999943, -0.000817, -0.222917, 0.388314, 0.196786
39.455105,-0.001508,-0.301622,0.054341,-2.331439,2.386123,0.216807,-9.861289,-43.134689,-0.000368,39.774529,0.415495,-0.238364,-0.354519,-0.007650,0.002866,-1.116077, -0.662294, 0.119722, 0.001097,-0.134441, -0.012630, 0.850113, 0.010438, -0.999943, -0.000818, -0.042506, 0.226439, -0.274277
39.471062,-0.003255,-0.386051,0.015704,-2.337541,2.386174,0.217055,-9.898836,-43.173016,-0.002339,35.038746,0.365890,-0.215551,-0.354509,-0.007648,0.002922,-1.123167, -0.662141, 0.119721, 0.002946,-0.137179, -0.009119, 0.849171, 0.010434, -0.999943, -0.000818, 0.211870, 0.529607, -0.093672
39.506531,-0.010851,-0.357829,0.021613,-2.349772,2.386545,0.217794,-9.982107,-43.257591,-0.005264,224.294968,2.340283,-1.446610,-0.354484,-0.007644,0.003024,-1.137347, -0.661835, 0.119716, 0.006446,-0.145150, -0.017392, 0.848091, 0.010425, -0.999943, -0.000818, -0.631267, 0.151963, -0.061104
39.521721,0.001331,-0.278674,0.027156,-2.353946,2.386525,0.218200,-10.017903,-43.293884,0.002933,50.647720,0.528223,-0.333445,-0.354468,-0.007642,0.003069,-1.144437, -0.661683, 0.119713, -0.003476,-0.146149, -0.019537, 0.848374, 0.010421, -0.999943, -0.000819, -0.321430, -0.039485, 0.073419
39.537254,0.020770,-0.334036,0.031458,-2.359026,2.386209,0.218679,-10.054342,-43.330742,-0.000755,35.387428,0.368897,-0.237342,-0.354451,-0.007639,0.003111,-1.151526, -0.661530, 0.119708, 0.001540,-0.146712, -0.018808, 0.847356, 0.010416, -0.999943, -0.000819, 0.069903, 0.133043, -0.223052
39.562569,0.024398,-0.417570,-0.013347,-2.369367,2.385605,0.218348,-10.114552,-43.391365,-0.002859,35.387428,0.368897,-0.237342,-0.354451,-0.007639,0.003111,-1.151526, -0.661530, 0.119708, 0.003710,-0.144873, -0.018592, 0.842673, 0.010416, -0.999943, -0.000819, 0.176290, -0.047785, -0.736895
39.599674,0.042988,-0.266617,0.051010,-2.378891,2.384069,0.220170,-10.202805,-43.479809,0.002056,71.893646,0.748231,-0.505170,-0.354391,-0.007634,0.003216,-1.172792, -0.661072, 0.119689, -0.001695,-0.144501, -0.015850, 0.843065, 0.010400, -0.999944, -0.000820, 0.131908, 0.056234, 0.052136
39.615791,-0.038505,-0.338958,-0.033389,-2.384270,2.384681,0.219641,-10.241261,-43.518272,0.003998,41.385212,0.430532,-0.294044,-0.354369,-0.007633,0.003239,-1.179880, -0.660919, 0.119681, -0.003820,-0.143821, -0.017344, 0.842998, 0.010395, -0.999944, -0.000820, -0.108132, -0.165381, -0.058705
39.631039,0.014681,-0.396221,-0.037201,-2.390217,2.384460,0.219082,-10.277689,-43.554611,-0.000817,41.385212,0.430532,-0.294044,-0.354369,-0.007633,0.003239,-1.179880, -0.660919, 0.119681, 0.001723,-0.144449, -0.015442, 0.843891, 0.010395, -0.999944, -0.000820, 0.140028, 0.178367, 0.271832
39.645992,0.031670,-0.314799,-0.019495,-2.394852,2.383994,0.218795,-10.313485,-43.590244,-0.003570,35.326637,0.367410,-0.253094,-0.354351,-0.007630,0.003257,-1.186967, -0.660767, 0.119673, 0.004239,-0.143905, -0.016756, 0.842884, 0.010391, -0.999944, -0.000820, -0.078967, -0.129097, -0.294025
39.681339,-0.000158,-0.363048,0.002124,-2.407237,2.383999,0.218868,-10.398617,-43.674553,0.006032,314.265900,3.265415,-2.279041,-0.354315,-0.007625,0.003286,-1.201141, -0.660462, 0.119656, -0.006239,-0.149937, -0.019040, 0.837498, 0.010381, -0.999944, -0.000821, -0.234649, 0.270995, -0.499510
39.696621,0.034579,-0.295747,0.079084,-2.411685,2.383479,0.220057,-10.435457,-43.710964,-0.000148,46.079948,0.478562,-0.335516,-0.354297,-0.007623,0.003294,-1.208228, -0.660309, 0.119647, 0.001208,-0.152312, -0.018093, 0.838746, 0.010376, -0.999944, -0.000821, -0.108309, 0.294374, 0.400758
39.711864,0.048879,-0.336124,0.011417,-2.416707,2.382748,0.220228,-10.472114,-43.747105,-0.003441,46.079948,0.478562,-0.335516,-0.354297,-0.007623,0.003294,-1.208228, -0.660309, 0.119647, 0.004178,-0.151253, -0.019701, 0.839104, 0.010376, -0.999944, -0.000821, -0.110581, -0.235883, 0.025855
39.727062,-0.023841,-0.347940,-0.011207,-2.421922,2.383106,0.220060,-10.508981,-43.783382,-0.000919,35.469669,0.368184,-0.258797,-0.354279,-0.007620,0.003299,-1.215313, -0.660157, 0.119638, 0.001011,-0.150572, -0.025021, 0.839588, 0.010370, -0.999944, -0.000821, -0.554585, -0.451787, 0.015058
