timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
50.684879,0.039555,0.001494,0.060697,-0.004955,0.020295,-0.010369,-1.029765,-3.906244,0.969842,17.995213,-23.190419,0.656138,-0.021647,0.034685,0.004322,0.865966, -2.790006, 1.065913, -0.969179,-0.332059, -0.065969, -0.174109, 0.739400, 0.563873, -0.336562, -0.012657, 0.007489, 0.005552
50.700241,0.026153,0.048438,-0.025851,-0.004561,0.021023,-0.010758,-1.029835,-3.906565,0.983213,2.868794,-3.730072,0.048279,-0.021222,0.034419,0.004750,0.865457, -2.790539, 1.066265, -0.984717,-0.332133, -0.065893, -0.174051, 0.739303, 0.563928, -0.336648, -0.010617, 0.004886, 0.010738
50.715393,-0.025376,0.021204,-0.017665,-0.004943,0.021342,-0.011023,-1.029910,-3.906891,0.975213,2.352341,-3.085022,-0.006110,-0.020821,0.034177,0.005165,0.864953, -2.791072, 1.066606, -0.974342,-0.332203, -0.065819, -0.173987, 0.739205, 0.563995, -0.336717, -0.009942, 0.004532, 0.011458
50.750721,0.028230,0.118608,0.011270,-0.003603,0.024339,-0.011080,-1.030037,-3.907747,0.971983,1.557188,-2.041280,0.001072,-0.021233,0.034397,0.004708,0.864449, -2.791604, 1.066947, -0.971667,-0.332381, -0.065630, -0.173828, 0.739106, 0.564072, -0.336774, -0.011035, 0.005121, 0.012367
50.766441,0.025891,0.039025,-0.091729,-0.003199,0.024948,-0.012512,-1.030088,-3.908143,0.976646,4.580249,-5.897195,0.192246,-0.022388,0.035017,0.003435,0.863932, -2.792132, 1.067322, -0.977186,-0.332435, -0.065548, -0.173738, 0.739002, 0.564160, -0.336821, -0.007165, 0.004579, 0.014491
50.785088,-0.032221,0.038756,-0.091770,-0.003779,0.025646,-0.014164,-1.030157,-3.908614,0.979018,2.947362,-3.700715,0.279338,-0.023479,0.035569,0.002201,0.863401, -2.792654, 1.067730, -0.979311,-0.332474, -0.065457, -0.173612, 0.738895, 0.564258, -0.336859, -0.004197, 0.004018, 0.016592
50.821301,-0.002452,0.020462,0.003406,-0.003431,0.024861,-0.014631,-1.030282,-3.909518,0.973684,10.336591,-12.690024,1.438569,-0.024019,0.035641,0.001424,0.862329, -2.793685, 1.068583, -0.973150,-0.332542, -0.065281, -0.173399, 0.738686, 0.564471, -0.336903, -0.003837, 0.004482, 0.014508
50.837341,-0.079888,0.065599,-0.119152,0.000951,0.027451,0.006299,-1.030267,-3.909962,0.973648,3.736141,-4.517843,0.648282,-0.025109,0.036058,0.000150,0.861782, -2.794192, 1.069040, -0.973632,-0.332580, -0.065214, -0.173291, 0.738585, 0.564582, -0.336909, -0.004491, 0.002505, 0.015748
50.852623,-0.084667,0.033024,-0.092937,-0.000314,0.027944,0.004911,-1.030272,-3.910385,0.969955,2.782748,-3.289248,0.607194,-0.026137,0.036421,-0.001079,0.861225, -2.794689, 1.069528, -0.969537,-0.332603, -0.065152, -0.173190, 0.738485, 0.564696, -0.336908, -0.002688, 0.002719, 0.015580
50.900158,-0.045126,-0.026581,-0.052058,-0.001724,0.024471,0.001338,-1.030354,-3.911550,0.974095,10.901021,-12.674398,2.631939,-0.025769,0.035892,-0.001001,0.860104, -2.795669, 1.070530, -0.974548,-0.332664, -0.065010, -0.172863, 0.738308, 0.564918, -0.336866, -0.001802, 0.000650, 0.015220
50.918186,0.060209,0.069400,0.013807,-0.000666,0.025691,0.001581,-1.030365,-3.912010,0.969355,2.727388,-3.200833,0.606987,-0.025094,0.035365,-0.000436,0.859558, -2.796156, 1.071003, -0.968825,-0.332664, -0.064961, -0.172725, 0.738239, 0.565018, -0.336821, 0.001061, 0.000179, 0.016596
50.935135,-0.026307,0.062636,-0.006374,-0.001103,0.026732,0.001475,-1.030384,-3.912462,0.971788,2.727388,-3.200833,0.606987,-0.025094,0.035365,-0.000436,0.859558, -2.796156, 1.071003, -0.972055,-0.332676, -0.064965, -0.172593, 0.738239, 0.565018, -0.336821, 0.000609, -0.005778, 0.014803
50.971386,-0.003799,0.080039,0.054344,-0.007207,0.036879,0.000813,-1.030647,-3.913807,0.975823,20.144816,-24.325300,3.408275,-0.023263,0.033782,0.001170,0.858504, -2.797124, 1.071876, -0.976268,-0.332654, -0.064973, -0.172327, 0.738141, 0.565192, -0.336687, 0.003163, -0.004830, 0.013825
50.987347,0.037322,0.118545,0.003023,-0.006621,0.038741,0.000861,-1.030753,-3.914425,0.987182,3.457796,-4.219748,0.514756,-0.022789,0.033235,0.001564,0.857992, -2.797601, 1.072283, -0.988443,-0.332678, -0.065008, -0.172220, 0.738113, 0.565261, -0.336600, -0.000738, -0.008970, 0.011234
51.005695,0.037755,0.035601,0.027450,-0.005948,0.039376,0.001350,-1.030861,-3.915140,0.973565,2.382817,-2.928236,0.319577,-0.022339,0.032721,0.001946,0.857487, -2.798075, 1.072677, -0.972050,-0.332687, -0.065053, -0.172096, 0.738096, 0.565322, -0.336502, 0.001406, -0.009126, 0.011410
51.045265,0.026066,0.071508,-0.021104,-0.003802,0.040787,-0.000868,-1.031011,-3.916755,0.972041,6.634873,-8.479835,0.371871,-0.019964,0.030533,0.004147,0.856517, -2.799012, 1.073380, -0.971875,-0.332669, -0.065222, -0.171881, 0.738101, 0.565401, -0.336272, 0.003593, -0.011261, 0.007460
51.063629,0.059645,0.008001,0.106255,-0.008803,0.036295,-0.006795,-1.031174,-3.917425,0.982243,2.210761,-2.909376,-0.017217,-0.018640,0.029304,0.005415,0.856060, -2.799473, 1.073670, -0.983391,-0.332694, -0.065348, -0.171768, 0.738130, 0.565411, -0.336139, 0.000776, -0.017186, 0.007004
51.080524,0.038041,0.073432,-0.008784,-0.008170,0.037516,-0.006941,-1.031312,-3.918059,0.982331,2.210761,-2.909376,-0.017217,-0.018640,0.029304,0.005415,0.856060, -2.799473, 1.073670, -0.982354,-0.332746, -0.065475, -0.171675, 0.738130, 0.565411, -0.336139, -0.002780, -0.018597, 0.005390
51.116917,0.096178,0.055287,0.038683,-0.003791,0.037978,-0.006712,-1.031450,-3.919443,0.981434,6.037373,-9.106574,-2.165147,-0.012556,0.025590,0.011714,0.854797, -2.800864, 1.074292, -0.981361,-0.332875, -0.065797, -0.171524, 0.738279, 0.565350, -0.335717, -0.003726, -0.020481, 0.001827
51.132252,0.143092,0.029002,0.222423,0.001360,0.038285,0.002508,-1.031429,-3.920030,0.987664,6.037373,-9.106574,-2.165147,-0.012556,0.025590,0.011714,0.854797, -2.800864, 1.074292, -0.988352,-0.332925, -0.065948, -0.171484, 0.738279, 0.565350, -0.335717, -0.003248, -0.021285, -0.001753
51.152107,0.049044,0.043060,0.223082,0.002308,0.039117,0.006823,-1.031384,-3.920802,0.986794,1.477877,-2.540182,-1.058327,-0.009165,0.023550,0.015142,0.854451, -2.801345, 1.074328, -0.986682,-0.333053, -0.066149, -0.171412, 0.738350, 0.565293, -0.335576, -0.009591, -0.023856, 0.000028
51.188026,-0.021749,0.064645,0.067562,0.002687,0.040704,0.008046,-1.031287,-3.922267,0.987162,5.219667,-11.121088,-7.299682,-0.006070,0.021494,0.017946,0.853832, -2.802317, 1.074240, -0.987171,-0.333231, -0.066553, -0.171312, 0.738522, 0.565139, -0.335292, -0.006350, -0.024552, -0.002419
51.203110,0.119541,0.149776,0.172691,0.000671,0.040576,0.010032,-1.031277,-3.922881,0.985962,1.142548,-2.774250,-2.179963,-0.003556,0.019753,0.020231,0.853562, -2.802804, 1.074118, -0.985811,-0.333325, -0.066739, -0.171273, 0.738625, 0.565031, -0.335155, -0.008703, -0.026981, -0.003524
51.218670,0.090548,0.068397,0.184561,0.002054,0.041620,0.012851,-1.031245,-3.923527,0.976566,1.142548,-2.774250,-2.179963,-0.003556,0.019753,0.020231,0.853562, -2.802804, 1.074118, -0.975500,-0.333443, -0.066943, -0.171266, 0.738625, 0.565031, -0.335155, -0.011798, -0.027675, -0.008088
51.233711,0.129281,0.104317,0.114761,0.003981,0.043175,0.014561,-1.031185,-3.924180,0.982772,0.646116,-1.969965,-1.912586,-0.001132,0.018045,0.022379,0.853325, -2.803291, 1.073931, -0.983437,-0.333569, -0.067121, -0.171247, 0.738739, 0.564900, -0.335024, -0.013623, -0.025987, -0.005631
51.259174,-0.000654,-0.006702,-0.013498,0.004619,0.043106,0.013598,-1.031067,-3.925274,0.975823,3.499635,-13.734271,-15.406135,0.000155,0.016524,0.023028,0.852883, -2.804243, 1.073509, -0.975013,-0.333764, -0.067459, -0.171215, 0.738997, 0.564594, -0.334766, -0.011864, -0.028555, -0.006726
51.274166,0.061082,0.068486,0.116333,0.005526,0.044123,0.015325,-1.030984,-3.925939,0.983329,0.410015,-2.166190,-2.743406,0.001570,0.015316,0.024190,0.852691, -2.804713, 1.073245, -0.984137,-0.333897, -0.067671, -0.171223, 0.739143, 0.564415, -0.334641, -0.014405, -0.029252, -0.010748
51.288956,0.039385,0.067797,0.038933,0.006100,0.045111,0.015892,-1.030894,-3.926606,0.973631,0.410015,-2.166190,-2.743406,0.001570,0.015316,0.024190,0.852691, -2.804713, 1.073245, -0.972527,-0.334010, -0.067901, -0.171235, 0.739143, 0.564415, -0.334641, -0.011639, -0.031413, -0.012146
51.304008,0.111364,0.094623,0.122405,0.007751,0.046514,0.017707,-1.030777,-3.927306,0.971849,0.195318,-1.634466,-2.322119,0.002922,0.014163,0.025293,0.852518, -2.805177, 1.072945, -0.971621,-0.334164, -0.068110, -0.171260, 0.739299, 0.564219, -0.334519, -0.017728, -0.028695, -0.012646
51.339420,-0.043984,0.038189,0.009963,0.007756,0.046982,0.016433,-1.030503,-3.928968,0.981092,0.529597,-4.623292,-6.556416,0.001702,0.014290,0.023511,0.852170, -2.806085, 1.072371, -0.982055,-0.334472, -0.068669, -0.171271, 0.739630, 0.563807, -0.334269, -0.013693, -0.032564, -0.011490
51.354660,0.038253,-0.023063,-0.084564,0.008332,0.046635,0.015160,-1.030376,-3.929681,0.972731,0.224852,-1.547610,-2.090068,0.001026,0.014347,0.022569,0.851988, -2.806524, 1.072115, -0.971776,-0.334606, -0.068921, -0.171293, 0.739806, 0.563592, -0.334142, -0.013745, -0.033178, -0.014036
51.371140,0.007967,0.019710,-0.075532,0.008461,0.046954,0.013936,-1.030236,-3.930454,0.971571,0.224852,-1.547610,-2.090068,0.001026,0.014347,0.022569,0.851988, -2.806524, 1.072115, -0.971417,-0.334753, -0.069187, -0.171332, 0.739806, 0.563592, -0.334142, -0.014581, -0.032003, -0.015681
51.406807,0.095849,0.045638,0.069774,0.012826,0.047130,0.014685,-1.029779,-3.932135,0.983708,2.736479,-18.171005,-24.550122,0.001051,0.013850,0.022162,0.851626, -2.807379, 1.071616, -0.984999,-0.335089, -0.069796, -0.171405, 0.740177, 0.563135, -0.333890, -0.015243, -0.034129, -0.015639
51.421856,0.008335,-0.039434,-0.039815,-0.002260,0.039282,0.007628,-1.029813,-3.932727,0.977887,0.333485,-2.009382,-2.645757,0.000765,0.013903,0.021669,0.851445, -2.807801, 1.071377, -0.977227,-0.335222, -0.070054, -0.171460, 0.740370, 0.562895, -0.333766, -0.014390, -0.032947, -0.018776
51.437038,-0.060361,0.039663,-0.037641,-0.003160,0.039873,0.007066,-1.029861,-3.933331,0.981972,0.333485,-2.009382,-2.645757,0.000765,0.013903,0.021669,0.851445, -2.807801, 1.071377, -0.982414,-0.335364, -0.070311, -0.171501, 0.740370, 0.562895, -0.333766, -0.015399, -0.033520, -0.016855
51.452007,-0.026438,0.040019,-0.066040,-0.003549,0.040462,0.006095,-1.029914,-3.933935,0.975684,0.269113,-1.490072,-1.913102,0.000493,0.013954,0.021199,0.851263, -2.808218, 1.071148, -0.974975,-0.335490, -0.070560, -0.171564, 0.740568, 0.562649, -0.333644, -0.013870, -0.031545, -0.019467
51.487736,-0.049387,-0.022571,-0.010861,-0.004328,0.038397,0.004170,-1.030069,-3.935308,0.976810,1.783660,-5.816088,-5.668026,-0.003625,0.015857,0.016764,0.850848, -2.809023, 1.070818, -0.976918,-0.335797, -0.071162, -0.171735, 0.740947, 0.562155, -0.333439, -0.014329, -0.031586, -0.020778
51.504223,-0.108695,-0.010355,-0.205581,-0.006083,0.038230,0.000852,-1.030168,-3.935935,0.977181,0.704118,-1.709391,-1.269208,-0.006123,0.017057,0.014173,0.850596, -2.809404, 1.070760, -0.977221,-0.335971, -0.071407, -0.171819, 0.741117, 0.561915, -0.333367, -0.019255, -0.028597, -0.019954
51.519131,-0.162297,0.030373,-0.194163,-0.014355,0.035879,-0.004548,-1.030383,-3.936472,0.976293,0.704118,-1.709391,-1.269208,-0.006123,0.017057,0.014173,0.850596, -2.809404, 1.070760, -0.976202,-0.336125, -0.071618, -0.171877, 0.741117, 0.561915, -0.333367, -0.018377, -0.027780, -0.017035
51.555965,-0.011492,0.002407,-0.047734,-0.014213,0.034365,-0.007832,-1.030907,-3.937739,0.975254,4.366273,-7.766027,-3.216444,-0.009934,0.018847,0.010318,0.849742, -2.810503, 1.070812, -0.975171,-0.336505, -0.072123, -0.172040, 0.741601, 0.561194, -0.333217, -0.018777, -0.026676, -0.017846
51.571815,-0.099384,-0.053785,-0.106427,-0.015761,0.033527,-0.009490,-1.031157,-3.938270,0.975473,1.209478,-1.976159,-0.599577,-0.011555,0.019654,0.008755,0.849423, -2.810854, 1.070907, -0.975513,-0.336680, -0.072309, -0.172117, 0.741753, 0.560954, -0.333189, -0.020934, -0.022979, -0.017368
51.596745,-0.062488,-0.034711,-0.107525,-0.009654,0.018880,-0.025215,-1.031398,-3.938741,0.974405,1.209478,-1.976159,-0.599577,-0.011555,0.019654,0.008755,0.849423, -2.810854, 1.070907, -0.974356,-0.336931, -0.072623, -0.172252, 0.741753, 0.560954, -0.333189, -0.018855, -0.023866, -0.018910
51.632618,0.011651,0.027043,-0.065550,-0.009042,0.018285,-0.027531,-1.031721,-3.939395,0.980038,19.256141,-29.342234,-6.357433,-0.012324,0.020070,0.008308,0.848752, -2.811548, 1.071157, -0.980773,-0.337302, -0.073065, -0.172515, 0.742059, 0.560466, -0.333149, -0.020121, -0.022345, -0.022508
51.648640,-0.023740,0.031962,-0.035729,-0.009416,0.018788,-0.028094,-1.031871,-3.939695,0.973421,1.901804,-2.913932,-0.650376,-0.012337,0.020077,0.008467,0.848415, -2.811898, 1.071278, -0.972736,-0.337460, -0.073261, -0.172620, 0.742218, 0.560213, -0.333133, -0.018808, -0.022521, -0.021012
51.664551,-0.028394,0.029809,-0.009743,-0.009862,0.019256,-0.028247,-1.032029,-3.940003,0.986573,1.301450,-2.002822,-0.458033,-0.012347,0.020081,0.008619,0.848076, -2.812248, 1.071397, -0.988085,-0.337608, -0.073441, -0.172736, 0.742380, 0.559953, -0.333121, -0.018165, -0.019889, -0.021587
51.701641,0.022321,0.025130,-0.005226,-0.006348,0.019628,-0.024002,-1.032265,-3.940732,0.978066,7.923761,-12.289721,-2.915636,-0.012393,0.020061,0.008854,0.847395, -2.812951, 1.071630, -0.977220,-0.338027, -0.073856, -0.173009, 0.742710, 0.559418, -0.333114, -0.022292, -0.020497, -0.021631
51.717289,-0.001038,0.069330,-0.013339,-0.006364,0.020698,-0.024208,-1.032364,-3.941057,0.975262,2.107010,-3.277448,-0.788152,-0.012417,0.020047,0.008956,0.847052, -2.813303, 1.071745, -0.974993,-0.338193, -0.074018, -0.173138, 0.742876, 0.559143, -0.333121, -0.021521, -0.018017, -0.022831
51.733692,-0.027132,-0.014553,0.047138,-0.006801,0.020463,-0.023447,-1.032476,-3.941392,0.981594,1.274759,-1.988519,-0.484377,-0.012439,0.020033,0.009054,0.846708, -2.813655, 1.071858, -0.982341,-0.338377, -0.074206, -0.173271, 0.743043, 0.558862, -0.333133, -0.022332, -0.020550, -0.023290
51.780914,-0.005385,0.029863,-0.031313,-0.009762,0.009085,-0.031123,-1.032937,-3.941821,0.975131,6.297169,-9.734810,-2.222586,-0.012732,0.020015,0.008864,0.846014, -2.814353, 1.072095, -0.974577,-0.338868, -0.074642, -0.173701, 0.743378, 0.558292, -0.333179, -0.021602, -0.015379, -0.023697
51.797424,-0.031356,0.087797,0.016421,-0.010268,0.010501,-0.030858,-1.033105,-3.941993,0.971488,1.326716,-2.060550,-0.482180,-0.012706,0.019966,0.008999,0.845665, -2.814701, 1.072211, -0.971139,-0.339043, -0.074814, -0.173856, 0.743547, 0.558000, -0.333210, -0.021802, -0.017699, -0.025218
51.814644,-0.011024,0.041011,0.006373,-0.010455,0.011200,-0.030750,-1.033286,-3.942187,0.975866,1.326716,-2.060550,-0.482180,-0.012706,0.019966,0.008999,0.845665, -2.814701, 1.072211, -0.976412,-0.339227, -0.075004, -0.174027, 0.743547, 0.558000, -0.333210, -0.021767, -0.018142, -0.026351
51.852715,0.088521,0.049404,0.243650,-0.003260,0.009791,-0.021073,-1.033410,-3.942560,0.977395,10.937035,-19.395550,-8.092594,-0.009324,0.017744,0.012463,0.845022, -2.815412, 1.072311, -0.977654,-0.339644, -0.075439, -0.174394, 0.743883, 0.557406, -0.333296, -0.022239, -0.019326, -0.026187
51.868515,-0.053588,0.064518,-0.054693,-0.004088,0.010787,-0.021918,-1.033475,-3.942729,0.972528,1.643959,-2.991207,-1.301601,-0.010126,0.018071,0.011576,0.844707, -2.815764, 1.072346, -0.972025,-0.339807, -0.075589, -0.174543, 0.744045, 0.557111, -0.333353, -0.021551, -0.015836, -0.024707
51.884209,0.006232,-0.011716,-0.066731,-0.003992,0.010607,-0.022947,-1.033537,-3.942896,0.977537,1.061931,-1.847154,-0.697602,-0.010915,0.018411,0.010736,0.844384, -2.816111, 1.072403, -0.978134,-0.339961, -0.075731, -0.174699, 0.744203, 0.556820, -0.333417, -0.020822, -0.014325, -0.025264
51.929428,0.045382,0.054318,-0.082395,0.005394,0.017779,-0.010040,-1.033292,-3.943703,0.969771,9.537902,-16.194354,-5.658773,-0.011002,0.018342,0.010705,0.843731, -2.816800, 1.072529, -0.968959,-0.340424, -0.076144, -0.175135, 0.744515, 0.556235, -0.333559, -0.021366, -0.014732, -0.024550
51.944118,0.055037,0.070117,0.058624,0.006190,0.018793,-0.009193,-1.033201,-3.943979,0.981531,1.559403,-2.646429,-0.920185,-0.011045,0.018310,0.010689,0.843404, -2.817142, 1.072593, -0.982853,-0.340579, -0.076263, -0.175299, 0.744671, 0.555942, -0.333634, -0.022894, -0.011996, -0.026781
51.959446,-0.001988,0.039934,0.055759,0.006160,0.019393,-0.008356,-1.033107,-3.944274,0.979232,1.121847,-1.902985,-0.658444,-0.011087,0.018281,0.010674,0.843076, -2.817484, 1.072657, -0.978991,-0.340735, -0.076384, -0.175460, 0.744826, 0.555649, -0.333713, -0.022025, -0.012100, -0.025510
51.997318,0.061957,0.040612,0.075408,0.008821,0.019918,-0.005806,-1.032774,-3.945028,0.977134,2.733709,-4.763306,-1.779300,-0.011244,0.018193,0.010419,0.842433, -2.818164, 1.072757, -0.976925,-0.341101, -0.076687, -0.175880, 0.745131, 0.555063, -0.333888, -0.021025, -0.011489, -0.026665
52.015018,-0.028447,0.089650,-0.123791,0.008326,0.021478,-0.007960,-1.032626,-3.945409,0.980740,1.262010,-2.059526,-0.588433,-0.012518,0.018960,0.009166,0.842093, -2.818498, 1.072853, -0.981156,-0.341260, -0.076805, -0.176059, 0.745269, 0.554787, -0.333989, -0.019739, -0.009521, -0.023812
52.032387,0.009601,-0.004033,-0.142581,0.008490,0.021410,-0.010389,-1.032479,-3.945780,0.978921,1.262010,-2.059526,-0.588433,-0.012518,0.018960,0.009166,0.842093, -2.818498, 1.072853, -0.978739,-0.341420, -0.076928, -0.176256, 0.745269, 0.554787, -0.333989, -0.020473, -0.009434, -0.026541
52.070374,0.010953,0.030752,-0.013076,0.003842,0.018780,-0.015059,-1.032333,-3.946495,0.989969,12.523515,-19.326775,-4.040779,-0.013243,0.019375,0.008625,0.841386, -2.819159, 1.073097, -0.991260,-0.341761, -0.077157, -0.176720, 0.745526, 0.554251, -0.334207, -0.020405, -0.006876, -0.027310
52.085693,0.032770,0.087845,0.026735,0.004337,0.020108,-0.014655,-1.032266,-3.946804,0.979487,1.941191,-2.997429,-0.624930,-0.013324,0.019399,0.008651,0.841030, -2.819490, 1.073219, -0.978347,-0.341894, -0.077248, -0.176885, 0.745650, 0.553988, -0.334320, -0.019444, -0.007493, -0.024503
52.101078,0.007739,0.041629,-0.036773,0.004454,0.020737,-0.015210,-1.032198,-3.947121,0.975823,1.316793,-2.033277,-0.422052,-0.013402,0.019420,0.008676,0.840672, -2.819820, 1.073342, -0.975441,-0.342015, -0.077325, -0.177056, 0.745772, 0.553729, -0.334436, -0.018219, -0.005280, -0.024706
52.138737,0.008922,0.027041,-0.025441,0.009949,0.017786,-0.017513,-1.031824,-3.947790,0.976625,9.854264,-15.100602,-2.927708,-0.013738,0.019483,0.008567,0.839946, -2.820479, 1.073599, -0.976788,-0.342337, -0.077494, -0.177427, 0.746007, 0.553231, -0.334668, -0.019419, -0.005385, -0.021850
52.154068,0.009555,0.057897,0.049580,0.010094,0.018664,-0.016760,-1.031668,-3.948078,0.984877,1.630224,-2.505482,-0.494291,-0.013743,0.019433,0.008655,0.839582, -2.820807, 1.073725, -0.985822,-0.342440, -0.077557, -0.177604, 0.746122, 0.552989, -0.334781, -0.016098, -0.002774, -0.024601
52.169403,0.010419,0.009323,0.003234,0.010251,0.018805,-0.016712,-1.031511,-3.948365,0.980029,1.630224,-2.505482,-0.494291,-0.013743,0.019433,0.008655,0.839582, -2.820807, 1.073725, -0.979519,-0.342549, -0.077619, -0.177777, 0.746122, 0.552989, -0.334781, -0.017009, -0.003048, -0.024349
52.184338,-0.028822,-0.012917,-0.045204,0.009826,0.018614,-0.017378,-1.031365,-3.948644,0.978791,1.357043,-2.091525,-0.419397,-0.013748,0.019387,0.008741,0.839217, -2.821136, 1.073849, -0.978683,-0.342648, -0.077680, -0.177943, 0.746236, 0.552752, -0.334894, -0.015900, -0.003004, -0.023908
52.219971,-0.066822,0.011279,-0.006003,0.007646,0.017540,-0.017456,-1.031093,-3.949266,0.972881,5.855215,-8.162269,-0.277741,-0.017981,0.021866,0.004793,0.838429, -2.821777, 1.074216, -0.972294,-0.342891, -0.077841, -0.178333, 0.746428, 0.552328, -0.335133, -0.016104, -0.004058, -0.024075
52.235802,-0.046334,-0.032866,-0.155593,0.006918,0.017023,-0.019900,-1.030983,-3.949538,0.972995,1.711529,-2.208866,0.205081,-0.020432,0.023293,0.002352,0.837989, -2.822084, 1.074504, -0.973043,-0.342975, -0.077864, -0.178506, 0.746498, 0.552150, -0.335265, -0.013718, 0.002309, -0.021513
52.252998,-0.097759,-0.053397,-0.136953,0.005260,0.016118,-0.022223,-1.030892,-3.949816,0.983222,1.711529,-2.208866,0.205081,-0.020432,0.023293,0.002352,0.837989, -2.822084, 1.074504, -0.984401,-0.343051, -0.077851, -0.178674, 0.746498, 0.552150, -0.335265, -0.012271, 0.005943, -0.018012
52.288219,0.024483,-0.003473,-0.042614,-0.000032,-0.000660,-0.032648,-1.030893,-3.949793,0.979850,18.307333,-22.753401,3.336189,-0.019260,0.021945,0.003341,0.837087, -2.822677, 1.075135, -0.979603,-0.343193, -0.077867, -0.179025, 0.746619, 0.551822, -0.335535, -0.011205, 0.004018, -0.019223
52.305038,0.052055,0.044058,0.201152,0.000822,0.000063,-0.029347,-1.030879,-3.949794,0.982477,2.243403,-2.990844,0.078308,-0.016753,0.020024,0.005807,0.836680, -2.822974, 1.075349, -0.982824,-0.343269, -0.077875, -0.179195, 0.746690, 0.551646, -0.335669, -0.012363, 0.003837, -0.019587
52.322102,0.052130,0.024040,0.229320,0.001702,0.000469,-0.025475,-1.030850,-3.949802,0.984850,1.396063,-2.022734,-0.214178,-0.014395,0.018253,0.008204,0.836303, -2.823274, 1.075492, -0.985163,-0.343349, -0.077897, -0.179380, 0.746766, 0.551464, -0.335802, -0.012465, 0.002831, -0.021335
52.359219,0.003803,0.033223,0.073456,0.001857,0.001196,-0.021870,-1.030781,-3.949846,0.979136,3.623642,-5.520182,-0.965854,-0.014445,0.018150,0.008359,0.835560, -2.823874, 1.075737, -0.978591,-0.343513, -0.077918, -0.179793, 0.746916, 0.551115, -0.336057, -0.012303, 0.004395, -0.021621
52.376991,-0.030375,0.019980,-0.002360,0.001332,0.001541,-0.021910,-1.030758,-3.949873,0.979725,1.272018,-1.938966,-0.340120,-0.014509,0.018122,0.008400,0.835187, -2.824174, 1.075858, -0.979440,-0.343570, -0.077904, -0.179946, 0.746984, 0.550955, -0.336182, -0.009559, 0.005795, -0.015896
52.393856,-0.035913,-0.014943,0.046840,0.000732,0.001291,-0.021128,-1.030745,-3.949895,0.987808,1.272018,-1.938966,-0.340120,-0.014509,0.018122,0.008400,0.835187, -2.824174, 1.075858, -0.988746,-0.343619, -0.077870, -0.180103, 0.746984, 0.550955, -0.336182, -0.009327, 0.008613, -0.016169
52.443573,0.091187,0.115190,0.185689,0.001061,0.006431,-0.009836,-1.030693,-3.950215,0.988180,1.549256,-2.722229,-0.997949,-0.011901,0.016156,0.011354,0.834136, -2.825084, 1.076034, -0.988276,-0.343739, -0.077866, -0.180637, 0.747164, 0.550507, -0.336564, -0.008213, 0.006208, -0.020391
52.461227,0.029307,0.099566,0.021827,0.001570,0.008160,-0.009457,-1.030665,-3.950359,0.983694,1.542341,-2.707656,-0.988320,-0.011979,0.016142,0.011362,0.833790, -2.825389, 1.076073, -0.983214,-0.343775, -0.077849, -0.180817, 0.747216, 0.550373, -0.336691, -0.007569, 0.007588, -0.018701
52.477955,-0.020631,-0.020430,-0.016925,0.001230,0.007823,-0.009736,-1.030644,-3.950490,0.981969,1.542341,-2.707656,-0.988320,-0.011979,0.016142,0.011362,0.833790, -2.825389, 1.076073, -0.981795,-0.343810, -0.077812, -0.180986, 0.747216, 0.550373, -0.336691, -0.007942, 0.009846, -0.017620
52.514378,0.058684,0.053445,0.026821,-0.002938,0.012059,-0.005406,-1.030751,-3.950929,0.974915,91.370058,-164.520030,-65.186379,-0.011523,0.015689,0.011986,0.833106, -2.825997, 1.076127, -0.974154,-0.343884, -0.077760, -0.181315, 0.747311, 0.550127, -0.336934, -0.007322, 0.007746, -0.016184
52.531631,0.035460,-0.001518,0.021942,-0.002339,0.012033,-0.005036,-1.030791,-3.951136,0.980202,1.462524,-2.652299,-1.071889,-0.011616,0.015688,0.011962,0.832764, -2.826301, 1.076148, -0.980799,-0.343913, -0.077708, -0.181459, 0.747352, 0.550017, -0.337052, -0.006891, 0.010356, -0.013769
52.548920,0.003985,0.045848,0.038723,-0.002271,0.012815,-0.004376,-1.030831,-3.951358,0.975136,1.008625,-1.824629,-0.731185,-0.011709,0.015689,0.011940,0.832420, -2.826603, 1.076170, -0.974581,-0.343921, -0.077656, -0.181602, 0.747390, 0.549915, -0.337171, -0.004305, 0.010703, -0.013500
52.587070,0.038037,-0.016666,-0.020037,0.012773,0.023617,0.004375,-1.030342,-3.952261,0.971803,4.541887,-8.202661,-3.262372,-0.011809,0.015635,0.011991,0.831730, -2.827208, 1.076214, -0.971414,-0.343958, -0.077582, -0.181897, 0.747451, 0.549732, -0.337407, -0.004882, 0.008251, -0.013340
52.604263,0.053768,-0.004629,0.016302,0.013675,0.023539,0.004649,-1.030109,-3.952663,0.985612,1.738561,-3.147872,-1.261067,-0.011821,0.015583,0.012053,0.831383, -2.827509, 1.076234, -0.987138,-0.343945, -0.077533, -0.182017, 0.747478, 0.549653, -0.337522, -0.001344, 0.010258, -0.011315
