timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z,gyro_x, gyro_y, gyro_z
21.400776,0.010288,0.155680,-0.019045,0.004220,0.129610,-0.022224,-0.007908,-0.108006,0.003316,10.335807,-10.155368,0.223847,-0.002061,0.263011,-0.002577,1.999610, 1.911776, 0.119670, -0.003102,-0.013482, 0.000099, -0.000173, 0.704537, 0.709665, 0.001802, -0.010465, 0.001826, -0.000740
21.411381,-0.082727,0.165724,-0.023538,0.003363,0.131326,-0.022468,-0.007873,-0.109380,-0.006086,16.504341,-16.222111,0.331247,-0.002084,0.265690,-0.002383,1.999568, 1.906475, 0.119709, 0.007104,-0.013525, 0.000101, -0.000171, 0.704537, 0.709665, 0.001728, -0.008258, 0.000450, 0.000373
21.433598,-0.013872,0.101452,0.000391,0.003019,0.133580,-0.022798,-0.007805,-0.112364,-0.005772,29.079490,-28.601277,0.485976,-0.002129,0.270850,-0.001961,1.999483, 1.895718, 0.119778, 0.005680,-0.013606, 0.000088, -0.000163, 0.704537, 0.709665, 0.001601, -0.007277, -0.001217, 0.000746
21.445496,-0.019991,0.117352,0.080715,0.002788,0.134913,-0.022114,-0.007773,-0.113955,0.008072,29.079490,-28.601277,0.485976,-0.002129,0.270850,-0.001961,1.999483, 1.895718, 0.119778, -0.009639,-0.013637, 0.000099, -0.000182, 0.704537, 0.709665, 0.001601, -0.005180, 0.001909, -0.003140
21.486591,-0.023913,0.111485,0.008090,0.001848,0.139254,-0.022225,-0.007697,-0.119679,-0.001319,11.028392,-10.853623,0.146147,-0.002170,0.275759,-0.001512,1.999397, 1.884761, 0.119832, 0.002261,-0.013824, 0.000101, -0.000213, 0.704538, 0.709665, 0.001500, -0.009111, 0.000139, -0.001535
21.549496,0.031677,0.153105,0.026960,0.003682,0.141886,-0.028427,-0.007465,-0.128605,-0.005635,36.699621,-36.138058,0.358151,-0.002209,0.280433,-0.001041,1.999309, 1.873613, 0.119870, 0.005916,-0.014063, 0.000173, -0.000227, 0.704539, 0.709664, 0.001417, -0.007614, 0.002302, -0.000401
21.563541,0.014844,0.093108,0.006224,0.003886,0.143162,-0.028342,-0.007411,-0.130594,0.005963,23.603403,-23.254135,0.149776,-0.002246,0.284884,-0.000569,1.999220, 1.862284, 0.119892, 0.006176,-0.014101, 0.000189, -0.000217, 0.704541, 0.709662, 0.001348, -0.005428, 0.002267, 0.001351
21.580492,0.046292,0.116890,-0.062039,0.004664,0.145126,-0.029384,-0.007331,-0.133074,0.000790,19.680028,-19.393498,0.092067,-0.002264,0.287029,-0.000334,1.999175, 1.856554, 0.119896, -0.000271,-0.014159, 0.000190, -0.000231, 0.704542, 0.709661, 0.001317, -0.006821, 0.000123, -0.001590
21.594999,-0.101845,0.150654,0.006506,0.003388,0.147023,-0.029722,-0.007287,-0.134993,0.008673,19.680028,-19.393498,0.092067,-0.002264,0.287029,-0.000334,1.999175, 1.856554, 0.119896, -0.009592,-0.014200, 0.000199, -0.000229, 0.704542, 0.709661, 0.001317, -0.006287, 0.001427, 0.000363
21.622606,0.014340,0.111152,0.019134,0.003770,0.150148,-0.029425,-0.007177,-0.139361,0.000438,13.026256,-12.842476,0.019798,-0.002299,0.291166,0.000117,1.999083, 1.844969, 0.119893, 0.000382,-0.014249, 0.000214, -0.000229, 0.704545, 0.709658, 0.001260, -0.003321, 0.001031, -0.000010
21.628176,-0.038663,0.089964,-0.012109,0.003556,0.150647,-0.029493,-0.007158,-0.140201,-0.000317,13.026256,-12.842476,0.019798,-0.002299,0.291166,0.000117,1.999083, 1.844969, 0.119893, 0.000382,-0.014260, 0.000213, -0.000229, 0.704545, 0.709658, 0.001260, -0.004189, -0.000441, 0.000155
21.636787,-0.005088,0.141142,-0.022855,0.003504,0.151881,-0.029731,-0.007127,-0.141519,0.001086,13.026256,-12.842476,0.019798,-0.002299,0.291166,0.000117,1.999083, 1.844969, 0.119893, -0.001271,-0.014269, 0.000204, -0.000225, 0.704545, 0.709658, 0.001260, -0.001992, -0.002130, 0.000827
21.651388,0.024851,0.080910,-0.075839,0.003864,0.153041,-0.030956,-0.007071,-0.143760,-0.001017,31.223951,-30.796448,-0.042711,-0.002330,0.295105,0.000539,1.998991, 1.833223, 0.119874, 0.001201,-0.014295, 0.000215, -0.000225, 0.704548, 0.709656, 0.001208, -0.003539, 0.001509, -0.000027
21.669043,-0.027408,0.151821,0.018910,0.003424,0.155430,-0.031175,-0.007013,-0.146382,-0.002412,31.223951,-30.796448,-0.042711,-0.002330,0.295105,0.000539,1.998991, 1.833223, 0.119874, 0.002509,-0.014315, 0.000212, -0.000230, 0.704548, 0.709656, 0.001208, -0.002334, -0.000356, -0.000563
21.690329,-0.016672,0.063950,-0.008961,0.003068,0.156796,-0.031457,-0.006947,-0.149767,0.004257,14.489940,-14.298457,-0.056323,-0.002358,0.298819,0.000909,1.998897, 1.821325, 0.119841, -0.011546,-0.014349, 0.000193, -0.000243, 0.704550, 0.709653, 0.001159, -0.003195, -0.001735, -0.001202
21.699478,-0.033764,0.103088,-0.017920,0.002757,0.157745,-0.031622,-0.006921,-0.151233,0.010788,14.489940,-14.298457,-0.056323,-0.002358,0.298819,0.000909,1.998897, 1.821325, 0.119841, -0.011546,-0.014365, 0.000186, -0.000235, 0.704550, 0.709653, 0.001159, -0.003475, -0.001486, 0.001680
21.713072,0.062229,0.114100,-0.015960,0.003599,0.159340,-0.031912,-0.006871,-0.153448,0.001822,14.489940,-14.298457,-0.056323,-0.002358,0.298819,0.000909,1.998897, 1.821325, 0.119841, -0.000875,-0.014377, 0.000190, -0.000242, 0.704550, 0.709653, 0.001159, -0.001744, 0.000500, -0.001027
21.762548,0.023472,0.097242,-0.057697,0.004883,0.159960,-0.040241,-0.006633,-0.161252,0.003058,51.909247,-51.247091,-0.309506,-0.002385,0.302291,0.001222,1.998802, 1.809285, 0.119796, -0.003414,-0.014469, 0.000179, -0.000276, 0.704552, 0.709652, 0.001109, -0.003738, -0.000414, -0.001408
21.772472,0.018098,0.092906,-0.029764,0.005072,0.160928,-0.040551,-0.006579,-0.162947,0.002485,52.880163,-52.216946,-0.362509,-0.002398,0.303942,0.001356,1.998754, 1.803215, 0.119770, -0.002469,-0.014483, 0.000181, -0.000281, 0.704553, 0.709651, 0.001084, -0.002653, 0.000468, -0.000977
21.784678,-0.001091,0.078639,-0.037381,0.005067,0.161875,-0.041125,-0.006517,-0.164923,0.000063,22.073639,-21.801290,-0.168310,-0.002410,0.305538,0.001473,1.998706, 1.797112, 0.119742, 0.000150,-0.014508, 0.000182, -0.000288, 0.704554, 0.709650, 0.001058, -0.004231, 0.000034, -0.001063
21.799852,-0.067750,0.095767,-0.015829,0.004052,0.163267,-0.041583,-0.006455,-0.167417,0.009450,15.755657,-15.564307,-0.130417,-0.002422,0.307083,0.001572,1.998657, 1.790978, 0.119713, -0.010564,-0.014543, 0.000196, -0.000287, 0.704554, 0.709649, 0.001031, -0.004591, 0.001935, 0.000091
21.815893,-0.047280,0.095216,-0.019867,0.003304,0.164627,-0.042340,-0.006403,-0.170025,0.003459,15.755657,-15.564307,-0.130417,-0.002422,0.307083,0.001572,1.998657, 1.790978, 0.119713, -0.002867,-0.014585, 0.000181, -0.000287, 0.704554, 0.709649, 0.001031, -0.005293, -0.001972, 0.000057
21.830814,-0.008476,0.099264,-0.110597,0.003180,0.166004,-0.044040,-0.006358,-0.172401,0.000512,14.517555,-14.339095,-0.075347,-0.002417,0.308669,0.000490,1.998609, 1.784813, 0.119695, -0.000255,-0.015034, 0.000261, -0.000294, 0.704555, 0.709649, 0.000714, -0.062725, 0.011233, -0.000884
21.845564,0.008999,0.078218,-0.101128,0.003317,0.167063,-0.045942,-0.006308,-0.174919,0.000688,15.725706,-15.528118,0.049885,-0.002399,0.310333,-0.001221,1.998561, 1.778615, 0.119730, -0.000785,-0.016581, 0.000561, -0.000290, 0.704554, 0.709649, -0.000726, -0.205311, 0.039729, 0.001025
21.864216,-0.001386,0.073574,-0.078731,0.003298,0.168173,-0.048157,-0.006245,-0.178123,0.004455,16.109318,-15.913352,0.171941,-0.002385,0.311864,-0.002203,1.998513, 1.772386, 0.119815, -0.004976,-0.019108, 0.001032, -0.000320, 0.704546, 0.709645, -0.003193, -0.265367, 0.049411, -0.002395
21.880112,0.009195,0.047557,-0.075839,0.003443,0.168870,-0.049564,-0.006190,-0.180807,0.007608,16.109318,-15.913352,0.171941,-0.002385,0.311864,-0.002203,1.998513, 1.772386, 0.119815, -0.008045,-0.022078, 0.001600, -0.000353, 0.704546, 0.709645, -0.003193, -0.373669, 0.071371, -0.003158
21.891485,0.054627,0.087377,-0.054755,0.004056,0.169851,-0.050179,-0.006144,-0.182737,0.000376,32.300532,-31.927619,0.373909,-0.002334,0.314553,-0.002268,1.998420, 1.759846, 0.120126, 0.000364,-0.024495, 0.002072, -0.000373, 0.704482, 0.709595, -0.010706, -0.425725, 0.083082, -0.002473
21.911726,0.064535,0.081191,-0.096647,0.005339,0.170858,-0.053391,-0.006036,-0.186201,0.002233,15.554393,-15.379500,0.094944,-0.002271,0.315743,-0.001507,1.998374, 1.753541, 0.120348, -0.002559,-0.030040, 0.003195, -0.000400, 0.704409, 0.709534, -0.015515, -0.547230, 0.110668, -0.001029
21.935221,-0.026840,0.050477,-0.091348,0.004610,0.170214,-0.057820,-0.005929,-0.190139,0.005480,15.606646,-15.442654,-0.036927,-0.002169,0.316740,-0.000386,1.998329, 1.747216, 0.120612, -0.005990,-0.037101, 0.004671, -0.000469, 0.704303, 0.709438, -0.020863, -0.610708, 0.127473, -0.004093
21.945114,-0.015801,0.024729,-0.110946,0.004413,0.170137,-0.059544,-0.005884,-0.191875,0.006714,15.606646,-15.442654,-0.036927,-0.002169,0.316740,-0.000386,1.998329, 1.747216, 0.120612, -0.006918,-0.040478, 0.005416, -0.000494, 0.704303, 0.709438, -0.020863, -0.662829, 0.146126, -0.002570
21.990160,-0.014273,0.049535,-0.088852,0.003548,0.170129,-0.066693,-0.005724,-0.199543,0.011308,13.735283,-13.620764,-0.330330,-0.001825,0.318089,0.002229,1.998239, 1.734528, 0.121268, -0.012153,-0.055735, 0.008710, -0.000660, 0.703966, 0.709119, -0.032803, -0.677913, 0.146190, -0.005170
22.009823,0.051528,0.061112,-0.018120,0.004489,0.170967,-0.067820,-0.005636,-0.202905,0.007959,16.690288,-16.572502,-0.593838,-0.001582,0.318476,0.003509,1.998194, 1.728172, 0.121665, -0.007735,-0.063083, 0.010423, -0.000763, 0.703726, 0.708889, -0.039249, -0.748747, 0.174480, -0.007231
22.066669,0.128245,0.351855,-0.136431,-0.000074,0.015523,0.003829,-0.005640,-0.203787,0.001464,40.642402,-40.473255,-2.348484,-0.000965,0.318833,0.005743,1.998102, 1.715456, 0.122613, -0.000719,-0.084907, 0.015743, -0.001010, 0.703090, 0.708279, -0.052811, -0.770353, 0.187412, -0.004908
22.071146,0.096173,0.195554,-0.174482,0.000363,0.016413,0.003028,-0.005638,-0.203861,0.009098,40.642402,-40.473255,-2.348484,-0.000965,0.318833,0.005743,1.998102, 1.715456, 0.122613, -0.009944,-0.086676, 0.016197, -0.001027, 0.703090, 0.708279, -0.052811, -0.790588, 0.202233, -0.002780
22.083723,0.081682,0.186786,-0.201398,0.001300,0.018556,0.000717,-0.005623,-0.204076,0.011856,33.267513,-33.236123,-2.573299,-0.000212,0.318834,0.007352,1.998006, 1.702754, 0.123788, -0.012161,-0.091270, 0.017365, -0.001090, 0.702239, 0.707458, -0.066983, -0.794944, 0.201933, -0.006346
22.091513,0.059834,-0.047966,-0.213872,0.001813,0.018164,-0.001172,-0.005608,-0.204230,0.008842,33.267513,-33.236123,-2.573299,-0.000212,0.318834,0.007352,1.998006, 1.702754, 0.123788, -0.008508,-0.094655, 0.018280, -0.001136, 0.702239, 0.707458, -0.066983, -0.804658, 0.216974, -0.005116
22.095835,-0.021133,0.049749,-0.167516,0.001722,0.018380,-0.001899,-0.005601,-0.204310,0.008541,22.414022,-22.431286,-1.923648,0.318223,0.000153,-0.019977,1.997957, 1.696413, 0.124470, -0.008508,-0.096414, 0.018742, -0.001164, 0.701734, 0.706966, -0.074212, -0.811571, 0.212901, -0.007670
22.104788,0.034901,0.032248,-0.172417,0.002043,0.018677,-0.003488,-0.005582,-0.204483,0.005577,22.414022,-22.431286,-1.923648,0.000195,0.318752,0.007892,1.997957, 1.696413, 0.124470, -0.005251,-0.100176, 0.019747, -0.001222, 0.701734, 0.706966, -0.074212, -0.812741, 0.216901, -0.006834
22.115696,0.006361,0.051731,-0.236269,0.002114,0.019193,-0.006116,-0.005559,-0.204690,0.009896,22.414022,-22.431286,-1.923648,0.000195,0.318752,0.007892,1.997957, 1.696413, 0.124470, -0.010383,-0.104520, 0.020945, -0.001304, 0.701734, 0.706966, -0.074212, -0.812259, 0.223819, -0.008888
22.165588,0.030215,0.296568,-0.232174,0.003471,0.032756,-0.017864,-0.005385,-0.206329,0.000853,49.469125,-49.683750,-4.953937,0.001056,0.318495,0.008491,1.997854, 1.683761, 0.126033, 0.000052,-0.124824, 0.026498, -0.001680, 0.700570, 0.705818, -0.088840, -0.817587, 0.223375, -0.008881
22.174728,0.032093,0.224726,-0.152942,0.003754,0.034750,-0.019340,-0.005351,-0.206644,0.010226,27.967011,-28.139518,-2.970048,0.001501,0.318346,0.008593,1.997799, 1.677453, 0.126920, -0.011287,-0.128506, 0.027551, -0.001773, 0.699914, 0.705161, -0.096208, -0.817929, 0.234018, -0.013045
22.196075,-0.012876,0.059130,-0.176002,0.003432,0.035700,-0.023348,-0.005278,-0.207400,0.012613,15.313012,-15.437945,-1.709421,0.001954,0.318155,0.008579,1.997743, 1.671159, 0.127877, -0.012933,-0.137081, 0.029981, -0.001993, 0.699210, 0.704448, -0.103600, -0.818143, 0.232144, -0.013569
22.204815,0.034082,0.064439,-0.203370,0.003692,0.036103,-0.025276,-0.005246,-0.207715,0.012636,83.895793,-84.750317,-9.776413,0.002414,0.317927,0.008472,1.997683, 1.664881, 0.128908, -0.012663,-0.140619, 0.031006, -0.002077, 0.698459, 0.703678, -0.111006, -0.819129, 0.237182, -0.011372
22.223343,-0.025506,0.009945,-0.202241,0.003053,0.035450,-0.029342,-0.005189,-0.208375,0.015396,13.369158,-13.533854,-1.617951,0.002879,0.317649,0.008292,1.997622, 1.658621, 0.130011, -0.015763,-0.148157, 0.033215, -0.002269, 0.697660, 0.702853, -0.118423, -0.818925, 0.239876, -0.012428
22.285404,-0.000536,0.192948,-0.216227,0.001885,0.041914,-0.041512,-0.005072,-0.210982,0.017135,31.074660,-31.781137,-4.776674,0.005255,0.316443,0.011394,1.997429, 1.639925, 0.133568, -0.017616,-0.173294, 0.040570, -0.002992, 0.695585, 0.700571, -0.136669, -0.819788, 0.240135, -0.015105
22.303492,-0.004865,-0.028351,-0.110057,0.001374,0.039683,-0.043382,-0.005047,-0.211700,0.021732,21.525445,-22.084907,-3.472719,0.005733,0.315872,0.011633,1.997364, 1.633721, 0.134799, -0.022329,-0.176896, 0.041983, -0.003297, 0.695128, 0.699984, -0.140840, -0.404134, 0.161437, -0.022548
22.311817,-0.021778,0.028142,-0.081061,0.001194,0.039914,-0.044049,-0.005037,-0.212031,0.012621,21.525445,-22.084907,-3.472719,0.005733,0.315872,0.011633,1.997364, 1.633721, 0.134799, -0.011649,-0.178361, 0.042590, -0.003445, 0.695128, 0.699984, -0.140840, -0.358731, 0.151897, -0.024294
22.363592,-0.000081,0.106256,-0.035500,0.001352,0.046198,-0.043799,-0.004967,-0.214420,0.015857,32.300440,-33.270464,-5.372985,0.006148,0.314543,0.010994,1.997232, 1.621365, 0.137325, -0.016468,-0.186360, 0.046077, -0.004431, 0.694546, 0.699056, -0.146888, -0.314321, 0.141016, -0.026834
22.379654,0.026453,0.121881,-0.064371,0.001427,0.046733,-0.044837,-0.004946,-0.215139,0.019521,27.407763,-28.258999,-4.526782,0.006142,0.313792,0.010315,1.997165, 1.615215, 0.138617, -0.020005,-0.187893, 0.046875, -0.004722, 0.694405, 0.698704, -0.148932, -0.202538, 0.110080, -0.027085
22.383562,-0.068703,0.053994,0.045659,0.001104,0.046988,-0.044623,-0.004940,-0.215361,0.014410,27.407763,-28.258999,-4.526782,0.006142,0.313792,0.010315,1.997165, 1.615215, 0.138617, -0.013865,-0.188212, 0.047077, -0.004824, 0.694405, 0.698704, -0.148932, -0.136266, 0.092685, -0.032685
22.391645,-0.038975,0.020053,-0.047543,0.000796,0.047146,-0.044998,-0.004934,-0.215736,0.013884,29.566201,-30.499328,-4.800073,0.006032,0.312992,0.009510,1.997096, 1.609085, 0.139925, -0.013865,-0.188706, 0.047415, -0.004985, 0.694350, 0.698416, -0.150426, -0.125739, 0.091745, -0.029816
22.403738,0.010681,0.002085,-0.087957,0.000925,0.047171,-0.046059,-0.004923,-0.216312,0.021175,21.707330,-22.394711,-3.439492,0.005847,0.312150,0.008644,1.997027, 1.602976, 0.141246, -0.022048,-0.189290, 0.047877, -0.005235, 0.694369, 0.698184, -0.151449, -0.096400, 0.082577, -0.030503
22.410601,0.107665,0.043554,-0.089325,0.001545,0.046978,-0.046783,-0.004912,-0.216636,0.021928,21.707330,-22.394711,-3.439492,0.005847,0.312150,0.008644,1.997027, 1.602976, 0.141246, -0.022048,-0.189424, 0.048068, -0.005377, 0.694369, 0.698184, -0.151449, -0.038387, 0.062268, -0.031812
22.415594,0.029491,0.002708,-0.040947,0.001690,0.046991,-0.046984,-0.004904,-0.216868,0.023257,21.707330,-22.394711,-3.439492,0.005847,0.312150,0.008644,1.997027, 1.602976, 0.141246, -0.023430,-0.189509, 0.048200, -0.005469, 0.694369, 0.698184, -0.151449, -0.034155, 0.059785, -0.028060
22.462667,0.041661,0.009333,-0.054140,0.003540,0.047527,-0.045103,-0.004737,-0.219106,0.022219,49.352476,-50.890653,-7.364801,0.005353,0.310364,0.006955,1.996884, 1.590819, 0.143914, -0.022339,-0.189893, 0.049362, -0.006389, 0.694584, 0.697860, -0.152357, -0.015463, 0.055997, -0.029817
22.474209,-0.031939,0.020010,-0.022574,0.003185,0.047750,-0.045354,-0.004701,-0.219643,0.038145,65.186040,-67.192099,-9.430253,0.005082,0.309422,0.006221,1.996810, 1.584770, 0.145253, -0.039972,-0.189641, 0.049507, -0.006592, 0.694757, 0.697755, -0.152357, 0.046903, 0.032217, -0.028155
22.484064,0.010339,0.070370,-0.023136,0.003106,0.047758,-0.045749,-0.004670,-0.220124,0.033830,22.591849,-23.278518,-3.174475,0.004815,0.308451,0.005598,1.996735, 1.578742, 0.146591, -0.033402,-0.189303, 0.049575, -0.006773, 0.694964, 0.697681, -0.152116, 0.069739, 0.019908, -0.029318
22.507574,0.066360,0.065117,0.006834,0.004377,0.048209,-0.046073,-0.004567,-0.221260,0.029886,10.810861,-11.136000,-1.480285,0.004561,0.307453,0.005093,1.996660, 1.572732, 0.147923, -0.029569,-0.188428, 0.049698, -0.007155, 0.695199, 0.697633, -0.151667, 0.076880, 0.016155, -0.026023
22.518633,0.028491,0.054709,-0.007665,0.004643,0.048580,-0.046316,-0.004517,-0.221776,0.025070,10.810861,-11.136000,-1.480285,0.004561,0.307453,0.005093,1.996660, 1.572732, 0.147923, -0.024589,-0.187924, 0.049705, -0.007335, 0.695199, 0.697633, -0.151667, 0.098186, 0.007464, -0.028214
22.566723,0.014039,0.034140,-0.005659,0.005122,0.050004,-0.041911,-0.004269,-0.224204,0.030819,51.623265,-53.158039,-6.803188,0.004107,0.305386,0.004465,1.996505, 1.560771, 0.150556, -0.031683,-0.185428, 0.049623, -0.008141, 0.695732, 0.697607, -0.150253, 0.106209, 0.002702, -0.027959
22.572090,0.011347,0.020456,0.034769,0.005182,0.050113,-0.041725,-0.004241,-0.224472,0.033593,39.824807,-41.008227,-5.188241,0.003914,0.304321,0.004333,1.996426, 1.554817, 0.151850, -0.033926,-0.185093, 0.049601, -0.008225, 0.696023, 0.697624, -0.149332, 0.128590, -0.002344, -0.025771
22.593845,0.050608,0.045753,0.001402,0.006254,0.051082,-0.041696,-0.004106,-0.225578,0.039964,15.392526,-15.854394,-1.990388,0.003588,0.302147,0.004394,1.996266, 1.542964, 0.154378, -0.040772,-0.183641, 0.049439, -0.008561, 0.696635, 0.697702, -0.147161, 0.138098, -0.009090, -0.026395
22.611420,0.033437,0.073056,0.089272,0.006372,0.050508,-0.040074,-0.003994,-0.226465,0.032784,15.980742,-16.464830,-2.074340,0.003458,0.301043,0.004574,1.996185, 1.537064, 0.155607, -0.032064,-0.182307, 0.049237, -0.008804, 0.696949, 0.697760, -0.145952, 0.156121, -0.017714, -0.023577
22.622707,0.015656,0.029205,0.136845,0.006549,0.050837,-0.038530,-0.003919,-0.227045,0.033367,15.980742,-16.464830,-2.074340,0.003458,0.301043,0.004574,1.996185, 1.537064, 0.155607, -0.033481,-0.181410, 0.049122, -0.008952, 0.696949, 0.697760, -0.145952, 0.161356, -0.015058, -0.021149
22.627491,-0.018776,0.031899,0.110596,0.006459,0.050989,-0.038005,-0.003888,-0.227288,0.037914,15.980742,-16.464830,-2.074340,0.003458,0.301043,0.004574,1.996185, 1.537064, 0.155607, -0.038439,-0.181033, 0.049060, -0.009012, 0.696949, 0.697760, -0.145952, 0.162164, -0.020916, -0.021416
22.656162,0.002070,0.013917,0.148289,0.006089,0.049710,-0.034563,-0.003714,-0.228713,0.035951,14.463848,-14.913665,-1.916680,0.003255,0.298823,0.005181,1.996022, 1.525314, 0.157982, -0.035843,-0.178685, 0.048692, -0.009401, 0.697577, 0.697904, -0.143375, 0.168037, -0.020366, -0.022996
22.677616,0.080285,0.041585,0.039180,0.007181,0.048439,-0.033448,-0.003560,-0.229750,0.046066,13.717641,-14.150944,-1.847011,0.003181,0.297714,0.005588,1.995940, 1.519464, 0.159126, -0.047269,-0.176879, 0.048387, -0.009678, 0.697887, 0.697986, -0.142033, 0.172999, -0.023303, -0.022042
22.692331,0.032549,0.054343,0.097019,0.007316,0.047899,-0.032130,-0.003453,-0.230453,0.040651,13.717641,-14.150944,-1.847011,0.003181,0.297714,0.005588,1.995940, 1.519464, 0.159126, -0.040102,-0.175628, 0.048173, -0.009829, 0.697887, 0.697986, -0.142033, 0.174466, -0.025002, -0.016820
22.702545,-0.026730,0.086532,0.139354,0.007042,0.048785,-0.030702,-0.003380,-0.230958,0.047229,15.319513,-15.811621,-2.101800,0.003120,0.296610,0.006047,1.995858, 1.513631, 0.160238, -0.047995,-0.174745, 0.048018, -0.009951, 0.698191, 0.698075, -0.140672, 0.174726, -0.025078, -0.019857
22.718184,-0.040431,0.087557,0.039916,0.006311,0.049681,-0.030461,-0.003281,-0.231731,0.046365,14.217184,-14.682024,-1.992050,0.003073,0.295514,0.006551,1.995777, 1.507813, 0.161319, -0.046322,-0.173407, 0.047787, -0.010129, 0.698488, 0.698169, -0.139298, 0.176087, -0.025043, -0.019145
22.735338,0.028452,0.135371,0.109296,0.006305,0.050280,-0.028536,-0.003173,-0.232595,0.046381,14.650561,-15.138469,-2.100457,0.003038,0.294426,0.007095,1.995695, 1.502012, 0.162367, -0.046437,-0.171920, 0.047541, -0.010322, 0.698778, 0.698267, -0.137920, 0.177012, -0.024039, -0.018429
22.755564,0.064170,0.036638,0.088634,0.006982,0.049105,-0.025599,-0.003032,-0.233587,0.049648,14.262452,-14.746314,-2.095221,0.003012,0.293348,0.007665,1.995614, 1.496226, 0.163382, -0.050069,-0.170183, 0.047253, -0.010557, 0.699058, 0.698370, -0.136542, 0.175974, -0.023753, -0.019364
22.817827,-0.004717,-0.008723,0.076495,0.005094,0.042325,-0.019441,-0.002715,-0.236219,0.049903,41.871387,-43.343828,-6.470001,0.002978,0.291228,0.008847,1.995453, 1.484701, 0.165311, -0.050066,-0.164838, 0.046441, -0.011166, 0.699593, 0.698587, -0.133796, 0.175533, -0.021989, -0.015260
22.836693,0.080616,0.046189,0.101655,0.006509,0.042794,-0.017967,-0.002592,-0.237027,0.049992,32.891729,-34.086790,-5.346114,0.002957,0.289167,0.010044,1.995294, 1.473238, 0.167105, -0.050040,-0.163199, 0.046193, -0.011339, 0.700091, 0.698820, -0.131073, 0.177093, -0.022255, -0.014025
22.856558,0.066747,0.064434,0.070567,0.007706,0.043402,-0.017149,-0.002439,-0.237893,0.051684,13.925908,-14.439346,-2.320066,0.002948,0.288164,0.010635,1.995215, 1.467528, 0.167952, -0.051909,-0.161468, 0.045950, -0.011541, 0.700327, 0.698941, -0.129720, 0.177135, -0.020137, -0.015534
22.877573,0.002720,0.098079,0.085567,0.007297,0.043665,-0.015463,-0.002285,-0.238811,0.050901,12.402613,-12.866101,-2.116560,0.002938,0.287180,0.011217,1.995137, 1.461833, 0.168766, -0.050850,-0.159640, 0.045697, -0.011738, 0.700555, 0.699066, -0.128372, 0.177125, -0.019957, -0.014057
22.895432,0.020583,0.075464,0.096829,0.007312,0.043694,-0.014124,-0.002155,-0.239591,0.050154,12.402613,-12.866101,-2.116560,0.002938,0.287180,0.011217,1.995137, 1.461833, 0.168766, -0.050099,-0.158085, 0.045492, -0.011900, 0.700555, 0.699066, -0.128372, 0.177541, -0.019031, -0.013221
22.898712,-0.007132,0.057507,0.107048,0.007288,0.043884,-0.013770,-0.002130,-0.239737,0.053352,14.369859,-14.913427,-2.509979,0.002926,0.286219,0.011784,1.995061, 1.456153, 0.169546, -0.053712,-0.157794, 0.045455, -0.011927, 0.700776, 0.699195, -0.127027, 0.178804, -0.019022, -0.011536
22.902401,0.042157,0.061827,0.076538,0.007442,0.044110,-0.013490,-0.002103,-0.239899,0.053671,14.369859,-14.913427,-2.509979,0.002926,0.286219,0.011784,1.995061, 1.456153, 0.169546, -0.053712,-0.157478, 0.045412, -0.011960, 0.700776, 0.699195, -0.127027, 0.175456, -0.019346, -0.013071
22.912169,0.005079,0.088314,0.117974,0.007403,0.044535,-0.012693,-0.002032,-0.240328,0.057534,14.369859,-14.913427,-2.509979,0.002926,0.286219,0.011784,1.995061, 1.456153, 0.169546, -0.057977,-0.156646, 0.045313, -0.012042, 0.700776, 0.699195, -0.127027, 0.175870, -0.016868, -0.011770
22.917097,0.049400,0.026292,0.081455,0.007648,0.044666,-0.012289,-0.001994,-0.240551,0.057927,14.369859,-14.913427,-2.509979,0.002926,0.286219,0.011784,1.995061, 1.456153, 0.169546, -0.057977,-0.156214, 0.045263, -0.012084, 0.700776, 0.699195, -0.127027, 0.176048, -0.016047, -0.011883
22.978739,-0.036980,0.029258,0.068432,0.004677,0.043846,-0.004738,-0.001705,-0.243254,0.050870,1859.430765,-1931.836556,-346.457396,0.002875,0.283472,0.013400,1.994835, 1.439196, 0.171694, -0.050118,-0.150832, 0.044649, -0.012607, 0.701392, 0.699594, -0.123020, 0.177600, -0.016182, -0.011608
22.990734,-0.050686,0.073994,0.074290,0.004077,0.044689,-0.004009,-0.001657,-0.243786,0.054993,49.973953,-51.934483,-9.499089,0.002853,0.282606,0.013910,1.994762, 1.433571, 0.172346, -0.055457,-0.149793, 0.044545, -0.012708, 0.701584, 0.699731, -0.121694, 0.177235, -0.013557, -0.011239
23.017071,0.037892,0.074354,0.077552,0.005007,0.046343,-0.002686,-0.001526,-0.244997,0.055824,13.853238,-14.403526,-2.734898,0.002803,0.280943,0.014900,1.994619, 1.422359, 0.173558, -0.055924,-0.147534, 0.044325, -0.012886, 0.701949, 0.700007, -0.119059, 0.175584, -0.013602, -0.007957
