timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
39.136517,-0.012687,0.042228,0.058376,1.133890,-0.830478,0.430343,10.740415,-13.356854,5.874305,0.001252,0.020144,0.002924,-0.000110,0.000084,-0.002999,1.924669, 2.341368, 0.121145, -0.000084,0.019127, -0.152573, -0.077479, -0.039916, 0.001951, 0.055395
39.147018,-0.046758,-0.017154,0.060836,1.133710,-0.830969,0.430982,10.752316,-13.365575,5.878826,0.001252,0.020144,0.002924,-0.000110,0.000084,-0.002999,1.924669, 2.341368, 0.121145, -0.010945,0.017952, -0.152686, -0.077647, -0.039916, 0.001951, 0.055395
39.156609,-0.070434,-0.039813,0.011421,1.133328,-0.831645,0.431092,10.763191,-13.373550,5.882961,0.001686,0.017204,0.008337,-0.000122,0.000206,-0.002855,1.924668, 2.341356, 0.121202, -0.007011,0.016878, -0.152745, -0.077811, -0.037565, 0.001904, 0.055398
39.168179,-0.096458,0.096544,-0.034210,1.134445,-0.832760,0.430696,10.776305,-13.383175,5.887944,0.001686,0.017204,0.008337,-0.000122,0.000206,-0.002855,1.924668, 2.341356, 0.121202, -0.006533,0.015544, -0.152726, -0.078006, -0.037565, 0.001904, 0.055398
39.176773,-0.072191,0.031001,0.034810,1.134711,-0.833381,0.430995,10.786065,-13.390341,5.891650,0.002259,0.015920,0.013622,-0.000134,0.000332,-0.002610,1.924668, 2.341342, 0.121254, -0.007035,0.014588, -0.152766, -0.078152, -0.035289, 0.001858, 0.055400
39.187416,-0.092641,0.029361,0.019778,1.135023,-0.834364,0.431205,10.798104,-13.399187,5.896224,0.002259,0.015920,0.013622,-0.000134,0.000332,-0.002610,1.924668, 2.341342, 0.121254, -0.007287,0.013447, -0.152822, -0.078326, -0.035289, 0.001858, 0.055400
39.196934,-0.096326,0.080109,0.065293,1.135788,-0.835284,0.431829,10.808953,-13.407164,5.900347,0.002827,0.014303,0.018410,-0.000145,0.000458,-0.002274,1.924669, 2.341327, 0.121299, -0.000337,0.012464, -0.152926, -0.078478, -0.033092, 0.001812, 0.055402
39.208172,-0.102954,0.092595,0.109770,1.136828,-0.836440,0.433061,10.821710,-13.416548,5.905201,0.002827,0.014303,0.018410,-0.000145,0.000458,-0.002274,1.924669, 2.341327, 0.121299, -0.007745,0.011271, -0.152889, -0.078656, -0.033092, 0.001812, 0.055402
39.217205,-0.030063,0.071698,0.071007,1.137476,-0.836712,0.433703,10.831984,-13.424107,5.909117,0.003368,0.012407,0.022751,-0.000156,0.000582,-0.001855,1.924669, 2.341311, 0.121337, -0.001465,0.010350, -0.152928, -0.078799, -0.030982, 0.001768, 0.055404
39.227833,-0.006660,0.038760,0.057819,1.137885,-0.836782,0.434313,10.843995,-13.432940,5.913699,0.003368,0.012407,0.022751,-0.000156,0.000582,-0.001855,1.924669, 2.341311, 0.121337, 0.001070,0.009316, -0.152984, -0.078962, -0.030982, 0.001768, 0.055404
39.237576,-0.043072,0.003419,0.054672,1.137918,-0.837205,0.434850,10.855168,-13.441159,5.917966,0.003870,0.010314,0.026317,-0.000165,0.000699,-0.001365,1.924669, 2.341293, 0.121365, -0.004219,0.008378, -0.153027, -0.079102, -0.028961, 0.001725, 0.055406
39.248405,-0.037572,0.037306,0.059606,1.138317,-0.837606,0.435487,10.867332,-13.450109,5.922617,0.003870,0.010314,0.026317,-0.000165,0.000699,-0.001365,1.924669, 2.341293, 0.121365, -0.001414,0.007374, -0.153074, -0.079259, -0.028961, 0.001725, 0.055406
39.257702,-0.022109,0.002521,0.070942,1.138341,-0.837815,0.436157,10.878077,-13.458016,5.926731,0.004344,0.008106,0.029437,-0.000172,0.000807,-0.000814,1.924670, 2.341275, 0.121382, -0.008513,0.006515, -0.153129, -0.079382, -0.027033, 0.001683, 0.055407
39.268326,-0.049767,0.002994,0.031749,1.138373,-0.838344,0.436494,10.890173,-13.466922,5.931367,0.004344,0.008106,0.029437,-0.000172,0.000807,-0.000814,1.924670, 2.341275, 0.121382, -0.011196,0.005562, -0.153169, -0.079529, -0.027033, 0.001683, 0.055407
39.277950,-0.077004,0.032053,0.030602,1.138679,-0.839079,0.436786,10.901040,-13.474927,5.935535,0.004760,0.005698,0.031984,-0.000178,0.000898,-0.000214,1.924670, 2.341257, 0.121387, -0.005099,0.004734, -0.153198, -0.079656, -0.025202, 0.001643, 0.055408
39.297920,-0.094744,0.030194,0.050532,1.139284,-0.840978,0.437799,10.923872,-13.491766,5.944301,0.004760,0.005698,0.031984,-0.000178,0.000898,-0.000214,1.924670, 2.341257, 0.121387, -0.010548,0.003047, -0.153265, -0.079890, -0.025202, 0.001643, 0.055408
39.308846,-0.048889,0.045980,0.027359,1.139786,-0.841512,0.438098,10.936318,-13.500955,5.949084,0.005013,0.003404,0.033778,-0.000181,0.000975,0.000433,1.924671, 2.341238, 0.121380, -0.009287,0.002159, -0.153310, -0.080027, -0.023469, 0.001604, 0.055409
39.318333,0.001369,0.032222,0.041596,1.140090,-0.841499,0.438490,10.947048,-13.508875,5.953210,0.005410,0.002342,0.035899,-0.000185,0.001057,0.001103,1.924671, 2.341219, 0.121359, 0.004595,0.001436, -0.153385, -0.080139, -0.021836, 0.001567, 0.055410
39.328693,-0.087479,0.022947,0.012585,1.140329,-0.842413,0.438621,10.958957,-13.517669,5.957790,0.005410,0.002342,0.035899,-0.000185,0.001057,0.001103,1.924671, 2.341219, 0.121359, -0.001883,0.000607, -0.153366, -0.080255, -0.021836, 0.001567, 0.055410
39.338402,-0.049675,0.076116,-0.003785,1.141068,-0.842895,0.438584,10.970025,-13.525846,5.962046,0.005620,0.000738,0.036171,-0.000189,0.001131,0.001789,1.924672, 2.341199, 0.121325, -0.000093,-0.000121, -0.153402, -0.080365, -0.020302, 0.001531, 0.055410
39.358604,-0.068049,0.032962,0.065681,1.141733,-0.844269,0.439911,10.993076,-13.542882,5.970917,0.005620,0.000738,0.036171,-0.000189,0.001131,0.001789,1.924672, 2.341199, 0.121325, 0.000240,-0.001554, -0.153442, -0.080565, -0.020302, 0.001531, 0.055410
39.368996,-0.035535,0.024487,0.043491,1.141988,-0.844639,0.440363,11.004962,-13.551672,5.975498,0.005763,-0.000837,0.035693,-0.000191,0.001194,0.002480,1.924673, 2.341178, 0.121277, 0.000852,-0.002250, -0.153469, -0.080680, -0.018867, 0.001496, 0.055411
39.378624,-0.056729,0.033129,0.035299,1.142307,-0.845185,0.440703,11.015948,-13.559799,5.979736,0.005763,-0.000837,0.035693,-0.000191,0.001194,0.002480,1.924673, 2.341178, 0.121277, -0.011446,-0.002876, -0.153499, -0.080783, -0.018867, 0.001496, 0.055411
39.392075,-0.038070,-0.021406,0.063444,1.142019,-0.845697,0.441556,11.031309,-13.571169,5.985669,0.006126,-0.002290,0.036323,-0.000191,0.001245,0.003166,1.924674, 2.341158, 0.121216, -0.000766,-0.003716, -0.153537, -0.080902, -0.017532, 0.001462, 0.055411
39.398903,-0.061091,0.036826,0.093242,1.142271,-0.846115,0.442194,11.039121,-13.576954,5.988691,0.006333,-0.003544,0.035705,-0.000191,0.001287,0.003835,1.924675, 2.341137, 0.121141, -0.002714,-0.004130, -0.153558, -0.080961, -0.016294, 0.001430, 0.055411
39.409626,-0.061313,0.038595,0.038837,1.142685,-0.846772,0.442610,11.051364,-13.586025,5.993432,0.006333,-0.003544,0.035705,-0.000191,0.001287,0.003835,1.924675, 2.341137, 0.121141, -0.005324,-0.004733, -0.153582, -0.081054, -0.016294, 0.001430, 0.055411
39.419220,-0.048491,0.043303,0.030241,1.143097,-0.847234,0.442898,11.062248,-13.594091,5.997649,0.006314,-0.004472,0.033613,-0.000190,0.001318,0.004478,1.924676, 2.341116, 0.121053, -0.013217,-0.005242, -0.153590, -0.081132, -0.015154, 0.001398, 0.055411
39.424458,-0.073205,-0.033477,0.020624,1.142920,-0.847621,0.443007,11.068301,-13.598579,5.999994,0.006314,-0.004472,0.033613,-0.000190,0.001318,0.004478,1.924676, 2.341116, 0.121053, 0.005074,-0.005458, -0.153757, -0.081162, -0.015154, 0.001398, 0.055411
39.429230,-0.046367,0.062054,0.038644,1.143215,-0.847842,0.443191,11.073734,-13.602609,6.002100,0.012900,-0.010693,0.063551,-0.000189,0.001341,0.005079,1.924677, 2.341094, 0.120953, -0.008634,-0.005702, -0.153758, -0.081199, -0.014109, 0.001367, 0.055411
39.439808,-0.059711,0.063871,0.052865,1.143890,-0.848473,0.443750,11.085822,-13.611574,6.006788,0.012900,-0.010693,0.063551,-0.000189,0.001341,0.005079,1.924677, 2.341094, 0.120953, -0.005339,-0.006197, -0.153774, -0.081273, -0.014109, 0.001367, 0.055411
39.459930,-0.050140,0.026795,0.063356,1.144430,-0.849483,0.445027,11.108887,-13.628688,6.015747,0.005704,-0.005284,0.025463,-0.000186,0.001356,0.005627,1.924678, 2.341073, 0.120842, -0.006768,-0.007095, -0.153806, -0.081399, -0.013159, 0.001337, 0.055411
39.469551,-0.009014,0.024979,0.002347,1.144670,-0.849570,0.445050,11.119906,-13.636868,6.020031,0.007399,-0.007428,0.029332,-0.000184,0.001363,0.006112,1.924679, 2.341052, 0.120721, -0.002475,-0.007500, -0.153812, -0.081463, -0.012302, 0.001308, 0.055410
39.480225,-0.008368,0.015965,0.022506,1.144839,-0.849659,0.445288,11.132028,-13.645864,6.024745,0.007399,-0.007428,0.029332,-0.000184,0.001363,0.006112,1.924679, 2.341052, 0.120721, -0.004152,-0.007910, -0.153812, -0.081521, -0.012302, 0.001308, 0.055410
39.500248,-0.008352,0.005383,0.032228,1.144948,-0.849827,0.445936,11.155037,-13.662941,6.033700,0.005987,-0.006420,0.020415,-0.000180,0.001361,0.006526,1.924680, 2.341030, 0.120592, -0.001725,-0.008622, -0.153818, -0.081641, -0.011540, 0.001279, 0.055410
39.509834,-0.007222,0.032719,0.072107,1.145261,-0.849896,0.446626,11.166005,-13.671082,6.037975,0.005987,-0.006420,0.020415,-0.000180,0.001361,0.006526,1.924680, 2.341030, 0.120592, -0.007883,-0.008941, -0.153821, -0.081688, -0.011540, 0.001279, 0.055410
39.520439,-0.010712,0.003307,0.013068,1.145296,-0.850009,0.446765,11.178147,-13.680093,6.042711,0.006843,-0.007780,0.019192,-0.000176,0.001352,0.006861,1.924681, 2.341009, 0.120455, -0.002048,-0.009276, -0.153828, -0.081749, -0.010872, 0.001250, 0.055410
39.530190,-0.005580,0.017361,0.024359,1.145465,-0.850064,0.447002,11.189311,-13.688378,6.047067,0.006843,-0.007780,0.019192,-0.000176,0.001352,0.006861,1.924681, 2.341009, 0.120455, 0.000870,-0.009567, -0.153835, -0.081794, -0.010872, 0.001250, 0.055410
39.540749,-0.014271,0.033777,0.026286,1.145823,-0.850215,0.447280,11.201429,-13.697371,6.051797,0.006281,-0.007473,0.013809,-0.000171,0.001334,0.007117,1.924682, 2.340988, 0.120313, 0.003726,-0.009849, -0.153842, -0.081841, -0.010296, 0.001223, 0.055410
39.560997,-0.055807,-0.017105,0.001882,1.145476,-0.851345,0.447318,11.224630,-13.714602,6.060855,0.006044,-0.007485,0.009137,-0.000166,0.001310,0.007283,1.924684, 2.340967, 0.120167, -0.002844,-0.010319, -0.153848, -0.081904, -0.009812, 0.001197, 0.055409
39.570702,-0.082257,0.013176,0.045901,1.145604,-0.852143,0.447764,11.235741,-13.722862,6.065196,0.006391,-0.008179,0.005335,-0.000160,0.001280,0.007363,1.924685, 2.340947, 0.120019, -0.003939,-0.010497, -0.153853, -0.081939, -0.009417, 0.001171, 0.055409
39.581390,-0.079285,0.032274,-0.001097,1.145947,-0.852985,0.447752,11.247918,-13.731923,6.069955,0.006391,-0.008179,0.005335,-0.000160,0.001280,0.007363,1.924685, 2.340947, 0.120019, 0.005080,-0.010682, -0.153845, -0.081970, -0.009417, 0.001171, 0.055409
39.591545,-0.085859,-0.015419,-0.002279,1.145791,-0.853856,0.447729,11.259534,-13.740575,6.074494,0.006391,-0.008179,0.005335,-0.000160,0.001280,0.007363,1.924685, 2.340947, 0.120019, -0.004583,-0.010832, -0.153840, -0.082001, -0.009417, 0.001171, 0.055409
39.601444,-0.096974,-0.001653,-0.015386,1.145774,-0.854815,0.447577,11.270868,-13.749026,6.078922,0.005662,-0.007463,0.001006,-0.000154,0.001245,0.007363,1.924686, 2.340927, 0.119871, -0.002808,-0.010970, -0.153833, -0.082030, -0.009108, 0.001146, 0.055409
39.611122,-0.032060,0.048194,-0.035318,1.146241,-0.855126,0.447235,11.281972,-13.757310,6.083257,0.006164,-0.008368,-0.003522,-0.000148,0.001206,0.007276,1.924687, 2.340908, 0.119725, 0.001739,-0.011075, -0.153843, -0.082048, -0.008882, 0.001123, 0.055409
39.621540,-0.036448,-0.003854,-0.010046,1.146201,-0.855508,0.447129,11.294011,-13.766294,6.087954,0.006164,-0.008368,-0.003522,-0.000148,0.001206,0.007276,1.924687, 2.340908, 0.119725, 0.001584,-0.011166, -0.153843, -0.082069, -0.008882, 0.001123, 0.055409
39.631344,-0.010973,0.031808,0.017222,1.146510,-0.855615,0.447297,11.305163,-13.774617,6.092305,0.005608,-0.007823,-0.007026,-0.000142,0.001162,0.007114,1.924688, 2.340889, 0.119581, -0.006289,-0.011231, -0.153840, -0.082075, -0.008735, 0.001100, 0.055408
39.641895,-0.011467,0.021903,0.041496,1.146743,-0.855737,0.447737,11.317337,-13.783702,6.097056,0.005608,-0.007823,-0.007026,-0.000142,0.001162,0.007114,1.924688, 2.340889, 0.119581, 0.000180,-0.011271, -0.153838, -0.082079, -0.008735, 0.001100, 0.055408
39.651699,-0.030988,0.074346,0.023745,1.147470,-0.856040,0.447969,11.328552,-13.792069,6.101434,0.005367,-0.007705,-0.010640,-0.000135,0.001115,0.006879,1.924689, 2.340871, 0.119441, -0.000767,-0.011298, -0.153828, -0.082075, -0.008661, 0.001079, 0.055408
39.662151,-0.039468,0.008230,0.011807,1.147556,-0.856453,0.448093,11.340570,-13.801037,6.106126,0.005367,-0.007705,-0.010640,-0.000135,0.001115,0.006879,1.924689, 2.340871, 0.119441, -0.012004,-0.011311, -0.153817, -0.082074, -0.008661, 0.001079, 0.055408
39.682396,-0.040485,0.030976,0.014059,1.148183,-0.857273,0.448378,11.363812,-13.818387,6.115202,0.004550,-0.006727,-0.012508,-0.000128,0.001065,0.006572,1.924691, 2.340854, 0.119308, -0.007993,-0.011301, -0.153794, -0.082086, -0.008655, 0.001059, 0.055408
39.691959,-0.006026,0.001671,0.003554,1.148199,-0.857331,0.448412,11.374800,-13.826591,6.119493,0.005900,-0.008976,-0.020848,-0.000121,0.001011,0.006199,1.924692, 2.340838, 0.119181, -0.001189,-0.011272, -0.153794, -0.082079, -0.008712, 0.001040, 0.055408
39.712170,-0.041820,-0.021705,-0.016271,1.147761,-0.858175,0.448083,11.397979,-13.843909,6.128544,0.005900,-0.008976,-0.020848,-0.000121,0.001011,0.006199,1.924692, 2.340838, 0.119181, 0.008338,-0.011182, -0.153760, -0.082070, -0.008712, 0.001040, 0.055408
39.722649,-0.023280,0.021158,-0.088358,1.147983,-0.858419,0.447156,11.410020,-13.852913,6.133240,0.004643,-0.007262,-0.019767,-0.000114,0.000955,0.005773,1.924693, 2.340822, 0.119063, -0.004858,-0.011118, -0.153759, -0.082060, -0.008825, 0.001021, 0.055408
39.734905,-0.039210,0.012125,-0.041163,1.148130,-0.858897,0.446655,11.424001,-13.863370,6.138682,0.004643,-0.007262,-0.019767,-0.000114,0.000955,0.005773,1.924693, 2.340822, 0.119063, 0.001849,-0.011032, -0.153741, -0.082055, -0.008825, 0.001021, 0.055408
39.743935,-0.070480,0.043593,-0.005466,1.148528,-0.859539,0.446605,11.434469,-13.871202,6.142754,0.004024,-0.006475,-0.020271,-0.000106,0.000897,0.005297,1.924694, 2.340808, 0.118954, -0.004703,-0.010962, -0.153722, -0.082047, -0.008989, 0.001004, 0.055408
39.752522,-0.022683,0.013296,-0.019728,1.148642,-0.859734,0.446436,11.444332,-13.878584,6.146588,0.004024,-0.006475,-0.020271,-0.000106,0.000897,0.005297,1.924694, 2.340808, 0.118954, -0.014983,-0.010880, -0.153733, -0.082044, -0.008989, 0.001004, 0.055408
39.763031,-0.033664,0.044744,-0.066119,1.149112,-0.860087,0.445742,11.456393,-13.887611,6.151271,0.004919,-0.008134,-0.028630,-0.000098,0.000835,0.004779,1.924695, 2.340795, 0.118855, -0.005223,-0.010776, -0.153713, -0.082038, -0.009200, 0.000987, 0.055408
39.772724,-0.048010,0.038744,-0.035085,1.149486,-0.860551,0.445403,11.467486,-13.895915,6.155572,0.004919,-0.008134,-0.028630,-0.000098,0.000835,0.004779,1.924695, 2.340795, 0.118855, -0.000637,-0.010663, -0.153698, -0.082016, -0.009200, 0.000987, 0.055408
39.784626,-0.035994,-0.012029,0.052860,1.149342,-0.860981,0.446035,11.481221,-13.906200,6.160898,0.004018,-0.006825,-0.026848,-0.000090,0.000771,0.004222,1.924696, 2.340782, 0.118768, -0.005263,-0.010517, -0.153671, -0.081997, -0.009451, 0.000971, 0.055408
39.792923,-0.038137,0.013997,-0.002535,1.149457,-0.861295,0.446014,11.490680,-13.913287,6.164568,0.003845,-0.006686,-0.029001,-0.000082,0.000705,0.003637,1.924697, 2.340770, 0.118691, 0.000659,-0.010418, -0.153650, -0.081979, -0.009737, 0.000955, 0.055407
39.803680,-0.046220,0.006746,-0.034209,1.149530,-0.861795,0.445644,11.503118,-13.922609,6.169392,0.003845,-0.006686,-0.029001,-0.000082,0.000705,0.003637,1.924697, 2.340770, 0.118691, 0.000319,-0.010271, -0.153640, -0.081950, -0.009737, 0.000955, 0.055407
39.813171,-0.062676,0.028555,-0.013241,1.149800,-0.862387,0.445519,11.513977,-13.930752,6.173601,0.003473,-0.006160,-0.029211,-0.000073,0.000637,0.003034,1.924698, 2.340760, 0.118627, -0.003305,-0.010127, -0.153625, -0.081935, -0.010054, 0.000940, 0.055407
39.824593,-0.034259,0.141921,-0.077268,1.151417,-0.862777,0.444638,11.527090,-13.940582,6.178673,0.003473,-0.006160,-0.029211,-0.000073,0.000637,0.003034,1.924698, 2.340760, 0.118627, -0.002605,-0.009950, -0.153605, -0.081880, -0.010054, 0.000940, 0.055407
39.833344,-0.095084,0.067247,-0.011033,1.152009,-0.863614,0.444541,11.537228,-13.948180,6.182587,0.003185,-0.005740,-0.029952,-0.000065,0.000567,0.002416,1.924698, 2.340750, 0.118575, -0.009191,-0.009814, -0.153591, -0.081855, -0.010395, 0.000926, 0.055407
39.853737,-0.062777,0.008625,0.007732,1.152185,-0.864895,0.444699,11.560740,-13.965818,6.191661,0.002875,-0.005224,-0.030062,-0.000056,0.000496,0.001794,1.924699, 2.340742, 0.118536, -0.005203,-0.009457, -0.153565, -0.081809, -0.010756, 0.000912, 0.055407
39.873810,-0.030729,0.032538,-0.010341,1.152836,-0.865510,0.444492,11.583797,-13.983128,6.200555,0.002621,-0.004743,-0.030419,-0.000047,0.000425,0.001176,1.924700, 2.340734, 0.118509, 0.005984,-0.009079, -0.153527, -0.081755, -0.011131, 0.000898, 0.055407
39.884541,0.166011,0.205697,0.046514,1.155060,-0.863715,0.444995,11.596272,-13.992475,6.205363,0.002621,-0.004743,-0.030419,-0.000047,0.000425,0.001176,1.924700, 2.340734, 0.118509, -0.007489,-0.008879, -0.153546, -0.081725, -0.011131, 0.000898, 0.055407
39.893906,0.019800,0.020242,-0.010234,1.155247,-0.863532,0.444900,11.606974,-14.000475,6.209485,0.002296,-0.004027,-0.029772,-0.000039,0.000355,0.000569,1.924701, 2.340727, 0.118494, 0.000143,-0.008712, -0.153531, -0.081694, -0.011516, 0.000884, 0.055407
39.908070,-0.031146,0.052689,0.075690,1.155995,-0.863974,0.445974,11.623369,-14.012730,6.215805,0.002296,-0.004027,-0.029772,-0.000039,0.000355,0.000569,1.924701, 2.340727, 0.118494, -0.008310,-0.008440, -0.153511, -0.081635, -0.011516, 0.000884, 0.055407
39.914177,-0.038078,0.031684,0.042244,1.156190,-0.864208,0.446234,11.630481,-14.018044,6.218549,0.001960,-0.003034,-0.028708,-0.000032,0.000291,-0.000022,1.924701, 2.340721, 0.118491, -0.001492,-0.008325, -0.153501, -0.081612, -0.011906, 0.000871, 0.055408
39.924580,-0.048995,0.021791,-0.034153,1.156417,-0.864719,0.445877,11.642541,-14.027061,6.223201,0.001960,-0.003034,-0.028708,-0.000032,0.000291,-0.000022,1.924701, 2.340721, 0.118491, -0.004082,-0.008120, -0.153503, -0.081579, -0.011906, 0.000871, 0.055408
39.934593,-0.031957,0.022117,-0.044458,1.156639,-0.865039,0.445432,11.654129,-14.035727,6.227666,0.001960,-0.003034,-0.028708,-0.000032,0.000291,-0.000022,1.924701, 2.340721, 0.118491, -0.004807,-0.007934, -0.153491, -0.081557, -0.011906, 0.000871, 0.055408
39.944756,-0.024348,0.013926,-0.071075,1.156780,-0.865287,0.444709,11.665888,-14.044521,6.232191,0.001618,-0.001692,-0.027268,-0.000026,0.000240,-0.000596,1.924702, 2.340716, 0.118500, -0.000164,-0.007752, -0.153468, -0.081524, -0.012297, 0.000858, 0.055408
39.954613,-0.065721,-0.039674,-0.079332,1.156392,-0.865930,0.443933,11.677202,-14.052989,6.236537,0.001572,-0.001753,-0.027653,-0.000019,0.000176,-0.001140,1.924703, 2.340711, 0.118520, -0.002449,-0.007586, -0.153453, -0.081501, -0.012684, 0.000846, 0.055408
39.974766,-0.019121,0.039304,-0.011718,1.157184,-0.866315,0.443697,11.700499,-14.070432,6.245475,0.001260,-0.001083,-0.025153,-0.000011,0.000110,-0.001651,1.924703, 2.340707, 0.118550, -0.008196,-0.007204, -0.153440, -0.081476, -0.013065, 0.000833, 0.055408
39.985386,-0.001220,0.023091,0.006652,1.157429,-0.866328,0.443768,11.712794,-14.079636,6.250189,0.001260,-0.001083,-0.025153,-0.000011,0.000110,-0.001651,1.924703, 2.340707, 0.118550, 0.001422,-0.007013, -0.153427, -0.081446, -0.013065, 0.000833, 0.055408
39.994766,0.011065,0.024706,0.038116,1.157663,-0.866223,0.444129,11.723748,-14.087833,6.254390,0.000978,-0.000275,-0.023495,-0.000003,0.000048,-0.002126,1.924704, 2.340703, 0.118590, -0.004278,-0.006844, -0.153407, -0.081426, -0.013436, 0.000821, 0.055408
40.005547,-0.042915,0.073538,-0.034531,1.158454,-0.866685,0.443757,11.736214,-14.097160,6.259169,0.000978,-0.000275,-0.023495,-0.000003,0.000048,-0.002126,1.924704, 2.340703, 0.118590, 0.005001,-0.006652, -0.153392, -0.081395, -0.013436, 0.000821, 0.055408
40.025753,-0.019296,0.001855,-0.036623,1.158492,-0.867074,0.443018,11.759599,-14.114659,6.268119,0.000598,0.000496,-0.018360,0.000004,-0.000010,-0.002559,1.924704, 2.340701, 0.118639, -0.001355,-0.006314, -0.153377, -0.081329, -0.013793, 0.000810, 0.055408
40.035225,-0.062542,0.083985,0.009208,1.159290,-0.867669,0.443105,11.770617,-14.122906,6.272331,0.000521,0.001687,-0.023261,0.000011,-0.000064,-0.002951,1.924705, 2.340698, 0.118696, 0.001579,-0.006161, -0.153358, -0.081305, -0.014136, 0.000798, 0.055408
40.045696,-0.025717,-0.012290,0.007630,1.159162,-0.867938,0.443185,11.782755,-14.131992,6.276971,0.000521,0.001687,-0.023261,0.000011,-0.000064,-0.002951,1.924705, 2.340698, 0.118696, -0.003054,-0.005993, -0.153336, -0.081300, -0.014136, 0.000798, 0.055408
40.055492,-0.091451,-0.484470,-0.133983,1.154454,-0.868827,0.441883,11.793995,-14.140430,6.281271,-0.796487,0.002375,-0.017406,-0.015950,-0.001886,-0.003249,1.924546, 2.340679, 0.118761, -0.004447,-0.005839, -0.153320, -0.081269, -0.014460, 0.000796, 0.055389
40.068298,0.132051,-1.270398,-0.360468,1.138214,-0.867139,0.437275,11.808649,-14.151526,6.286891,-0.796487,0.002375,-0.017406,-0.015950,-0.001886,-0.003249,1.924546, 2.340679, 0.118761, -0.003303,-0.005641, -0.153337, -0.081229, -0.014460, 0.000796, 0.055389
40.075661,0.128134,-1.432029,-0.470212,1.127523,-0.866182,0.433765,11.817106,-14.157996,6.290142,-1.564286,0.091475,-0.019287,-0.047386,-0.005402,-0.003481,1.923755, 2.340590, 0.118832, 0.001010,-0.005536, -0.153340, -0.081192, -0.014755, 0.000832, 0.055299
40.086254,0.099519,-1.399238,-0.447446,1.112823,-0.865137,0.429064,11.828875,-14.167090,6.294674,-1.564286,0.091475,-0.019287,-0.047386,-0.005402,-0.003481,1.923755, 2.340590, 0.118832, -0.006070,-0.005402, -0.153357, -0.081112, -0.014755, 0.000832, 0.055299
40.095837,0.077151,-1.359982,-0.473817,1.099794,-0.864398,0.424525,11.839474,-14.175375,6.298763,-1.552864,0.267974,-0.022926,-0.078067,-0.008790,-0.003664,1.922347, 2.340432, 0.118909, -0.001598,-0.005295, -0.153384, -0.081026, -0.015010, 0.000920, 0.055146
40.115974,0.040702,-1.404767,-0.509916,1.071376,-0.863574,0.414209,11.861434,-14.192853,6.307247,-1.510999,0.434353,-0.025172,-0.108009,-0.012039,-0.003757,1.920337, 2.340207, 0.118992, -0.004027,-0.005081, -0.153487, -0.080786, -0.015221, 0.001074, 0.054939
40.128365,0.035409,-1.314693,-0.468869,1.055088,-0.863136,0.408400,11.874607,-14.203549,6.312343,-1.510999,0.434353,-0.025172,-0.108009,-0.012039,-0.003757,1.920337, 2.340207, 0.118992, -0.011185,-0.004975, -0.153584, -0.080641, -0.015221, 0.001074, 0.054939
40.136147,0.011546,-1.360107,-0.425512,1.044512,-0.863046,0.405092,11.882771,-14.210260,6.315506,-1.488242,0.599815,-0.028437,-0.137216,-0.015140,-0.003739,1.917740, 2.339918, 0.119080, -0.005572,-0.004917, -0.153658, -0.080532, -0.015394, 0.001304, 0.054687
40.146824,0.160638,-1.337065,-0.320167,1.030292,-0.861337,0.401687,11.893804,-14.219430,6.319796,-1.488242,0.599815,-0.028437,-0.137216,-0.015140,-0.003739,1.917740, 2.339918, 0.119080, 0.001141,-0.004862, -0.153780, -0.080382, -0.015394, 0.001304, 0.054687
40.156376,0.078518,-1.329272,-0.428915,1.017532,-0.860584,0.397569,11.903632,-14.227695,6.323632,-1.456843,0.756496,-0.032407,-0.165691,-0.018084,-0.003576,1.914569, 2.339566, 0.119172, -0.001925,-0.004811, -0.153898, -0.080223, -0.015529, 0.001619, 0.054396
40.168186,0.159950,-1.292880,-0.409100,1.002282,-0.858697,0.392744,11.915545,-14.237835,6.328293,-1.456843,0.756496,-0.032407,-0.165691,-0.018084,-0.003576,1.914569, 2.339566, 0.119172, 0.000033,-0.004775, -0.154104, -0.080039, -0.015529, 0.001619, 0.054396
40.176708,0.119376,-1.247632,-0.414326,0.991731,-0.857687,0.389240,11.923976,-14.245092,6.331599,-1.425899,0.907220,-0.038488,-0.193426,-0.020868,-0.003246,1.910841, 2.339152, 0.119267, -0.002333,-0.004750, -0.154248, -0.079904, -0.015631, 0.002022, 0.054073
40.187393,0.031080,-1.271857,-0.412936,0.978174,-0.857356,0.384838,11.934475,-14.254233,6.335725,-1.425899,0.907220,-0.038488,-0.193426,-0.020868,-0.003246,1.910841, 2.339152, 0.119267, 0.003090,-0.004725, -0.154460, -0.079710, -0.015631, 0.002022, 0.054073
40.196663,-0.267655,-1.283874,-0.376159,0.966141,-0.859865,0.381313,11.943585,-14.262280,6.339315,-1.405196,1.059856,-0.047701,-0.220410,-0.023486,-0.002726,1.906570, 2.338680, 0.119365, -0.010050,-0.004698, -0.154667, -0.079530, -0.015703, 0.002518, 0.053723
