timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
36.936985,-0.211325,0.647864,-0.065328,-0.291328,0.396330,-0.148945,2.107267,-3.629010,3.576826,-7.388770,38.092106,-0.916469,0.141811,-0.362197,-0.012935,0.860163, -1.780407, 0.937457, -0.734536,-0.980132, -0.185334, -0.006163, 0.980514, 0.185763, 0.010455
36.947567,-0.276377,0.643043,0.004570,-0.294252,0.403134,-0.148897,2.110365,-3.633240,3.578402,-7.388770,38.092106,-0.916469,0.141811,-0.362197,-0.012935,0.860163, -1.780407, 0.937457, -0.747000,-0.980140, -0.185333, -0.006130, 0.980514, 0.185763, 0.010455
36.957386,0.428342,0.465870,-0.170070,-0.290047,0.407707,-0.150566,2.113233,-3.637219,3.579872,-6.942808,35.816353,-1.049510,0.135187,-0.345544,-0.010657,0.862847, -1.773583, 0.935816, -0.740452,-0.977299, 0.202019, -0.021090, 0.980470, 0.185753, 0.010584
36.967903,-0.232554,0.656975,-0.100540,-0.292493,0.414617,-0.151624,2.116296,-3.641544,3.581461,-6.942808,35.816353,-1.049510,0.135187,-0.345544,-0.010657,0.862847, -1.773583, 0.935816, -0.738531,-0.980154, -0.185324, -0.006117, 0.980470, 0.185753, 0.010584
36.977749,-0.305041,0.595524,-0.081418,-0.295497,0.420481,-0.152425,2.119191,-3.645655,3.582958,-6.637934,34.265224,-1.193813,0.128946,-0.329866,-0.008473,0.865404, -1.767083, 0.934198, -0.738647,-0.980160, -0.185321, -0.006078, 0.980424, 0.185743, 0.010718
36.987827,-0.219495,0.603064,-0.005821,-0.297709,0.426558,-0.152484,2.122180,-3.649923,3.584494,-6.637934,34.265224,-1.193813,0.128946,-0.329866,-0.008473,0.865404, -1.767083, 0.934198, -0.742830,-0.980165, -0.185318, -0.006065, 0.980424, 0.185743, 0.010718
37.001461,-0.178206,0.522337,-0.057806,-0.300138,0.433680,-0.153272,2.126256,-3.655788,3.586579,-5.443039,28.114532,-1.143656,0.123054,-0.315075,-0.006378,0.867841, -1.760888, 0.932601, -0.742178,-0.980165, -0.185324, -0.006104, 0.980376, 0.185733, 0.010855
37.008240,-0.159087,0.551326,-0.075448,-0.301217,0.437418,-0.153784,2.128294,-3.658741,3.587620,-5.443039,28.114532,-1.143656,0.123054,-0.315075,-0.006378,0.867841, -1.760888, 0.932601, -0.727509,-0.980168, -0.185319, -0.006148, 0.980376, 0.185733, 0.010855
37.017948,-0.214191,0.484067,-0.069617,-0.303296,0.442117,-0.154460,2.131228,-3.663010,3.589116,-7.460116,38.556759,-1.805417,0.117481,-0.301096,-0.004368,0.870165, -1.754982, 0.931022, -0.733479,-0.980165, -0.185313, -0.006154, 0.980326, 0.185722, 0.010998
37.028488,-0.097223,0.480291,-0.020638,-0.304321,0.447179,-0.154677,2.134431,-3.667696,3.590745,-7.460116,38.556759,-1.805417,0.117481,-0.301096,-0.004368,0.870165, -1.754982, 0.931022, -0.736737,-0.980165, -0.185308, -0.006190, 0.980326, 0.185722, 0.010998
37.038338,-0.237848,0.395306,-0.096909,-0.306664,0.451074,-0.155632,2.137440,-3.672121,3.592273,-5.786948,29.927441,-1.594825,0.112202,-0.287861,-0.002436,0.872381, -1.749350, 0.929461, -0.721452,-0.980102, -0.185721, -0.006072, 0.980273, 0.185711, 0.011145
37.048672,-0.100653,0.329622,0.004920,-0.307704,0.454479,-0.155581,2.140613,-3.676798,3.593881,-5.786948,29.927441,-1.594825,0.112202,-0.287861,-0.002436,0.872381, -1.749350, 0.929461, -0.742173,-0.980252, -0.184521, -0.006294, 0.980273, 0.185711, 0.011145
37.061237,-0.157440,0.366634,-0.050200,-0.309683,0.459088,-0.156212,2.144494,-3.682540,3.595840,-4.886764,25.287640,-1.519401,0.107193,-0.275314,-0.000579,0.874495, -1.743977, 0.927917, -0.731785,-0.980148, -0.185285, -0.006178, 0.980219, 0.185699, 0.011297
37.068771,-0.106622,0.349705,0.018347,-0.310486,0.461721,-0.156074,2.146829,-3.686007,3.597016,-4.886764,25.287640,-1.519401,0.107193,-0.275314,-0.000579,0.874495, -1.743977, 0.927917, -0.733954,-0.980129, -0.185282, -0.006237, 0.980219, 0.185699, 0.011297
37.078518,-0.203077,0.370869,0.041094,-0.312466,0.465337,-0.155673,2.149866,-3.690527,3.598536,-6.223366,32.224266,-2.166219,0.102435,-0.263404,0.001208,0.876511, -1.738851, 0.926388, -0.723010,-0.980120, -0.185280, -0.006264, 0.980161, 0.185687, 0.011453
37.089066,-0.152330,0.328035,-0.005481,-0.314073,0.468797,-0.155731,2.153170,-3.695453,3.600178,-6.223366,32.224266,-2.166219,0.102435,-0.263404,0.001208,0.876511, -1.738851, 0.926388, -0.715585,-0.980101, -0.185270, -0.006328, 0.980161, 0.185687, 0.011453
37.101768,-0.088589,0.247519,-0.020506,-0.315198,0.471941,-0.155991,2.157166,-3.701427,3.602158,-4.400194,22.798515,-1.703498,0.097909,-0.252085,0.002928,0.878435, -1.733960, 0.924873, -0.716925,-0.980123, -0.185022, -0.006188, 0.980102, 0.185674, 0.011615
37.109257,-0.196330,0.315226,0.017189,-0.316668,0.474301,-0.155863,2.159531,-3.704969,3.603325,-4.400194,22.798515,-1.703498,0.097909,-0.252085,0.002928,0.878435, -1.733960, 0.924873, -0.733304,-0.980075, -0.185256, -0.006301, 0.980102, 0.185674, 0.011615
37.119057,-0.160070,0.355997,0.008300,-0.318237,0.477790,-0.155781,2.162642,-3.709635,3.604852,-5.712268,29.616148,-2.445996,0.093600,-0.241317,0.004587,0.880272, -1.729293, 0.923371, -0.723185,-0.980053, -0.185250, -0.006357, 0.980040, 0.185661, 0.011781
37.129410,-0.124157,0.228340,-0.041883,-0.319522,0.480153,-0.156215,2.165943,-3.714593,3.606467,-5.712268,29.616148,-2.445996,0.093600,-0.241317,0.004587,0.880272, -1.729293, 0.923371, -0.734035,-0.968344, -0.238798, -0.004103, 0.980040, 0.185661, 0.011781
37.139210,-0.176260,0.278926,-0.055780,-0.321250,0.482888,-0.156762,2.169084,-3.719313,3.608001,-4.640750,24.077066,-2.187418,0.089494,-0.231064,0.006186,0.882024, -1.724840, 0.921882, -0.726447,-0.980018, -0.185229, -0.006383, 0.979975, 0.185647, 0.011952
37.149685,-0.055961,0.244682,-0.035113,-0.321836,0.485450,-0.157129,2.172451,-3.724383,3.609645,-4.640750,24.077066,-2.187418,0.089494,-0.231064,0.006186,0.882024, -1.724840, 0.921882, -0.720428,-0.979995, -0.185229, -0.006461, 0.979975, 0.185647, 0.011952
37.161373,0.195117,-0.061450,0.003612,-0.319555,0.484732,-0.157087,2.176201,-3.730055,3.611482,-4.022048,20.881924,-2.078162,0.085577,-0.221294,0.007730,0.883696, -1.720589, 0.920405, -0.718474,-0.977151, 0.202021, -0.022287, 0.979907, 0.185633, 0.012128
37.169849,-0.101141,0.236179,-0.041131,-0.320411,0.486732,-0.157436,2.178911,-3.734170,3.612814,-4.022048,20.881924,-2.078162,0.085577,-0.221294,0.007730,0.883696, -1.720589, 0.920405, -0.725197,-0.979966, -0.185220, -0.006556, 0.979907, 0.185633, 0.012128
37.179695,-0.080870,0.261614,-0.042435,-0.321208,0.489309,-0.157854,2.182071,-3.738976,3.614367,-4.700330,24.421585,-2.652562,0.081838,-0.211978,0.009220,0.885292, -1.716534, 0.918939, -0.730593,-0.979926, -0.185223, -0.006701, 0.979837, 0.185618, 0.012309
37.190102,0.009156,0.178510,-0.029288,-0.321113,0.491167,-0.158158,2.185414,-3.744078,3.616011,-4.700330,24.421585,-2.652562,0.081838,-0.211978,0.009220,0.885292, -1.716534, 0.918939, -0.726470,-0.989786, -0.122340, -0.009477, 0.979837, 0.185618, 0.012309
37.199863,-0.079388,0.112552,0.014836,-0.321887,0.492265,-0.158014,2.188552,-3.748878,3.617554,-4.060345,21.112873,-2.494644,0.078267,-0.203089,0.010660,0.886814, -1.712664, 0.917484, -0.721467,-0.979876, -0.185206, -0.006839, 0.979764, 0.185603, 0.012494
37.220047,-0.077394,0.171008,0.018627,-0.323450,0.495717,-0.157638,2.195065,-3.758850,3.620740,-3.883717,20.211065,-2.590363,0.074855,-0.194603,0.012051,0.888267, -1.708972, 0.916039, -0.730921,-0.979839, -0.185187, -0.006924, 0.979688, 0.185587, 0.012683
37.234402,-0.571742,1.647272,-0.212628,-0.331655,0.519359,-0.160689,2.199766,-3.766134,3.623024,-3.883717,20.211065,-2.590363,0.074855,-0.194603,0.012051,0.888267, -1.708972, 0.916039, -0.717461,-0.979917, -0.185280, -0.006847, 0.979688, 0.185587, 0.012683
37.240276,-0.603282,1.477206,-0.247335,-0.335199,0.528036,-0.162142,2.201725,-3.769210,3.623973,-3.719112,17.777262,-2.688241,0.059855,-0.156990,0.018076,0.889478, -1.705893, 0.914678, -0.716437,-0.979950, -0.185214, -0.006729, 0.979613, 0.185571, 0.012869
37.250813,-0.566493,1.395782,-0.255384,-0.341169,0.542745,-0.164833,2.205289,-3.774852,3.625695,-3.719112,17.777262,-2.688241,0.059855,-0.156990,0.018076,0.889478, -1.705893, 0.914678, -0.716329,-0.979988, -0.185237, -0.006649, 0.979613, 0.185571, 0.012869
37.270821,-0.519969,1.293411,-0.146208,-0.351571,0.568620,-0.167758,2.212218,-3.785968,3.629022,-2.864277,13.445173,-2.903738,0.045521,-0.121081,0.024052,0.890401, -1.703548, 0.913421, -0.722566,-0.980026, -0.185236, -0.006547, 0.979539, 0.185556, 0.013051
37.280666,-0.551672,1.213899,-0.163323,-0.357003,0.580572,-0.169366,2.215706,-3.791626,3.630682,-2.344397,10.687534,-3.461002,0.031801,-0.086743,0.029944,0.891048, -1.701903, 0.912267, -0.716650,-0.980087, -0.185230, -0.006345, 0.979464, 0.185540, 0.013230
37.291225,-0.604921,1.143123,-0.203202,-0.363391,0.592643,-0.171512,2.219510,-3.797820,3.632482,-2.344397,10.687534,-3.461002,0.031801,-0.086743,0.029944,0.891048, -1.701903, 0.912267, -0.714486,-0.968435, -0.238791, -0.004049, 0.979464, 0.185540, 0.013230
37.300758,-0.445284,1.209242,-0.195763,-0.367636,0.604171,-0.173378,2.222995,-3.803525,3.634125,-1.581664,6.826971,-3.658853,0.018670,-0.053899,0.035706,0.891431, -1.700930, 0.911213, -0.717876,-0.980141, -0.185227, -0.006232, 0.979389, 0.185524, 0.013409
37.321003,-0.434209,1.054292,-0.227297,-0.376426,0.625515,-0.177980,2.230526,-3.815973,3.637682,-0.930698,3.499307,-3.968046,0.006141,-0.022583,0.041291,0.891563, -1.700598, 0.910258, -0.728261,-0.980152, -0.185216, -0.006159, 0.979313, 0.185508, 0.013588
37.334728,0.574051,1.214611,-0.220409,-0.368547,0.642187,-0.181005,2.235639,-3.824673,3.640146,-0.930698,3.499307,-3.968046,0.006141,-0.022583,0.041291,0.891563, -1.700598, 0.910258, -0.714275,-0.977282, 0.202209, -0.020325, 0.979313, 0.185508, 0.013588
37.341156,-0.394255,0.951898,-0.115861,-0.371080,0.648304,-0.181750,2.238016,-3.828819,3.641312,-0.310316,0.342739,-4.277004,-0.005709,0.006979,0.046884,0.891455, -1.700872, 0.909396, -0.710230,-0.980194, -0.185193, -0.006007, 0.979235, 0.185491, 0.013768
37.351521,-0.507000,0.855907,-0.153171,-0.376337,0.657178,-0.183338,2.241890,-3.835586,3.643204,-0.310316,0.342739,-4.277004,-0.005709,0.006979,0.046884,0.891455, -1.700872, 0.909396, -0.712008,-0.968522, -0.238779, -0.003856, 0.979235, 0.185491, 0.013768
37.361290,-0.215538,0.932045,-0.230805,-0.378443,0.666284,-0.185593,2.245577,-3.842052,3.645007,0.276003,-2.643529,-4.582572,-0.016957,0.035026,0.052236,0.891120, -1.701723, 0.908625, -0.712352,-0.988929, -0.131112, -0.008105, 0.979156, 0.185474, 0.013950
37.371777,-0.269170,0.798263,-0.176135,-0.381264,0.674652,-0.187439,2.249559,-3.849080,3.646962,0.276003,-2.643529,-4.582572,-0.016957,0.035026,0.052236,0.891120, -1.701723, 0.908625, -0.719533,-0.980193, -0.185193, -0.006084, 0.979156, 0.185474, 0.013950
37.381535,-0.257222,0.779613,-0.194175,-0.383774,0.682261,-0.189335,2.253292,-3.855701,3.648800,0.831970,-5.479843,-4.882591,-0.027676,0.061693,0.057650,0.890570, -1.703122, 0.907940, -0.714172,-0.980189, -0.185195, -0.006079, 0.979074, 0.185457, 0.014134
37.401756,-0.298787,0.788823,-0.197592,-0.389816,0.698210,-0.193330,2.261113,-3.869657,3.652669,1.360953,-8.192905,-5.196687,-0.038018,0.087352,0.063247,0.889812, -1.705049, 0.907336, -0.708906,-0.980181, -0.185198, -0.006105, 0.978991, 0.185439, 0.014321
37.412209,-0.301267,0.785504,-0.228360,-0.392965,0.706422,-0.195717,2.265205,-3.877000,3.654703,1.360953,-8.192905,-5.196687,-0.038018,0.087352,0.063247,0.889812, -1.705049, 0.907336, -0.697356,-0.980159, -0.185240, -0.006097, 0.978991, 0.185439, 0.014321
37.421989,-0.211798,0.610246,-0.198285,-0.395037,0.712390,-0.197656,2.269058,-3.883937,3.656626,1.870993,-10.811518,-5.528471,-0.048039,0.112156,0.068967,0.888853, -1.707487, 0.906808, -0.702589,-0.980156, -0.185175, -0.006168, 0.978905, 0.185421, 0.014510
37.432587,-0.253484,0.646374,-0.132079,-0.397723,0.719239,-0.199056,2.273258,-3.891522,3.658728,1.870993,-10.811518,-5.528471,-0.048039,0.112156,0.068967,0.888853, -1.707487, 0.906808, -0.713192,-0.980150, -0.185152, -0.006168, 0.978905, 0.185421, 0.014510
37.452686,-0.244444,0.665527,-0.256800,-0.402636,0.732616,-0.204217,2.281302,-3.906113,3.662781,2.090927,-11.799853,-5.191568,-0.057759,0.136162,0.074764,0.887699, -1.710422, 0.906354, -0.710205,-0.980121, -0.185151, -0.006290, 0.978817, 0.185403, 0.014702
37.462341,-0.228605,0.626686,-0.158726,-0.404843,0.738667,-0.205750,2.285200,-3.913215,3.664760,3.297667,-18.322725,-7.215944,-0.067187,0.159396,0.080607,0.886356, -1.713838, 0.905971, -0.700254,-0.980102, -0.185171, -0.006399, 0.978727, 0.185384, 0.014897
37.472832,-0.230299,0.539495,-0.159743,-0.407260,0.744328,-0.207426,2.289461,-3.920997,3.666928,3.297667,-18.322725,-7.215944,-0.067187,0.159396,0.080607,0.886356, -1.713838, 0.905971, -0.708264,-0.980080, -0.185172, -0.006494, 0.978727, 0.185384, 0.014897
37.473030,-0.446451,1.051970,0.249940,-0.407348,0.744535,-0.207377,2.289541,-3.921144,3.666969,6.272852,-34.469307,-12.474418,-0.076324,0.181869,0.086472,0.884828, -1.717721, 0.905657, -0.711412,-0.968392, -0.238753, -0.004304, 0.978634, 0.185364, 0.015095
37.485004,-0.100202,0.426419,-2.197219,-0.408547,0.749640,-0.233680,2.294425,-3.930087,3.669609,6.272852,-34.469307,-12.474418,-0.076324,0.181869,0.086472,0.884828, -1.717721, 0.905657, -0.702640,-0.977171, 0.202298, -0.021100, 0.978634, 0.185364, 0.015095
37.492683,-0.187465,0.493199,-0.070967,-0.409987,0.753429,-0.234225,2.297569,-3.935860,3.671406,3.874404,-21.112425,-7.152242,-0.085173,0.203585,0.092342,0.883123, -1.722056, 0.905412, -0.713109,-0.980066, -0.185172, -0.006532, 0.978539, 0.185344, 0.015295
37.503139,-0.168295,0.445509,-0.187829,-0.411747,0.758087,-0.236189,2.301865,-3.943762,3.673865,3.874404,-21.112425,-7.152242,-0.085173,0.203585,0.092342,0.883123, -1.722056, 0.905412, -0.710202,-0.980028, -0.185165, -0.006619, 0.978539, 0.185344, 0.015295
37.512962,-0.187179,0.497566,-0.147564,-0.413585,0.762974,-0.237639,2.305918,-3.951232,3.676192,4.191715,-22.691549,-7.294347,-0.093732,0.224547,0.098201,0.881246, -1.726829, 0.905233, -0.708791,-0.980014, -0.185170, -0.006641, 0.978442, 0.185324, 0.015498
37.523415,-0.149476,0.406105,-0.168561,-0.415148,0.767220,-0.239401,2.310250,-3.959232,3.678686,4.191715,-22.691549,-7.294347,-0.093732,0.224547,0.098201,0.881246, -1.726829, 0.905233, -0.706105,-0.979983, -0.185242, -0.006689, 0.978442, 0.185324, 0.015498
37.533257,-0.165417,0.454270,-0.108920,-0.416776,0.771690,-0.240473,2.314344,-3.966804,3.681047,4.622285,-24.888712,-7.670428,-0.102001,0.244755,0.104038,0.879202, -1.732025, 0.905121, -0.713377,-0.979976, -0.185161, -0.006765, 0.978342, 0.185304, 0.015703
37.553524,-0.139741,0.303108,-0.168777,-0.419609,0.777834,-0.243894,2.322820,-3.982507,3.685956,5.033339,-26.968496,-8.033980,-0.109888,0.263986,0.109750,0.876999, -1.737625, 0.905074, -0.715056,-0.979931, -0.185158, -0.006875, 0.978240, 0.185283, 0.015910
37.564007,-0.143818,0.332758,-0.105125,-0.421116,0.781322,-0.244996,2.327225,-3.990678,3.688518,5.033339,-26.968496,-8.033980,-0.109888,0.263986,0.109750,0.876999, -1.737625, 0.905074, -0.709211,-0.989780, -0.122270, -0.009599, 0.978240, 0.185283, 0.015910
37.573681,-0.152089,0.264260,-0.070543,-0.422587,0.783878,-0.245678,2.331306,-3.998248,3.690891,5.434270,-28.993015,-8.402311,-0.117377,0.282206,0.115315,0.874645, -1.743610, 0.905091, -0.699425,-0.979868, -0.185148, -0.006935, 0.978136, 0.185261, 0.016118
37.584309,-0.077273,0.301700,-0.168463,-0.423409,0.787085,-0.247469,2.335803,-4.006598,3.693512,5.434270,-28.993015,-8.402311,-0.117377,0.282206,0.115315,0.874645, -1.743610, 0.905091, -0.701556,-0.979850, -0.184897, -0.007254, 0.978136, 0.185261, 0.016118
37.594101,0.473343,-1.125010,0.079280,-0.418775,0.776072,-0.246693,2.339925,-4.014250,3.695931,5.765131,-29.063923,-8.682831,-0.112730,0.270075,0.115008,0.872321, -1.749519, 0.905080, -0.716837,-0.979758, -0.185143, -0.007188, 0.978026, 0.185239, 0.016336
37.604450,0.368568,-1.044157,0.127375,-0.414961,0.765266,-0.245375,2.344239,-4.022225,3.698477,5.765131,-29.063923,-8.682831,-0.112730,0.270075,0.115008,0.872321, -1.749519, 0.905080, -0.709796,-0.979597, -0.185117, -0.007506, 0.978026, 0.185239, 0.016336
37.614220,0.359291,-1.072973,0.091298,-0.411450,0.754784,-0.244483,2.348276,-4.029650,3.700870,5.567474,-28.032162,-8.781490,-0.108334,0.258561,0.114797,0.870082, -1.755211, 0.905012, -0.707977,-0.979499, -0.185103, -0.007717, 0.977910, 0.185216, 0.016565
37.634491,0.318419,-1.015560,0.078982,-0.404995,0.734195,-0.242882,2.356552,-4.044744,3.705810,5.299115,-26.643518,-8.751955,-0.104167,0.247612,0.114661,0.867924, -1.760696, 0.904888, -0.709827,-0.979376, -0.185072, -0.007929, 0.977786, 0.185191, 0.016803
37.644852,0.382234,-0.995486,0.042292,-0.401035,0.723881,-0.242443,2.360728,-4.052297,3.708324,5.299115,-26.643518,-8.751955,-0.104167,0.247612,0.114661,0.867924, -1.760696, 0.904888, -0.709585,-0.979307, -0.185063, -0.008091, 0.977786, 0.185191, 0.016803
37.654716,0.391944,-0.989965,0.175224,-0.397168,0.714115,-0.240715,2.364665,-4.059390,3.710707,5.179867,-26.003115,-8.955777,-0.100206,0.237172,0.114581,0.865843, -1.765986, 0.904712, -0.719274,-0.979223, -0.185059, -0.008335, 0.977657, 0.185166, 0.017049
37.664997,0.343174,-0.889196,0.096111,-0.393641,0.704975,-0.239727,2.368729,-4.066684,3.713176,5.179867,-26.003115,-8.955777,-0.100206,0.237172,0.114581,0.865843, -1.765986, 0.904712, -0.710313,-0.979035, -0.185054, -0.008738, 0.977657, 0.185166, 0.017049
37.674889,0.392083,-1.033567,0.146669,-0.389763,0.694752,-0.238276,2.372603,-4.073606,3.715540,4.929419,-24.701723,-8.919003,-0.096422,0.227171,0.114528,0.863836, -1.771091, 0.904484, -0.698486,-0.978866, -0.185549, -0.009054, 0.977523, 0.185139, 0.017301
37.685383,0.254718,-0.843787,0.177724,-0.387089,0.685896,-0.236411,2.376680,-4.080852,3.718032,4.929419,-24.701723,-8.919003,-0.096422,0.227171,0.114528,0.863836, -1.771091, 0.904484, -0.700653,-0.979020, -0.184210, -0.009076, 0.977523, 0.185139, 0.017301
37.695591,0.323978,-0.890730,0.114037,-0.383782,0.676803,-0.235247,2.380615,-4.087807,3.720439,4.728408,-23.641739,-8.948656,-0.092749,0.217454,0.114434,0.861898, -1.776016, 0.904207, -0.705225,-0.978808, -0.185058, -0.009271, 0.977383, 0.185112, 0.017561
37.706177,0.452383,-0.827803,0.081982,-0.378994,0.668041,-0.234379,2.384652,-4.094924,3.722924,4.728408,-23.641739,-8.948656,-0.092749,0.217454,0.114434,0.861898, -1.776016, 0.904207, -0.714778,-0.966892, -0.238492, -0.006528, 0.977383, 0.185112, 0.017561
37.715385,0.346139,-0.911293,0.065352,-0.375807,0.659650,-0.233777,2.388127,-4.101037,3.725080,4.601409,-22.952225,-9.106286,-0.089183,0.208011,0.114294,0.860029, -1.780768, 0.903881, -0.708418,-0.978498, -0.184997, -0.009878, 0.977238, 0.185084, 0.017825
37.735493,0.318620,-0.840647,0.053874,-0.369400,0.642746,-0.232694,2.395619,-4.114132,3.729770,4.409980,-21.145676,-9.123181,-0.079853,0.184228,0.110957,0.858284, -1.785205, 0.903476, -0.706080,-0.978339, -0.184975, -0.010283, 0.977087, 0.185054, 0.018097
37.745819,0.879793,-2.219417,0.374392,-0.360313,0.619823,-0.228827,2.399387,-4.120652,3.732153,4.409980,-21.145676,-9.123181,-0.079853,0.184228,0.110957,0.858284, -1.785205, 0.903476, -0.706157,-0.978260, -0.184971, -0.010418, 0.977087, 0.185054, 0.018097
37.755642,0.878780,-2.085883,0.394178,-0.351682,0.599337,-0.224956,2.402884,-4.126639,3.734382,3.957479,-17.988060,-9.025389,-0.064934,0.146575,0.104318,0.856831, -1.788901, 0.902893, -0.707339,-0.978137, -0.185250, -0.010565, 0.976926, 0.185023, 0.018383
37.767708,0.668076,-1.945422,0.448384,-0.343621,0.575864,-0.219546,2.407079,-4.133729,3.737063,3.957479,-17.988060,-9.025389,-0.064934,0.146575,0.104318,0.856831, -1.788901, 0.902893, -0.708474,-0.978208, -0.184099, -0.010790, 0.976926, 0.185023, 0.018383
37.775829,0.853651,-2.076906,0.325940,-0.336688,0.558995,-0.216898,2.409841,-4.138337,3.738836,3.207622,-14.109585,-8.705908,-0.050449,0.110080,0.097476,0.855661, -1.791876, 0.902138, -0.701911,-0.978048, -0.184953, -0.010814, 0.976755, 0.184990, 0.018681
37.796139,0.827752,-2.095887,0.284990,-0.319877,0.516431,-0.211111,2.416508,-4.149257,3.743182,2.468108,-10.302146,-8.312688,-0.036380,0.074719,0.090357,0.854766, -1.794151, 0.901215, -0.708733,-0.977903, -0.184912, -0.011105, 0.976576, 0.184956, 0.018991
37.806641,0.769196,-2.041574,0.303411,-0.311800,0.494993,-0.207925,2.419825,-4.154567,3.745382,2.468108,-10.302146,-8.312688,-0.036380,0.074719,0.090357,0.854766, -1.794151, 0.901215, -0.705860,-0.977823, -0.184897, -0.011274, 0.976576, 0.184956, 0.018991
37.816532,0.775368,-1.958640,0.367143,-0.304129,0.475615,-0.204292,2.422872,-4.159369,3.747421,1.778265,-6.735293,-7.968559,-0.022739,0.040539,0.082889,0.854139, -1.795747, 0.900132, -0.699024,-0.977734, -0.184891, -0.011428, 0.976388, 0.184920, 0.019310
37.827820,-1.003126,-2.359381,0.370980,-0.315453,0.448979,-0.200104,2.426369,-4.164588,3.749704,1.778265,-6.735293,-7.968559,-0.022739,0.040539,0.082889,0.854139, -1.795747, 0.900132, -0.704668,-0.975139, 0.201330, -0.037347, 0.976388, 0.184920, 0.019310
37.836651,0.773736,-2.009356,0.241648,-0.308621,0.431236,-0.197970,2.429124,-4.168474,3.751461,1.117382,-3.313639,-7.644607,-0.009584,0.007709,0.075038,0.853770, -1.796686, 0.898898, -0.696874,-0.977550, -0.184859, -0.011788, 0.976192, 0.184882, 0.019637
37.847130,0.719486,-1.981436,0.327498,-0.301083,0.410477,-0.194539,2.432318,-4.172884,3.753517,1.117382,-3.313639,-7.644607,-0.009584,0.007709,0.075038,0.853770, -1.796686, 0.898898, -0.709617,-0.977472, -0.184844, -0.011940, 0.976192, 0.184882, 0.019637
37.856869,0.775989,-1.848210,0.308673,-0.293524,0.392473,-0.191532,2.435214,-4.176795,3.755398,0.465915,0.014143,-7.222485,0.002955,-0.023472,0.067007,0.853648, -1.796998, 0.897522, -0.705585,-0.977377, -0.184822, -0.012120, 0.975989, 0.184844, 0.019971
37.867279,-0.991156,-2.082576,0.506980,-0.303838,0.370804,-0.186257,2.438322,-4.180766,3.757363,0.465915,0.014143,-7.222485,0.002955,-0.023472,0.067007,0.853648, -1.796998, 0.897522, -0.698819,-0.974805, 0.201269, -0.039328, 0.975989, 0.184844, 0.019971
37.877884,0.678745,-1.809993,0.329347,-0.296639,0.351607,-0.182764,2.441506,-4.184597,3.759320,-0.148863,3.037822,-6.511866,0.014856,-0.053106,0.059486,0.853760, -1.796714, 0.896003, -0.703174,-0.977188, -0.184795, -0.012455, 0.975779, 0.184803, 0.020310
37.887554,0.740944,-1.755608,0.290125,-0.289474,0.334629,-0.179958,2.444340,-4.187915,3.761074,-0.148863,3.037822,-6.511866,0.014856,-0.053106,0.059486,0.853760, -1.796714, 0.896003, -0.704441,-0.977086, -0.184780, -0.012633, 0.975779, 0.184803, 0.020310
37.897488,0.720204,-1.726856,0.285038,-0.282320,0.317478,-0.177127,2.447180,-4.191153,3.762847,-0.772260,6.397498,-6.623133,0.026134,-0.081041,0.051680,0.854094, -1.795867, 0.894349, -0.705830,-0.976991, -0.184767, -0.012795, 0.975563, 0.184762, 0.020654
37.917511,0.659516,-1.677220,0.248929,-0.269112,0.283887,-0.172142,2.452702,-4.197175,3.766345,-1.304614,9.006513,-5.955403,0.036779,-0.107299,0.043835,0.854638, -1.794487, 0.892570, -0.697705,-0.976789, -0.184754, -0.013148, 0.975342, 0.184720, 0.021001
37.927994,0.740075,-1.706942,0.249610,-0.261355,0.265996,-0.169526,2.455482,-4.200057,3.768136,-1.304614,9.006513,-5.955403,0.036779,-0.107299,0.043835,0.854638, -1.794487, 0.892570, -0.694428,-0.976689, -0.184731, -0.013328, 0.975342, 0.184720, 0.021001
37.937668,0.649150,-1.598923,0.216898,-0.255073,0.250524,-0.167427,2.457981,-4.202556,3.769766,-1.836470,11.705272,-5.524923,0.046866,-0.132113,0.036086,0.855380, -1.792603, 0.890670, -0.686840,-0.976584, -0.184713, -0.013510, 0.975116, 0.184677, 0.021348
37.957935,0.604757,-1.538369,0.311687,-0.242818,0.219348,-0.161110,2.463026,-4.207317,3.773095,-2.316367,14.113013,-5.037819,0.056449,-0.155619,0.028444,0.856310, -1.790241, 0.888654, -0.698666,-0.976339, -0.184679, -0.013937, 0.974887, 0.184633, 0.021696
37.968292,0.608491,-1.619704,0.232020,-0.236516,0.202574,-0.158707,2.465508,-4.209502,3.774751,-2.316367,14.113013,-5.037819,0.056449,-0.155619,0.028444,0.856310, -1.790241, 0.888654, -0.688628,-0.976271, -0.184667, -0.014049, 0.974887, 0.184633, 0.021696
37.978123,0.516768,-1.468238,0.344878,-0.231436,0.188141,-0.155317,2.467808,-4.211422,3.776294,-2.804066,16.593300,-4.631327,0.065556,-0.177892,0.020906,0.857418, -1.787426, 0.886524, -0.682485,-0.976162, -0.184649, -0.014230, 0.974656, 0.184589, 0.022042
