timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
18.369793,-1.377154,-2.127484,-0.285455,-5.457752,-9.622500,-1.179311,-9.733963,-24.713507,-3.034981,0.072647,-0.000863,0.002596,-0.003966,-0.004432,0.000395,2.006979, 2.193567, 0.119615, 0.005027,0.008677, -0.116488, 0.778546, -0.004104, 0.003940, -0.464181
18.379450,-1.320957,-2.188777,-0.274906,-5.470509,-9.643639,-1.181966,-9.786733,-24.806538,-3.046383,0.058631,0.000230,0.002080,-0.003401,-0.004430,0.000415,2.006997, 2.193619, 0.119611, 0.005027,0.007285, -0.116239, 0.786178, -0.004256, 0.003692, -0.475532
18.390072,-1.366068,-2.150851,-0.290582,-5.485020,-9.666485,-1.185053,-9.844918,-24.909094,-3.058954,0.039604,0.000025,0.001424,-0.002979,-0.004430,0.000430,2.007018, 2.193668, 0.119607, 0.005495,0.005874, -0.115937, 0.793920, -0.004416, 0.003435, -0.486087
18.399738,-1.349068,-2.169671,-0.297954,-5.498060,-9.687457,-1.187933,-9.898001,-25.002634,-3.070423,0.044816,0.000811,0.001599,-0.002548,-0.004422,0.000445,2.007042, 2.193712, 0.119603, 0.005495,0.004679, -0.115632, 0.800385, -0.004584, 0.003171, -0.495859
18.411970,-1.288894,-2.193516,-0.314244,-5.513827,-9.714291,-1.191777,-9.965356,-25.121307,-3.084979,0.027125,0.000366,0.001019,-0.002215,-0.004417,0.000458,2.007069, 2.193753, 0.119599, -0.004470,0.003262, -0.115216, 0.807950, -0.004758, 0.002899, -0.504985
18.419933,-1.270882,-2.134707,-0.273641,-5.523948,-9.731290,-1.193956,-10.009304,-25.198730,-3.094478,0.042722,0.001374,0.001590,-0.001875,-0.004406,0.000471,2.007099, 2.193789, 0.119595, -0.004470,0.002415, -0.114935, 0.812495, -0.004939, 0.002619, -0.513474
18.430540,-1.312844,-2.138746,-0.260391,-5.537871,-9.753973,-1.196718,-10.067963,-25.302057,-3.107155,0.025428,0.000675,0.000893,-0.001605,-0.004399,0.000480,2.007130, 2.193824, 0.119591, -0.001310,0.001341, -0.114552, 0.818137, -0.005125, 0.002333, -0.521427
18.440149,-1.355274,-2.125161,-0.282003,-5.550894,-9.774394,-1.199427,-10.121239,-25.395882,-3.118668,0.028702,0.001320,0.000998,-0.001329,-0.004387,0.000490,2.007163, 2.193855, 0.119586, -0.001310,0.000435, -0.114182, 0.822868, -0.005317, 0.002041, -0.528850
18.450788,-1.276831,-2.100689,-0.314555,-5.564479,-9.796743,-1.202774,-10.180368,-25.499992,-3.131446,0.020921,0.000855,0.000639,-0.001107,-0.004378,0.000496,2.007198, 2.193883, 0.119582, -0.001992,-0.000504, -0.113762, 0.827754, -0.005512, 0.001744, -0.535820
18.462107,-1.373750,-2.175691,-0.330555,-5.580027,-9.821368,-1.206515,-10.243436,-25.611013,-3.145081,0.020124,0.001221,0.000609,-0.000879,-0.004364,0.000503,2.007234, 2.193909, 0.119577, -0.001992,-0.001432, -0.113317, 0.832583, -0.005711, 0.001441, -0.542343
18.470890,-1.326263,-2.109887,-0.250659,-5.591675,-9.839899,-1.208717,-10.292496,-25.697353,-3.155687,0.021286,0.001209,0.000648,-0.000693,-0.004353,0.000509,2.007271, 2.193933, 0.119572, -0.000476,-0.002109, -0.112951, 0.836088, -0.005912, 0.001134, -0.548479
18.480524,-1.280805,-2.126527,-0.268714,-5.604014,-9.860385,-1.211305,-10.346422,-25.792244,-3.167344,0.019899,0.001525,0.000598,-0.000502,-0.004338,0.000515,2.007308, 2.193954, 0.119568, -0.000476,-0.002799, -0.112544, 0.839677, -0.006116, 0.000824, -0.554234
18.491201,-1.300808,-2.143378,-0.273088,-5.617906,-9.883275,-1.214222,-10.406344,-25.897671,-3.180295,0.014849,0.001320,0.000135,-0.000342,-0.004324,0.000516,2.007347, 2.193974, 0.119563, -0.003211,-0.003527, -0.112089, 0.843407, -0.006321, 0.000511, -0.559655
18.500826,-1.322091,-2.124410,-0.232480,-5.630629,-9.903719,-1.216459,-10.460469,-25.992880,-3.191991,0.016990,0.001829,0.000154,-0.000179,-0.004307,0.000518,2.007386, 2.193991, 0.119558, -0.003211,-0.004143, -0.111664, 0.846546, -0.006526, 0.000195, -0.564747
18.511995,-1.303983,-2.057027,-0.306401,-5.645193,-9.926695,-1.219881,-10.523441,-26.103626,-3.205597,0.012094,0.001140,-0.000092,-0.000044,-0.004294,0.000517,2.007426, 2.194006, 0.119554, 0.004165,-0.004831, -0.111177, 0.849965, -0.006732, -0.000123, -0.569549
18.520996,-1.372968,-2.222301,-0.296834,-5.657552,-9.946699,-1.222553,-10.574313,-26.193073,-3.216590,0.015390,0.001745,-0.000113,0.000095,-0.004278,0.000516,2.007467, 2.194020, 0.119549, 0.004165,-0.005345, -0.110788, 0.852547, -0.006937, -0.000441, -0.574065
18.531612,-1.287808,-2.125078,-0.288019,-5.671224,-9.969259,-1.225611,-10.634448,-26.298790,-3.229585,0.011043,0.001504,-0.000518,0.000212,-0.004262,0.000510,2.007508, 2.194032, 0.119544, -0.000976,-0.005923, -0.110328, 0.855397, -0.007142, -0.000760, -0.578328
18.541327,-1.349386,-2.095394,-0.253582,-5.684330,-9.989611,-1.228074,-10.689594,-26.395716,-3.241501,0.012321,0.001896,-0.000565,0.000332,-0.004244,0.000505,2.007549, 2.194043, 0.119540, -0.000976,-0.006402, -0.109905, 0.857846, -0.007345, -0.001080, -0.582341
18.551756,-1.300786,-2.112544,-0.250749,-5.697899,-10.011648,-1.230690,-10.748961,-26.500038,-3.254325,0.009688,0.001489,-0.000766,0.000433,-0.004228,0.000497,2.007590, 2.194052, 0.119535, -0.002078,-0.006887, -0.109462, 0.860326, -0.007546, -0.001398, -0.586132
18.562054,-1.274423,-2.117863,-0.268161,-5.711022,-10.033455,-1.233451,-10.807698,-26.603237,-3.267012,0.010030,0.001714,-0.000776,0.000536,-0.004211,0.000489,2.007632, 2.194059, 0.119531, -0.002078,-0.007359, -0.109022, 0.862620, -0.007745, -0.001715, -0.589703
18.571886,-1.323568,-2.084684,-0.225212,-5.724038,-10.053956,-1.235666,-10.863925,-26.702007,-3.279152,0.008816,0.001807,-0.000982,0.000623,-0.004193,0.000479,2.007674, 2.194066, 0.119527, 0.002474,-0.007774, -0.108606, 0.864679, -0.007941, -0.002031, -0.593078
18.581600,-1.378495,-2.143147,-0.306699,-5.737426,-10.074770,-1.238644,-10.919581,-26.799751,-3.291167,0.009171,0.002026,-0.001000,0.000712,-0.004173,0.000469,2.007716, 2.194071, 0.119523, 0.002474,-0.008162, -0.108199, 0.866588, -0.008134, -0.002344, -0.596260
18.595592,-1.289873,-2.107215,-0.262380,-5.755474,-10.104254,-1.242315,-10.999986,-26.940924,-3.308524,0.005313,0.001534,-0.000904,0.000786,-0.004152,0.000457,2.007758, 2.194075, 0.119519, -0.007222,-0.008717, -0.107623, 0.869182, -0.008324, -0.002655, -0.599269
18.601862,-1.333151,-2.112092,-0.239899,-5.763833,-10.117497,-1.243820,-11.036102,-27.004324,-3.316319,0.012182,0.003684,-0.002027,0.000863,-0.004129,0.000444,2.007800, 2.194078, 0.119515, -0.007222,-0.008934, -0.107367, 0.870274, -0.008510, -0.002962, -0.602106
18.612467,-1.295784,-2.117242,-0.310191,-5.777575,-10.139951,-1.247109,-11.097301,-27.111740,-3.329527,0.006005,0.002303,-0.001461,0.000926,-0.004104,0.000428,2.007842, 2.194081, 0.119512, -0.005393,-0.009291, -0.106944, 0.872019, -0.008692, -0.003266, -0.604790
18.622147,-1.276349,-2.098944,-0.274257,-5.789929,-10.160267,-1.249764,-11.153282,-27.209984,-3.341611,0.006750,0.002662,-0.001604,0.000992,-0.004078,0.000413,2.007884, 2.194082, 0.119508, -0.005393,-0.009601, -0.106565, 0.873521, -0.008869, -0.003566, -0.607322
18.633739,-1.361186,-2.157763,-0.274644,-5.805710,-10.185283,-1.252948,-11.220499,-27.327921,-3.356119,0.004695,0.002307,-0.001661,0.001046,-0.004052,0.000394,2.007926, 2.194082, 0.119505, 0.000395,-0.009958, -0.106123, 0.875218, -0.009042, -0.003861, -0.609718
18.642424,-1.265496,-2.100401,-0.288825,-5.816698,-10.203520,-1.255456,-11.270956,-27.416435,-3.367009,0.006466,0.003227,-0.002231,0.001102,-0.004024,0.000374,2.007967, 2.194082, 0.119502, 0.000395,-0.010214, -0.105803, 0.876412, -0.009211, -0.004152, -0.611979
18.655237,-1.353028,-2.097052,-0.262445,-5.834037,-10.230393,-1.258819,-11.345609,-27.547367,-3.383119,0.003594,0.002215,-0.001627,0.001148,-0.003995,0.000353,2.008009, 2.194080, 0.119499, 0.001105,-0.010555, -0.105336, 0.878079, -0.009374, -0.004437, -0.614119
18.662519,-1.374442,-2.094008,-0.219947,-5.844046,-10.245643,-1.260421,-11.388130,-27.621923,-3.392292,0.006554,0.004061,-0.002889,0.001196,-0.003966,0.000332,2.008050, 2.194078, 0.119497, 0.001105,-0.010744, -0.105066, 0.878971, -0.009533, -0.004717, -0.616139
18.673174,-1.259299,-2.156209,-0.245816,-5.857464,-10.268618,-1.263040,-11.450472,-27.731216,-3.405736,0.003678,0.002803,-0.002103,0.001235,-0.003936,0.000310,2.008091, 2.194075, 0.119494, 0.002469,-0.011006, -0.104694, 0.880206, -0.009686, -0.004992, -0.618051
18.682842,-1.325899,-2.118984,-0.213585,-5.870283,-10.289104,-1.265105,-11.507164,-27.830593,-3.417957,0.004205,0.003198,-0.002337,0.001276,-0.003905,0.000287,2.008132, 2.194072, 0.119492, 0.002469,-0.011236, -0.104369, 0.881262, -0.009834, -0.005260, -0.619856
18.693405,-1.342081,-2.122169,-0.215810,-5.884458,-10.311517,-1.267384,-11.569239,-27.939381,-3.431331,0.003124,0.002926,-0.002152,0.001309,-0.003874,0.000265,2.008173, 2.194068, 0.119490, -0.011066,-0.011490, -0.104022, 0.882347, -0.009976, -0.005523, -0.621565
18.705606,-1.256081,-2.090724,-0.251290,-5.899783,-10.337026,-1.270450,-11.641129,-28.065348,-3.446813,0.002801,0.002600,-0.001872,0.001343,-0.003842,0.000242,2.008214, 2.194064, 0.119489, -0.011066,-0.011753, -0.103625, 0.883528, -0.010113, -0.005779, -0.623178
18.713856,-1.355872,-2.032421,-0.259401,-5.910968,-10.353791,-1.272590,-11.689844,-28.150690,-3.457302,0.003355,0.003859,-0.002888,0.001371,-0.003811,0.000218,2.008254, 2.194059, 0.119487, 0.001222,-0.011921, -0.103359, 0.884288, -0.010244, -0.006028, -0.624706
18.723291,-1.325975,-2.150506,-0.206223,-5.923479,-10.374082,-1.274536,-11.745674,-28.248474,-3.469318,0.003035,0.003438,-0.002529,0.001399,-0.003778,0.000194,2.008294, 2.194053, 0.119486, 0.001222,-0.012107, -0.103062, 0.885101, -0.010370, -0.006271, -0.626148
18.733850,-1.322315,-2.095094,-0.311721,-5.937444,-10.396208,-1.277828,-11.808306,-28.358152,-3.482796,0.002158,0.003051,-0.002292,0.001422,-0.003746,0.000170,2.008333, 2.194047, 0.119486, -0.006717,-0.012296, -0.102748, 0.885967, -0.010490, -0.006507, -0.627514
18.743481,-1.341346,-2.073138,-0.213827,-5.950358,-10.416167,-1.279886,-11.865532,-28.458342,-3.495109,0.002472,0.003422,-0.002534,0.001446,-0.003713,0.000146,2.008373, 2.194041, 0.119485, -0.006717,-0.012466, -0.102471, 0.886707, -0.010605, -0.006737, -0.628804
18.755104,-1.333637,-2.079385,-0.273051,-5.965863,-10.440343,-1.283061,-11.934802,-28.579582,-3.510008,0.001576,0.002822,-0.002025,0.001464,-0.003680,0.000122,2.008412, 2.194034, 0.119485, 0.006808,-0.012666, -0.102161, 0.887552, -0.010714, -0.006959, -0.630025
18.763702,-1.312794,-2.126441,-0.263314,-5.977148,-10.458621,-1.285324,-11.986131,-28.669401,-3.521046,0.002245,0.003911,-0.002773,0.001483,-0.003647,0.000098,2.008451, 2.194027, 0.119485, 0.006808,-0.012806, -0.101939, 0.888142, -0.010818, -0.007174, -0.631178
18.774286,-1.313014,-2.097951,-0.286634,-5.991046,-10.480828,-1.288358,-12.049473,-28.780224,-3.534667,0.001311,0.003268,-0.002132,0.001497,-0.003612,0.000076,2.008489, 2.194020, 0.119485, 0.005108,-0.012974, -0.101653, 0.888829, -0.010916, -0.007383, -0.632270
18.783920,-1.376715,-2.097263,-0.233383,-6.004310,-10.501035,-1.290607,-12.107258,-28.881298,-3.547091,0.001518,0.003642,-0.002354,0.001512,-0.003577,0.000053,2.008527, 2.194012, 0.119485, 0.005108,-0.013115, -0.101411, 0.889421, -0.011009, -0.007584, -0.633301
18.794479,-1.396222,-2.112245,-0.240096,-6.019053,-10.523339,-1.293142,-12.170738,-28.992302,-3.560733,0.000936,0.003397,-0.002077,0.001522,-0.003541,0.000031,2.008565, 2.194004, 0.119486, -0.003192,-0.013266, -0.101159, 0.890033, -0.011097, -0.007778, -0.634277
18.805183,-1.349597,-2.140550,-0.216915,-6.033497,-10.546247,-1.295464,-12.235231,-29.105045,-3.574584,0.000987,0.003399,-0.002064,0.001532,-0.003505,0.000009,2.008602, 2.193995, 0.119487, -0.003192,-0.013412, -0.100911, 0.890618, -0.011179, -0.007965, -0.635199
18.814674,-1.277939,-2.130701,-0.279217,-6.045628,-10.566474,-1.298114,-12.292564,-29.205256,-3.586895,0.000671,0.003917,-0.002344,0.001539,-0.003468,-0.000013,2.008639, 2.193987, 0.119488, 0.003721,-0.013527, -0.100713, 0.891103, -0.011257, -0.008145, -0.636072
18.824551,-1.388899,-2.087414,-0.246246,-6.059342,-10.587086,-1.300546,-12.352328,-29.309692,-3.599724,0.000703,0.003791,-0.002256,0.001546,-0.003430,-0.000036,2.008676, 2.193978, 0.119489, 0.003721,-0.013650, -0.100505, 0.891584, -0.011329, -0.008318, -0.636897
18.835003,-1.311854,-2.116653,-0.296057,-6.073058,-10.609215,-1.303641,-12.415750,-29.420494,-3.613338,0.000298,0.003652,-0.002099,0.001549,-0.003392,-0.000057,2.008712, 2.193969, 0.119490, -0.002187,-0.013772, -0.100289, 0.892074, -0.011397, -0.008484, -0.637677
18.844440,-1.362839,-2.101709,-0.228266,-6.085917,-10.629045,-1.305795,-12.473114,-29.520693,-3.625648,0.000384,0.004064,-0.002326,0.001552,-0.003354,-0.000079,2.008747, 2.193960, 0.119492, -0.002187,-0.013889, -0.100111, 0.892482, -0.011460, -0.008643, -0.638415
18.855370,-1.316431,-2.006136,-0.237225,-6.100305,-10.650970,-1.308388,-12.539706,-29.636978,-3.639934,0.000021,0.003568,-0.001816,0.001553,-0.003315,-0.000099,2.008783, 2.193951, 0.119494, 0.001502,-0.014031, -0.099915, 0.892932, -0.011518, -0.008795, -0.639113
18.864609,-1.320987,-2.063619,-0.301818,-6.112512,-10.670041,-1.311177,-12.596137,-29.735495,-3.652038,0.000075,0.004263,-0.002163,0.001553,-0.003275,-0.000119,2.008818, 2.193942, 0.119496, 0.001502,-0.014133, -0.099759, 0.893288, -0.011572, -0.008941, -0.639772
18.878851,-1.349804,-2.128749,-0.264915,-6.131735,-10.700356,-1.314949,-12.683322,-29.887663,-3.670737,-0.000164,0.002776,-0.001402,0.001551,-0.003236,-0.000139,2.008852, 2.193932, 0.119499, -0.004071,-0.014270, -0.099518, 0.893808, -0.011621, -0.009080, -0.640396
18.884998,-1.358221,-2.092031,-0.310178,-6.140083,-10.713216,-1.316856,-12.721038,-29.953474,-3.678826,-0.000317,0.006568,-0.003310,0.001549,-0.003196,-0.000159,2.008887, 2.193923, 0.119501, -0.004071,-0.014334, -0.099421, 0.894021, -0.011666, -0.009213, -0.640985
18.895781,-1.351531,-2.163000,-0.308986,-6.154655,-10.736537,-1.320188,-12.787319,-30.069111,-3.693042,-0.000426,0.003710,-0.001568,0.001544,-0.003156,-0.000176,2.008920, 2.193913, 0.119504, -0.000405,-0.014432, -0.099276, 0.894376, -0.011708, -0.009339, -0.641544
18.905272,-1.337674,-2.099804,-0.264141,-6.167353,-10.756469,-1.322695,-12.845801,-30.171120,-3.705586,-0.000449,0.004267,-0.001802,0.001540,-0.003115,-0.000193,2.008954, 2.193903, 0.119507, -0.000405,-0.014521, -0.099145, 0.894670, -0.011745, -0.009459, -0.642071
18.915741,-1.278814,-2.131282,-0.237719,-6.180743,-10.778784,-1.325184,-12.910445,-30.283859,-3.719448,-0.000630,0.003875,-0.001598,0.001534,-0.003075,-0.000210,2.008986, 2.193894, 0.119510, 0.010772,-0.014610, -0.099018, 0.894982, -0.011779, -0.009573, -0.642570
18.929161,-1.341311,-2.142225,-0.218476,-6.198741,-10.807530,-1.328116,-12.993505,-30.428692,-3.737250,-0.000464,0.003013,-0.001242,0.001527,-0.003034,-0.000227,2.009019, 2.193884, 0.119513, 0.010772,-0.014737, -0.098850, 0.895358, -0.011809, -0.009681, -0.643041
18.935966,-1.303483,-2.103981,-0.283994,-6.207611,-10.821847,-1.330048,-13.035713,-30.502279,-3.746293,-0.001249,0.006089,-0.001976,0.001519,-0.002993,-0.000240,2.009051, 2.193874, 0.119516, -0.004693,-0.014797, -0.098776, 0.895535, -0.011836, -0.009783, -0.643488
18.945707,-1.366929,-2.074497,-0.193647,-6.220924,-10.842052,-1.331934,-13.096237,-30.607777,-3.759256,-0.000826,0.004186,-0.001360,0.001511,-0.002952,-0.000253,2.009082, 2.193864, 0.119520, -0.004693,-0.014872, -0.098681, 0.895770, -0.011859, -0.009879, -0.643909
18.956579,-1.299270,-2.092320,-0.328310,-6.235049,-10.864799,-1.335503,-13.163947,-30.725773,-3.773756,-0.000911,0.003768,-0.000931,0.001501,-0.002912,-0.000263,2.009114, 2.193854, 0.119523, 0.005128,-0.014950, -0.098563, 0.896025, -0.011880, -0.009970, -0.644309
18.965797,-1.310973,-2.074771,-0.298142,-6.247136,-10.883927,-1.338252,-13.221490,-30.826035,-3.786082,-0.001042,0.004438,-0.001099,0.001491,-0.002871,-0.000274,2.009144, 2.193844, 0.119527, 0.005128,-0.015023, -0.098468, 0.896231, -0.011897, -0.010055, -0.644686
18.979019,-1.265267,-2.119201,-0.267974,-6.263865,-10.911946,-1.341795,-13.304195,-30.970119,-3.803799,-0.000835,0.003047,-0.000652,0.001480,-0.002830,-0.000282,2.009175, 2.193835, 0.119531, -0.007324,-0.015120, -0.098354, 0.896503, -0.011912, -0.010136, -0.645043
18.985970,-1.365437,-2.035405,-0.374821,-6.273355,-10.926094,-1.344400,-13.347767,-31.046015,-3.813135,-0.001599,0.005970,-0.001280,0.001469,-0.002789,-0.000291,2.009204, 2.193825, 0.119534, -0.007324,-0.015164, -0.098287, 0.896640, -0.011924, -0.010211, -0.645381
18.997328,-1.391020,-2.058763,-0.243513,-6.289156,-10.949479,-1.347166,-13.419115,-31.170258,-3.828421,-0.001069,0.003530,-0.000552,0.001457,-0.002749,-0.000297,2.009234, 2.193815, 0.119538, -0.002616,-0.015243, -0.098201, 0.896854, -0.011934, -0.010281, -0.645700
19.006264,-1.291498,-2.104150,-0.271193,-6.300696,-10.968281,-1.349590,-13.475365,-31.268183,-3.840470,-0.001347,0.004534,-0.000712,0.001445,-0.002708,-0.000304,2.009263, 2.193805, 0.119542, -0.002616,-0.015292, -0.098137, 0.897012, -0.011941, -0.010347, -0.646002
19.016756,-1.344427,-2.100513,-0.264735,-6.314801,-10.990317,-1.352367,-13.541539,-31.383366,-3.854643,-0.001254,0.003817,-0.000395,0.001432,-0.002668,-0.000308,2.009291, 2.193795, 0.119546, -0.000650,-0.015359, -0.098062, 0.897183, -0.011946, -0.010408, -0.646289
19.029125,-1.267274,-2.041531,-0.262379,-6.330478,-11.015574,-1.355613,-13.619757,-31.519484,-3.871393,-0.001047,0.003237,-0.000337,0.001419,-0.002628,-0.000312,2.009320, 2.193785, 0.119550, -0.000650,-0.015427, -0.097977, 0.897371, -0.011949, -0.010464, -0.646559
19.036964,-1.292362,-2.085510,-0.298235,-6.340610,-11.031922,-1.357951,-13.669424,-31.605904,-3.882030,-0.001782,0.005073,-0.000168,0.001405,-0.002589,-0.000313,2.009347, 2.193776, 0.119554, -0.000768,-0.015475, -0.097935, 0.897487, -0.011950, -0.010516, -0.646816
19.046545,-1.352820,-2.090489,-0.240367,-6.353570,-11.051950,-1.360254,-13.730228,-31.711685,-3.895050,-0.001434,0.004134,-0.000141,0.001391,-0.002549,-0.000315,2.009374, 2.193766, 0.119558, -0.000768,-0.015536, -0.097889, 0.897616, -0.011949, -0.010565, -0.647058
19.057087,-1.358770,-2.095973,-0.212926,-6.367893,-11.074044,-1.362498,-13.797280,-31.828306,-3.909401,-0.243735,0.662576,0.020830,0.001362,-0.002471,-0.000312,2.009428, 2.193747, 0.119566, 0.007533,-0.015603, -0.097853, 0.897752, -0.011943, -0.010649, -0.647505
19.057196,-1.256884,-2.119916,-0.175207,-6.368029,-11.074274,-1.362517,-13.797970,-31.829506,-3.909548,-0.243735,0.662576,0.020830,0.001362,-0.002471,-0.000312,2.009428, 2.193747, 0.119566, 0.007533,-0.015603, -0.097853, 0.897752, -0.011943, -0.010649, -0.647505
19.067211,-1.316368,-2.095144,-0.267294,-6.381215,-11.095261,-1.365195,-13.861823,-31.940540,-3.923210,-0.001479,0.003783,0.000215,0.001347,-0.002432,-0.000310,2.009454, 2.193738, 0.119570, -0.004108,-0.015660, -0.097815, 0.897870, -0.011937, -0.010686, -0.647711
19.076862,-1.320246,-2.181859,-0.251102,-6.393956,-11.116317,-1.367618,-13.923468,-32.047718,-3.936397,-0.001544,0.003987,0.000223,0.001333,-0.002394,-0.000308,2.009480, 2.193728, 0.119574, -0.004108,-0.015713, -0.097791, 0.897975, -0.011930, -0.010719, -0.647906
19.088760,-1.302608,-2.131647,-0.228144,-6.409454,-11.141679,-1.370332,-13.999634,-32.180130,-3.952684,-0.001284,0.003146,0.000346,0.001317,-0.002357,-0.000304,2.009505, 2.193719, 0.119577, 0.006367,-0.015775, -0.097749, 0.898103, -0.011923, -0.010749, -0.648091
19.097080,-1.335484,-2.072986,-0.212095,-6.420565,-11.158925,-1.372097,-14.053004,-32.272896,-3.964092,-0.001842,0.004549,0.000497,0.001302,-0.002319,-0.000300,2.009530, 2.193710, 0.119581, 0.006367,-0.015814, -0.097729, 0.898184, -0.011913, -0.010775, -0.648266
19.107538,-1.346490,-2.076484,-0.200312,-6.434648,-11.180643,-1.374192,-14.120232,-32.389721,-3.978454,-0.001479,0.003490,0.000525,0.001286,-0.002282,-0.000294,2.009554, 2.193701, 0.119585, 0.002656,-0.015856, -0.097713, 0.898276, -0.011903, -0.010799, -0.648432
19.117313,-1.354800,-2.018549,-0.267385,-6.447891,-11.200376,-1.376806,-14.183199,-32.499115,-3.991900,-0.001590,0.003775,0.000565,0.001271,-0.002246,-0.000289,2.009578, 2.193692, 0.119588, 0.002656,-0.015892, -0.097696, 0.898362, -0.011892, -0.010820, -0.648589
19.129072,-1.343897,-2.163691,-0.251184,-6.463692,-11.225815,-1.379759,-14.259102,-32.630951,-4.008105,-0.001331,0.003042,0.000821,0.001255,-0.002210,-0.000279,2.009602, 2.193683, 0.119592, -0.011877,-0.015940, -0.097678, 0.898461, -0.011881, -0.010837, -0.648739
19.137421,-1.301637,-2.127017,-0.191018,-6.474559,-11.243573,-1.381354,-14.313112,-32.724751,-4.019631,-0.001886,0.004335,0.001166,0.001240,-0.002174,-0.000269,2.009625, 2.193674, 0.119595, -0.011877,-0.015969, -0.097659, 0.898525, -0.011868, -0.010852, -0.648880
19.147915,-1.333720,-2.083694,-0.313442,-6.488555,-11.265438,-1.384643,-14.381126,-32.842850,-4.034144,-0.001484,0.003311,0.001002,0.001224,-0.002139,-0.000259,2.009648, 2.193666, 0.119599, 0.001070,-0.016008, -0.097640, 0.898604, -0.011855, -0.010865, -0.649014
19.157633,-1.342767,-2.163856,-0.220274,-6.501604,-11.286466,-1.386783,-14.444243,-32.952427,-4.047610,-0.001608,0.003608,0.001089,0.001208,-0.002104,-0.000248,2.009671, 2.193657, 0.119602, 0.001070,-0.016041, -0.097627, 0.898675, -0.011841, -0.010875, -0.649142
19.169094,-1.341409,-2.069657,-0.190786,-6.516979,-11.310189,-1.388970,-14.518856,-33.081932,-4.063518,-0.001349,0.002944,0.000854,0.001193,-0.002070,-0.000238,2.009693, 2.193648, 0.119605, 0.001683,-0.016083, -0.097619, 0.898745, -0.011827, -0.010883, -0.649263
19.178988,-1.376586,-2.041898,-0.174042,-6.530597,-11.330389,-1.390692,-14.583394,-33.193920,-4.077267,-0.001548,0.003394,0.000982,0.001178,-0.002036,-0.000229,2.009715, 2.193640, 0.119608, 0.001683,-0.016113, -0.097624, 0.898804, -0.011813, -0.010888, -0.649377
19.189230,-1.323129,-2.041125,-0.214274,-6.544149,-11.351295,-1.392887,-14.650354,-33.310081,-4.091523,-0.001494,0.003195,0.001080,0.001162,-0.002004,-0.000218,2.009737, 2.193631, 0.119611, -0.014937,-0.016148, -0.097618, 0.898861, -0.011798, -0.010892, -0.649486
19.197941,-1.323598,-2.145346,-0.250405,-6.555681,-11.369987,-1.395068,-14.707418,-33.409058,-4.103667,-0.001761,0.003781,0.001276,0.001147,-0.001971,-0.000206,2.009758, 2.193623, 0.119613, -0.014937,-0.016176, -0.097624, 0.898914, -0.011783, -0.010893, -0.649588
19.209425,-1.337047,-2.066912,-0.213016,-6.571034,-11.393722,-1.397515,-14.782787,-33.539761,-4.119701,-0.001313,0.002759,0.001172,0.001132,-0.001939,-0.000193,2.009778, 2.193615, 0.119616, 0.001028,-0.016214, -0.097627, 0.898972, -0.011767, -0.010893, -0.649686
19.218046,-1.339928,-2.115132,-0.276963,-6.582587,-11.411958,-1.399902,-14.839491,-33.638073,-4.131761,-0.001760,0.003712,0.001575,0.001117,-0.001907,-0.000180,2.009799, 2.193607, 0.119618, 0.001028,-0.016241, -0.097635, 0.899020, -0.011752, -0.010891, -0.649778
19.229095,-1.362422,-2.096399,-0.290150,-6.597640,-11.435120,-1.403108,-14.912302,-33.764286,-4.147245,-0.001329,0.002747,0.001472,0.001102,-0.001877,-0.000163,2.009819, 2.193599, 0.119621, -0.005336,-0.016263, -0.097665, 0.899066, -0.011737, -0.010887, -0.649865
19.238232,-1.346620,-2.115483,-0.266477,-6.609943,-11.454449,-1.405543,-14.972640,-33.868855,-4.160076,-0.001634,0.003389,0.001814,0.001087,-0.001846,-0.000147,2.009839, 2.193591, 0.119623, -0.005336,-0.016288, -0.097682, 0.899106, -0.011721, -0.010882, -0.649948
19.248812,-1.344273,-2.020679,-0.286984,-6.624167,-11.475829,-1.408579,-15.042654,-33.990166,-4.174964,-0.001357,0.002757,0.001533,0.001073,-0.001817,-0.000130,2.009859, 2.193583, 0.119625, -0.005965,-0.016317, -0.097683, 0.899149, -0.011706, -0.010875, -0.650026
19.262117,-1.386545,-2.117835,-0.264698,-6.642614,-11.504005,-1.412101,-15.130905,-34.143028,-4.193727,-0.001086,0.002212,0.001229,0.001058,-0.001787,-0.000114,2.009878, 2.193576, 0.119626, -0.005965,-0.016340, -0.097696, 0.899205, -0.011691, -0.010867, -0.650100
19.269035,-1.409481,-2.103208,-0.221410,-6.652365,-11.518557,-1.413633,-15.176896,-34.222668,-4.203502,-0.002039,0.004074,0.002378,0.001044,-0.001759,-0.000098,2.009897, 2.193568, 0.119628, 0.000068,-0.016347, -0.097709, 0.899230, -0.011676, -0.010858, -0.650170
