timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
33.289593,-0.051613,-0.023223,0.070042,-0.391239,-0.009232,-0.221072,-1.987301,-2.352976,-1.659023,-14.246633,5.386170,-1.733668,0.291452,0.338945,0.036008,1.378491, -0.821065, 0.865970, -0.767360,0.118175, 0.245220, -0.303807, 0.109219, 0.234543, -0.321464
33.299347,-0.055597,-0.021817,0.068719,-0.391782,-0.009445,-0.220401,-1.991121,-2.353067,-1.661177,-14.281657,5.411350,-0.953299,0.294253,0.338531,0.019989,1.373536, -0.827995, 0.868801, -0.764910,0.117413, 0.253680, -0.306765, 0.100413, 0.256822, -0.324152
33.310295,0.025470,0.050530,0.065220,-0.391503,-0.008892,-0.219688,-1.995407,-2.353168,-1.663585,-14.281657,5.411350,-0.953299,0.294253,0.338531,0.019989,1.373536, -0.827995, 0.868801, -0.765477,0.109403, 0.266536, -0.313706, 0.100413, 0.256822, -0.324152
33.319546,-0.061359,-0.022648,0.067048,-0.392071,-0.009102,-0.219067,-1.999032,-2.353251,-1.665615,-14.327580,5.454191,-0.170082,0.296110,0.338169,0.003710,1.368582, -0.834946, 0.871614, -0.768097,0.108363, 0.276013, -0.312294, 0.091546, 0.278969, -0.326616
33.329926,-0.030739,0.025131,0.071364,-0.392390,-0.008841,-0.218326,-2.003103,-2.353344,-1.667885,-14.327580,5.454191,-0.170082,0.296110,0.338169,0.003710,1.368582, -0.834946, 0.871614, -0.765677,0.104477, 0.288426, -0.313280, 0.091546, 0.278969, -0.326616
33.343441,-0.064589,-0.021837,0.065692,-0.393263,-0.009136,-0.217439,-2.008412,-2.353465,-1.670830,-14.448726,5.540115,0.624840,0.297002,0.337858,-0.012761,1.363627, -0.841917, 0.874410, -0.766485,0.094907, 0.304029, -0.317948, 0.082626, 0.300969, -0.328853
33.350124,-0.064233,-0.026524,0.064962,-0.393692,-0.009313,-0.217004,-2.011042,-2.353527,-1.672281,-14.448726,5.540115,0.624840,0.297002,0.337858,-0.012761,1.363627, -0.841917, 0.874410, -0.768840,0.095714, 0.310666, -0.315850, 0.082626, 0.300969, -0.328853
33.360554,0.017789,0.042843,0.083209,-0.393506,-0.008866,-0.216136,-2.015148,-2.353622,-1.674541,-13.870615,5.370969,1.371913,0.296912,0.337597,-0.029358,1.358671, -0.848907, 0.877189, -0.765767,0.087633, 0.322102, -0.320042, 0.073659, 0.322807, -0.330863
33.370441,-0.067491,-0.033248,0.066131,-0.394174,-0.009195,-0.215483,-2.019042,-2.353711,-1.676674,-13.870615,5.370969,1.371913,0.296912,0.337597,-0.029358,1.358671, -0.848907, 0.877189, -0.773305,0.086503, 0.331632, -0.318589, 0.073659, 0.322807, -0.330863
33.380157,0.027001,0.053433,0.105542,-0.393911,-0.008676,-0.214457,-2.022870,-2.353798,-1.678763,-14.720137,5.771793,2.288155,0.295830,0.337385,-0.046014,1.353713, -0.855916, 0.879951, -0.780474,0.079030, 0.344251, -0.322507, 0.064652, 0.344469, -0.332644
33.390583,-0.069673,-0.039717,0.062341,-0.394638,-0.009090,-0.213807,-2.026981,-2.353890,-1.680995,-14.720137,5.771793,2.288155,0.295830,0.337385,-0.046014,1.353713, -0.855916, 0.879951, -0.773114,0.074095, 0.354610, -0.323119, 0.064652, 0.344469, -0.332644
33.403500,-0.070606,-0.041280,0.059960,-0.395550,-0.009623,-0.213033,-2.032084,-2.354011,-1.683752,-12.249380,4.877226,2.611651,0.293749,0.337220,-0.062660,1.348752, -0.862943, 0.882697, -0.769489,0.068585, 0.368034, -0.324272, 0.055610, 0.365939, -0.334195
33.410812,-0.073104,-0.047455,0.059338,-0.396084,-0.009970,-0.212599,-2.034979,-2.354083,-1.685308,-12.249380,4.877226,2.611651,0.293749,0.337220,-0.062660,1.348752, -0.862943, 0.882697, -0.783745,0.065064, 0.376589, -0.324965, 0.055610, 0.365939, -0.334195
33.420563,-0.080454,-0.051304,0.055726,-0.396869,-0.010470,-0.212056,-2.038844,-2.354182,-1.687378,-16.547300,6.709888,4.510529,0.290668,0.337101,-0.079228,1.343788, -0.869987, 0.885426, -0.771373,0.060891, 0.386633, -0.325740, 0.046541, 0.387204, -0.335517
33.430950,-0.084917,-0.055595,0.057842,-0.397751,-0.011048,-0.211455,-2.042971,-2.354294,-1.689578,-16.547300,6.709888,4.510529,0.290668,0.337101,-0.079228,1.343788, -0.869987, 0.885426, -0.775720,0.056320, 0.397508, -0.326511, 0.046541, 0.387204, -0.335517
33.440697,-0.089070,-0.057154,0.054652,-0.398619,-0.011605,-0.210922,-2.046852,-2.354405,-1.691636,-13.813045,5.721818,4.613686,0.286593,0.337028,-0.095649,1.338820, -0.877048, 0.888140, -0.774964,0.051961, 0.407840, -0.327203, 0.037452, 0.408250, -0.336607
33.453449,-0.094668,-0.057707,0.053688,-0.399826,-0.012341,-0.210237,-2.051943,-2.354557,-1.694322,-13.813045,5.721818,4.613686,0.286593,0.337028,-0.095649,1.338820, -0.877048, 0.888140, -0.774841,0.046481, 0.420785, -0.327986, 0.037452, 0.408250, -0.336607
33.460972,-0.101241,-0.057486,0.053097,-0.400588,-0.012773,-0.209838,-2.054955,-2.354652,-1.695902,-13.434650,5.703260,5.346670,0.281532,0.337000,-0.111857,1.333847, -0.884125, 0.890838, -0.775191,0.042863, 0.429293, -0.328449, 0.028348, 0.429061, -0.337465
33.471355,-0.108447,-0.057596,0.051165,-0.401714,-0.013371,-0.209307,-2.059119,-2.354787,-1.698078,-13.434650,5.703260,5.346670,0.281532,0.337000,-0.111857,1.333847, -0.884125, 0.890838, -0.788344,0.038417, 0.439609, -0.328975, 0.028348, 0.429061, -0.337465
33.481182,-0.112556,-0.057702,0.052982,-0.402820,-0.013938,-0.208786,-2.063072,-2.354922,-1.700132,-13.232151,5.776362,6.153677,0.275500,0.337016,-0.127784,1.328869, -0.891217, 0.893520, -0.781265,0.037892, 0.449750, -0.326741, 0.019236, 0.449626, -0.338091
33.493324,-0.052094,0.001313,0.095827,-0.403452,-0.013922,-0.207623,-2.067966,-2.355091,-1.702660,-13.232151,5.776362,6.153677,0.275500,0.337016,-0.127784,1.328869, -0.891217, 0.893520, -0.787020,0.029054, 0.461824, -0.330000, 0.019236, 0.449626, -0.338091
33.501427,-0.116953,-0.062378,0.052029,-0.404400,-0.014428,-0.207201,-2.071239,-2.355206,-1.704341,-12.810769,5.771559,6.865496,0.268515,0.337075,-0.143366,1.323885, -0.898324, 0.896188, -0.779545,0.029930, 0.468326, -0.328313, 0.010123, 0.469929, -0.338484
33.511829,-0.119912,-0.065621,0.048657,-0.405648,-0.015110,-0.206695,-2.075453,-2.355359,-1.706493,-12.810769,5.771559,6.865496,0.268515,0.337075,-0.143366,1.323885, -0.898324, 0.896188, -0.777097,0.023301, 0.480967, -0.326079, 0.010123, 0.469929, -0.338484
33.512074,-0.126760,-0.070671,0.041817,-0.405679,-0.015128,-0.206685,-2.075552,-2.355363,-1.706544,-23.603466,11.017017,14.430213,0.260602,0.337178,-0.158540,1.318895, -0.905446, 0.898840, -0.785041,0.024721, 0.480727, -0.326927, 0.001015, 0.489958, -0.338645
33.521900,-0.122078,-0.074943,0.056341,-0.406878,-0.015864,-0.206131,-2.079544,-2.355515,-1.708572,-23.603466,11.017017,14.430213,0.260602,0.337178,-0.158540,1.318895, -0.905446, 0.898840, -0.778002,0.019892, 0.490938, -0.328279, 0.001015, 0.489958, -0.338645
33.531708,-0.131549,-0.079309,0.048596,-0.408169,-0.016642,-0.205654,-2.083542,-2.355675,-1.710592,-12.301241,5.973278,8.516855,0.251789,0.337324,-0.173245,1.313899, -0.912581, 0.901478, -0.786791,0.017009, 0.499780, -0.326785, -0.008080, 0.509698, -0.338573
33.542351,-0.133144,-0.081104,0.052810,-0.409585,-0.017505,-0.205092,-2.087893,-2.355856,-1.712777,-12.301241,5.973278,8.516855,0.251789,0.337324,-0.173245,1.313899, -0.912581, 0.901478, -0.783604,0.011004, 0.511133, -0.328610, -0.008080, 0.509698, -0.338573
33.553406,-0.087748,-0.023009,0.123804,-0.410555,-0.017760,-0.203724,-2.092426,-2.356051,-1.715037,-10.673200,5.416177,8.326196,0.242108,0.337512,-0.187420,1.308895, -0.919729, 0.904102, -0.782385,0.002223, 0.521798, -0.331255, -0.017157, 0.529137, -0.338269
33.562649,-0.129444,-0.082304,0.060518,-0.411752,-0.018520,-0.203164,-2.096226,-2.356219,-1.716917,-10.673200,5.416177,8.326196,0.242108,0.337512,-0.187420,1.308895, -0.919729, 0.904102, -0.778087,0.001746, 0.530139, -0.329560, -0.017157, 0.529137, -0.338269
33.572304,-0.126951,-0.076425,0.069469,-0.412978,-0.019258,-0.202494,-2.100207,-2.356401,-1.718876,-11.819238,6.298926,10.354773,0.231596,0.337742,-0.201012,1.303885, -0.926890, 0.906712, -0.774092,-0.001488, 0.540199, -0.327510, -0.026208, 0.548262, -0.337732
33.582752,-0.116401,-0.071303,0.078094,-0.414194,-0.020003,-0.201678,-2.104529,-2.356606,-1.720987,-11.819238,6.298926,10.354773,0.231596,0.337742,-0.201012,1.303885, -0.926890, 0.906712, -0.781419,-0.006932, 0.550653, -0.327675, -0.026208, 0.548262, -0.337732
33.592575,-0.106506,-0.060109,0.086304,-0.415240,-0.020594,-0.200830,-2.108602,-2.356806,-1.722964,-10.351164,5.825255,10.167326,0.220293,0.338014,-0.213966,1.298867, -0.934064, 0.909308, -0.784360,-0.010455, 0.559594, -0.326727, -0.035228, 0.567060, -0.336963
33.603626,-0.020094,0.036443,0.227799,-0.415462,-0.020191,-0.198313,-2.113192,-2.357031,-1.725169,-10.351164,5.825255,10.167326,0.220293,0.338014,-0.213966,1.298867, -0.934064, 0.909308, -0.791019,-0.020163, 0.570574, -0.331045, -0.035228, 0.567060, -0.336963
33.612736,-0.086166,-0.043107,0.089895,-0.416247,-0.020584,-0.197494,-2.116981,-2.357217,-1.726972,-9.848148,5.888114,10.842973,0.208244,0.338329,-0.226232,1.293840, -0.941249, 0.911891, -0.791002,-0.019163, 0.576562, -0.329038, -0.044209, 0.585518, -0.335963
33.623100,-0.061921,-0.030974,0.096972,-0.416889,-0.020905,-0.196489,-2.121298,-2.357432,-1.729014,-9.848148,5.888114,10.842973,0.208244,0.338329,-0.226232,1.293840, -0.941249, 0.911891, -0.782108,-0.023956, 0.586763, -0.327292, -0.044209, 0.585518, -0.335963
33.632938,-0.052116,-0.016063,0.087423,-0.417402,-0.021063,-0.195628,-2.125403,-2.357638,-1.730943,-9.181303,5.872388,11.345429,0.195495,0.338685,-0.237764,1.288806, -0.948445, 0.914461, -0.780477,-0.033097, 0.597296, -0.326400, -0.053146, 0.603624, -0.334732
33.643314,-0.030023,-0.006386,0.082564,-0.417713,-0.021129,-0.194772,-2.129736,-2.357857,-1.732969,-9.181303,5.872388,11.345429,0.195495,0.338685,-0.237764,1.288806, -0.948445, 0.914461, -0.782108,-0.033478, 0.606471, -0.327173, -0.053146, 0.603624, -0.334732
33.653316,0.006416,0.072527,0.164284,-0.417649,-0.020404,-0.193129,-2.133913,-2.358065,-1.734908,-8.438090,5.819337,11.735551,0.182098,0.339082,-0.248519,1.283763, -0.955653, 0.917018, -0.786953,-0.041980, 0.615159, -0.328680, -0.062031, 0.621366, -0.333271
33.663586,-0.018329,0.010371,0.069340,-0.417837,-0.020297,-0.192417,-2.138202,-2.358274,-1.736888,-8.438090,5.819337,11.735551,0.182098,0.339082,-0.248519,1.283763, -0.955653, 0.917018, -0.775812,-0.042488, 0.623578, -0.326890, -0.062031, 0.621366, -0.333271
33.673313,-0.005994,0.016185,0.062888,-0.417895,-0.020140,-0.191805,-2.142268,-2.358471,-1.738757,-7.958339,5.972648,12.514160,0.168104,0.339520,-0.258459,1.278712, -0.962870, 0.919563, -0.783590,-0.045523, 0.633046, -0.324410, -0.070859, 0.638732, -0.331582
33.686802,0.037951,0.105580,0.161388,-0.417384,-0.018716,-0.189628,-2.147900,-2.358733,-1.741329,-7.958339,5.972648,12.514160,0.168104,0.339520,-0.258459,1.278712, -0.962870, 0.919563, -0.782871,-0.056635, 0.644985, -0.326947, -0.070859, 0.638732, -0.331582
33.693504,0.004235,0.019528,0.052667,-0.417355,-0.018585,-0.189275,-2.150699,-2.358858,-1.742599,-7.125002,5.882848,12.751638,0.153570,0.340000,-0.267548,1.273651, -0.970098, 0.922096, -0.772404,-0.055685, 0.648821, -0.325541, -0.079623, 0.655710, -0.329665
33.704075,0.013156,0.018164,0.043036,-0.417216,-0.018393,-0.188820,-2.155110,-2.359053,-1.744597,-7.125002,5.882848,12.751638,0.153570,0.340000,-0.267548,1.273651, -0.970098, 0.922096, -0.789476,-0.059773, 0.659429, -0.323545, -0.079623, 0.655710, -0.329665
33.713665,0.016006,0.018979,0.035490,-0.417063,-0.018211,-0.188480,-2.159110,-2.359229,-1.746407,-6.420483,5.909938,13.200038,0.138552,0.340520,-0.275757,1.268582, -0.977335, 0.924617, -0.784189,-0.062122, 0.666651, -0.322559, 0.088317, -0.672290, 0.327522
33.724094,0.017827,0.013880,0.031108,-0.416877,-0.018066,-0.188155,-2.163459,-2.359418,-1.748371,-6.420483,5.909938,13.200038,0.138552,0.340520,-0.275757,1.268582, -0.977335, 0.924617, -0.789611,-0.067516, 0.674835, -0.321351, 0.088317, -0.672290, 0.327522
33.733894,0.017062,0.014262,0.034474,-0.416709,-0.017926,-0.187817,-2.167544,-2.359594,-1.750213,-5.614275,5.857287,13.430168,0.123111,0.341081,-0.283058,1.263503, -0.984582, 0.927127, -0.785956,-0.072607, 0.682844, -0.320847, 0.096935, -0.688459, 0.325154
33.744759,0.013282,0.007512,0.024915,-0.416565,-0.017845,-0.187547,-2.172070,-2.359788,-1.752252,-5.614275,5.857287,13.430168,0.123111,0.341081,-0.283058,1.263503, -0.984582, 0.927127, -0.787036,-0.077102, 0.692844, -0.319963, 0.096935, -0.688459, 0.325154
33.754158,0.011361,0.005958,0.025603,-0.416458,-0.017789,-0.187306,-2.175985,-2.359956,-1.754014,-4.862689,5.873816,13.777410,0.107306,0.341682,-0.289431,1.258416, -0.991837, 0.929626, -0.775624,-0.079350, 0.699272, -0.319036, 0.105471, -0.704207, 0.322564
33.764553,0.008247,0.001933,0.025540,-0.416373,-0.017768,-0.187041,-2.180313,-2.360141,-1.755959,-4.862689,5.873816,13.777410,0.107306,0.341682,-0.289431,1.258416, -0.991837, 0.929626, -0.794635,-0.085169, 0.708769, -0.316885, 0.105471, -0.704207, 0.322564
33.774376,0.003686,0.001804,0.023237,-0.416336,-0.017751,-0.186812,-2.184403,-2.360315,-1.757795,-4.065282,5.851256,13.992752,0.091198,0.342322,-0.294857,1.253319, -0.999101, 0.932114, -0.786514,-0.088370, 0.716035, -0.315741, 0.113918, -0.719525, 0.319753
33.786644,-0.001450,0.071710,0.138084,-0.416354,-0.016871,-0.185119,-2.189510,-2.360528,-1.760077,-4.065282,5.851256,13.992752,0.091198,0.342322,-0.294857,1.253319, -0.999101, 0.932114, -0.783561,-0.099109, 0.725363, -0.316939, 0.113918, -0.719525, 0.319753
33.794559,-0.005346,0.000630,0.024689,-0.416397,-0.016866,-0.184923,-2.192806,-2.360661,-1.761541,-3.282717,5.866230,14.256954,0.074850,0.343001,-0.299325,1.248212, -1.006373, 0.934592, -0.786145,-0.097173, 0.729761, -0.315292, 0.122271, -0.734400, 0.316723
33.804916,-0.007880,0.003519,0.025833,-0.416478,-0.016830,-0.184656,-2.197119,-2.360836,-1.763455,-3.282717,5.866230,14.256954,0.074850,0.343001,-0.299325,1.248212, -1.006373, 0.934592, -0.778915,-0.101851, 0.739309, -0.311994, 0.122271, -0.734400, 0.316723
33.814678,-0.014380,0.007200,0.026799,-0.416619,-0.016759,-0.184394,-2.201186,-2.361000,-1.765257,-2.475578,5.856858,14.421250,0.058324,0.343719,-0.302826,1.243097, -1.013653, 0.937060, -0.792411,-0.105832, 0.745918, -0.310582, 0.130524, -0.748825, 0.313476
33.826782,-0.016349,0.053683,0.132197,-0.416816,-0.016110,-0.182794,-2.206230,-2.361198,-1.767479,-2.475578,5.856858,14.421250,0.058324,0.343719,-0.302826,1.243097, -1.013653, 0.937060, -0.777703,-0.115607, 0.754602, -0.311346, 0.130524, -0.748825, 0.313476
33.834835,-0.015598,0.008413,0.031131,-0.416942,-0.016042,-0.182543,-2.209587,-2.361328,-1.768950,-1.664265,5.852343,14.555791,0.041682,0.344475,-0.305355,1.237972, -1.020941, 0.939519, -0.790352,-0.113614, 0.758882, -0.309781, 0.138672, -0.762789, 0.310016
33.845299,-0.021228,0.011704,0.033266,-0.417164,-0.015919,-0.182195,-2.213951,-2.361495,-1.770858,-1.664265,5.852343,14.555791,0.041682,0.344475,-0.305355,1.237972, -1.020941, 0.939519, -0.790494,-0.118699, 0.767993, -0.305112, 0.138672, -0.762789, 0.310016
33.855213,-0.021792,0.014277,0.035122,-0.417380,-0.015778,-0.181847,-2.218088,-2.361652,-1.772663,-0.835739,5.762385,14.434580,0.024986,0.345267,-0.306914,1.232838, -1.028236, 0.941968, -0.782229,-0.121249, 0.774314, -0.304853, 0.146709, -0.776283, 0.306344
33.865715,-0.021704,0.015946,0.033973,-0.417608,-0.015610,-0.181490,-2.222472,-2.361817,-1.774570,-0.835739,5.762385,14.434580,0.024986,0.345267,-0.306914,1.232838, -1.028236, 0.941968, -0.794076,-0.126641, 0.781375, -0.304015, 0.146709, -0.776283, 0.306344
33.875412,-0.024840,0.021549,0.040620,-0.417849,-0.015401,-0.181096,-2.226522,-2.361967,-1.776328,-0.028972,5.791183,14.568551,0.008296,0.346095,-0.307507,1.227694, -1.035537, 0.944408, -0.786756,-0.129715, 0.786879, -0.302912, 0.154629, -0.789299, 0.302463
33.886776,-0.032905,0.051163,0.131084,-0.418223,-0.014820,-0.179606,-2.231274,-2.362139,-1.778378,-0.028972,5.791183,14.568551,0.008296,0.346095,-0.307507,1.227694, -1.035537, 0.944408, -0.782634,-0.139570, 0.794832, -0.301478, 0.154629, -0.789299, 0.302463
33.895638,-0.027727,0.020559,0.040169,-0.418469,-0.014638,-0.179250,-2.234981,-2.362269,-1.779968,0.778475,5.750840,14.487455,-0.008327,0.346957,-0.307143,1.222542, -1.042846, 0.946839, -0.787107,-0.137727, 0.799204, -0.299903, 0.162428, -0.801827, 0.298376
33.906235,-0.028844,0.017504,0.034199,-0.418774,-0.014452,-0.178888,-2.239417,-2.362424,-1.781866,0.778475,5.750840,14.487455,-0.008327,0.346957,-0.307143,1.222542, -1.042846, 0.946839, -0.799047,-0.142438, 0.807177, -0.296970, 0.162428, -0.801827, 0.298376
33.915825,-0.033235,0.012589,0.036259,-0.419093,-0.014332,-0.178540,-2.243435,-2.362562,-1.783580,1.582476,5.739247,14.437730,-0.024825,0.347852,-0.305835,1.217380, -1.050161, 0.949262, -0.786005,-0.149630, 0.813158, -0.292743, 0.170099, -0.813860, 0.294086
33.926270,-0.032477,0.008445,0.028085,-0.419432,-0.014243,-0.178247,-2.247814,-2.362711,-1.785443,1.582476,5.739247,14.437730,-0.024825,0.347852,-0.305835,1.217380, -1.050161, 0.949262, -0.790246,-0.150102, 0.819246, -0.293135, 0.170099, -0.813860, 0.294086
33.936623,-0.054129,0.028154,0.114742,-0.419993,-0.013952,-0.177059,-2.252159,-2.362857,-1.787282,2.304468,5.543082,13.885110,-0.041142,0.348780,-0.303600,1.212210, -1.057483, 0.951676, -0.786596,-0.158599, 0.824537, -0.291566, 0.177639, -0.825390, 0.289597
33.946545,-0.041147,0.001760,0.025856,-0.420401,-0.013934,-0.176803,-2.256328,-2.362995,-1.789038,2.304468,5.543082,13.885110,-0.041142,0.348780,-0.303600,1.212210, -1.057483, 0.951676, -0.780889,-0.158210, 0.830163, -0.289654, 0.177639, -0.825390, 0.289597
33.960335,-0.063176,0.012362,0.077531,-0.421272,-0.013764,-0.175734,-2.262131,-2.363186,-1.791468,3.225586,5.811330,14.454014,-0.057221,0.349737,-0.300458,1.207030, -1.064810, 0.954083, -0.779384,-0.162733, 0.838189, -0.286814, 0.185042, -0.836410, 0.284912
33.966793,-0.041585,-0.009046,0.019184,-0.421541,-0.013822,-0.175610,-2.264854,-2.363275,-1.792603,3.225586,5.811330,14.454014,-0.057221,0.349737,-0.300458,1.207030, -1.064810, 0.954083, -0.792553,-0.165111, 0.841936, -0.285440, 0.185042, -0.836410, 0.284912
33.976776,-0.067335,0.002504,0.073376,-0.422213,-0.013797,-0.174877,-2.269064,-2.363413,-1.794352,3.913195,5.644057,13.898357,-0.073012,0.350723,-0.296434,1.201843, -1.072144, 0.956482, -0.783888,-0.168945, 0.847181, -0.283339, 0.192303, -0.846912, 0.280033
33.987083,-0.043653,-0.017619,0.017319,-0.422663,-0.013979,-0.174699,-2.273419,-2.363556,-1.796154,3.913195,5.644057,13.898357,-0.073012,0.350723,-0.296434,1.201843, -1.072144, 0.956482, -0.781606,-0.171574, 0.851891, -0.281286, 0.192303, -0.846912, 0.280033
33.996834,-0.041561,-0.021075,0.014176,-0.423068,-0.014185,-0.174561,-2.277542,-2.363694,-1.797857,4.706791,5.669203,13.780694,-0.088463,0.351737,-0.291554,1.196647, -1.079483, 0.958874, -0.781528,-0.175379, 0.856880, -0.278677, 0.199419, -0.856890, 0.274966
34.010990,-0.091080,0.001914,0.150557,-0.424357,-0.014157,-0.172429,-2.283540,-2.363894,-1.800313,4.706791,5.669203,13.780694,-0.088463,0.351737,-0.291554,1.196647, -1.079483, 0.958874, -0.787039,-0.185833, 0.863786, -0.275290, 0.199419, -0.856890, 0.274966
34.017315,-0.042600,-0.023573,0.013759,-0.424627,-0.014307,-0.172342,-2.286225,-2.363984,-1.801403,5.324925,5.515496,13.194570,-0.103527,0.352776,-0.285850,1.191442, -1.086828, 0.961259, -0.796432,-0.183959, 0.866812, -0.273872, 0.206383, -0.866338, 0.269714
34.028412,-0.087129,-0.001512,0.151585,-0.425594,-0.014323,-0.170660,-2.290943,-2.364143,-1.803306,5.324925,5.515496,13.194570,-0.103527,0.352776,-0.285850,1.191442, -1.086828, 0.961259, -0.785808,-0.191922, 0.871833, -0.271019, 0.206383, -0.866338, 0.269714
34.037422,-0.039659,-0.027105,0.011189,-0.425951,-0.014568,-0.170559,-2.294779,-2.364273,-1.804843,6.133327,5.582698,13.102544,-0.118159,0.353838,-0.279353,1.186230, -1.094178, 0.963637, -0.785072,-0.191005, 0.875301, -0.269389, 0.213193, -0.875249, 0.264280
34.050549,-0.041759,-0.028505,0.007789,-0.426499,-0.014942,-0.170457,-2.300374,-2.364467,-1.807082,6.133327,5.582698,13.102544,-0.118159,0.353838,-0.279353,1.186230, -1.094178, 0.963637, -0.791539,-0.193570, 0.881707, -0.265014, 0.213193, -0.875249, 0.264280
34.061466,-0.093970,-0.013065,0.130278,-0.427525,-0.015084,-0.169034,-2.305036,-2.364631,-1.808935,5.685883,4.624668,10.613931,-0.132318,0.354922,-0.272099,1.181010, -1.101534, 0.966008, -0.780051,-0.203136, 0.886041, -0.262508, 0.219843, -0.883618, 0.258669
34.069969,-0.044586,-0.031458,0.003178,-0.427904,-0.015352,-0.169007,-2.308673,-2.364760,-1.810372,5.685883,4.624668,10.613931,-0.132318,0.354922,-0.272099,1.181010, -1.101534, 0.966008, -0.792653,-0.201969, 0.889050, -0.261066, 0.219843, -0.883618, 0.258669
34.079697,-0.053375,-0.034701,-0.001729,-0.428423,-0.015689,-0.169024,-2.312838,-2.364911,-1.812016,8.297924,6.112000,13.670302,-0.145965,0.356026,-0.264126,1.175783, -1.108895, 0.968373, -0.782970,-0.202295, 0.893743, -0.257392, 0.226330, -0.891441, 0.252884
34.094486,-0.105549,-0.040744,0.077951,-0.429984,-0.016292,-0.167871,-2.319185,-2.365148,-1.814507,8.297924,6.112000,13.670302,-0.145965,0.356026,-0.264126,1.175783, -1.108895, 0.968373, -0.788919,-0.213492, 0.898075, -0.253810, 0.226330, -0.891441, 0.252884
34.099834,-0.065868,-0.040637,-0.005654,-0.430337,-0.016509,-0.167902,-2.321485,-2.365235,-1.815405,8.108150,5.467958,11.875411,-0.159065,0.357146,-0.255474,1.170548, -1.116260, 0.970731, -0.791885,-0.211779, 0.900396, -0.253021, 0.232650, -0.898711, 0.246931
34.111443,-0.139882,-0.050948,0.091245,-0.431960,-0.017101,-0.166842,-2.326490,-2.365430,-1.817348,8.108150,5.467958,11.875411,-0.159065,0.357146,-0.255474,1.170548, -1.116260, 0.970731, -0.794415,-0.219228, 0.904501, -0.248976, 0.232650, -0.898711, 0.246931
34.119965,-0.081566,-0.050741,-0.006694,-0.432656,-0.017533,-0.166900,-2.330175,-2.365578,-1.818770,8.671883,5.403796,11.352191,-0.171585,0.358282,-0.246183,1.165307, -1.123631, 0.973083, -0.787793,-0.217683, 0.907466, -0.247294, 0.238799, -0.905424, 0.240813
34.130653,-0.089425,-0.052133,-0.004937,-0.433612,-0.018090,-0.166952,-2.334805,-2.365768,-1.820554,8.671883,5.403796,11.352191,-0.171585,0.358282,-0.246183,1.165307, -1.123631, 0.973083, -0.784373,-0.220333, 0.911226, -0.244466, 0.238799, -0.905424, 0.240813
34.144260,-0.156332,-0.074238,0.067407,-0.435739,-0.019101,-0.166035,-2.340719,-2.366021,-1.822820,7.671013,4.451785,9.009016,-0.183498,0.359431,-0.236296,1.160058, -1.131007, 0.975429, -0.797589,-0.228899, 0.914379, -0.239593, 0.244773, -0.911577, 0.234535
34.150677,-0.101903,-0.060245,0.000286,-0.436393,-0.019487,-0.166033,-2.343517,-2.366145,-1.823885,7.671013,4.451785,9.009016,-0.183498,0.359431,-0.236296,1.160058, -1.131007, 0.975429, -0.793541,-0.227424, 0.916673, -0.238510, 0.244773, -0.911577, 0.234535
34.160446,-0.108151,-0.065771,0.001060,-0.437449,-0.020130,-0.166023,-2.347785,-2.366339,-1.825507,12.258136,6.670642,12.945802,-0.194777,0.360591,-0.225855,1.154803, -1.138387, 0.977770, -0.791442,-0.229166, 0.920038, -0.235202, 0.250569, -0.917165, 0.228101
34.170719,-0.166962,-0.093425,0.073906,-0.439165,-0.021090,-0.165263,-2.352289,-2.366550,-1.827209,12.258136,6.670642,12.945802,-0.194777,0.360591,-0.225855,1.154803, -1.138387, 0.977770, -0.793582,-0.236828, 0.921742, -0.231479, 0.250569, -0.917165, 0.228101
34.180534,-0.112103,-0.069420,0.008332,-0.440265,-0.021771,-0.165182,-2.356604,-2.366761,-1.828830,10.301291,5.288214,9.794064,-0.205402,0.361759,-0.214906,1.149542, -1.145772, 0.980104, -0.800005,-0.239773, 0.924169, -0.228278, 0.256184, -0.922184, 0.221517
34.193676,-0.198926,-0.111308,0.101389,-0.442879,-0.023234,-0.163849,-2.362408,-2.367056,-1.830993,10.301291,5.288214,9.794064,-0.205402,0.361759,-0.214906,1.149542, -1.145772, 0.980104, -0.800385,-0.243564, 0.927336, -0.224463, 0.256184, -0.922184, 0.221517
34.200783,-0.113795,-0.070471,0.009277,-0.443688,-0.023735,-0.163783,-2.365558,-2.367223,-1.832157,10.763701,5.240626,9.212583,-0.215352,0.362934,-0.203493,1.144275, -1.153162, 0.982433, -0.794752,-0.245541, 0.928797, -0.221856, 0.261614, -0.926633, 0.214786
34.211079,-0.124866,-0.070476,0.013390,-0.444973,-0.024460,-0.163645,-2.370132,-2.367471,-1.833842,10.763701,5.240626,9.212583,-0.215352,0.362934,-0.203493,1.144275, -1.153162, 0.982433, -0.808841,-0.243537, 0.931767, -0.219828, 0.261614, -0.926633, 0.214786
