timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
33.395733,0.036391,-0.253208,-0.525474,0.202350,1.916369,-0.177118,-2.341346,-32.696976,7.503851,-0.483216,-0.500378,2.342766,0.010306,-0.202890,-0.046016,2.178321, 1.755583, 0.015065, 0.109647,-0.125821, -0.001399, 0.024488, 0.133823, -0.003576, 0.024296
33.405342,0.041685,-0.401094,-0.864633,0.202750,1.912515,-0.185427,-2.343293,-32.715374,7.505593,-0.504383,-0.870765,1.785133,0.010930,-0.214175,-0.052256,2.178115, 1.759838, 0.014248, 0.109198,-0.108550, -0.001811, 0.024607, 0.097015, -0.002670, 0.024404
33.417728,0.048177,-0.555100,-0.934525,0.203347,1.905639,-0.197002,-2.345808,-32.739021,7.507962,-0.504383,-0.870765,1.785133,0.010930,-0.214175,-0.052256,2.178115, 1.759838, 0.014248, 0.106250,-0.105223, -0.000043, 0.022847, 0.097015, -0.002670, 0.024404
33.425545,0.053766,-0.576579,-1.004808,0.203767,1.901131,-0.204858,-2.347399,-32.753902,7.509532,-0.534189,-1.082138,1.254694,0.011707,-0.230811,-0.055241,2.177889, 1.764483, 0.014051, 0.105750,-0.084344, -0.000464, 0.025099, 0.060747, -0.001775, 0.024477
33.435986,0.063270,-0.712387,-1.121260,0.204428,1.893694,-0.216565,-2.349530,-32.773712,7.511733,-0.534189,-1.082138,1.254694,0.011707,-0.230811,-0.055241,2.177889, 1.764483, 0.014051, 0.105032,-0.053033, 0.000354, 0.024664, 0.060747, -0.001775, 0.024477
33.456627,0.069868,-0.816840,-1.236134,0.205870,1.876833,-0.242080,-2.353765,-32.812626,7.516466,-0.488932,-1.322044,0.607348,0.012994,-0.259441,-0.054011,2.177640, 1.769580, 0.014454, 0.107646,-0.028836, 0.000932, 0.025102, 0.025259, -0.000898, 0.024516
33.465939,0.059992,-0.938184,-1.350960,0.206429,1.868097,-0.254659,-2.355684,-32.830059,7.518779,-0.770067,-2.309598,0.175731,0.014758,-0.298587,-0.045603,2.177359, 1.775345, 0.015436, 0.106140,-0.000540, 0.001677, 0.024707, -0.009163, -0.000046, 0.024525
33.476955,0.080498,-0.928187,-1.332057,0.207316,1.857871,-0.269335,-2.357964,-32.850582,7.521665,-0.770067,-2.309598,0.175731,0.014758,-0.298587,-0.045603,2.177359, 1.775345, 0.015436, 0.099122,0.000553, 0.000994, 0.024423, -0.009163, -0.000046, 0.024525
33.486156,0.080828,-1.023537,-1.422299,0.208059,1.848455,-0.282419,-2.359874,-32.867630,7.524203,-0.723698,-1.797589,-0.591864,0.016564,-0.338214,-0.029142,2.177046, 1.781753, 0.016998, 0.107205,0.018407, 0.002084, 0.025057, -0.042211, 0.000774, 0.024505
33.497150,0.083457,-1.094468,-1.481974,0.208977,1.836423,-0.298712,-2.362167,-32.887886,7.527397,-0.723698,-1.797589,-0.591864,0.016564,-0.338214,-0.029142,2.177046, 1.781753, 0.016998, 0.101056,0.049542, 0.002810, 0.024566, -0.042211, 0.000774, 0.024505
33.509151,0.105883,-1.227423,-1.528255,0.210247,1.821692,-0.317052,-2.364682,-32.909836,7.531092,-0.713502,-1.103831,-1.369556,0.017965,-0.368198,-0.006721,2.176707, 1.788689, 0.019129, 0.106289,0.052613, 0.003525, 0.022634, -0.073596, 0.001555, 0.024462
33.517067,0.086154,-1.179462,-1.524144,0.210929,1.812355,-0.329118,-2.366349,-32.924221,7.533650,-0.713502,-1.103831,-1.369556,0.017965,-0.368198,-0.006721,2.176707, 1.788689, 0.019129, 0.103491,0.069190, 0.003305, 0.024959, -0.073596, 0.001555, 0.024462
33.526577,0.090497,-1.244287,-1.539150,0.211790,1.800521,-0.343757,-2.368359,-32.941402,7.536850,-1.026943,0.021289,-3.220234,0.018163,-0.372430,0.013968,2.176367, 1.795640, 0.021746, 0.100084,0.093146, 0.003871, 0.024450, -0.103047, 0.002289, 0.024398
33.537643,0.089753,-1.283746,-1.538707,0.212783,1.786315,-0.360784,-2.370708,-32.961246,7.540748,-1.026943,0.021289,-3.220234,0.018163,-0.372430,0.013968,2.176367, 1.795640, 0.021746, 0.090860,0.109288, 0.004272, 0.024845, -0.103047, 0.002289, 0.024398
33.546780,0.092285,-1.314509,-1.522981,0.213627,1.774305,-0.374699,-2.372656,-32.977512,7.544108,-0.894072,0.011464,-3.874809,0.018370,-0.375720,0.034058,2.176031, 1.802510, 0.024804, 0.099246,0.121605, 0.004572, 0.024795, -0.130383, 0.002972, 0.024318
33.559376,0.094044,-1.406252,-1.467823,0.214811,1.756592,-0.393188,-2.375355,-32.999752,7.548944,-0.894072,0.011464,-3.874809,0.018370,-0.375720,0.034058,2.176031, 1.802510, 0.024804, 0.099442,0.124481, 0.005127, 0.022322, -0.130383, 0.002972, 0.024318
33.566994,0.091226,-1.330233,-1.491253,0.215506,1.746460,-0.404546,-2.376994,-33.013092,7.551982,-0.903064,-0.036049,-4.930911,0.018570,-0.377976,0.053053,2.175699, 1.809285, 0.028267, 0.088991,0.138262, 0.005020, 0.024749, -0.155491, 0.003601, 0.024229
33.587227,0.089390,-1.329482,-1.463105,0.217315,1.719560,-0.434150,-2.381372,-33.048157,7.560467,-0.910989,-0.115212,-5.928108,0.018750,-0.379241,0.070484,2.175373, 1.815955, 0.032102, 0.092115,0.159311, 0.005525, 0.024644, -0.178316, 0.004175, 0.024132
33.599293,0.086388,-1.283907,-1.419972,0.218357,1.704067,-0.451284,-2.384001,-33.068813,7.565809,-0.910989,-0.115212,-5.928108,0.018750,-0.379241,0.070484,2.175373, 1.815955, 0.032102, 0.096340,0.170312, 0.005795, 0.024585, -0.178316, 0.004175, 0.024132
33.607517,0.081949,-1.202286,-1.373877,0.219031,1.694179,-0.462584,-2.385800,-33.082787,7.569567,-0.921697,-0.216568,-6.888074,0.018902,-0.379707,0.085926,2.175052, 1.822505, 0.036278, 0.089212,0.183079, 0.006108, 0.024508, -0.198865, 0.004693, 0.024034
33.617889,0.076222,-1.011939,-1.302566,0.219822,1.683684,-0.476093,-2.388075,-33.100304,7.574434,-0.921697,-0.216568,-6.888074,0.018902,-0.379707,0.085926,2.175052, 1.822505, 0.036278, 0.097131,0.193713, 0.006715, 0.021970, -0.198865, 0.004693, 0.024034
33.627678,0.070809,-1.040589,-1.323028,0.220515,1.673499,-0.489042,-2.390230,-33.116734,7.579157,-0.933185,-0.329721,-7.799667,0.019027,-0.379699,0.099104,2.174738, 1.828923, 0.040769, 0.093565,0.200675, 0.006520, 0.024369, -0.217212, 0.005157, 0.023936
33.638103,0.062656,-0.643338,-1.216047,0.221168,1.666791,-0.501721,-2.392533,-33.134148,7.584322,-0.933185,-0.329721,-7.799667,0.019027,-0.379699,0.099104,2.174738, 1.828923, 0.040769, 0.080954,0.212348, 0.007080, 0.021848, -0.217212, 0.005157, 0.023936
33.649361,0.056579,-0.843646,-1.259699,0.221805,1.657296,-0.515899,-2.395026,-33.152855,7.590049,-0.871381,-0.374241,-7.966946,0.019089,-0.378783,0.109854,2.174431, 1.835191, 0.045543, 0.087827,0.217668, 0.006916, 0.024283, -0.233403, 0.005568, 0.023841
33.658283,0.045170,-0.673261,-1.205196,0.222208,1.651289,-0.526653,-2.397007,-33.167614,7.594700,-0.871381,-0.374241,-7.966946,0.019089,-0.378783,0.109854,2.174431, 1.835191, 0.045543, 0.079962,0.226518, 0.007135, 0.024226, -0.233403, 0.005568, 0.023841
33.678562,0.034643,-0.503259,-1.148427,0.222910,1.641082,-0.549945,-2.401520,-33.201000,7.605618,-1.017427,-0.492103,-10.015960,0.019084,-0.377122,0.118009,2.174132, 1.841293, 0.050563, 0.076032,0.239121, 0.007421, 0.024133, -0.247460, 0.005927, 0.023753
33.688347,0.020100,-0.315897,-1.077089,0.223107,1.637991,-0.560485,-2.403703,-33.217045,7.611051,-0.939884,-0.479215,-9.842461,0.019016,-0.375005,0.123408,2.173842, 1.847213, 0.055794, 0.064627,0.250047, 0.007624, 0.023545, -0.259427, 0.006234, 0.023673
33.699108,0.015340,-0.215075,-1.034920,0.223272,1.635676,-0.571622,-2.406105,-33.234661,7.617142,-0.939884,-0.479215,-9.842461,0.019016,-0.375005,0.123408,2.173842, 1.847213, 0.055794, 0.065985,0.255583, 0.007721, 0.023529, -0.259427, 0.006234, 0.023673
33.719223,0.008681,-0.092783,-0.977306,0.223447,1.633810,-0.591281,-2.410598,-33.267544,7.628838,-0.918671,-0.456609,-10.127728,0.018887,-0.372651,0.126080,2.173561, 1.852939, 0.061205, 0.055508,0.261206, 0.007940, 0.023976, -0.269391, 0.006492, 0.023602
33.728920,0.013104,0.046511,-0.898181,0.223574,1.634261,-0.599989,-2.412765,-33.283386,7.634613,-0.946848,-0.412658,-10.892538,0.018700,-0.370162,0.126147,2.173291, 1.858460, 0.066766, 0.063152,0.268463, 0.008162, 0.023197, -0.277470, 0.006704, 0.023543
33.742451,0.008009,0.017893,-0.890913,0.223682,1.634503,-0.612044,-2.415791,-33.305500,7.642813,-0.946848,-0.412658,-10.892538,0.018700,-0.370162,0.126147,2.173291, 1.858460, 0.066766, 0.065053,0.269839, 0.007380, 0.023396, -0.277470, 0.006704, 0.023543
33.749264,0.000967,0.094002,-0.850637,0.223689,1.635143,-0.617837,-2.417314,-33.316635,7.647001,-0.913300,-0.292802,-10.879009,0.018458,-0.367518,0.123828,2.173030, 1.863770, 0.072447, 0.049501,0.273473, 0.008313, 0.023902, -0.283799, 0.006873, 0.023494
33.759342,-0.000819,0.145398,-0.791812,0.223680,1.636609,-0.625820,-2.419569,-33.333126,7.653270,-0.913300,-0.292802,-10.879009,0.018458,-0.367518,0.123828,2.173030, 1.863770, 0.072447, 0.043644,0.275485, 0.008356, 0.023884, -0.283799, 0.006873, 0.023494
33.769260,-0.001408,0.191610,-0.736929,0.223666,1.638509,-0.633129,-2.421788,-33.349369,7.659513,-0.924101,-0.138973,-11.320829,0.018160,-0.364606,0.119387,2.172780, 1.868863, 0.078220, 0.049980,0.278051, 0.008418, 0.023855, -0.288527, 0.007002, 0.023456
33.782307,0.064175,0.204164,-0.607191,0.224504,1.641173,-0.641050,-2.424711,-33.370762,7.667824,-0.924101,-0.138973,-11.320829,0.018160,-0.364606,0.119387,2.172780, 1.868863, 0.078220, 0.038313,0.282953, 0.008011, 0.018145, -0.288527, 0.007002, 0.023456
33.789486,-0.000817,0.233618,-0.679108,0.224498,1.642849,-0.645925,-2.426322,-33.382549,7.672443,-0.895449,0.064304,-11.214648,0.017807,-0.361265,0.113121,2.172541, 1.873735, 0.084053, 0.048978,0.282547, 0.008514, 0.023834, -0.291808, 0.007095, 0.023428
33.799976,-0.001083,0.257252,-0.620336,0.224486,1.645548,-0.652433,-2.428678,-33.399799,7.679255,-0.895449,0.064304,-11.214648,0.017807,-0.361265,0.113121,2.172541, 1.873735, 0.084053, 0.045645,0.283725, 0.008536, 0.023807, -0.291808, 0.007095, 0.023428
33.809647,0.000332,0.275687,-0.566688,0.224490,1.648215,-0.657914,-2.430849,-33.415730,7.685591,-0.884417,0.300061,-11.263365,0.017400,-0.357329,0.105363,2.172313, 1.878386, 0.089918, 0.036783,0.285145, 0.008495, 0.023780, -0.293800, 0.007157, 0.023411
33.832336,-0.000329,0.297232,-0.513467,0.224482,1.654959,-0.669564,-2.435942,-33.453201,7.700650,-0.765941,0.493111,-9.871051,0.016943,-0.352642,0.096468,2.172096, 1.882816, 0.095785, 0.038323,0.286351, 0.008574, 0.023798, -0.294664, 0.007190, 0.023401
33.840378,-0.001016,0.322131,-0.458339,0.224474,1.657549,-0.673249,-2.437747,-33.466518,7.706049,-0.765941,0.493111,-9.871051,0.016943,-0.352642,0.096468,2.172096, 1.882816, 0.095785, 0.019756,0.286865, 0.008640, 0.023778, -0.294664, 0.007190, 0.023401
33.850048,-0.001784,0.344592,-0.407023,0.224457,1.660881,-0.677186,-2.439918,-33.482563,7.712579,-0.959320,0.937735,-12.457888,0.016440,-0.347058,0.086777,2.171889, 1.887026, 0.101623, 0.027557,0.287055, 0.008607, 0.023786, -0.294556, 0.007199, 0.023399
33.860542,-0.002151,0.360476,-0.356600,0.224434,1.664664,-0.680927,-2.442273,-33.500011,7.719705,-0.959320,0.937735,-12.457888,0.016440,-0.347058,0.086777,2.171889, 1.887026, 0.101623, 0.022463,0.286370, 0.008566, 0.023810, -0.294556, 0.007199, 0.023399
33.880772,-0.001973,0.373163,-0.303519,0.224394,1.672212,-0.687067,-2.446812,-33.533760,7.733541,-0.811822,1.079618,-10.581510,0.015897,-0.340491,0.076641,2.171693, 1.891021, 0.107406, 0.017581,0.285924, 0.008567, 0.023815, -0.293631, 0.007187, 0.023403
33.892376,-0.002311,0.384967,-0.254399,0.224367,1.676681,-0.690020,-2.449417,-33.553196,7.741533,-0.720975,1.219395,-9.397579,0.015317,-0.332900,0.066395,2.171507, 1.894806, 0.113104, 0.012445,0.285178, 0.008546, 0.023829, -0.292040, 0.007159, 0.023412
33.901215,-0.001658,0.393248,-0.204379,0.224353,1.680155,-0.691826,-2.451399,-33.568024,7.747637,-0.720975,1.219395,-9.397579,0.015317,-0.332900,0.066395,2.171507, 1.894806, 0.113104, 0.011865,0.284171, 0.008546, 0.023834, -0.292040, 0.007159, 0.023412
33.921185,-0.001721,0.400223,-0.158424,0.224318,1.688148,-0.694990,-2.455880,-33.601662,7.761486,-0.833917,1.712749,-10.838845,0.014712,-0.324284,0.056341,2.171330, 1.898388, 0.118694, 0.006923,0.282145, 0.008502, 0.023846, -0.289927, 0.007117, 0.023425
33.921318,0.002179,0.404742,-0.112367,0.224319,1.688203,-0.695005,-2.455910,-33.601887,7.761579,-1.396717,3.362685,-18.051090,0.014088,-0.314714,0.046735,2.171164, 1.901773, 0.124151, -0.005560,0.280890, 0.008475, 0.023862, -0.287426, 0.007065, 0.023442
33.932266,0.014242,0.390280,-0.040656,0.224475,1.692475,-0.695450,-2.458366,-33.620392,7.769190,-1.396717,3.362685,-18.051090,0.014088,-0.314714,0.046735,2.171164, 1.901773, 0.124151, 0.000582,0.280877, 0.008474, 0.023862, -0.287426, 0.007065, 0.023442
33.940964,0.001348,0.409956,-0.029793,0.224486,1.696041,-0.695709,-2.460319,-33.635128,7.775240,-0.720066,1.976923,-9.232843,0.013453,-0.304308,0.037776,2.171007, 1.904971, 0.129456, -0.003929,0.279384, 0.008431, 0.023896, -0.284655, 0.007006, 0.023460
33.951565,0.002152,0.408874,0.010444,0.224509,1.700375,-0.695598,-2.462699,-33.653130,7.782615,-0.720066,1.976923,-9.232843,0.013453,-0.304308,0.037776,2.171007, 1.904971, 0.129456, -0.018805,0.278161, 0.008399, 0.023885, -0.284655, 0.007006, 0.023460
33.971889,-0.003819,0.412521,0.043096,0.224431,1.708760,-0.694722,-2.467261,-33.687775,7.796744,-0.664537,2.035025,-8.438107,0.012815,-0.293207,0.029617,2.170858, 1.907990, 0.134592, -0.015770,0.275131, 0.008306, 0.023922, -0.281721, 0.006942, 0.023479
33.981571,-0.009178,0.416207,0.070385,0.224343,1.712789,-0.694041,-2.469434,-33.704338,7.803467,-0.634405,2.128570,-7.964850,0.012178,-0.281547,0.022354,2.170718, 1.910839, 0.139544, -0.017299,0.273539, 0.008270, 0.023917, -0.278714, 0.006876, 0.023499
33.992313,-0.020002,0.420909,0.090886,0.224128,1.717310,-0.693065,-2.471842,-33.722759,7.810915,-0.634405,2.128570,-7.964850,0.012178,-0.281547,0.022354,2.170718, 1.910839, 0.139544, -0.017883,0.272061, 0.008234, 0.023935, -0.278714, 0.006876, 0.023499
34.001701,-0.033238,0.428266,0.103020,0.223816,1.721331,-0.692097,-2.473945,-33.738903,7.817419,-0.607215,2.198706,-7.529014,0.011550,-0.269475,0.016038,2.170586, 1.913528, 0.144302, -0.023087,0.270452, 0.008192, 0.023940, -0.275709, 0.006809, 0.023519
34.012440,-0.048539,0.433228,0.118031,0.223294,1.725983,-0.690830,-2.476345,-33.757412,7.824844,-0.607215,2.198706,-7.529014,0.011550,-0.269475,0.016038,2.170586, 1.913528, 0.144302, -0.024401,0.269046, 0.008144, 0.023947, -0.275709, 0.006809, 0.023519
34.021950,-0.063316,0.437605,0.128333,0.222692,1.730146,-0.689609,-2.478467,-33.773849,7.831410,-0.572670,2.209520,-7.006159,0.010934,-0.257123,0.010685,2.170461, 1.916066, 0.148856, -0.030223,0.267455, 0.008106, 0.023962, -0.272769, 0.006743, 0.023539
34.032608,-0.074331,0.432754,0.149822,0.221900,1.734757,-0.688013,-2.480835,-33.792309,7.838749,-0.572670,2.209520,-7.006159,0.010934,-0.257123,0.010685,2.170461, 1.916066, 0.148856, -0.027348,0.266072, 0.008075, 0.023957, -0.272769, 0.006743, 0.023539
34.042332,0.029234,0.703089,-0.232128,0.222184,1.741595,-0.690270,-2.482995,-33.809212,7.845451,-0.539482,2.193233,-6.508406,0.010333,-0.244622,0.006276,2.170343, 1.918461, 0.153200, -0.021649,0.266750, 0.007594, 0.018370, -0.269946, 0.006680, 0.023557
34.052959,-0.084977,0.421909,0.187883,0.221281,1.746078,-0.688274,-2.485351,-33.827744,7.852776,-0.539482,2.193233,-6.508406,0.010333,-0.244622,0.006276,2.170343, 1.918461, 0.153200, -0.035108,0.263220, 0.008005, 0.023987, -0.269946, 0.006680, 0.023557
34.073200,-0.083586,0.403470,0.230427,0.219590,1.754244,-0.683610,-2.489812,-33.863167,7.866659,-0.446410,1.893456,-5.309000,0.009751,-0.232097,0.002764,2.170232, 1.920721, 0.157329, -0.036134,0.260180, 0.007967, 0.024027, -0.267279, 0.006620, 0.023575
34.082916,-0.079996,0.375784,0.284586,0.218812,1.757896,-0.680844,-2.491942,-33.880230,7.873289,-0.565864,2.482705,-6.634103,0.009191,-0.219653,0.000084,2.170127, 1.922855, 0.161243, -0.035736,0.259216, 0.007939, 0.024042, -0.264801, 0.006564, 0.023591
34.093483,-0.071953,0.346099,0.331587,0.218052,1.761553,-0.677341,-2.494251,-33.898823,7.880464,-0.565864,2.482705,-6.634103,0.009191,-0.219653,0.000084,2.170127, 1.922855, 0.161243, -0.034186,0.258033, 0.007913, 0.024052, -0.264801, 0.006564, 0.023591
34.103249,-0.060218,0.316520,0.384088,0.217464,1.764644,-0.673589,-2.496377,-33.916042,7.887061,-0.454396,2.045625,-5.251904,0.008652,-0.207393,-0.001847,2.170028, 1.924871, 0.164942, -0.040763,0.256804, 0.007847, 0.024058, -0.262536, 0.006513, 0.023606
34.113739,-0.047024,0.288918,0.429817,0.216971,1.767675,-0.669081,-2.498656,-33.934566,7.894103,-0.454396,2.045625,-5.251904,0.008652,-0.207393,-0.001847,2.170028, 1.924871, 0.164942, -0.042021,0.255721, 0.007824, 0.024072, -0.262536, 0.006513, 0.023606
34.126038,-0.035498,0.264110,0.466092,0.216534,1.770923,-0.663348,-2.501322,-33.956329,7.902297,-0.381564,1.749350,-4.351024,0.008137,-0.195431,-0.003130,2.169934, 1.926774, 0.168427, -0.045925,0.254618, 0.007806, 0.024087, -0.260497, 0.006467, 0.023619
34.133957,-0.024672,0.240364,0.492748,0.216339,1.772827,-0.659446,-2.503036,-33.970360,7.907535,-0.381564,1.749350,-4.351024,0.008137,-0.195431,-0.003130,2.169934, 1.926774, 0.168427, -0.045610,0.253399, 0.007772, 0.024082, -0.260497, 0.006467, 0.023619
34.143681,-0.016091,0.224595,0.509498,0.216182,1.775011,-0.654492,-2.505138,-33.987610,7.913923,-0.465028,2.156726,-5.237075,0.007649,-0.183860,-0.003873,2.169846, 1.928573, 0.171703, -0.062317,0.251913, 0.007535, 0.023655, -0.258690, 0.006427, 0.023630
34.154129,-0.008569,0.199401,0.532498,0.216093,1.777094,-0.648928,-2.507397,-34.006168,7.920732,-0.465028,2.156726,-5.237075,0.007649,-0.183860,-0.003873,2.169846, 1.928573, 0.171703, -0.057453,0.250978, 0.007676, 0.024117, -0.258690, 0.006427, 0.023630
34.165703,0.039508,0.109324,0.641309,0.216550,1.778359,-0.641506,-2.509901,-34.026741,7.928200,-0.348462,1.625497,-3.878106,0.007186,-0.172727,-0.004166,2.169762, 1.930274, 0.174777, -0.047832,0.254331, 0.007629, 0.021576, -0.257115, 0.006392, 0.023640
34.174389,0.003820,0.189736,0.519545,0.216583,1.780008,-0.636993,-2.511782,-34.042198,7.933753,-0.348462,1.625497,-3.878106,0.007186,-0.172727,-0.004166,2.169762, 1.930274, 0.174777, -0.053608,0.250137, 0.007664, 0.024128, -0.257115, 0.006392, 0.023640
34.184093,0.002433,0.176382,0.530726,0.216607,1.781719,-0.631843,-2.513884,-34.059479,7.939909,-0.394353,1.841243,-4.341756,0.006749,-0.162066,-0.004100,2.169683, 1.931882, 0.177656, -0.063332,0.249543, 0.007634, 0.024142, -0.255765, 0.006362, 0.023649
34.194878,0.019659,0.130228,0.556790,0.216819,1.783123,-0.625841,-2.516220,-34.078693,7.946688,-0.394353,1.841243,-4.341756,0.006749,-0.162066,-0.004100,2.169683, 1.931882, 0.177656, -0.055228,0.250992, 0.007172, 0.018516, -0.255765, 0.006362, 0.023649
34.204403,0.004255,0.161187,0.527772,0.216859,1.784659,-0.620810,-2.518286,-34.095695,7.952629,-0.333838,1.553123,-3.639406,0.006335,-0.151893,-0.003751,2.169608, 1.933404, 0.180347, -0.053644,0.248353, 0.007588, 0.024174, -0.254630, 0.006337, 0.023656
34.214920,0.010114,0.072231,0.554336,0.216966,1.785419,-0.614981,-2.520567,-34.114468,7.959126,-0.333838,1.553123,-3.639406,0.006335,-0.151893,-0.003751,2.169608, 1.933404, 0.180347, -0.051852,0.251153, 0.007550, 0.021609, -0.254630, 0.006337, 0.023656
34.225716,0.003997,0.146607,0.524158,0.217009,1.787002,-0.609321,-2.522910,-34.133755,7.965736,-0.298274,1.377130,-3.222642,0.005946,-0.142212,-0.003186,2.169538, 1.934844, 0.182859, -0.059394,0.247379, 0.007552, 0.024177, -0.253699, 0.006317, 0.023662
34.235176,0.004260,0.136709,0.520336,0.217049,1.788295,-0.604401,-2.524963,-34.150658,7.971474,-0.298274,1.377130,-3.222642,0.005946,-0.142212,-0.003186,2.169538, 1.934844, 0.182859, -0.064602,0.246895, 0.007544, 0.024184, -0.253699, 0.006317, 0.023662
34.245064,0.005135,0.126534,0.515999,0.217100,1.789546,-0.599299,-2.527109,-34.168346,7.977425,-0.311412,1.420954,-3.338134,0.005579,-0.133035,-0.002472,2.169471, 1.936206, 0.185200, -0.066367,0.246238, 0.007512, 0.024175, -0.252955, 0.006301, 0.023667
34.265030,0.003270,0.120061,0.509118,0.217165,1.791943,-0.589133,-2.531445,-34.204105,7.989290,-0.279089,1.254565,-2.969642,0.005233,-0.124336,-0.001643,2.169407, 1.937496, 0.187379, -0.071552,0.245913, 0.007474, 0.024179, -0.252383, 0.006290, 0.023671
34.275810,0.004599,0.108132,0.503375,0.217215,1.793109,-0.583707,-2.533786,-34.223427,7.995611,-0.279089,1.254565,-2.969642,0.005233,-0.124336,-0.001643,2.169407, 1.937496, 0.187379, -0.069401,0.245660, 0.007474, 0.024172, -0.252383, 0.006290, 0.023671
34.285370,-0.008417,0.010208,0.501369,0.217134,1.793206,-0.578914,-2.535862,-34.240570,8.001168,-0.258800,1.142162,-2.734809,0.004908,-0.116091,-0.000730,2.169347, 1.938718, 0.189403, -0.064734,0.248625, 0.007508, 0.021595, -0.251969, 0.006282, 0.023673
34.296017,0.003623,0.100181,0.493590,0.217173,1.794273,-0.573659,-2.538174,-34.259666,8.007304,-0.258800,1.142162,-2.734809,0.004908,-0.116091,-0.000730,2.169347, 1.938718, 0.189403, -0.073778,0.245296, 0.007432, 0.024151, -0.251969, 0.006282, 0.023673
34.309361,0.005759,0.091247,0.484033,0.217250,1.795491,-0.567199,-2.541073,-34.283623,8.014917,-0.242663,1.047790,-2.547362,0.004600,-0.108272,0.000244,2.169290, 1.939875, 0.191281, -0.062982,0.245145, 0.007419, 0.024165, -0.251699, 0.006278, 0.023675
34.316196,0.006837,0.082859,0.476396,0.217296,1.796057,-0.563943,-2.542558,-34.295898,8.018784,-0.242663,1.047790,-2.547362,0.004600,-0.108272,0.000244,2.169290, 1.939875, 0.191281, -0.071521,0.244983, 0.007401, 0.024202, -0.251699, 0.006278, 0.023675
34.325928,0.017098,0.088725,0.467721,0.217463,1.796921,-0.559391,-2.544673,-34.313377,8.024249,-0.229795,0.967071,-2.396803,0.004310,-0.100851,0.001261,2.169236, 1.940972, 0.193019, -0.092407,0.244873, 0.007386, 0.024145, -0.251562, 0.006277, 0.023676
34.336437,0.003585,-0.001461,0.420642,0.217500,1.796905,-0.554971,-2.546959,-34.332260,8.030105,-0.229795,0.967071,-2.396803,0.004310,-0.100851,0.001261,2.169236, 1.940972, 0.193019, -0.072128,0.248042, 0.007509, 0.021560, -0.251562, 0.006277, 0.023676
34.346107,0.012377,0.062406,0.451400,0.217620,1.797509,-0.550606,-2.549063,-34.349640,8.035451,-0.214821,0.877343,-2.226405,0.004036,-0.093802,0.002303,2.169185, 1.942012, 0.194624, -0.074754,0.244922, 0.007405, 0.024197, -0.251546, 0.006278, 0.023676
34.366425,0.013458,0.053492,0.438068,0.217893,1.798596,-0.541705,-2.553487,-34.386169,8.046547,-0.199727,0.787529,-2.056959,0.003777,-0.087105,0.003357,2.169137, 1.942998, 0.196104, -0.079586,0.245006, 0.007381, 0.024215, -0.251642, 0.006282, 0.023675
34.376926,0.010003,0.040020,0.391502,0.217999,1.799016,-0.537594,-2.555776,-34.405060,8.052215,-0.199727,0.787529,-2.056959,0.003777,-0.087105,0.003357,2.169137, 1.942998, 0.196104, -0.069065,0.246077, 0.006941, 0.023315, -0.251642, 0.006282, 0.023675
34.386684,0.018531,0.038614,0.417649,0.218179,1.799393,-0.533517,-2.557904,-34.422623,8.057442,-0.187698,0.710428,-1.920616,0.003531,-0.080737,0.004412,2.169091, 1.943933, 0.197463, -0.081713,0.245167, 0.007391, 0.024198, -0.251840, 0.006289, 0.023674
34.397179,0.019311,0.026695,0.405660,0.218382,1.799673,-0.529260,-2.560195,-34.441509,8.063018,-0.187698,0.710428,-1.920616,0.003531,-0.080737,0.004412,2.169091, 1.943933, 0.197463, -0.075912,0.245364, 0.007395, 0.024208, -0.251840, 0.006289, 0.023674
34.409561,0.096952,0.007643,0.331607,0.219582,1.799768,-0.525154,-2.562907,-34.463795,8.069546,-0.154638,0.557868,-1.571794,0.003299,-0.074681,0.005459,2.169047, 1.944820, 0.198707, -0.075375,0.247191, 0.007091, 0.018486, -0.252133, 0.006298, 0.023672
34.417274,0.017625,0.022214,0.391277,0.219718,1.799939,-0.522137,-2.564600,-34.477673,8.073584,-0.154638,0.557868,-1.571794,0.003299,-0.074681,0.005459,2.169047, 1.944820, 0.198707, -0.071287,0.245596, 0.007424, 0.024208, -0.252133, 0.006298, 0.023672
34.427032,0.012344,0.011880,0.377301,0.219839,1.800055,-0.518456,-2.566745,-34.495232,8.078659,-0.190538,0.649601,-1.923061,0.003078,-0.068916,0.006492,2.169006, 1.945662, 0.199843, -0.077453,0.245745, 0.007422, 0.024225, -0.252512, 0.006309, 0.023670
34.437656,0.052879,-0.046627,0.319500,0.220401,1.799559,-0.515061,-2.569084,-34.514359,8.084150,-0.190538,0.649601,-1.923061,0.003078,-0.068916,0.006492,2.169006, 1.945662, 0.199843, -0.085579,0.249045, 0.007504, 0.021499, -0.252512, 0.006309, 0.023670
