timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
25.668619,0.015532,0.341926,-0.059577,0.447111,-14.075891,-7.528148,-4.672200,157.444534,98.753807,-0.000013,0.372606,0.030517,0.000092,0.676986,0.008537,2.000051, 1.747432, 0.119431, 0.004198,-0.020621, 0.006994, -0.019623, 0.015299, -0.000003, -0.000003
25.688770,0.014887,0.320221,-0.057944,0.447411,-14.069438,-7.529315,-4.681213,157.728119,98.905518,-0.000008,0.338019,0.031335,0.000091,0.683969,0.009184,2.000053, 1.733789, 0.119682, 0.012867,-0.022338, 0.005951, -0.019608, 0.015994, -0.000003, -0.000002
25.702211,0.021999,0.301351,-0.044935,0.447707,-14.065387,-7.529920,-4.687229,157.917221,99.006737,0.000001,0.327317,0.034207,0.000091,0.690409,0.009857,2.000054, 1.720014, 0.119942, 0.009942,-0.019012, -0.002922, -0.002211, 0.016625, -0.000003, -0.000001
25.708950,0.011777,0.287843,-0.050049,0.447786,-14.063447,-7.530257,-4.690246,158.011978,99.057472,0.000001,0.327317,0.034207,0.000091,0.690409,0.009857,2.000054, 1.720014, 0.119942, 0.000236,-0.013523, -0.005011, -0.019441, 0.016625, -0.000003, -0.000001
25.718760,0.009436,0.266182,-0.043861,0.447879,-14.060836,-7.530687,-4.694640,158.149933,99.131355,0.000007,0.290106,0.033730,0.000092,0.696297,0.010542,2.000056, 1.706118, 0.120208, -0.004922,-0.015254, -0.001435, -0.019458, 0.017185, -0.000003, -0.000001
25.729227,-0.001841,0.233532,-0.027273,0.447860,-14.058392,-7.530972,-4.699327,158.297073,99.210167,0.000007,0.290106,0.033730,0.000092,0.696297,0.010542,2.000056, 1.706118, 0.120208, 0.003446,-0.016377, -0.013716, -0.013713, 0.017185, -0.000003, -0.000001
25.738928,0.004495,0.234891,-0.034606,0.447903,-14.056112,-7.531308,-4.703672,158.433456,99.283234,0.000014,0.267388,0.034124,0.000092,0.701662,0.011227,2.000058, 1.692113, 0.120479, 0.003566,-0.019231, -0.002767, -0.019450, 0.017669, -0.000003, 0.000000
25.759106,0.001571,0.213788,-0.027212,0.447935,-14.051799,-7.531857,-4.712710,158.717010,99.435196,-0.000001,0.240802,0.033056,0.000092,0.706541,0.011896,2.000060, 1.678007, 0.120751, -0.002368,-0.016759, 0.001495, -0.019557, 0.018075, -0.000004, 0.000001
25.769621,0.000268,0.193955,-0.021706,0.447938,-14.049759,-7.532085,-4.717421,158.864792,99.514412,-0.000001,0.240802,0.033056,0.000092,0.706541,0.011896,2.000060, 1.678007, 0.120751, 0.003226,-0.028632, 0.000497, -0.019531, 0.018075, -0.000004, 0.000001
25.779303,0.001633,0.174254,-0.018869,0.447954,-14.048072,-7.532268,-4.721757,159.000778,99.587318,0.000021,0.219662,0.032035,0.000092,0.710977,0.012543,2.000062, 1.663810, 0.121024, 0.002565,-0.022357, 0.005774, -0.019686, 0.018399, -0.000004, 0.000001
25.789772,-0.000038,0.155786,-0.014310,0.447953,-14.046440,-7.532418,-4.726448,159.147873,99.666191,0.000021,0.219662,0.032035,0.000092,0.710977,0.012543,2.000062, 1.663810, 0.121024, -0.005060,-0.029959, 0.002303, -0.019600, 0.018399, -0.000004, 0.000001
25.799463,-0.000952,0.138051,-0.011780,0.447944,-14.045102,-7.532532,-4.730788,159.283966,99.739182,0.000019,0.200280,0.030600,0.000093,0.715010,0.013160,2.000064, 1.649530, 0.121294, 0.005971,-0.024114, -0.005122, -0.019449, 0.018645, -0.000004, 0.000002
25.819786,0.001484,0.120653,-0.004924,0.447974,-14.042650,-7.532632,-4.739892,159.569382,99.892265,0.000006,0.180587,0.028893,0.000093,0.718680,0.013747,2.000066, 1.635175, 0.121561, 0.005774,-0.023925, -0.009928, -0.019322, 0.018815, -0.000004, 0.000002
25.830488,0.000018,0.095504,-0.001579,0.447974,-14.041628,-7.532649,-4.744686,159.719650,99.972878,0.000006,0.180587,0.028893,0.000093,0.718680,0.013747,2.000066, 1.635175, 0.121561, 0.001670,-0.023288, -0.004923, -0.009852, 0.018815, -0.000004, 0.000002
25.840145,0.002874,0.085597,-0.001697,0.448002,-14.040801,-7.532665,-4.749012,159.855240,100.045616,0.000005,0.164086,0.027561,0.000093,0.722023,0.014308,2.000067, 1.620751, 0.121823, 0.003261,-0.017810, -0.008610, -0.019300, 0.018914, -0.000004, 0.000003
25.850691,-0.000105,0.059994,0.003272,0.448001,-14.040168,-7.532630,-4.753737,160.003342,100.125069,0.000005,0.164086,0.027561,0.000093,0.722023,0.014308,2.000067, 1.620751, 0.121823, -0.003268,-0.017570, -0.013437, -0.022700, 0.018914, -0.000004, 0.000003
25.863400,0.013079,0.086951,-0.007081,0.448167,-14.039062,-7.532721,-4.759432,160.181763,100.220795,0.000002,0.130608,0.022941,0.000093,0.725072,0.014844,2.000070, 1.606264, 0.122078, -0.001428,0.263042, -0.002490, 0.964763, 0.018946, -0.000005, 0.000004
25.871227,0.001806,0.050834,0.004771,0.448181,-14.038665,-7.532683,-4.762939,160.291611,100.279739,0.000002,0.130608,0.022941,0.000093,0.725072,0.014844,2.000070, 1.606264, 0.122078, -0.001276,-0.012706, -0.006942, -0.019398, 0.018946, -0.000005, 0.000004
25.880665,0.000379,0.037486,0.006268,0.448185,-14.038311,-7.532624,-4.767169,160.424118,100.350838,-0.000000,0.161913,0.030088,0.000093,0.727856,0.015361,2.000072, 1.591720, 0.122324, -0.009490,-0.011657, -0.004302, -0.019522, 0.018918, -0.000005, 0.000004
25.891369,0.001631,0.024048,0.009289,0.448202,-14.038054,-7.532525,-4.771968,160.574417,100.431480,-0.000000,0.161913,0.030088,0.000093,0.727856,0.015361,2.000072, 1.591720, 0.122324, 0.001531,-0.019532, -0.009672, -0.019370, 0.018918, -0.000005, 0.000004
25.900753,0.004312,0.054287,0.009742,0.448243,-14.037544,-7.532433,-4.776174,160.706131,100.502159,-0.000002,0.126468,0.024884,0.000093,0.730404,0.015863,2.000073, 1.577123, 0.122560, 0.003550,0.027971, -0.006366, -0.009001, 0.018836, -0.000005, 0.000005
25.912895,-0.001567,0.013536,0.011383,0.448224,-14.037380,-7.532295,-4.781616,160.876556,100.593613,-0.000002,0.126468,0.024884,0.000093,0.730404,0.015863,2.000073, 1.577123, 0.122560, 0.003419,-0.023322, -0.000700, -0.019549, 0.018836, -0.000005, 0.000005
25.921064,-0.002229,0.002030,0.012028,0.448206,-14.037364,-7.532197,-4.785278,160.991257,100.655159,-0.000003,0.115231,0.024309,0.000093,0.732740,0.016355,2.000076, 1.562478, 0.122784, -0.004156,-0.014922, -0.002819, -0.019531, 0.018705, -0.000005, 0.000006
25.931839,-0.001582,-0.004297,0.013361,0.448189,-14.037411,-7.532053,-4.790107,161.142487,100.736305,-0.000003,0.115231,0.024309,0.000093,0.732740,0.016355,2.000076, 1.562478, 0.122784, -0.001216,-0.013405, -0.005843, -0.019499, 0.018705, -0.000005, 0.000006
25.941381,0.002283,-0.020424,0.017706,0.448210,-14.037605,-7.531884,-4.794384,161.276459,100.808189,-0.000003,0.105894,0.023967,0.000093,0.734887,0.016841,2.000077, 1.547789, 0.122995, 0.000690,-0.015763, -0.000197, -0.010015, 0.018531, -0.000005, 0.000006
25.953302,0.003608,0.023313,-0.002197,0.448253,-14.037328,-7.531910,-4.799726,161.443771,100.897964,-0.000003,0.105894,0.023967,0.000093,0.734887,0.016841,2.000077, 1.547789, 0.122995, -0.005507,0.023642, -0.002787, -0.009112, 0.018531, -0.000005, 0.000006
25.961420,-0.000163,-0.022788,0.018461,0.448252,-14.037513,-7.531760,-4.803367,161.557770,100.959129,-0.000005,0.098347,0.023956,0.000093,0.736867,0.017324,2.000080, 1.533058, 0.123192, -0.002941,-0.019962, -0.002951, -0.019543, 0.018318, -0.000005, 0.000007
25.972118,0.002447,-0.032581,0.019380,0.448278,-14.037861,-7.531553,-4.808161,161.707901,101.039680,-0.000005,0.098347,0.023956,0.000093,0.736867,0.017324,2.000080, 1.533058, 0.123192, -0.000896,-0.017734, 0.003200, -0.019720, 0.018318, -0.000005, 0.000007
25.981941,0.000750,-0.048878,0.026875,0.448286,-14.038342,-7.531289,-4.812565,161.845810,101.113670,-0.000021,0.090214,0.023857,0.000092,0.738703,0.017809,2.000082, 1.518290, 0.123374, 0.012840,-0.020365, -0.002773, -0.023080, 0.018074, -0.000005, 0.000008
25.992453,-0.000011,-0.047474,0.018726,0.448285,-14.038840,-7.531092,-4.817276,161.993362,101.192825,-0.000021,0.090214,0.023857,0.000092,0.738703,0.017809,2.000082, 1.518290, 0.123374, 0.004033,-0.026384, -0.002267, -0.019532, 0.018074, -0.000005, 0.000008
26.002869,0.005750,-0.027407,-0.000583,0.448345,-14.039125,-7.531098,-4.821946,162.139603,101.271271,-0.000029,0.080673,0.023280,0.000092,0.740404,0.018300,2.000084, 1.503487, 0.123540, 0.002682,-0.351494, -0.085967, 0.932004, 0.017801, -0.000006, 0.000009
26.012491,0.001616,-0.058907,0.021446,0.448361,-14.039692,-7.530891,-4.826261,162.274704,101.343742,-0.000029,0.080673,0.023280,0.000092,0.740404,0.018300,2.000084, 1.503487, 0.123540, 0.002102,-0.027837, -0.008761, -0.019402, 0.017801, -0.000006, 0.000009
26.022120,-0.001114,-0.067073,0.021692,0.448350,-14.040338,-7.530683,-4.830578,162.409912,101.416260,-0.000030,0.082906,0.025710,0.000091,0.741991,0.018792,2.000086, 1.488652, 0.123688, 0.003593,-0.021686, -0.008559, -0.019389, 0.017504, -0.000006, 0.000010
26.032646,-0.000123,-0.074746,0.020774,0.448349,-14.041124,-7.530464,-4.835297,162.557709,101.495522,-0.000030,0.082906,0.025710,0.000091,0.741991,0.018792,2.000086, 1.488652, 0.123688, 0.000152,-0.021569, -0.002597, -0.019497, 0.017504, -0.000006, 0.000010
26.052721,-0.001024,-0.082504,0.021325,0.448328,-14.042781,-7.530035,-4.844297,162.839600,101.646690,-0.000026,0.062643,0.020629,0.000090,0.743479,0.019282,2.000088, 1.473785, 0.123818, -0.007568,-0.023259, -0.003721, -0.019474, 0.017185, -0.000006, 0.000011
26.062424,-0.006577,-0.089204,0.015160,0.448265,-14.043647,-7.529888,-4.848648,162.975861,101.719757,-0.000031,0.084480,0.029675,0.000090,0.744884,0.019776,2.000090, 1.458889, 0.123930, -0.005648,-0.022472, -0.000047, -0.009937, 0.016850, -0.000006, 0.000012
26.073259,-0.003394,-0.089960,0.023470,0.448228,-14.044621,-7.529634,-4.853504,163.128021,101.801338,-0.000031,0.084480,0.029675,0.000090,0.744884,0.019776,2.000090, 1.458889, 0.123930, -0.010640,-0.023038, -0.002196, -0.019554, 0.016850, -0.000006, 0.000012
26.082552,-0.003002,-0.096296,0.023350,0.448200,-14.045516,-7.529417,-4.857670,163.258545,101.871315,-0.000027,0.066244,0.024750,0.000089,0.746216,0.020273,2.000092, 1.443967, 0.124022, -0.003594,-0.022215, -0.004071, -0.019543, 0.016499, -0.000006, 0.000013
26.102718,-0.000020,-0.097790,0.026059,0.448199,-14.047488,-7.528892,-4.866708,163.541794,102.023140,-0.000024,0.062936,0.024578,0.000089,0.747487,0.020770,2.000094, 1.429018, 0.124094, -0.004478,-0.017401, 0.000711, -0.019583, 0.016138, -0.000006, 0.000014
26.113218,0.001806,-0.085144,0.034338,0.448218,-14.048382,-7.528531,-4.871414,163.689301,102.102188,-0.000024,0.062936,0.024578,0.000089,0.747487,0.020770,2.000094, 1.429018, 0.124094, -0.002195,-0.062978, -0.057596, -0.996194, 0.016138, -0.000006, 0.000014
26.122974,0.000877,-0.102246,0.031190,0.448227,-14.049379,-7.528227,-4.875788,163.826385,102.175652,0.000130,0.060625,0.024855,0.000091,0.748712,0.021272,2.000097, 1.414044, 0.124146, -0.000732,-0.015735, 0.004320, -0.019637, 0.015770, -0.000006, 0.000014
26.134373,0.004901,-0.106905,0.030723,0.448283,-14.050598,-7.527877,-4.880897,163.986511,102.261444,0.000130,0.060625,0.024855,0.000091,0.748712,0.021272,2.000097, 1.414044, 0.124146, 0.006535,0.529525, 0.143944, -0.835445, 0.015770, -0.000006, 0.000014
26.145830,0.003264,-0.085074,0.048627,0.448320,-14.051573,-7.527319,-4.886034,164.147522,102.347702,0.000026,0.051448,0.021780,0.000092,0.749892,0.021772,2.000099, 1.399046, 0.124178, -0.000380,-0.019188, 0.001078, -0.025194, 0.015396, -0.000005, 0.000014
26.153612,0.003481,-0.100876,0.038040,0.448347,-14.052358,-7.527023,-4.889521,164.256821,102.406250,0.000026,0.051448,0.021780,0.000092,0.749892,0.021772,2.000099, 1.399046, 0.124178, -0.002526,-0.019769, 0.007658, -0.019761, 0.015396, -0.000005, 0.000014
26.163277,0.005522,-0.101911,0.043399,0.448401,-14.053343,-7.526604,-4.893855,164.392654,102.479004,0.000027,0.066040,0.028297,0.000092,0.751042,0.022264,2.000101, 1.384024, 0.124189, -0.008614,-0.020755, 0.003773, -0.019718, 0.015019, -0.000005, 0.000015
26.173847,0.003003,-0.101272,0.042205,0.448432,-14.054414,-7.526157,-4.898595,164.541229,102.558571,0.000027,0.066040,0.028297,0.000092,0.751042,0.022264,2.000101, 1.384024, 0.124189, -0.003462,-0.021627, -0.002575, -0.019621, 0.015019, -0.000005, 0.000015
26.193956,0.000654,-0.099976,0.043246,0.448445,-14.056424,-7.525288,-4.907613,164.823868,102.709908,0.000014,0.047874,0.021892,0.000093,0.752104,0.022750,2.000104, 1.368981, 0.124180, -0.005377,-0.024217, -0.002298, -0.019628, 0.014641, -0.000005, 0.000015
26.203653,-0.003060,-0.098181,0.046181,0.448416,-14.057376,-7.524840,-4.911962,164.960190,102.782890,0.000010,0.053980,0.026200,0.000093,0.753088,0.023228,2.000106, 1.353917, 0.124150, -0.003137,-0.021523, -0.007313, -0.019540, 0.014264, -0.000005, 0.000016
26.204300,-0.004421,-0.101372,0.047067,0.448413,-14.057442,-7.524809,-4.912251,164.969254,102.787743,0.000010,0.053980,0.026200,0.000093,0.753088,0.023228,2.000106, 1.353917, 0.124150, 0.001373,-0.024449, -0.007404, -0.019510, 0.014264, -0.000005, 0.000016
26.224447,-0.008980,-0.102854,0.049480,0.448232,-14.059514,-7.523812,-4.921284,165.252502,102.939339,0.000005,0.090255,0.045959,0.000093,0.754006,0.023695,2.000108, 1.338834, 0.124100, -0.007258,-0.022572, -0.007525, -0.019493, 0.013893, -0.000005, 0.000016
26.234072,-0.010631,-0.117554,0.054511,0.448130,-14.060645,-7.523288,-4.925597,165.387817,103.011742,-0.000003,0.042813,0.022788,0.000093,0.754870,0.024155,2.000111, 1.323733, 0.124031, -0.010977,-0.024886, -0.002777, -0.014056, 0.013529, -0.000005, 0.000017
26.245672,-0.005275,-0.092485,0.044991,0.448069,-14.061718,-7.522766,-4.930796,165.550934,103.099014,-0.000003,0.042813,0.022788,0.000093,0.754870,0.024155,2.000111, 1.323733, 0.124031, -0.003558,-0.020284, 0.009172, -0.025302, 0.013529, -0.000005, 0.000017
26.254221,-0.007923,-0.111963,0.054904,0.448001,-14.062675,-7.522296,-4.934626,165.671158,103.163330,-0.000007,0.037983,0.022297,0.000093,0.755638,0.024606,2.000113, 1.308617, 0.123942, 0.001131,-0.017587, 0.004820, -0.019648, 0.013176, -0.000005, 0.000017
26.264788,-0.007334,-0.120350,0.059254,0.447923,-14.063947,-7.521670,-4.939358,165.819717,103.242790,-0.000007,0.037983,0.022297,0.000093,0.755638,0.024606,2.000113, 1.308617, 0.123942, -0.009028,-0.020907, 0.004291, -0.019674, 0.013176, -0.000005, 0.000017
26.274384,-0.003163,-0.123282,0.062613,0.447893,-14.065130,-7.521070,-4.943657,165.954712,103.314980,0.000026,0.034281,0.022071,0.000093,0.756329,0.025051,2.000115, 1.293486, 0.123834, -0.001821,-0.020544, 0.007067, -0.019703, 0.012844, -0.000005, 0.000017
26.284939,0.001583,-0.130841,0.067698,0.447910,-14.066511,-7.520355,-4.948386,166.103195,103.394371,0.000026,0.034281,0.022071,0.000093,0.756329,0.025051,2.000115, 1.293486, 0.123834, 0.003155,-0.017008, 0.009187, -0.019692, 0.012844, -0.000005, 0.000017
26.295906,0.005598,-0.132528,0.069321,0.447971,-14.067965,-7.519595,-4.953298,166.257462,103.476837,0.000045,0.027013,0.020266,0.000094,0.756911,0.025487,2.000118, 1.278342, 0.123709, 0.003466,-0.024205, 0.013254, -0.019747, 0.012530, -0.000005, 0.000017
26.305189,0.010874,-0.138609,0.070714,0.448072,-14.069251,-7.518938,-4.957457,166.388062,103.546638,0.000045,0.027013,0.020266,0.000094,0.756911,0.025487,2.000118, 1.278342, 0.123709, -0.003065,-0.016330, 0.006049, -0.019682, 0.012530, -0.000005, 0.000017
26.315002,0.012831,-0.138716,0.073085,0.448198,-14.070612,-7.518221,-4.961854,166.526123,103.620415,0.000035,0.027254,0.022033,0.000095,0.757427,0.025904,2.000120, 1.263188, 0.123566, -0.007051,-0.018378, 0.004989, -0.019757, 0.012239, -0.000004, 0.000017
26.325430,0.016477,-0.140862,0.072320,0.448370,-14.072081,-7.517467,-4.966529,166.672867,103.698814,0.000035,0.027254,0.022033,0.000095,0.757427,0.025904,2.000120, 1.263188, 0.123566, -0.007008,-0.019155, 0.004749, -0.019783, 0.012239, -0.000004, 0.000017
26.346376,0.017060,-0.142200,0.071410,0.448727,-14.075059,-7.515971,-4.975924,166.967651,103.856262,0.000020,0.022478,0.019425,0.000095,0.757895,0.026309,2.000123, 1.248024, 0.123407, 0.000374,-0.016521, 0.005126, -0.019767, 0.011974, -0.000004, 0.000018
26.355255,0.018499,-0.142291,0.069532,0.448891,-14.076323,-7.515353,-4.979910,167.092636,103.922997,0.000011,0.023409,0.020384,0.000096,0.758350,0.026705,2.000125, 1.232851, 0.123233, 0.004925,-0.017234, 0.003554, -0.019700, 0.011742, -0.000004, 0.000018
26.365730,0.018139,-0.146064,0.068785,0.449081,-14.077852,-7.514633,-4.984613,167.240082,104.001709,0.000011,0.023409,0.020384,0.000096,0.758350,0.026705,2.000125, 1.232851, 0.123233, -0.004715,-0.017539, 0.007215, -0.023231, 0.011742, -0.000004, 0.000018
26.375383,0.020252,-0.142321,0.065559,0.449277,-14.079226,-7.514000,-4.988948,167.375977,104.074242,0.000004,0.020748,0.018650,0.000096,0.758769,0.027081,2.000128, 1.217670, 0.123045, 0.005094,-0.014717, -0.000043, -0.019619, 0.011546, -0.000004, 0.000018
26.395683,0.016972,-0.140650,0.062430,0.449621,-14.082081,-7.512733,-4.998072,167.661804,104.226761,-0.000151,0.020861,0.017891,0.000093,0.759193,0.027445,2.000130, 1.202479, 0.122845, 0.002728,-0.011207, -0.001309, -0.019607, 0.011394, -0.000004, 0.000019
26.406624,0.002368,-0.179835,0.032369,0.449647,-14.084048,-7.512378,-5.002991,167.815872,104.308952,-0.000151,0.020861,0.017891,0.000093,0.759193,0.027445,2.000130, 1.202479, 0.122845, 0.007006,0.020189, 0.000100, -0.009425, 0.011394, -0.000004, 0.000019
26.419418,0.013647,-0.145091,0.057738,0.449822,-14.085905,-7.511640,-5.008746,167.996109,104.405083,-0.000045,0.017890,0.014722,0.000092,0.759618,0.027795,2.000133, 1.187281, 0.122635, 0.000406,-0.016276, 0.003496, -0.019810, 0.011289, -0.000004, 0.000021
26.426390,0.013350,-0.146376,0.052639,0.449915,-14.086926,-7.511272,-5.011882,168.094315,104.457451,-0.000045,0.017890,0.014722,0.000092,0.759618,0.027795,2.000133, 1.187281, 0.122635, 0.002121,-0.022027, 0.000248, -0.019780, 0.011289, -0.000004, 0.000021
26.435965,0.010104,-0.143829,0.050356,0.450012,-14.088303,-7.510790,-5.016190,168.229187,104.529358,-0.000042,0.027146,0.020094,0.000091,0.760067,0.028127,2.000135, 1.172073, 0.122416, 0.004928,-0.023047, 0.001110, -0.019783, 0.011235, -0.000004, 0.000022
26.456205,0.009406,-0.143191,0.046485,0.450202,-14.091201,-7.509850,-5.025301,168.514359,104.681366,-0.000018,0.023525,0.015613,0.000090,0.760542,0.028442,2.000138, 1.156855, 0.122191, 0.006960,-0.017220, -0.000467, -0.019789, 0.011237, -0.000004, 0.000022
26.476301,0.008287,-0.143427,0.041894,0.450369,-14.094083,-7.509007,-5.034349,168.797562,104.832275,-0.000018,0.025466,0.014739,0.000090,0.761055,0.028739,2.000140, 1.141628, 0.121961, -0.001537,-0.018968, -0.000722, -0.019757, 0.011299, -0.000004, 0.000023
26.486889,0.007629,-0.140266,0.035949,0.450449,-14.095568,-7.508627,-5.039118,168.946793,104.911774,-0.000018,0.025466,0.014739,0.000090,0.761055,0.028739,2.000140, 1.141628, 0.121961, -0.004635,-0.018757, -0.003076, -0.019785, 0.011299, -0.000004, 0.000023
26.496618,0.007755,-0.140041,0.029881,0.450525,-14.096931,-7.508336,-5.043501,169.083939,104.984825,-0.000016,0.027329,0.013741,0.000090,0.761607,0.029017,2.000143, 1.126389, 0.121729, -0.000268,-0.020182, -0.002113, -0.019800, 0.011425, -0.000004, 0.000024
26.516745,0.008288,-0.136108,0.025372,0.450692,-14.099670,-7.507825,-5.052571,169.367691,105.135941,-0.000013,0.028965,0.012984,0.000090,0.762194,0.029280,2.000145, 1.111139, 0.121498, 0.007227,-0.018866, -0.005459, -0.019765, 0.011617, -0.000004, 0.000025
26.528860,0.010185,-0.135192,0.021270,0.450815,-14.101308,-7.507568,-5.058032,169.538513,105.226891,-0.000013,0.028965,0.012984,0.000090,0.762194,0.029280,2.000145, 1.111139, 0.121498, -0.001839,-0.022307, -0.005505, -0.019781, 0.011617, -0.000004, 0.000025
26.537054,0.011313,-0.128838,0.020343,0.450908,-14.102364,-7.507401,-5.061727,169.654083,105.288422,-0.000006,0.030567,0.011974,0.000089,0.762811,0.029522,2.000148, 1.095876, 0.121269, 0.004551,-0.023122, -0.005283, -0.019819, 0.011873, -0.000004, 0.000025
26.557138,0.012968,-0.125249,0.019195,0.451168,-14.104879,-7.507015,-5.070786,169.937347,105.439201,0.000002,0.031686,0.010636,0.000089,0.763452,0.029737,2.000150, 1.080600, 0.121045, -0.001002,-0.023664, -0.005645, -0.019846, 0.012191, -0.000004, 0.000026
26.567633,0.014728,-0.120854,0.015406,0.451323,-14.106148,-7.506854,-5.075521,170.085358,105.517967,0.000002,0.031686,0.010636,0.000089,0.763452,0.029737,2.000150, 1.080600, 0.121045, -0.008354,-0.017302, 0.001978, -0.019994, 0.012191, -0.000004, 0.000026
26.578897,0.017102,-0.117363,0.015215,0.451515,-14.107470,-7.506682,-5.080606,170.244263,105.602524,0.000013,0.030364,0.008521,0.000090,0.764112,0.029922,2.000153, 1.065311, 0.120829, -0.004106,-0.018908, 0.002784, -0.020033, 0.012569, -0.000004, 0.000026
26.587822,0.018295,-0.115718,0.014381,0.451679,-14.108502,-7.506554,-5.084635,170.370163,105.669510,0.000013,0.030364,0.008521,0.000090,0.764112,0.029922,2.000153, 1.065311, 0.120829, -0.000418,-0.023988, 0.008904, -0.020168, 0.012569, -0.000004, 0.000026
26.597376,0.021099,-0.111993,0.016288,0.451880,-14.109572,-7.506399,-5.088953,170.505005,105.741249,0.000025,0.036660,0.008087,0.000090,0.764790,0.030072,2.000155, 1.050008, 0.120623, 0.003138,-0.027208, 0.009090, -0.020212, 0.012999, -0.000004, 0.000027
26.607964,0.018977,-0.109205,0.015658,0.452081,-14.110728,-7.506233,-5.093738,170.654388,105.820717,0.000025,0.036660,0.008087,0.000090,0.764790,0.030072,2.000155, 1.050008, 0.120623, -0.006386,-0.025928, 0.009528, -0.020224, 0.012999, -0.000004, 0.000027
26.619232,0.017182,-0.107942,0.013147,0.452275,-14.111944,-7.506084,-5.098834,170.813400,105.905304,0.000029,0.031306,0.005176,0.000091,0.765474,0.030185,2.000158, 1.034692, 0.120428, -0.005162,-0.025066, -0.000202, -0.020041, 0.013475, -0.000005, 0.000027
26.628197,0.016793,-0.109029,0.015111,0.452425,-14.112922,-7.505949,-5.102888,170.939896,105.972588,0.000029,0.031306,0.005176,0.000091,0.765474,0.030185,2.000158, 1.034692, 0.120428, 0.008021,-0.018516, -0.003585, -0.019964, 0.013475, -0.000005, 0.000027
26.637932,0.013820,-0.109321,0.013580,0.452560,-14.113986,-7.505817,-5.107293,171.077286,106.045654,0.000035,0.036848,0.003619,0.000092,0.766163,0.030252,2.000161, 1.019361, 0.120248, -0.001759,-0.020519, -0.004561, -0.019940, 0.013987, -0.000005, 0.000027
26.648613,0.007658,-0.108657,0.011162,0.452642,-14.115147,-7.505698,-5.112127,171.228012,106.125809,0.000035,0.036848,0.003619,0.000092,0.766163,0.030252,2.000161, 1.019361, 0.120248, 0.002976,-0.019117, 0.002773, -0.020084, 0.013987, -0.000005, 0.000027
26.669216,0.004460,-0.111892,0.006155,0.452734,-14.117453,-7.505571,-5.121454,171.518875,106.280464,0.000038,0.034639,0.000826,0.000092,0.766862,0.030269,2.000164, 1.004016, 0.120085, 0.003496,-0.025975, 0.003251, -0.020015, 0.014527, -0.000005, 0.000027
26.678295,0.002839,-0.113744,0.002304,0.452759,-14.118485,-7.505550,-5.125565,171.647064,106.348610,0.000042,0.035451,-0.001624,0.000093,0.767573,0.030236,2.000166, 0.988657, 0.119939, 0.007285,-0.021396, 0.004367, -0.020066, 0.015087, -0.000005, 0.000027
26.688877,-0.002331,-0.114272,-0.002776,0.452735,-14.119695,-7.505579,-5.130356,171.796463,106.428032,0.000042,0.035451,-0.001624,0.000093,0.767573,0.030236,2.000166, 0.988657, 0.119939, -0.001384,-0.022137, 0.007282, -0.020162, 0.015087, -0.000005, 0.000027
26.702209,-0.006812,-0.107335,-0.016532,0.452644,-14.121126,-7.505800,-5.136391,171.984711,106.528099,0.000051,0.035985,-0.003908,0.000094,0.768302,0.030157,2.000169, 0.973283, 0.119812, 0.003445,-0.018607, -0.000453, -0.023447, 0.015659, -0.000005, 0.000027
26.708994,0.000278,-0.116196,-0.007308,0.452646,-14.121915,-7.505849,-5.139462,172.080536,106.579033,0.000051,0.035985,-0.003908,0.000094,0.768302,0.030157,2.000169, 0.973283, 0.119812, 0.004497,-0.021513, -0.001019, -0.019926, 0.015659, -0.000005, 0.000027
26.718740,-0.001116,-0.118182,-0.014035,0.452635,-14.123067,-7.505986,-5.143873,172.218155,106.652176,0.000025,0.036855,-0.006609,0.000095,0.769045,0.030024,2.000172, 0.957895, 0.119706, 0.007839,-0.029487, -0.000317, -0.019965, 0.016237, -0.000005, 0.000028
26.738970,-0.000733,-0.118109,-0.021497,0.452620,-14.125457,-7.506421,-5.153030,172.503906,106.804031,0.000042,0.037437,-0.009063,0.000096,0.769807,0.029840,2.000174, 0.942491, 0.119622, 0.001564,-0.036328, -0.002678, -0.019892, 0.016813, -0.000005, 0.000028
26.752808,-0.034259,-0.138913,-0.034190,0.452146,-14.127378,-7.506894,-5.159289,172.699356,106.907890,0.000042,0.037437,-0.009063,0.000096,0.769807,0.029840,2.000174, 0.942491, 0.119622, 0.001575,0.024133, -0.001632, -0.009322, 0.016813, -0.000005, 0.000028
26.759264,-0.002125,-0.117448,-0.028084,0.452132,-14.128137,-7.507075,-5.162209,172.790588,106.956367,0.000041,0.037917,-0.011084,0.000096,0.770576,0.029615,2.000177, 0.927072, 0.119560, 0.003577,-0.036827, -0.001724, -0.019864, 0.017381, -0.000005, 0.000028
26.769796,-0.023481,-0.133504,-0.029633,0.451885,-14.129542,-7.507388,-5.166970,172.939407,107.035439,0.000041,0.037917,-0.011084,0.000096,0.770576,0.029615,2.000177, 0.927072, 0.119560, -0.006908,-0.029754, -0.005249, -0.024964, 0.017381, -0.000005, 0.000028
