timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
3.764679,-0.011699,-0.255055,-19.626305,-0.004800,-0.781783,-54.151131,-0.008081,-1.077386,-74.755035,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.002657,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.775240,-0.021047,-0.270174,-19.613426,-0.005023,-0.784636,-54.358257,-0.008132,-1.085657,-75.327995,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.000099,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.784868,-0.005912,-0.268568,-19.661835,-0.005080,-0.787222,-54.547562,-0.008181,-1.093224,-75.852264,0.000000,-0.000001,0.000052,-0.000000,-0.000001,0.000026,1.999999, 2.012440, -0.119572, -0.000099,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.795377,-0.084823,-0.317630,-19.652931,-0.005971,-0.790560,-54.754105,-0.008239,-1.101515,-76.426620,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, 0.000696,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.807792,-0.020879,-0.288567,-19.530647,-0.006230,-0.794143,-54.996590,-0.008315,-1.111353,-77.107933,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, 0.000696,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.815699,0.022669,-0.311810,-19.645369,-0.006051,-0.796608,-55.151901,-0.008363,-1.117641,-77.543335,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, -0.006902,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.825402,-0.014737,-0.323917,-19.624096,-0.006194,-0.799751,-55.342327,-0.008423,-1.125386,-78.079430,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, -0.006902,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.825999,0.002483,-0.271001,-19.505024,-0.006193,-0.799913,-55.353989,-0.008427,-1.125864,-78.112518,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, 0.001845,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.835494,-0.032396,-0.244605,-19.626377,-0.006500,-0.802235,-55.540310,-0.008487,-1.133469,-78.638901,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, 0.001845,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.846019,-0.051484,-0.281834,-19.605404,-0.007042,-0.805201,-55.746674,-0.008558,-1.141929,-79.224594,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, 0.012029,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.855787,-0.033118,-0.269976,-19.614609,-0.007366,-0.807838,-55.938244,-0.008628,-1.149806,-79.769989,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, 0.012029,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.866279,-0.099211,-0.280150,-19.646084,-0.008407,-0.810778,-56.144386,-0.008711,-1.158298,-80.358017,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, -0.007300,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.875871,-0.019671,-0.276560,-19.543968,-0.008595,-0.813431,-56.331882,-0.008793,-1.166089,-80.897545,0.000000,0.000000,0.000004,-0.000000,-0.000001,0.000027,1.999999, 2.012440, -0.119575, -0.007300,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.886449,0.015617,-0.351126,-19.645126,-0.008430,-0.817145,-56.539684,-0.008883,-1.174713,-81.494507,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, 0.007879,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.897617,-0.003110,-0.309410,-19.599735,-0.008465,-0.820600,-56.758549,-0.008977,-1.183857,-82.127090,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, 0.007879,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.907011,-0.011902,-0.300034,-19.608044,-0.008577,-0.823419,-56.942749,-0.009057,-1.191579,-82.661156,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, -0.002530,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.916635,0.054596,-0.268306,-19.646793,-0.008051,-0.826001,-57.131828,-0.009137,-1.199516,-83.210075,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, -0.002530,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.927121,-0.009047,-0.292444,-19.649878,-0.008146,-0.829068,-57.337883,-0.009222,-1.208194,-83.810265,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, 0.005634,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.936914,-0.053233,-0.325593,-19.609716,-0.008667,-0.832256,-57.529915,-0.009304,-1.216328,-84.372696,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, 0.005634,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.947358,-0.063950,-0.249815,-19.618328,-0.009335,-0.834865,-57.734810,-0.009398,-1.225034,-84.974617,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, 0.015525,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.956950,-0.074313,-0.309420,-19.618027,-0.010048,-0.837833,-57.923000,-0.009491,-1.233057,-85.529350,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, 0.015525,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.967556,0.002593,-0.314564,-19.619968,-0.010021,-0.841169,-58.131069,-0.009598,-1.241960,-86.144722,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, 0.001303,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.977361,0.001012,-0.245177,-19.649010,-0.010011,-0.843573,-58.323734,-0.009696,-1.250219,-86.715660,0.000000,0.000002,-0.000046,-0.000000,-0.000001,0.000022,1.999999, 2.012440, -0.119577, 0.001303,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
3.987783,0.009586,-0.256720,-19.614407,-0.009911,-0.846249,-58.528156,-0.009800,-1.259025,-87.324577,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, 0.000266,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
3.997424,-0.017771,-0.261931,-19.622532,-0.010082,-0.848774,-58.717323,-0.009896,-1.267195,-87.889717,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, 0.000266,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.008067,0.036829,-0.299545,-19.604584,-0.009690,-0.851962,-58.925999,-0.010001,-1.276247,-88.515831,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, -0.005985,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.017773,-0.010453,-0.291094,-19.591518,-0.009792,-0.854787,-59.116138,-0.010096,-1.284529,-89.088646,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, -0.005985,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.028266,-0.019773,-0.320281,-19.626286,-0.009999,-0.858148,-59.322079,-0.010200,-1.293516,-89.710030,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, 0.002352,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.037902,-0.056815,-0.306509,-19.634056,-0.010547,-0.861102,-59.511299,-0.010299,-1.301800,-90.282646,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, 0.002352,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.048474,-0.016463,-0.304354,-19.674862,-0.010721,-0.864319,-59.719273,-0.010411,-1.310920,-90.912811,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, -0.002499,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.058185,0.044136,-0.233010,-19.596367,-0.010292,-0.866582,-59.909569,-0.010513,-1.319324,-91.493660,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, -0.002499,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.068707,0.004084,-0.278081,-19.661037,-0.010249,-0.869508,-60.116467,-0.010621,-1.328459,-92.125183,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, -0.003019,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.078373,0.041965,-0.321888,-19.624752,-0.009843,-0.872620,-60.306156,-0.010718,-1.336878,-92.707176,0.000000,0.000004,-0.000140,-0.000000,-0.000000,0.000008,1.999999, 2.012440, -0.119579, -0.003019,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.089157,-0.005541,-0.267653,-19.615835,-0.009903,-0.875506,-60.517693,-0.010825,-1.346304,-93.358658,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, 0.000835,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.098567,-0.028876,-0.292266,-19.602047,-0.010175,-0.878256,-60.702152,-0.010919,-1.354556,-93.929008,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, 0.000835,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.109100,0.013263,-0.262223,-19.636856,-0.010035,-0.881018,-60.908993,-0.011026,-1.363821,-94.569489,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, 0.004576,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.118811,0.020897,-0.268005,-19.600273,-0.009832,-0.883621,-61.099300,-0.011122,-1.372388,-95.161812,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, 0.004576,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.131065,-0.052513,-0.259398,-19.599926,-0.010476,-0.886799,-61.339489,-0.011247,-1.383236,-95.912025,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, 0.003067,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.138959,0.038806,-0.301709,-19.591921,-0.010169,-0.889181,-61.494164,-0.011328,-1.390246,-96.396904,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, 0.003067,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.149566,-0.001731,-0.213549,-19.604012,-0.010188,-0.891446,-61.702087,-0.011436,-1.399689,-97.050232,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, -0.001524,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.159282,-0.010917,-0.306700,-19.607517,-0.010294,-0.894426,-61.892597,-0.011536,-1.408365,-97.650665,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, -0.001524,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.169815,-0.035125,-0.310668,-19.609413,-0.010664,-0.897698,-62.099129,-0.011646,-1.417803,-98.303619,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, 0.003114,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.179459,0.048351,-0.266884,-19.520748,-0.010197,-0.900272,-62.287376,-0.011747,-1.426472,-98.903381,0.000000,0.000005,-0.000163,-0.000000,0.000000,-0.000008,1.999999, 2.012440, -0.119578, 0.003114,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.190217,0.021165,-0.351229,-19.585869,-0.009970,-0.904051,-62.498096,-0.011855,-1.436178,-99.574654,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.003655,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.199781,0.034086,-0.252736,-19.609583,-0.009644,-0.906468,-62.685638,-0.011949,-1.444836,-100.173271,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.003655,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.210588,-0.026255,-0.288472,-19.585796,-0.009927,-0.909582,-62.897041,-0.012054,-1.454637,-100.851013,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.001562,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.219885,-0.015556,-0.263681,-19.591915,-0.010072,-0.912037,-63.079456,-0.012148,-1.463117,-101.437485,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.001562,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.230320,-0.010969,-0.239727,-19.583256,-0.010186,-0.914538,-63.283821,-0.012253,-1.472648,-102.096825,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.011427,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.241258,0.038287,-0.293496,-19.556963,-0.009768,-0.917748,-63.497707,-0.012362,-1.482668,-102.790108,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.011427,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.250516,-0.014911,-0.317068,-19.616764,-0.009906,-0.920684,-63.679337,-0.012453,-1.491179,-103.378860,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.010377,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.260515,-0.057718,-0.282022,-19.623484,-0.010483,-0.923503,-63.875511,-0.012555,-1.500397,-104.016441,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.010377,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.270715,-0.035372,-0.304291,-19.624685,-0.010844,-0.926608,-64.075722,-0.012664,-1.509834,-104.669113,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.000511,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.280366,0.006593,-0.292093,-19.585573,-0.010780,-0.929426,-64.264732,-0.012768,-1.518790,-105.288399,-0.000000,0.000004,-0.000150,-0.000000,0.000001,-0.000023,1.999999, 2.012440, -0.119577, 0.000511,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.291217,0.022178,-0.324794,-19.577068,-0.010539,-0.932951,-64.477188,-0.012884,-1.528895,-105.986961,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, 0.004741,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.300600,-0.062090,-0.264000,-19.598930,-0.011122,-0.935428,-64.661057,-0.012986,-1.537660,-106.592720,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, 0.004741,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.314717,0.002460,-0.217314,-19.621435,-0.011087,-0.938496,-64.938072,-0.013143,-1.550887,-107.507553,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, -0.002521,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.320961,0.008890,-0.315263,-19.622387,-0.011032,-0.940464,-65.060593,-0.013212,-1.556753,-107.913391,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, -0.002521,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.331449,-0.016995,-0.259576,-19.624088,-0.011210,-0.943187,-65.266388,-0.013328,-1.566630,-108.596764,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, -0.002940,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.340999,0.006262,-0.333155,-19.607832,-0.011150,-0.946369,-65.453667,-0.013435,-1.575654,-109.221024,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, -0.002940,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.351569,0.027574,-0.316463,-19.624537,-0.010859,-0.949713,-65.661095,-0.013551,-1.585675,-109.913940,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, 0.003652,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.364842,-0.030282,-0.263008,-19.649292,-0.011261,-0.953205,-65.921913,-0.013698,-1.598304,-110.787231,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, 0.003652,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.371896,0.008786,-0.292111,-19.579813,-0.011199,-0.955265,-66.059998,-0.013777,-1.605034,-111.252640,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, 0.004191,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.381530,0.007968,-0.234294,-19.632137,-0.011122,-0.957522,-66.249138,-0.013885,-1.614248,-111.889984,-0.000000,0.000001,-0.000052,-0.000000,0.000001,-0.000029,1.999999, 2.012440, -0.119574, 0.004191,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, 0.000000
4.391986,-0.021995,-0.362216,-19.625004,-0.011352,-0.961310,-66.454369,-0.014002,-1.624281,-112.583855,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, 0.005632,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.401609,0.002259,-0.324350,-19.580742,-0.011330,-0.964431,-66.642784,-0.014111,-1.633546,-113.224213,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, 0.005632,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.414803,-0.082443,-0.260334,-19.669765,-0.012418,-0.967866,-66.902306,-0.014268,-1.646293,-114.105209,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, 0.004698,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.421793,0.012393,-0.274854,-19.667606,-0.012331,-0.969787,-67.039803,-0.014355,-1.653067,-114.573410,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, 0.004698,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.432463,-0.048061,-0.290619,-19.595198,-0.012844,-0.972888,-67.248848,-0.014489,-1.663429,-115.289719,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, 0.003501,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.441968,0.011724,-0.301090,-19.550533,-0.012733,-0.975750,-67.434685,-0.014610,-1.672690,-115.929825,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, 0.003501,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.452528,-0.075650,-0.355906,-19.669701,-0.013531,-0.979508,-67.642403,-0.014749,-1.683014,-116.643051,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, -0.004103,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.465073,0.055593,-0.279166,-19.665630,-0.012834,-0.983010,-67.889099,-0.014915,-1.695324,-117.493149,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, -0.004103,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.473049,-0.024287,-0.303326,-19.623734,-0.013028,-0.985430,-68.045639,-0.015018,-1.703175,-118.035332,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, 0.009521,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.482379,0.026341,-0.326859,-19.618837,-0.012782,-0.988479,-68.228676,-0.015138,-1.712383,-118.671013,-0.000000,0.000000,-0.000018,-0.000000,0.000001,-0.000030,1.999999, 2.012440, -0.119571, 0.009521,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.492922,-0.013821,-0.333920,-19.573593,-0.012928,-0.992000,-68.435043,-0.015274,-1.722823,-119.391441,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, -0.003453,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.502713,0.014562,-0.283262,-19.621889,-0.012785,-0.994773,-68.627159,-0.015399,-1.732549,-120.062416,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, -0.003453,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.514637,-0.010145,-0.291750,-19.586861,-0.012906,-0.998252,-68.860695,-0.015553,-1.744431,-120.882065,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, 0.000356,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.522967,-0.012666,-0.259761,-19.606747,-0.013012,-1.000416,-69.024033,-0.015661,-1.752756,-121.456406,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, 0.000356,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.533374,0.027066,-0.307407,-19.557755,-0.012730,-1.003615,-69.227570,-0.015795,-1.763184,-122.175797,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, -0.003619,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.543021,0.017402,-0.309362,-19.646339,-0.012562,-1.006599,-69.417091,-0.015917,-1.772880,-122.844528,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, -0.003619,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.553522,0.008272,-0.323721,-19.586269,-0.012475,-1.009998,-69.622765,-0.016048,-1.783468,-123.574547,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, 0.002771,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.563160,0.022807,-0.287708,-19.599165,-0.012255,-1.012771,-69.811668,-0.016167,-1.793216,-124.246490,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, 0.002771,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.574436,-0.001195,-0.308510,-19.681276,-0.012269,-1.016250,-70.033600,-0.016305,-1.804656,-125.034958,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, -0.002895,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.583455,-0.006131,-0.300061,-19.669418,-0.012324,-1.018956,-70.210991,-0.016416,-1.813833,-125.667374,-0.000000,-0.000002,0.000068,-0.000000,0.000001,-0.000024,1.999999, 2.012440, -0.119568, -0.002895,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000000
4.597723,-0.069341,-0.245347,-19.569313,-0.013314,-1.022457,-70.490204,-0.016599,-1.828397,-126.671135,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.000991,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.603728,-0.011766,-0.312725,-19.621239,-0.013384,-1.024335,-70.608017,-0.016679,-1.834542,-127.094749,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.000991,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.615122,-0.004263,-0.276780,-19.571384,-0.013433,-1.027489,-70.831032,-0.016832,-1.846232,-127.900597,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.003378,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.623988,0.001590,-0.298161,-19.632225,-0.013419,-1.030132,-71.005066,-0.016951,-1.855352,-128.529266,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.003378,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.634455,-0.002031,-0.250894,-19.611628,-0.013440,-1.032758,-71.210335,-0.017092,-1.866148,-129.273529,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.000475,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.647971,0.005900,-0.283538,-19.605379,-0.013360,-1.036590,-71.475334,-0.017273,-1.880133,-130.237839,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.000475,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.654737,-0.023066,-0.349794,-19.622934,-0.013516,-1.038958,-71.608131,-0.017364,-1.887156,-130.722000,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.013238,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.664350,0.005835,-0.294739,-19.642841,-0.013460,-1.041790,-71.796928,-0.017493,-1.897156,-131.411163,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.013238,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
4.674964,-0.048517,-0.290143,-19.542933,-0.013975,-1.044870,-72.004364,-0.017639,-1.908230,-132.174332,-0.000000,-0.000005,0.000153,-0.000000,0.000000,-0.000007,1.999999, 2.012440, -0.119567, 0.005393,0.999887, -0.000011, -0.000000, 0.999887, -0.000011, -0.000001
