timestamp,acc_x,acc_y,acc_z,vel_x,vel_y,vel_z,pos_x,pos_y,pos_z,correct_acc_x,correct_acc_y,correct_acc_z, correct_vel_x,correct_vel_y,correct_vel_z, correct_pos_x,correct_pos_y,correct_pos_z, depth_by_pressure,orientation_x, orientation_y, orientation_z, truth_orientation_x, truth_orientation_y, truth_orientation_z
68.945541,1.156855,-0.444585,-2.954720,-7.420321,-130.007736,-38.012711,347.785919,4013.471436,910.104004,-0.004831,-0.016349,-0.094066,-0.178362,0.223957,-0.037187,5.544352, -0.016791, 7.884714, -7.952147,0.760734, 0.362423, -0.488061, 0.781169, 0.412815, -0.406993
68.965721,1.205318,-0.398440,-2.914823,-7.395998,-130.015778,-38.071529,347.935425,4016.094971,910.871704,0.055304,-0.062279,-0.096333,-0.177238,0.222691,-0.039146,5.546012, -0.011426, 7.885977, -7.953598,0.763954, 0.387277, -0.461088, 0.782401, 0.440896, -0.371225
68.985863,1.257304,-0.333383,-2.935376,-7.370672,-130.022491,-38.130657,348.084167,4018.714111,911.639221,0.108388,-0.094304,-0.095767,-0.175055,0.220791,-0.041075,5.547907, -0.006229, 7.887393, -7.942660,0.767551, 0.408192, -0.433843, 0.781999, 0.467979, -0.334833
69.007309,1.244685,-0.148783,-2.870113,-7.343982,-130.025681,-38.192204,348.241943,4021.502197,912.457520,0.142431,-0.105725,-0.084685,-0.172001,0.218525,-0.042890,5.550038, -0.001231, 7.888933, -7.940524,0.769697, 0.436403, -0.398292, 0.779974, 0.494044, -0.297879
69.026299,1.145299,-0.142295,-2.826383,-7.322229,-130.028381,-38.245888,348.381226,4023.971924,913.183411,0.196547,-0.126932,-0.086220,-0.168277,0.216120,-0.044524,5.552402, 0.003544, 7.890564, -7.943253,0.770188, 0.465523, -0.359496, 0.776337, 0.519065, -0.260419
69.047150,1.192766,0.002824,-2.820011,-7.297359,-130.028320,-38.304688,348.533630,4026.683105,913.981506,0.200317,-0.112207,-0.066876,-0.164090,0.213774,-0.045922,5.554996, 0.008077, 7.892259, -7.949075,0.767569, 0.497640, -0.316425, 0.771098, 0.543019, -0.222513
69.066864,1.257487,0.004276,-2.663498,-7.272572,-130.028229,-38.357189,348.677216,4029.246094,914.737061,0.226351,-0.107922,-0.057303,-0.159639,0.211652,-0.047049,5.557813, 0.012357, 7.893988, -7.953930,0.766229, 0.516354, -0.285891, 0.764267, 0.565876, -0.184220
69.086967,1.263502,0.025182,-2.686685,-7.247168,-130.027725,-38.411205,348.823181,4031.860352,915.508789,0.224669,-0.087481,-0.041507,-0.155112,0.209890,-0.047885,5.560847, 0.016379, 7.895725, -7.941976,0.759061, 0.552006, -0.229011, 0.755857, 0.587606, -0.145604
69.107292,1.277456,0.116975,-2.639193,-7.221201,-130.025345,-38.464851,348.970245,4034.503418,916.290100,0.218408,-0.063663,-0.026666,-0.150682,0.208598,-0.048426,5.564092, 0.020140, 7.897444, -7.938017,0.755970, 0.563082, -0.210268, 0.745881, 0.608174, -0.106728
69.127457,1.292260,0.074835,-2.550389,-7.195151,-130.023834,-38.516262,349.115540,4037.124512,917.065979,0.207362,-0.036168,-0.012477,-0.146500,0.207869,-0.048677,5.567541, 0.023643, 7.899124, -7.953041,0.743847, 0.596058, -0.151006, 0.734358, 0.627544, -0.067658
69.149414,1.224010,0.088997,-2.504333,-7.168264,-130.021881,-38.571270,349.273285,4039.980469,917.912598,0.172712,-0.004324,0.001050,-0.142700,0.207774,-0.048654,5.571189, 0.026894, 7.900743, -7.948578,0.733859, 0.616374, -0.111364, 0.721307, 0.645679, -0.028464
69.167877,1.283155,0.101880,-2.486143,-7.144582,-130.020004,-38.617153,349.405365,4042.380127,918.624878,0.179115,0.032325,0.015051,-0.139394,0.208370,-0.048376,5.575032, 0.029900, 7.902282, -7.960129,0.727424, 0.627460, -0.088564, 0.706752, 0.662542, 0.010784
69.188026,1.270091,0.157792,-2.474820,-7.118988,-130.016830,-38.667023,349.549072,4045.000244,919.403564,0.134821,0.066217,0.025380,-0.136677,0.209705,-0.047865,5.579068, 0.032671, 7.903721, -7.940692,0.716159, 0.644224, -0.052156, 0.690720, 0.678096, 0.050016
69.208183,1.326839,0.125008,-2.396989,-7.092241,-130.014313,-38.715343,349.692322,4047.621094,920.183533,0.101645,0.104593,0.035933,-0.134628,0.211813,-0.047141,5.583294, 0.035215, 7.905044, -7.961810,0.702381, 0.661317, -0.012317, 0.673242, 0.692302, 0.089160
69.228622,1.349142,0.170742,-2.338291,-7.064664,-130.010818,-38.763138,349.837006,4050.278564,920.975403,0.064685,0.143352,0.045263,-0.133314,0.214725,-0.046221,5.587711, 0.037545, 7.906232, -7.956598,0.687112, 0.677078, 0.027561, 0.654351, 0.705126, 0.128143
69.249222,1.385691,0.021844,-2.330527,-7.036134,-130.010376,-38.811123,349.982178,4052.955322,921.773987,0.025044,0.180474,0.053144,-0.132795,0.218464,-0.045120,5.592321, 0.039672, 7.907269, -7.957089,0.661088, 0.698400, 0.088096, 0.634086, 0.716531, 0.166890
69.269104,1.348516,0.042550,-2.301665,-7.009322,-130.009537,-38.856884,350.121796,4055.540283,922.546082,-0.016799,0.232457,0.064611,-0.133127,0.223050,-0.043846,5.597126, 0.041605, 7.908137, -7.955397,0.651508, 0.704900, 0.108612, 0.612486, 0.726484, 0.205330
69.289131,1.386656,0.054937,-2.256613,-6.981541,-130.008438,-38.902092,350.261932,4058.145020,923.325012,-0.061226,0.269994,0.071638,-0.134363,0.228501,-0.042399,5.602132, 0.043357, 7.908818, -7.958602,0.620603, 0.722032, 0.169715, 0.589595, 0.734955, 0.243386
69.309441,1.458909,0.082828,-2.156863,-6.951921,-130.006760,-38.945885,350.403381,4060.784668,924.115295,-0.108500,0.312502,0.080037,-0.136562,0.234835,-0.040777,5.607343, 0.044938, 7.909293, -7.961155,0.611434, 0.726165, 0.186621, 0.565461, 0.741913, 0.280984
69.329689,1.442711,0.008602,-2.148067,-6.922697,-130.006592,-38.989395,350.543915,4063.417969,924.904602,-0.147897,0.333048,0.084573,-0.139555,0.241574,-0.039066,5.612756, 0.046358, 7.909541, -7.963238,0.581056, 0.737694, 0.237319, 0.540134, 0.747333, 0.318049
69.340683,1.500378,-0.029460,-2.057566,-6.906204,-130.006912,-39.012012,350.619934,4064.847168,925.333313,-0.347127,0.650792,0.163431,-0.143341,0.248673,-0.037283,5.618368, 0.047629, 7.909537, -7.968183,0.554002, 0.744537, 0.281923, 0.513668, 0.751191, 0.354507
69.359985,1.762725,0.242976,-2.031882,-6.872191,-130.002228,-39.051220,350.752869,4067.355713,926.086426,-0.239812,0.389526,0.096337,-0.147992,0.256228,-0.035415,5.624172, 0.048763, 7.909261, -7.972073,0.540480, 0.747117, 0.302995, -0.486115, -0.753467, -0.390286
69.380074,1.780322,0.213818,-1.883312,-6.836422,-129.997925,-39.089058,350.890594,4069.967529,926.871399,-0.248267,0.356418,0.102134,-0.152979,0.263387,-0.033363,5.630151, 0.049769, 7.908689, -7.976390,0.517692, 0.750735, 0.335160, -0.457533, -0.754147, -0.425313
69.400314,1.636140,0.210819,-1.801124,-6.803301,-129.993652,-39.125519,351.028656,4072.599121,927.663086,-0.213768,0.237292,0.088633,-0.157316,0.268201,-0.031565,5.636246, 0.050662, 7.907805, -7.968402,0.487619, 0.752957, 0.377386, -0.427976, -0.753216, -0.459520
69.420586,1.542641,0.226119,-1.817729,-6.772029,-129.989075,-39.162365,351.166260,4075.234131,928.456604,-0.175592,0.131657,0.073819,-0.160876,0.270870,-0.030068,5.642391, 0.051462, 7.906597, -7.973590,0.474020, 0.753398, 0.395167, -0.397489, -0.750670, -0.492846
69.440979,1.460762,0.161339,-1.739989,-6.742238,-129.985779,-39.197853,351.304077,4077.885254,929.255676,-0.132383,0.036940,0.057763,-0.163576,0.271624,-0.028890,5.648521, 0.052190, 7.905061, -7.973813,0.445362, 0.753052, 0.431104, -0.366112, -0.746504, -0.525238
69.460960,1.324526,0.139761,-1.708277,-6.715782,-129.982986,-39.231976,351.438477,4080.481445,930.038940,-0.090236,-0.045562,0.043505,-0.165378,0.270713,-0.028021,5.654579, 0.052868, 7.903202, -7.981008,0.415403, 0.751020, 0.466531, -0.333876, -0.740713, -0.556638
69.481255,1.167601,0.083964,-1.607133,-6.692084,-129.981277,-39.264595,351.574524,4083.119629,930.835510,-0.044916,-0.113954,0.029157,-0.166287,0.268407,-0.027431,5.660509, 0.053520, 7.901028, -7.985393,0.385227, 0.747414, 0.500193, -0.300814, -0.733297, -0.586990
69.501427,0.930299,-0.007594,-1.593454,-6.673318,-129.981430,-39.296738,351.709320,4085.741699,931.627869,-0.002881,-0.170349,0.017691,-0.166345,0.264976,-0.027075,5.666266, 0.054168, 7.898555, -7.981392,0.337039, 0.738709, 0.550142, -0.266961, -0.724251, -0.616228
69.521667,0.885359,0.031468,-1.611606,-6.655393,-129.980789,-39.329369,351.844269,4088.373535,932.423828,0.035396,-0.211428,0.008777,-0.165627,0.260689,-0.026897,5.671809, 0.054835, 7.895804, -7.989752,0.306048, 0.731485, 0.579696, -0.232356, -0.713574, -0.644285
69.541931,0.781762,-0.121941,-1.572479,-6.639553,-129.983261,-39.361229,351.978943,4091.007080,933.221008,0.068610,-0.240997,0.002973,-0.164237,0.255804,-0.026837,5.677105, 0.055541, 7.892797, -7.978068,0.281116, 0.724863, 0.601992, -0.197046, -0.701267, -0.671083
69.563637,0.725976,-0.144453,-1.588931,-6.623798,-129.986389,-39.395710,352.122864,4093.827881,934.075562,0.096493,-0.260790,0.000228,-0.162298,0.250564,-0.026832,5.682129, 0.056306, 7.889560, -7.983045,0.240041, 0.711792, 0.637616, 0.161083, 0.687331, 0.696544
69.582726,0.638472,-0.232580,-1.587813,-6.611610,-129.990829,-39.426022,352.249207,4096.309570,934.827942,0.113253,-0.259153,0.000300,-0.159948,0.245187,-0.026826,5.686862, 0.057147, 7.886118, -7.984894,0.207859, 0.700497, 0.663045, 0.124532, 0.671774, 0.720583
69.602524,0.617554,-0.312636,-1.527205,-6.599379,-129.997025,-39.456268,352.380035,4098.884277,935.609070,0.132409,-0.269393,0.003021,-0.157335,0.239870,-0.026766,5.691291, 0.058079, 7.882500, -7.980415,0.182141, 0.689964, 0.683403, 0.087462, 0.654608, 0.743115
69.622787,0.525583,-0.333820,-1.605769,-6.588733,-130.003784,-39.488792,352.513611,4101.517578,936.408630,0.134677,-0.251137,0.007642,-0.154605,0.234779,-0.026611,5.695410, 0.059117, 7.878729, -7.973278,0.132225, 0.668568, 0.718135, 0.049956, 0.635852, 0.764052
69.643074,0.562747,-0.350216,-1.646099,-6.577316,-130.010895,-39.522190,352.647156,4104.155273,937.210144,0.133194,-0.232848,0.013893,-0.151902,0.230055,-0.026329,5.699217, 0.060273, 7.874832, -7.990598,0.097262, 0.652151, 0.740315, 0.012102, 0.615531, 0.783308
69.666054,0.520082,-0.402011,-1.656432,-6.565365,-130.020126,-39.560253,352.798157,4107.142578,938.118713,0.110214,-0.184288,0.018658,-0.149364,0.225811,-0.025900,5.702714, 0.061559, 7.870831, -7.986547,0.057466, 0.631455, 0.764116, -0.026003, 0.593677, 0.800801
69.683563,0.406939,-0.537215,-1.598455,-6.558240,-130.029526,-39.588238,352.913055,4109.418945,938.811584,0.128819,-0.210624,0.033720,-0.147115,0.222133,-0.025311,5.705908, 0.062984, 7.866745, -7.978421,0.028953, 0.615745, 0.779820, -0.064255, 0.570332, 0.816452
69.703751,0.429777,-0.513891,-1.678805,-6.549561,-130.039902,-39.622143,353.045410,4112.044922,939.611450,0.102875,-0.170904,0.031393,-0.145037,0.218682,-0.024677,5.708804, 0.064559, 7.862600, -7.980896,-0.023510, 0.585002, 0.805363, -0.102544, 0.545544, 0.830189
69.724007,0.490554,-0.541928,-1.692842,-6.539627,-130.050873,-39.656425,353.177948,4114.678711,940.414185,0.098199,-0.168811,0.029629,-0.143051,0.215267,-0.024078,5.711406, 0.066292, 7.858426, -7.972413,-0.061969, 0.560739, 0.821733, -0.140756, 0.519371, 0.841947
69.744133,0.465797,-0.647717,-1.756431,-6.530250,-130.063904,-39.691780,353.309479,4117.296875,941.212830,0.090404,-0.160998,0.028393,-0.141225,0.212015,-0.023504,5.713725, 0.068190, 7.854250, -7.980354,-0.100314, 0.535082, 0.836056, -0.178775, 0.491875, 0.851669
69.764252,0.362801,-0.642203,-1.731528,-6.522951,-130.076828,-39.726616,353.440796,4119.914062,942.011780,0.079617,-0.148690,0.027589,-0.139623,0.209023,-0.022949,5.715769, 0.070259, 7.850099, -7.962379,-0.118872, 0.522125, 0.842269, -0.216486, 0.463126, 0.859309
69.784546,0.442142,-0.646012,-1.743108,-6.513979,-130.089935,-39.761982,353.573059,4122.553223,942.818176,0.064950,-0.130674,0.026682,-0.138305,0.206372,-0.022408,5.717554, 0.072504, 7.845994, -7.957729,-0.156809, 0.494577, 0.853449, -0.253769, 0.433202, 0.864828
69.804779,0.409235,-0.693079,-1.775562,-6.505699,-130.103958,-39.797909,353.704773,4125.185547,943.623108,0.048590,-0.111493,0.026212,-0.137324,0.204120,-0.021878,5.719092, 0.074928, 7.841954, -7.955340,-0.194820, 0.465498, 0.862577, -0.290507, 0.402187, 0.868198
69.824997,0.438079,-0.751927,-1.900716,-6.496841,-130.119156,-39.836338,353.836212,4127.815918,944.428162,0.029620,-0.089271,0.025494,-0.136724,0.202312,-0.021362,5.720401, 0.077537, 7.837999, -7.960246,-0.251129, 0.419644, 0.872098, -0.326585, 0.370169, 0.869403
69.845581,0.287680,-0.833857,-1.923944,-6.490920,-130.136322,-39.875942,353.969879,4130.494629,945.248596,0.031006,-0.103790,0.012789,-0.136091,0.200193,-0.021101,5.721497, 0.080329, 7.834156, -7.953718,-0.269108, 0.404217, 0.874119, -0.361887, 0.337243, 0.868434
69.865486,0.437556,-0.886631,-1.989550,-6.482209,-130.153976,-39.915550,354.098999,4133.085449,946.042786,0.031487,-0.111689,0.002063,-0.135460,0.197955,-0.021059,5.722398, 0.083298, 7.830453, -7.937814,-0.316921, 0.361102, 0.877003, -0.396305, 0.303507, 0.865295
69.885742,0.389496,-0.844967,-2.052480,-6.474323,-130.171082,-39.957108,354.230164,4135.720703,946.851379,0.027513,-0.106142,-0.006233,-0.134903,0.195806,-0.021186,5.723124, 0.086441, 7.826914, -7.943111,-0.354097, 0.325647, 0.876451, -0.429733, 0.269059, 0.860002
69.906006,0.397402,-0.887975,-2.147953,-6.466267,-130.189087,-40.000652,354.361328,4138.359863,947.661865,0.020205,-0.093722,-0.012214,-0.134493,0.193908,-0.021433,5.723695, 0.089754, 7.823555, -7.935977,-0.389530, 0.290088, 0.873495, -0.462072, 0.234002, 0.852576
69.926193,0.448153,-0.925538,-2.159927,-6.457223,-130.207764,-40.044239,354.491730,4140.987305,948.469543,0.009370,-0.075244,-0.016342,-0.134304,0.192388,-0.021763,5.724133, 0.093232, 7.820390, -7.933796,-0.419518, 0.258524, 0.869002, -0.493229, 0.198437, 0.843051
69.946381,0.462021,-0.889015,-2.192500,-6.447892,-130.225723,-40.088520,354.622040,4143.617188,949.278748,-0.004890,-0.051761,-0.018905,-0.134403,0.191341,-0.022146,5.724455, 0.096874, 7.817428, -7.919617,-0.453687, 0.220822, 0.861356, 0.523117, -0.162470, -0.831470
69.966705,0.421118,-0.940610,-2.241640,-6.439332,-130.244843,-40.134083,354.753021,4146.264160,950.094055,-0.022144,-0.024878,-0.020322,-0.134852,0.190836,-0.022558,5.724682, 0.100679, 7.814678, -7.924238,-0.473155, 0.198958, 0.855555, 0.551654, -0.126204, -0.817881
69.986847,0.468443,-0.972866,-2.297537,-6.429901,-130.264435,-40.180340,354.882568,4148.886719,950.902588,-0.042369,0.004354,-0.021093,-0.135707,0.190924,-0.022983,5.724833, 0.104645, 7.812145, -7.924522,-0.514127, 0.148565, 0.840559, 0.578767, -0.089746, -0.802344
70.007309,0.408270,-0.964726,-2.362178,-6.421546,-130.284180,-40.228680,355.014069,4151.552734,951.725342,-0.064049,0.034963,-0.020919,-0.137018,0.191639,-0.023411,5.724927, 0.108774, 7.809835, -7.911318,-0.531981, 0.126384, 0.832159, 0.604390, -0.053198, -0.784923
70.027298,0.554058,-1.017220,-2.423512,-6.410472,-130.304504,-40.277115,355.142303,4154.156738,952.529785,-0.089620,0.067083,-0.021086,-0.138803,0.192976,-0.023832,5.724982, 0.113066, 7.807752, -7.909479,-0.559700, 0.089261, 0.817217, 0.628465, -0.016663, -0.765691
70.047470,0.509914,-1.112620,-2.473982,-6.400181,-130.326965,-40.327045,355.271576,4156.786621,953.343201,-0.112239,0.095926,-0.019904,-0.141071,0.194914,-0.024234,5.725016, 0.117522, 7.805901, -7.904698,-0.597816, 0.034410, 0.791571, 0.650943, 0.019756, -0.744726
70.067688,0.489116,-1.068566,-2.501201,-6.390296,-130.348557,-40.377598,355.400848,4159.420898,954.158813,-0.139244,0.128371,-0.018846,-0.143891,0.197514,-0.024615,5.725047, 0.122146, 7.804288, -7.887055,-0.621361, -0.002193, 0.772148, 0.671782, 0.055962, -0.722110
70.088081,0.543153,-1.071732,-2.604887,-6.379219,-130.370407,-40.430721,355.531067,4162.079590,954.982788,-0.169009,0.162624,-0.017659,-0.147329,0.200822,-0.024975,5.725094, 0.126940, 7.802916, -7.888431,-0.632331, -0.020095, 0.761982, 0.690950, 0.091859, -0.697931
70.108261,0.564187,-1.139152,-2.642600,-6.367835,-130.393387,-40.484039,355.659668,4164.710449,955.799072,-0.203888,0.200593,-0.016564,-0.151454,0.204880,-0.025310,5.725175, 0.131910, 7.801792, -7.887734,-0.664555, -0.076505, 0.727048, 0.708422, 0.127354, -0.672279
70.128555,0.631079,-1.119172,-2.649652,-6.355024,-130.416107,-40.537827,355.788818,4167.357910,956.621460,-0.241081,0.239332,-0.015232,-0.156331,0.209722,-0.025618,5.725310, 0.137061, 7.800920, -7.886219,-0.673076, -0.092577, 0.716291, 0.724183, 0.162357, -0.645248
70.148849,0.710625,-1.117167,-2.776505,-6.340608,-130.438766,-40.594151,355.917603,4170.003906,957.444397,-0.255461,0.240807,-0.023375,-0.161531,0.214623,-0.026094,5.725523, 0.142388, 7.800307, -7.885773,-0.699446, -0.146190, 0.677687, 0.738223, 0.196782, -0.616934
70.168945,0.758749,-1.030442,-2.862853,-6.325360,-130.459473,-40.651684,356.044861,4172.625488,958.260803,-0.239148,0.196100,-0.047070,-0.166327,0.218556,-0.027038,5.725843, 0.147860, 7.799956, -7.877877,-0.707170, -0.163362, 0.664465, 0.750543, 0.230549, -0.587433
70.189140,0.789353,-0.974446,-2.853979,-6.309417,-130.479156,-40.709324,356.172455,4175.260742,959.082397,-0.216284,0.158720,-0.066574,-0.170704,0.221768,-0.028385,5.726301, 0.153443, 7.799868, -7.880614,-0.725170, -0.208942, 0.628424, 0.761150, 0.263593, -0.556838
70.209473,0.907307,-0.940046,-2.897366,-6.290970,-130.498276,-40.768230,356.300537,4177.913574,959.910706,-0.195063,0.132818,-0.082638,-0.174659,0.224461,-0.030060,5.726921, 0.159107, 7.800036, -7.871235,-0.734413, -0.231612, 0.607446, 0.770055, 0.295857, -0.525234
70.229492,0.926091,-0.728019,-2.914511,-6.272427,-130.512848,-40.826588,356.426331,4180.526855,960.727600,-0.141355,0.076585,-0.091718,-0.177497,0.225999,-0.031902,5.727726, 0.164805, 7.800453, -7.871173,-0.749532, -0.278986, 0.564016, 0.777273, 0.327294, -0.492705
70.249855,0.973931,-0.725520,-2.950143,-6.252595,-130.527618,-40.886662,356.553864,4183.184570,961.559570,-0.088544,0.034179,-0.094136,-0.179300,0.226695,-0.033819,5.728735, 0.170494, 7.801106, -7.863009,-0.754770, -0.296605, 0.546279, 0.782818, 0.357865, -0.459326
70.260002,1.006576,-0.630266,-2.885649,-6.242386,-130.534012,-40.915928,356.617218,4184.508301,961.974365,-0.087435,0.012781,-0.188746,-0.180184,0.226824,-0.035726,5.729963, 0.176132, 7.801981, -7.863014,-0.762551, -0.328306, 0.513818, 0.786707, 0.387538, -0.425169
70.280128,1.361007,-0.271956,-2.982891,-6.214997,-130.539490,-40.975956,356.742554,4187.135254,962.798340,0.003676,-0.022497,-0.093690,-0.180110,0.226370,-0.037615,5.731421, 0.181681, 7.803057, -7.864456,-0.768703, -0.359227, 0.480305, 0.788954, 0.416284, -0.390300
70.300362,1.424311,-0.160814,-2.960045,-6.186174,-130.542740,-41.035858,356.868042,4189.776855,963.628174,0.062379,-0.066401,-0.095922,-0.178849,0.225029,-0.039553,5.733116, 0.187100, 7.804307, -7.855826,-0.771064, -0.373857, 0.463809, 0.789575, 0.444078, -0.354781
70.320717,1.353972,-0.152013,-2.871486,-6.158610,-130.545837,-41.094315,356.993713,4192.434570,964.464172,0.112059,-0.095076,-0.093214,-0.176568,0.223093,-0.041451,5.735054, 0.192349, 7.805702, -7.857354,-0.774806, -0.413126, 0.418988, 0.788580, 0.470895, -0.318673
70.341042,1.420408,-0.053697,-2.805787,-6.129743,-130.546936,-41.151337,357.118591,4195.087891,965.299927,0.153047,-0.111604,-0.087370,-0.173454,0.220822,-0.043229,5.737233, 0.197398, 7.807209, -7.850286,-0.776274, -0.441308, 0.383496, 0.785980, 0.496714, -0.282031
70.361160,1.497061,0.076411,-2.830033,-6.099618,-130.545395,-41.208286,357.241638,4197.714844,966.128601,0.186158,-0.118387,-0.079112,-0.169706,0.218439,-0.044821,5.739650, 0.202223, 7.808799, -7.872900,-0.777038, -0.459483, 0.357814, 0.781784, 0.521512, -0.244911
70.381516,1.465086,0.065868,-2.724596,-6.069800,-130.544052,-41.263737,357.365479,4200.371582,966.967834,0.206228,-0.113757,-0.067018,-0.165527,0.216134,-0.046179,5.742302, 0.206807, 7.810444, -7.855753,-0.775783, -0.485816, 0.321539, 0.776002, 0.545263, -0.207370
70.401657,1.445273,0.150935,-2.759062,-6.040698,-130.541016,-41.319294,357.487396,4203.000000,967.799255,0.218968,-0.102489,-0.054081,-0.161112,0.214067,-0.047270,5.745181, 0.211140, 7.812114, -7.857833,-0.770786, -0.524069, 0.265159, 0.768642, 0.567937, -0.169467
70.421860,1.374831,0.131252,-2.708207,-6.012925,-130.538361,-41.374004,357.609131,4205.637207,968.634521,0.221028,-0.083849,-0.039851,-0.156646,0.212373,-0.048075,5.748281, 0.215216, 7.813785, -7.863029,-0.765919, -0.544139, 0.235512, 0.759716, 0.589502, -0.131262
70.442108,1.450312,0.211078,-2.651373,-5.983552,-130.534088,-41.427704,357.730621,4208.280762,969.473022,0.214793,-0.059929,-0.025462,-0.152296,0.211159,-0.048591,5.751595, 0.219034, 7.815431, -7.855339,-0.759339, -0.567213, 0.197233, 0.749238, 0.609924, -0.092818
70.462257,1.454629,0.208698,-2.557386,-5.954234,-130.529877,-41.479248,357.850922,4210.911621,970.308533,0.202673,-0.031963,-0.011549,-0.148211,0.210515,-0.048823,5.755115, 0.222595, 7.817031, -7.860534,-0.750821, -0.590267, 0.155829, 0.737225, 0.629166, -0.054202
70.482498,1.362298,0.183608,-2.544637,-5.926657,-130.526154,-41.530758,357.971161,4213.553711,971.148682,0.182170,-0.000155,0.001792,-0.144521,0.210512,-0.048787,5.758836, 0.225907, 7.818564, -7.856688,-0.740494, -0.611851, 0.115344, 0.723697, 0.647190, -0.015480
70.502716,1.462782,0.208996,-2.480288,-5.897082,-130.521927,-41.580906,358.090698,4216.192871,971.988892,0.157267,0.034305,0.014149,-0.141335,0.211207,-0.048500,5.762755, 0.228975, 7.820010, -7.868131,-0.730157, -0.629515, 0.080504, 0.708677, 0.663958, 0.023279
70.522980,1.462464,0.250199,-2.476126,-5.867458,-130.516861,-41.631065,358.209839,4218.836914,972.831665,0.127977,0.071132,0.025553,-0.138748,0.212645,-0.047984,5.766868, 0.231810, 7.821351, -7.867271,-0.722259, -0.641565, 0.052643, 0.692193, 0.679432, 0.062004
70.543137,1.500702,0.313144,-2.435421,-5.837199,-130.510544,-41.680172,358.327850,4221.468262,973.671570,0.094584,0.109774,0.035979,-0.136837,0.214863,-0.047257,5.771173, 0.234422, 7.822570, -7.869451,-0.704973, -0.662701, 0.006709, 0.674275, 0.693575, 0.100624
70.563324,1.554101,0.275265,-2.402382,-5.805836,-130.504990,-41.728653,358.445343,4224.102051,974.513184,0.057868,0.150133,0.045670,-0.135670,0.217890,-0.046336,5.775671, 0.236820, 7.823648, -7.878654,-0.693030, -0.675219, -0.026340, 0.654957, 0.706348, 0.139068
70.583641,1.534513,0.209542,-2.311543,-5.774651,-130.500732,-41.775627,358.563019,4226.754395,975.361694,0.017855,0.190470,0.054398,-0.135308,0.221750,-0.045234,5.780363, 0.239017, 7.824571, -7.877393,-0.676241, -0.690003, -0.065779, 0.634276, 0.717718, 0.177262
70.603935,1.583816,0.227914,-2.268168,-5.742519,-130.496109,-41.821644,358.679840,4229.401855,976.209717,-0.024510,0.231497,0.062710,-0.135807,0.226464,-0.043957,5.785252, 0.241023, 7.825317, -7.874746,-0.655401, -0.705135, -0.110793, 0.612275, 0.727651, 0.215134
70.624084,1.624927,0.168743,-2.311430,-5.709768,-130.492706,-41.868233,358.795258,4232.032227,977.053101,-0.070448,0.277775,0.072121,-0.137224,0.232051,-0.042506,5.790341, 0.242848, 7.825871, -7.878663,-0.638115, -0.715536, -0.144761, 0.588998, 0.736114, 0.252611
70.644241,1.606262,0.179560,-2.157881,-5.677396,-130.489090,-41.911720,358.910004,4234.662109,977.897339,-0.118759,0.321289,0.080791,-0.139618,0.238529,-0.040877,5.795637, 0.244503, 7.826213, -7.876180,-0.607239, -0.730322, -0.200466, 0.564492, 0.743079, 0.289617
70.664391,1.722377,0.141852,-2.143370,-5.642699,-130.486237,-41.954899,359.024017,4237.290527,978.742065,-0.162409,0.349364,0.086814,-0.142890,0.245565,-0.039129,5.801138, 0.245998, 7.826321, -7.892706,-0.584377, -0.738611, -0.238893, 0.538809, 0.748519, 0.326079
70.684738,1.722984,0.144674,-2.011238,-5.607638,-130.483292,-41.995827,359.138489,4239.945801,979.596191,-0.201160,0.363800,0.089765,-0.146977,0.252957,-0.037305,5.806840, 0.247346, 7.826172, -7.880687,-0.560262, -0.745373, -0.276894, 0.512004, 0.752410, 0.361924
70.704903,1.702733,0.200909,-1.951666,-5.573298,-130.479233,-42.035187,359.251221,4242.577148,980.443542,-0.233336,0.368794,0.096748,-0.151689,0.260405,-0.035351,5.812732, 0.248554, 7.825744, -7.886680,-0.533297, -0.750704, -0.317282, -0.484133, -0.754734, -0.397080
70.725113,1.544607,0.136081,-1.880458,-5.542079,-130.476486,-42.073193,359.363556,4245.214355,981.293518,-0.230041,0.310989,0.098763,-0.156333,0.266683,-0.033357,5.818778, 0.249634, 7.825016, -7.891981,-0.506975, -0.754150, -0.353845, -0.455252, -0.755476, -0.431478
70.745422,1.474975,0.102155,-1.782351,-5.512125,-130.474411,-42.109390,359.475800,4247.864258,982.148315,-0.194817,0.198652,0.085174,-0.160283,0.270711,-0.031630,5.824915, 0.250600, 7.823971, -7.888796,-0.481114, -0.756057, -0.387396, -0.425411, -0.754624, -0.465053
70.765953,1.353264,0.045451,-1.751023,-5.484336,-130.473480,-42.145348,359.588715,4250.543457,983.013367,-0.152638,0.096296,0.069014,-0.163433,0.272698,-0.030206,5.831080, 0.251471, 7.822602, -7.891537,-0.454181, -0.756530, -0.420523, -0.394655, -0.752174, -0.497749
70.785736,1.246435,0.007403,-1.625784,-5.459685,-130.473328,-42.177502,359.696930,4253.124023,983.847229,-0.134952,0.044113,0.072501,-0.166101,0.273570,-0.028773,5.837219, 0.252273, 7.820917, -7.889655,-0.435756, -0.755702, -0.443260, -0.364941, -0.747559, -0.528871
